"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1390","Travel restriction","Airport restriction","",""
"1394","Social distancing","Return operation of nationals living in regions at risk","Wuhan","Quarantine"
"1400","Risk communication","Travel alert","Level 1","China"
"1401","Risk communication","Travel alert","Level 2","China except Hubei province"
"1402","Risk communication","Travel alert","Level 2","Wuhan City (Hubei Province, China)"
"1403","Risk communication","Travel alert","Level 3","Hubei Province (China)"
"1404","Risk communication","Call for return of nationals living abroad","Wuhan","Government offers charter aircrafts"
"1406","Case identification, contact tracing and related measures","Border health check","Health screening","Incomings from Wuhan City (Hubei Province, China)"
"1407","Social distancing","Return operation of nationals living in regions at risk","Hubei","Quarantine, test, monitoring"
"1409","Case identification, contact tracing and related measures","Quarantine","Suspected cases",""
"1413","Healthcare and public health capacity","Enhance emergency response mechanisms","DMAT (Disaster Dispatching Medical Team)",""
"1414","Social distancing","Return operation of nationals living in regions at risk","Hubei","State-facilitated Quarantine"
"1415","Travel restriction","Border restriction","Denial entry of infected persons",""
"1416","Travel restriction","Border restriction","Borders closed for people with travel history to China","foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province"
"1417","Case identification, contact tracing and related measures","Enhance detection system","Test those who travelled to high-risk areas",""
"1418","Travel restriction","Denial entry to boats with more than 100 passengers","With suspected cases or from China",""
"1420","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans"," 500 billion yen"
"1422","Case identification, contact tracing and related measures","Quarantine","Asymptomatic carriers","provide treatment"
"1423","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","PCR machines outsourcing from universities and private labs "
"1424","Healthcare and public health capacity","Increase isolation and quarantine facilities","Health follow-up center",""
"1425","Resource allocation","Crisis management plans","Research","simple diagnostic kits, antiviral drugs, vaccines,"
"1426","Healthcare and public health capacity","Increase patient capacity","Beds","more than 1800 beds made available"
"1427","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for small and medium-sized businesses"
"1428","Resource allocation","Provide international help","Donating isolated viruses around the world for further research and PPE for Asian Countries",""
"1430","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilization medical reserve personnel from Self-Defense Forces"
"1431","Travel restriction","Border restriction","Borders closed for non-citizens from high-risk areas other than China"," Zhejiang Province"
"1432","Risk communication","Travel alert","Level 3","Wenzhou (Zhejiang Province, China)"
"1433","Risk communication","Educate and actively communicate with the public","Promote hand hygiene",""
"1434","Healthcare and public health capacity","Enhance primary healthcare capacity","Increase medical consultation capacity",""
"1435","Healthcare and public health capacity","Reduce the burden on health systems","Health hotline","medical telephone line (24h) for persons with first symptoms"
"1437","Risk communication","Educate and actively communicate with the public","Discourage gathering",""
"1438","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions",""
"1440","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one public celebration cancelled"
"1441","Social distancing","Mass gathering cancellation","Sport events","one marathon cancelled"
"1442","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Documentation"
"1443","Risk communication","Actively communicate with stakeholders","Risk assessment before an event",""
"1444","Risk communication","Actively communicate with stakeholders","Flexibilization of working hours/school hours",""
"1447","Healthcare and public health capacity","Research","Clinical trials on COVID-19","anti-influenza medication, Avigan (Favipiravir)"
"1448","Case identification, contact tracing and related measures","Enhance detection system","Research and test of contacts","Directions how to investigate cluster occurrence"
"1449","Case identification, contact tracing and related measures","Enhance detection system","Search for and/or monitor contacts","Observation of health for highly contacted persons, request to refrain from going out, etc"
"1450","Case identification, contact tracing and related measures","Quarantine","Contact persons","Observation of health for highly contacted persons, request to refrain from going out, etc"
"1454","Risk communication","Actively communicate with stakeholders","","encourage workers to take leave if any cold-like symptoms appear"
"1456","Healthcare and public health capacity","Case management","Prioritize care",""
"1458","Risk communication","Use of public transport","Arrange working time to avoid peak hours",""
"1459","Risk communication","Actively communicate with stakeholders","Encourage event cancellation",""
"1460","Resource allocation","Crisis management plans","Set up crisis units","Regional"
"1462","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China"," Daegu City and Cheongdo County (Korea)"
"1463","Risk communication","Travel alert","Level 2"," Daegu City and Cheongdo County (Korea)"
"1467","Risk communication","Educate and actively communicate with the public","Recommendation for staying at home",""
"1468","Resource allocation","Fixing price for specific protective products","Masks",""
"1469","Risk communication","Educate and actively communicate with the public","Advice for avoiding infection",""
"1470","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Social distancing"
"1473","Risk communication","Educate and actively communicate with the public","Activate communication to the public","website of Ministry of Health, Labour and Welfare"
"1476","Healthcare and public health capacity","Increase availability of PPE","Face masks","increase face mask production for medical institutions"
"1477","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran"
"1478","Case identification, contact tracing and related measures","Quarantine","",""
"1479","Travel restriction","Cancellation of international flights","Partial","China and Korea"
"1480","Travel restriction","Cancellation of international ship transportation of passengers","Partial","China and Korea"
"1481","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat",""
"1483","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Cancellation, postponement, or downscaling,  nation-wide events"
"1484","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Finacial aid for parents on leave"
"1485","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Loans for individuals "
"1486","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Employment Adjustment Subsidies"
"1487","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","several states in Iran, several provinces in Italy, and San Marino "
"1488","Risk communication","Travel alert","Level 1","rest of the world whitout travel alerts so far"
"1489","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","postponement of due date of utility bill payments"
"1490","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","grace period of another year for the payment of national taxes and social security premiums"
"1491","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","1 hour"
"1492","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","certain regions of Italy, Spain and Switzerland, and entire Iceland"
"1493","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","all the Schengen countries, as well as Iran and Egypt"
"1494","Risk communication","Travel alert","Level 2","USA"
"1495","Social distancing","Mass gathering cancellation","Sport events","Postponement of the 2020 Olympic"
"1496","Risk communication","Travel alert","Level 2","rest of the world not specified in other travel alerts"
"1497","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from USA"
"1498","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","Regional"
"1499","Case identification, contact tracing and related measures","Border health check","Test at the border","for citizens"
"1500","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","21 European countries and Iran"
"1501","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Southeast Asia, the Middle East, and Africa"
"1502","Risk communication","Travel alert","Level 3","(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
"1503","Risk communication","Travel alert","Level 2","All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2"
"1506","Travel restriction","Denial entry of travellers from China","Complete",""
"1510","Travel restriction","Denial entry of travellers from China","",""
"1511","Social distancing","Return operation of nationals living in regions at risk","China",""
"1513","Travel restriction","Deportation of Chinese nationals","",""
"1515","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals from China and Iran"
"1516","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
"1517","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals traveling from a country with 10 or more confirmed cases"
"1518","Case identification, contact tracing and related measures","Enhance detection system","Self-screening ","All incomings from high-risk areas"
"1519","Travel restriction","Cancellation of international flights","Partial","South Korea"
"1520","Travel restriction","Cancellation of international flights","Total","Iran"
"1521","Travel restriction","Cancellation of international flights","Partial","Japan"
"1522","Travel restriction","Cancellation of international flights","Partial","Azerbaijan"
"1524","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19",""
"1525","Healthcare and public health capacity","Increase availability of PPE","For healthcare professionals",""
"1526","Healthcare and public health capacity","Increase in medical supplies and equipment","",""
"1531","Environmental measures","Environmental cleaning and disinfection","Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)","Treatment of surfaces at least 2 times per day "
"1536","Healthcare and public health capacity","Repurpose hospitals","Isolation and quarantine","Opening of specialized clinics for confirmed, suspected cases and quarantined people"
"1537","Travel restriction","Stop public transports","Partial","Limited public transportation during day, and prohibited during night"
"1539","Social distancing","Small gathering cancellation","Closure of non-essential shops","Partial"
"1541","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Complete"
"1542","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Internet"
"1543","Social distancing","Small gathering cancellation","Mandatory home office",""
"1546","Case identification, contact tracing and related measures","Tracing and monitoring","Smartphone app to report infection / contact",""
"1547","Case identification, contact tracing and related measures","Border health check","Test at the border","International arrivals"
"1549","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Internet"
"1550","Social distancing","Small gathering cancellation","Closure of non-essential shops","Complete"
"1556","Travel restriction","Border restriction","Borders closed for travellers but open for food supply","Partial"
"1557","Travel restriction","Stop public transports","Partial",""
"1562","Risk communication","Use of public transport","Discourage use",""
"1571","Travel restriction","Train transport restrictions","",""
"1578","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19",""
"1582","Resource allocation","Crisis management plans","Implement repurpose government plans","400,000EUR for Ministry of Health"
"1588","Environmental measures","Environmental cleaning and disinfection","Schools",""
"1600","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes..."
"1604","Environmental measures","Environmental cleaning and disinfection","All public and private institutions, public and private transports",""
"1606","Travel restriction","Cancellation of international flights","Partial or total",""
"1607","Travel restriction","Travel restriction to high-risk areas","High risk areas","Tour groups departure"
"1621","Travel restriction","Stop public transports","Inter-urban transport ",""
"1628","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","precise location (airport, railway station...) and precise channel (TV , poster, flyers, radio, social media)"
"1630","Case identification, contact tracing and related measures","Enhance detection system","Self-screening and reporting of cases via an online tool",""
"1635","Social distancing","Special measures for certain establishments","",""
"1642","Resource allocation","Receive international help","5 million euros from the EU",""
"1643","Resource allocation","Receive international help","1.1. million dollars from the US embassy",""
"1644","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"1647","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"1648","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"1650","Travel restriction","Cancellation of international flights","Toal","Iran"
"1651","Travel restriction","Cancellation of international flights","Toal","South Korea, Thailand and Italy"
"1656","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Airport, Universities"
"1660","Healthcare and public health capacity","Increase availability of PPE","Face masks","import"
"1661","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"1664","Environmental measures","Environmental cleaning and disinfection","Airplanes",""
"1668","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities",""
"1669","Case identification, contact tracing and related measures","Quarantine","All workers who have been in quarantine should not come back to work",""
"1671","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","US, UK, Germany, spain, france"
"1673","Social distancing","Return operation of nationals living in regions at risk","Iran",""
"1674","Social distancing","Return operation of nationals living in regions at risk","Italy",""
"1675","Social distancing","Return operation of nationals living in regions at risk","UK",""
"1677","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
"1695","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable and older population"
"1699","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"1707","Social distancing","Mass gathering cancellation","Indoor activities","Indoor Swimming pool"
"1716","Travel restriction","Non-essential travels forbidden","To and from Austria",""
"1722","Social distancing","Special measures for certain establishments","Food services",""
"1724","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Lithuania declares State of Emergency"
"1730","Travel restriction","Cancellation of international flights","To Italy",""
"1731","Travel restriction","Cancellation of international flights","Toal",""
"1736","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Specialists from the National Public Health Center (NVSC) will be on duty at all three airports in Lithuania to advise all travellers about COVID-19"
"1738","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"1741","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"1749","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Applies to indoor events"
"1754","Case identification, contact tracing and related measures","Increase isolation and quarantine facilities","Hotels transform in quarantine facilities",""
"1755","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"1757","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","take-away allowed"
"1758","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities"
"1759","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities were opened"
"1760","Travel restriction","Border restriction","Border control extended","Border control was extended for 20 days to 12 April"
"1761","Social distancing","Special measures for certain establishments","Food services","shops were mandated to control movement of customers within the shops"
"1762","Case identification, contact tracing and related measures","Quarantine","All incomings","people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel"
"1763","Travel restriction","Stop public transports","Intercities","Major coach companies temporarily suspended their intercity routes"
"1764","Resource allocation","Crisis management plans","Implement repurpose government plans","create a situation handling committee"
"1765","Travel restriction","National lockdown","Time extension","the nationwide quarantine was extended to 13 April"
"1766","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"1767","Resource allocation","Enforce lockdown","Police and army control and sanctions","The Military Police started aiding police and Lithuanian Riflemen's Union in patrolling streets to enforce lockdown rules"
"1768","Travel restriction","National lockdown","Time extension","The nationwide quarantine was extended to 27 April"
"1769","Healthcare and public health capacity","Mandatory use of masks in special cases","Public spaces","mandatory requirement to wear protective masks in public spaces"
"1770","Travel restriction","Cordon sanitaire","One city","The town of Nemenčinė will be put on lockdown from April 16 to April 30"
"1771","Healthcare and public health capacity","Enhance emergency response mechanisms","National Crisis Preparedness and Response Centre",""
"1776","Travel restriction","Border restriction","",""
"1777","Travel restriction","Cancellation of international flights","partial","with China"
"1783","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM40 billion"
"1785","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis",""
"1786","Risk communication","Educate and actively communicate with the public","Encourage workplace hygiene",""
"1789","Healthcare and public health capacity","Increase in medical supplies and equipment","Medical equipment, laboratory equipment",""
"1790","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)",""
"1792","Environmental measures","Environmental cleaning and disinfection","One school",""
"1793","Environmental measures","Environmental cleaning and disinfection","Mosks",""
"1811","Social distancing","Small gathering cancellation","Closure of non-essential working places","non-essential gov and private services"
"1815","Social distancing","Small gathering cancellation","Closure of non-essential working places","Closure at night of all business stores"
"1816","Travel restriction","Airports closing for all international flights","","with China"
"1817","Risk communication","Educate and actively communicate with the public","Reassure on food security",""
"1820","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Covid-19 reagents"
"1821","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Implement isolation wards"
"1827","Travel restriction","Border restriction","Borders closed","with China"
"1828","Travel restriction","Border restriction","Borders closed","with Brunei"
"1829","Travel restriction","Border restriction","Borders closed",""
"1830","Travel restriction","Border restriction","","with Indonesia"
"1833","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM1.15 billion"
"1841","Case identification, contact tracing and related measures","Tracing and monitoring","Cases","digital cuffs"
"1845","Travel restriction","Airport restriction","No direct filghts to high-risk areas","Honk-kong"
"1848","Healthcare and public health capacity","Increase isolation and quarantine facilities","Youth center",""
"1849","Risk communication","Call for return of nationals living abroad","Nationals in China",""
"1850","Case identification, contact tracing and related measures","Airport health check","Health screening","All incomings"
"1851","Healthcare and public health capacity","Increase availability of PPE","Face masks",""
"1852","Travel restriction","Airport restriction","Denial entry of travellers from ""high-risk"" countries other than China",""
"1853","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"1854","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals",""
"1855","Travel restriction","Airport restriction","No direct filghts to high-risk areas","Shangai"
"1858","Risk communication","Educate and actively communicate with the public","Website  ",""
"1859","Risk communication","Actively communicate with stakeholders","Fact sheet",""
"1864","Travel restriction","National lockdown","For 2 weeks",""
"1865","Risk communication","Educate and actively communicate with the public","Answer to question","provide telephone hotlines covid-19"
"1870","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Payment of tax can be reported"
"1871","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Wage assistance scheme"
"1872","Resource allocation","Setting price for specific protective products","Masks, hand sanitizers",""
"1873","Resource allocation","The government provides food assistance","For vulnerable population",""
"1874","Risk communication","Educate and actively communicate with the public","A mobile application on Covid-19 called beSafeMoris",""
"1877","Travel restriction","National lockdown","Extension",""
"1879","Resource allocation","Receive international help","EU","MUR 11.3 million"
"1880","Resource allocation","Receive international help","Hydroxychloroquine","Sent by India"
"1881","Case identification, contact tracing and related measures","Enhance detection system","Self-screening and reporting of cases via an online tool","Chatbot"
"1883","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Programas de gasto social"
"1884","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Suggested 5-day isolation for a state's population. Non-mandatory"
"1890","Social distancing","Mass gathering cancellation","Indoor activities","fitness gym, music classes"
"1893","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","Workshop"
"1899","Social distancing","Closure of educational institutions","Partial closure of educational institutions","all institutions"
"1903","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","https://coronavirus.gob.mx/"
"1919","Social distancing","Small gathering cancellation","Closure of non-essential working places","From March 30 to April 30, 2020"
"1922","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage - work-related issues"
"1923","Healthcare and public health capacity","Increase availability of PPE","Masks, gloves",""
"1925","Healthcare and public health capacity","Increase patient capacity","Isolation wards",""
"1931","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Austria"
"1933","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Denmark"
"1934","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from France"
"1935","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Germany"
"1936","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Iran"
"1937","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Italy"
"1938","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Japan"
"1939","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from South Korea"
"1940","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Spain"
"1941","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Switzerland"
"1944","Healthcare and public health capacity","Case management","Prepare to treat patients",""
"1966","Social distancing","Mass gathering cancellation","Sport events","football, indoor and outdoor athletic games, marathon runs etc."
"1980","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Itlay"
"1981","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","South Korea"
"1984","Travel restriction","Border restriction","Borders closed for people from outside Europe","borders closed for 30 days for people from outside Europe"
"1990","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Encourage not to shake hands"
"1991","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
"1997","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommend not to visit vulnerable persons"
"2001","Social distancing","Mass gathering cancellation","Indoor activities","sports and fitness clubs"
"2003","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","start to test blood donations if people were infected"
"2005","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, cold)."
"2006","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Call to limit social contacts for a week in one city"
"2017","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Partial quarantine (e.g access to schools, sport gym...restricted)"
"2026","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outside"
"2027","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","$12.1 billion package"
"2028","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare"
"2035","Healthcare and public health capacity","Scale up emergency response mechanisms","Country-wide alert level system",""
"2044","Healthcare and public health capacity","Scale up emergency response mechanisms","Raise to alert level 3",""
"2049","Social distancing","Public transport","Prohibition",""
"2054","Healthcare and public health capacity","Scale up emergency response mechanisms","Raise to alert level 4",""
"2061","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Daily newsletter"
"2062","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","WhatsApp"
"2073","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","2 regions"
"2074","Travel restriction","Cordon sanitaire","2 regions",""
"2079","Travel restriction","Border restriction","Border control",""
"2095","Social distancing","Mass gathering cancellation","Indoor activities","gyms and swimming pools"
"2100","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Every place serving food has to respect the 1m distance"
"2101","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Encouraging to avoid close contact with others"
"2103","Case identification, contact tracing and related measures","Quarantine","People who travelled out of Nordic countries",""
"2111","Healthcare and public health capacity","Scale up emergency response mechanisms","Highest level of alert",""
"2117","Travel restriction","Cancellation of international flights","","Precise country/countries"
"2127","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For special populations"
"2156","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Face-to-face information about self-isolation and symptoms for anyopne arriving in Irish ports."
"2157","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Downloadable floor guides"
"2159","Risk communication","Educate and actively communicate with the public","Recommendation for home office","poster"
"2161","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contact persons"
"2162","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from China and with COVID-19 symptoms"
"2163","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from any affect region and with COVID-19 symptoms."
"2164","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly or medically vulnerable."
"2165","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Symptomatic persons"
"2166","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","National Action Plan on COVID-19"
"2167","Healthcare and public health capacity","Repurpose hospitals","Requisition private hospitals",""
"2168","Healthcare and public health capacity","Increase availability of PPE","PPE","Increase number of PPE for healthcare professionals"
"2169","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Ventilator stocks"
"2172","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Electronic ordering for GPs and enhanced capacity."
"2173","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Emergency legislation passed to restrict individual movements"
"2174","Social distancing","Mass gathering cancellation","Cultural events","Closure of museums, galleries and tourism sites"
"2175","Social distancing","Mass gathering cancellation","Festivals, faith-based events","St Patrick's Day events and parades are cancelled"
"2176","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor"
"2177","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor events"
"2178","Social distancing","Mass gathering cancellation","Place of worship","Restriction of numbers"
"2179","Social distancing","Mass gathering cancellation","Sport events","Sport events are cancelled."
"2184","Social distancing","Measures for special populations","Prisons","Restriction of visiting at prisons"
"2185","Travel restriction","Non-essential travels forbidden","","Emergency legislation passed to restrict individual travel"
"2191","Healthcare and public health capacity","Scale up emergency response mechanisms","Law","Health Bill 2020"
"2192","Social distancing","Small gathering cancellation","Closure of non-essential shops","All non-essential retail outlets, stores, and services are to close until at least 19th April"
"2193","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of all pubs and bars."
"2194","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial closure of cafes and restaurants"
"2195","Case identification, contact tracing and related measures","Tracing and monitoring","Cases","Contact tracing of first person diagnosed with COVID-19 was completed on 28th Feb."
"2201","Risk communication","Actively communicate with stakeholders","More exposed professionals (not healthcare)","post worker, repair services (electricity, gas,..)"
"2202","Risk communication","Actively communicate with stakeholders","More exposed professionals (not healthcare)","Truck drivers"
"2203","Risk communication","Actively communicate with stakeholders","Strengthen border control","president encourages border police to strengthen border control"
"2205","Travel restriction","Airport restriction","Specific health channel for travellers from high rish areas","Quarantine all incoming people from Italy,  China, Iran, South Korea"
"2206","Travel restriction","Airport restriction","Specific health channel for travellers from high risk areas","transport minister , special areas in airport for incoming from affected areas, place to fill in forms, nothing about health check"
"2207","Travel restriction","Airport restriction","with Italy",""
"2208","Travel restriction","Border restriction","Borders closed to all non-citizens","With grounded exceptions"
"2209","Travel restriction","Border restriction","with Italy",""
"2210","Risk communication","Call for return of nationals living abroad","","request to Romanians to shorten stay in Spain, Germany, France and return immediately to Romania"
"2212","Healthcare and public health capacity","Case management","Prepare to treat patients","Government designates 6 hospitals for future Covid19-patients"
"2214","Social distancing","Closure of educational institutions","Complete closure of educational institutions","schools"
"2215","Social distancing","Closure of educational institutions","Partial closure of educational institutions","1 university"
"2216","Social distancing","Closure of educational institutions","Partial closure of educational institutions","school class suspended due to one positive pupil"
"2217","Social distancing","Closure of educational institutions","Partial closure of educational institutions","medical students"
"2218","Social distancing","Closure of educational institutions","Partial closure of educational institutions","study exchange programs suspended"
"2219","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Medical University Bucharest University closes for students"
"2220","Social distancing","Closure of educational institutions","Partial closure of educational institutions","1 high school"
"2221","Travel restriction","Commercial flights suspended","To and from Spain ",""
"2222","Travel restriction","Individual movement restrictions","Curfew","Recommendation to limit people movement only for essential reasons between hours 6:00-22:00"
"2223","Risk communication","Educate and actively communicate with the public","Activate communication to the public","airport, flyers"
"2225","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Prime minister disencourages Romanians living in Italy to return home for Easter."
