"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1443","Case identification, contact tracing and related measures","Quarantine","Contact persons","Observation of health for highly contacted persons, request to refrain from going out, etc"
"1447","Risk communication","Actively communicate with stakeholders","","encourage workers to take leave if any cold-like symptoms appear"
"1449","Healthcare and public health capacity","Case management","Prioritize care",""
"1451","Risk communication","Use of public transport","Arrange working time to avoid peak hours",""
"1452","Risk communication","Actively communicate with stakeholders","Encourage event cancellation",""
"1453","Resource allocation","Crisis management plans","Set up crisis units","Regional"
"1455","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China"," Daegu City and Cheongdo County (Korea)"
"1456","Risk communication","Travel alert","Level 2"," Daegu City and Cheongdo County (Korea)"
"1460","Risk communication","Educate and actively communicate with the public","Recommendation for staying at home",""
"1461","Resource allocation","Fixing price for specific protective products","Masks",""
"1462","Risk communication","Educate and actively communicate with the public","Advice for avoiding infection",""
"1463","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Social distancing"
"1466","Risk communication","Educate and actively communicate with the public","Activate communication to the public","website of Ministry of Health, Labour and Welfare"
"1469","Healthcare and public health capacity","Increase availability of PPE","Face masks","increase face mask production for medical institutions"
"1470","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran"
"1471","Case identification, contact tracing and related measures","Quarantine","",""
"1472","Travel restriction","Cancellation of international flights","Partial","China and Korea"
"1473","Travel restriction","Cancellation of international ship transportation of passengers","Partial","China and Korea"
"1474","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat",""
"1476","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Cancellation, postponement, or downscaling,  nation-wide events"
"1477","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Finacial aid for parents on leave"
"1478","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Loans for individuals "
"1479","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Employment Adjustment Subsidies"
"1480","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","several states in Iran, several provinces in Italy, and San Marino "
"1481","Risk communication","Travel alert","Level 1","rest of the world whitout travel alerts so far"
"1482","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","postponement of due date of utility bill payments"
"1483","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","grace period of another year for the payment of national taxes and social security premiums"
"1484","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","1 hour"
"1485","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","certain regions of Italy, Spain and Switzerland, and entire Iceland"
"1486","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","all the Schengen countries, as well as Iran and Egypt"
"1487","Risk communication","Travel alert","Level 2","USA"
"1488","Social distancing","Mass gathering cancellation","Sport events","Postponement of the 2020 Olympic"
"1489","Risk communication","Travel alert","Level 2","rest of the world not specified in other travel alerts"
"1490","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from USA"
"1491","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","Regional"
"1492","Case identification, contact tracing and related measures","Border health check","Test at the border","for citizens"
"1493","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","21 European countries and Iran"
"1494","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Southeast Asia, the Middle East, and Africa"
"1495","Risk communication","Travel alert","Level 3","(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
"1496","Risk communication","Travel alert","Level 2","All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2"
"1499","Travel restriction","Denial entry of travellers from China","Complete",""
"1503","Travel restriction","Denial entry of travellers from China","",""
"1504","Social distancing","Return operation of nationals living in regions at risk","China",""
"1506","Travel restriction","Deportation of Chinese nationals","",""
"1508","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals from China and Iran"
"1509","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
"1510","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals traveling from a country with 10 or more confirmed cases"
"1511","Case identification, contact tracing and related measures","Enhance detection system","Self-screening ","All incomings from high-risk areas"
"1512","Travel restriction","Cancellation of international flights","Partial","South Korea"
"1513","Travel restriction","Cancellation of international flights","Total","Iran"
"1514","Travel restriction","Cancellation of international flights","Partial","Japan"
"1515","Travel restriction","Cancellation of international flights","Partial","Azerbaijan"
"1517","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19",""
"1518","Healthcare and public health capacity","Increase availability of PPE","For healthcare professionals",""
"1519","Healthcare and public health capacity","Increase in medical supplies and equipment","",""
"1524","Environmental measures","Environmental cleaning and disinfection","Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)","Treatment of surfaces at least 2 times per day "
"1529","Healthcare and public health capacity","Repurpose hospitals","Isolation and quarantine","Opening of specialized clinics for confirmed, suspected cases and quarantined people"
"1530","Travel restriction","Stop public transports","Partial","Limited public transportation during day, and prohibited during night"
"1532","Social distancing","Small gathering cancellation","Closure of non-essential shops","Partial"
"1534","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Complete"
"1535","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Internet"
"1536","Social distancing","Small gathering cancellation","Mandatory home office",""
"1539","Case identification, contact tracing and related measures","Tracing and monitoring","Smartphone app to report infection / contact",""
"1540","Case identification, contact tracing and related measures","Border health check","Test at the border","International arrivals"
"1542","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Internet"
"1543","Social distancing","Small gathering cancellation","Closure of non-essential shops","Complete"
"1549","Travel restriction","Border restriction","Borders closed for travellers but open for food supply","Partial"
"1550","Travel restriction","Stop public transports","Partial",""
"1555","Risk communication","Use of public transport","Discourage use",""
"1564","Travel restriction","Train transport restrictions","",""
"1571","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19",""
"1575","Resource allocation","Crisis management plans","Implement repurpose government plans","400,000EUR for Ministry of Health"
"1581","Environmental measures","Environmental cleaning and disinfection","Schools",""
"1593","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes..."
"1597","Environmental measures","Environmental cleaning and disinfection","All public and private institutions, public and private transports",""
"1599","Travel restriction","Cancellation of international flights","Partial or total",""
"1600","Travel restriction","Travel restriction to high-risk areas","High risk areas","Tour groups departure"
"1614","Travel restriction","Stop public transports","Inter-urban transport ",""
"1621","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","precise location (airport, railway station...) and precise channel (TV , poster, flyers, radio, social media)"
"1623","Case identification, contact tracing and related measures","Enhance detection system","Self-screening and reporting of cases via an online tool",""
"1628","Social distancing","Special measures for certain establishments","",""
"1635","Resource allocation","Receive international help","5 million euros from the EU",""
"1636","Resource allocation","Receive international help","1.1. million dollars from the US embassy",""
"1637","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"1640","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"1641","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"1643","Travel restriction","Cancellation of international flights","Toal","Iran"
"1644","Travel restriction","Cancellation of international flights","Toal","South Korea, Thailand and Italy"
"1649","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Airport, Universities"
"1653","Healthcare and public health capacity","Increase availability of PPE","Face masks","import"
"1654","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"1657","Environmental measures","Environmental cleaning and disinfection","Airplanes",""
"1661","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities",""
"1662","Case identification, contact tracing and related measures","Quarantine","All workers who have been in quarantine should not come back to work",""
"1664","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","US, UK, Germany, spain, france"
"1666","Social distancing","Return operation of nationals living in regions at risk","Iran",""
"1667","Social distancing","Return operation of nationals living in regions at risk","Italy",""
"1668","Social distancing","Return operation of nationals living in regions at risk","UK",""
"1670","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
"1688","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable and older population"
"1692","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"1700","Social distancing","Mass gathering cancellation","Indoor activities","Indoor Swimming pool"
"1709","Travel restriction","Non-essential travels forbidden","To and from Austria",""
"1715","Social distancing","Special measures for certain establishments","Food services",""
"1717","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Lithuania declares State of Emergency"
"1723","Travel restriction","Cancellation of international flights","To Italy",""
"1724","Travel restriction","Cancellation of international flights","Toal",""
"1729","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Specialists from the National Public Health Center (NVSC) will be on duty at all three airports in Lithuania to advise all travellers about COVID-19"
"1731","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"1734","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"1742","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Applies to indoor events"
"1747","Case identification, contact tracing and related measures","Increase isolation and quarantine facilities","Hotels transform in quarantine facilities",""
"1748","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"1750","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","take-away allowed"
"1751","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities"
"1752","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities were opened"
"1753","Travel restriction","Border restriction","Border control extended","Border control was extended for 20 days to 12 April"
"1754","Social distancing","Special measures for certain establishments","Food services","shops were mandated to control movement of customers within the shops"
"1755","Case identification, contact tracing and related measures","Quarantine","All incomings","people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel"
"1756","Travel restriction","Stop public transports","Intercities","Major coach companies temporarily suspended their intercity routes"
"1757","Resource allocation","Crisis management plans","Implement repurpose government plans","create a situation handling committee"
"1758","Travel restriction","National lockdown","Time extension","the nationwide quarantine was extended to 13 April"
"1759","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"1760","Resource allocation","Enforce lockdown","Police and army control and sanctions","The Military Police started aiding police and Lithuanian Riflemen's Union in patrolling streets to enforce lockdown rules"
"1761","Travel restriction","National lockdown","Time extension","The nationwide quarantine was extended to 27 April"
"1762","Healthcare and public health capacity","Mandatory use of masks in special cases","Public spaces","mandatory requirement to wear protective masks in public spaces"
"1763","Travel restriction","Cordon sanitaire","One city","The town of Nemenčinė will be put on lockdown from April 16 to April 30"
"1764","Healthcare and public health capacity","Enhance emergency response mechanisms","National Crisis Preparedness and Response Centre",""
"1769","Travel restriction","Border restriction","",""
"1770","Travel restriction","Cancellation of international flights","partial","with China"
"1776","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM40 billion"
"1778","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis",""
"1779","Risk communication","Educate and actively communicate with the public","Encourage workplace hygiene",""
"1782","Healthcare and public health capacity","Increase in medical supplies and equipment","Medical equipment, laboratory equipment",""
"1783","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)",""
"1785","Environmental measures","Environmental cleaning and disinfection","One school",""
"1786","Environmental measures","Environmental cleaning and disinfection","Mosks",""
"1804","Social distancing","Small gathering cancellation","Closure of non-essential working places","non-essential gov and private services"
"1808","Social distancing","Small gathering cancellation","Closure of non-essential working places","Closure at night of all business stores"
"1809","Travel restriction","Airports closing for all international flights","","with China"
"1810","Risk communication","Educate and actively communicate with the public","Reassure on food security",""
"1813","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Covid-19 reagents"
"1814","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Implement isolation wards"
"1820","Travel restriction","Border restriction","Borders closed","with China"
"1821","Travel restriction","Border restriction","Borders closed","with Brunei"
"1822","Travel restriction","Border restriction","Borders closed",""
"1823","Travel restriction","Border restriction","","with Indonesia"
"1826","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM1.15 billion"
"1834","Case identification, contact tracing and related measures","Tracing and monitoring","Cases","digital cuffs"
"1838","Travel restriction","Airport restriction","No direct filghts to high-risk areas","Honk-kong"
"1841","Healthcare and public health capacity","Increase isolation and quarantine facilities","Youth center",""
"1842","Risk communication","Call for return of nationals living abroad","Nationals in China",""
"1843","Case identification, contact tracing and related measures","Airport health check","Health screening","All incomings"
"1844","Healthcare and public health capacity","Increase availability of PPE","Face masks",""
"1845","Travel restriction","Airport restriction","Denial entry of travellers from ""high-risk"" countries other than China",""
"1846","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"1847","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals",""
"1848","Travel restriction","Airport restriction","No direct filghts to high-risk areas","Shangai"
"1851","Risk communication","Educate and actively communicate with the public","Website  ",""
"1852","Risk communication","Actively communicate with stakeholders","Fact sheet",""
"1857","Travel restriction","National lockdown","For 2 weeks",""
"1858","Risk communication","Educate and actively communicate with the public","Answer to question","provide telephone hotlines covid-19"
"1862","Social distancing","Curfew","",""
"1863","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Payment of tax can be reported"
"1864","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Wage assistance scheme"
"1865","Resource allocation","Setting price for specific protective products","Masks, hand sanitizers",""
"1866","Resource allocation","The government provides food assistance","For vulnerable population",""
"1867","Risk communication","Educate and actively communicate with the public","A mobile application on Covid-19 called beSafeMoris",""
"1870","Travel restriction","National lockdown","Extension",""
"1872","Resource allocation","Receive international help","EU","MUR 11.3 million"
"1873","Resource allocation","Receive international help","Hydroxychloroquine","Sent by India"
"1874","Case identification, contact tracing and related measures","Enhance detection system","Self-screening and reporting of cases via an online tool","Chatbot"
"1876","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Programas de gasto social"
"1877","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Suggested 5-day isolation for a state's population. Non-mandatory"
"1883","Social distancing","Mass gathering cancellation","Indoor activities","fitness gym, music classes"
"1886","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","Workshop"
"1892","Social distancing","Closure of educational institutions","Partial closure of educational institutions","all institutions"
"1896","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","https://coronavirus.gob.mx/"
"1912","Social distancing","Small gathering cancellation","Closure of non-essential working places","From March 30 to April 30, 2020"
"1915","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage - work-related issues"
"1916","Healthcare and public health capacity","Increase availability of PPE","Masks, gloves",""
"1918","Healthcare and public health capacity","Increase patient capacity","Isolation wards",""
"1924","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Austria"
"1926","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Denmark"
"1927","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from France"
"1928","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Germany"
"1929","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Iran"
"1930","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Italy"
"1931","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Japan"
"1932","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from South Korea"
"1933","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Spain"
"1934","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Switzerland"
"1937","Healthcare and public health capacity","Case management","Prepare to treat patients",""
"1959","Social distancing","Mass gathering cancellation","Sport events","football, indoor and outdoor athletic games, marathon runs etc."
"1973","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Itlay"
"1974","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","South Korea"
"1977","Travel restriction","Border restriction","Borders closed for people from outside Europe","borders closed for 30 days for people from outside Europe"
"1983","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Encourage not to shake hands"
"1984","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
"1990","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommend not to visit vulnerable persons"
"1994","Social distancing","Mass gathering cancellation","Indoor activities","sports and fitness clubs"
"1996","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","start to test blood donations if people were infected"
"1998","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, cold)."
"1999","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Call to limit social contacts for a week in one city"
"2010","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Partial quarantine (e.g access to schools, sport gym...restricted)"
"2019","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outside"
"2020","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","$12.1 billion package"
"2021","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare"
"2028","Healthcare and public health capacity","Scale up emergency response mechanisms","Country-wide alert level system",""
"2037","Healthcare and public health capacity","Scale up emergency response mechanisms","Raise to alert level 3",""
"2042","Social distancing","Public transport","Prohibition",""
"2047","Healthcare and public health capacity","Scale up emergency response mechanisms","Raise to alert level 4",""
"2054","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Daily newsletter"
"2055","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","WhatsApp"
"2066","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","2 regions"
"2067","Travel restriction","Cordon sanitaire","2 regions",""
"2072","Travel restriction","Border restriction","Border control",""
"2088","Social distancing","Mass gathering cancellation","Indoor activities","gyms and swimming pools"
"2093","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Every place serving food has to respect the 1m distance"
"2094","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Encouraging to avoid close contact with others"
"2096","Case identification, contact tracing and related measures","Quarantine","People who travelled out of Nordic countries",""
"2104","Healthcare and public health capacity","Scale up emergency response mechanisms","Highest level of alert",""
"2110","Travel restriction","Cancellation of international flights","","Precise country/countries"
"2120","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For special populations"
"2149","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Face-to-face information about self-isolation and symptoms for anyopne arriving in Irish ports."
"2150","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Downloadable floor guides"
"2152","Risk communication","Educate and actively communicate with the public","Recommendation for home office","poster"
"2154","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contact persons"
"2155","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from China and with COVID-19 symptoms"
"2156","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from any affect region and with COVID-19 symptoms."
"2157","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly or medically vulnerable."
"2158","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Symptomatic persons"
"2159","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","National Action Plan on COVID-19"
"2160","Healthcare and public health capacity","Repurpose hospitals","Requisition private hospitals",""
"2161","Healthcare and public health capacity","Increase availability of PPE","PPE","Increase number of PPE for healthcare professionals"
"2162","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Ventilator stocks"
"2165","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Electronic ordering for GPs and enhanced capacity."
"2166","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Emergency legislation passed to restrict individual movements"
"2167","Social distancing","Mass gathering cancellation","Cultural events","Closure of museums, galleries and tourism sites"
"2168","Social distancing","Mass gathering cancellation","Festivals, faith-based events","St Patrick's Day events and parades are cancelled"
"2169","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor"
"2170","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor events"
"2171","Social distancing","Mass gathering cancellation","Place of worship","Restriction of numbers"
"2172","Social distancing","Mass gathering cancellation","Sport events","Sport events are cancelled."
"2177","Social distancing","Measures for special populations","Prisons","Restriction of visiting at prisons"
"2178","Travel restriction","Non-essential travels forbidden","","Emergency legislation passed to restrict individual travel"
"2184","Healthcare and public health capacity","Scale up emergency response mechanisms","Law","Health Bill 2020"
"2185","Social distancing","Small gathering cancellation","Closure of non-essential shops","All non-essential retail outlets, stores, and services are to close until at least 19th April"
"2186","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of all pubs and bars."
"2187","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial closure of cafes and restaurants"
"2188","Case identification, contact tracing and related measures","Tracing and monitoring","Cases","Contact tracing of first person diagnosed with COVID-19 was completed on 28th Feb."
"2194","Risk communication","Actively communicate with stakeholders","More exposed professionals (not healthcare)","post worker, repair services (electricity, gas,..)"
"2195","Risk communication","Actively communicate with stakeholders","More exposed professionals (not healthcare)","Truck drivers"
"2196","Risk communication","Actively communicate with stakeholders","Strengthen border control","president encourages border police to strengthen border control"
"2198","Travel restriction","Airport restriction","Specific health channel for travellers from high rish areas","Quarantine all incoming people from Italy,  China, Iran, South Korea"
"2199","Travel restriction","Airport restriction","Specific health channel for travellers from high risk areas","transport minister , special areas in airport for incoming from affected areas, place to fill in forms, nothing about health check"
"2200","Travel restriction","Airport restriction","with Italy",""
"2201","Travel restriction","Border restriction","Borders closed to all non-citizens","With grounded exceptions"
"2202","Travel restriction","Border restriction","with Italy",""
"2203","Risk communication","Call for return of nationals living abroad","","request to Romanians to shorten stay in Spain, Germany, France and return immediately to Romania"
"2205","Healthcare and public health capacity","Case management","Prepare to treat patients","Government designates 6 hospitals for future Covid19-patients"
"2207","Social distancing","Closure of educational institutions","Complete closure of educational institutions","schools"
"2208","Social distancing","Closure of educational institutions","Partial closure of educational institutions","1 university"
"2209","Social distancing","Closure of educational institutions","Partial closure of educational institutions","school class suspended due to one positive pupil"
"2210","Social distancing","Closure of educational institutions","Partial closure of educational institutions","medical students"
"2211","Social distancing","Closure of educational institutions","Partial closure of educational institutions","study exchange programs suspended"
"2212","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Medical University Bucharest University closes for students"
"2213","Social distancing","Closure of educational institutions","Partial closure of educational institutions","1 high school"
"2214","Travel restriction","Commercial flights suspended","To and from Spain ",""
"2215","Travel restriction","Individual movement restrictions","Curfew","Recommendation to limit people movement only for essential reasons between hours 6:00-22:00"
"2216","Risk communication","Educate and actively communicate with the public","Activate communication to the public","airport, flyers"
"2218","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Prime minister disencourages Romanians living in Italy to return home for Easter."
"2220","Risk communication","Educate and actively communicate with the public","Answer to questions","WHO representative in Romania on a TV Show"
"2221","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","official website of the Ministry for Internal Affairs"
"2222","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Prevention spot"
"2223","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","TV, radio, social media"
"2224","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Penalties for people not repecting quarantine"
"2226","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Official message send to all mobile phone numbers in Romania with basic personal prevention measures"
"2228","Risk communication","Educate and actively communicate with the public","Travel recommendations for the public",""
"2230","Risk communication","Educate and actively communicate with the public","","Situation in China and  Macao"
"2231","Risk communication","Educate and actively communicate with the public","","Situation in Italy"
"2232","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Promotes use of hand disinfectants"
"2235","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals in airports",""
"2236","Healthcare and public health capacity","Increase in medical supplies and equipment","Inventory, restock, and acquisition of medical devices, protective equipment, face masks, and biocides necessary for hospitals",""
"2237","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","contract signed for purchase of themal scanners and diagnostic equipment"
"2238","Healthcare and public health capacity","Increase in medical supplies and equipment","themal scanners","contract signed for purchase of themal scanners and diagnostic equipment"
"2239","Environmental measures","Environmental cleaning and disinfection","Hospitals",""
"2242","Environmental measures","Environmental cleaning and disinfection","Supermarkets and stores",""
"2243","Environmental measures","Environmental cleaning and disinfection","Private and public transport",""
"2244","Environmental measures","Environmental cleaning and disinfection","State Office for Invention and Trademarks",""
"2245","Healthcare and public health capacity","Increase isolation and quarantine facilities","Quarantine facilities implemented for travellers coming from affected areas",""
"2246","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Ban people to go outside their households from 22:00-6:00 except emergencies or written statements"
"2247","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Indoor cancelled"
"2248","Social distancing","Mass gathering cancellation","Cultural events","Indoor cancelled"
"2249","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Indoor cancelled"
"2250","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Outdoor 1m distance required between persons"
"2252","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Indoors"
"2253","Social distancing","Mass gathering cancellation","Sport events","school competitions"
"2254","Social distancing","Mass gathering cancellation","Sport events","Indoor cancelled"
"2256","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","visitors to patients in hospitals not allowed"
"2258","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","PPE for airport staff and disinfectant"
"2260","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","protocol for management of deaths/body and conditions for relatives of the deceased"
"2261","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","closing of dentisty practices exception dental emergencies"
"2263","Travel restriction","Partial cancellation of international flights","High risk areas",""
"2264","Travel restriction","Partial cancellation of international flights","Passenger Flights Italy-Romania suspended",""
"2265","Travel restriction","Partial cancellation of international flights","Suspended Wizz Air Route Cluj-Bergamo, Cluj-Treviso",""
"2266","Travel restriction","Partial cancellation of international flights","",""
"2267","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy,  China, Iran, South Korea"
"2269","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","quarantine for people returing from areas with extended local transmission"
