"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1338","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Jakarta provincial government extends the state of emergency until 19 April"
"1339","Resource allocation","Financial allocation","","Allocates Rp3tn that will be used to fund the city's fight against the virus up until May"
"1340","Travel restriction","Individual movement restrictions","Curfew","approved on 7 April and is set to take effect from 10 April for at least two weeks"
"1342","Social distancing","Closure of educational institutions","Complete closure of educational institutions",""
"1344","Travel restriction","Cordon sanitaire","More than one city",""
"1351","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Walks and bike riding forbidden"
"1358","Case identification, contact tracing and related measures","Border health check","All airports and all harbors",""
"1359","Travel restriction","Border restriction","Borders closed for people from China",""
"1364","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Twitter"
"1365","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Facebook"
"1366","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Spot in the national TV"
"1367","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Communication on Facebook"
"1368","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","hang in pulic spaces (schools, universities, offices and places of transit) the guidelines of the health ministery"
"1374","Healthcare and public health capacity","Enhance hand hygiene","Hand sanitizers in public spaces",""
"1375","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals",""
"1376","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Exercises"
"1377","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Forbidden to leave the municipality one is in, also in the case the subject is not in its own household"
"1386","Social distancing","Small gathering cancellation","Implement part-time work",""
"1387","Case identification, contact tracing and related measures","Specific health channel for travellers","From China","Wuhan"
"1388","Case identification, contact tracing and related measures","Surveillance","",""
"1391","Travel restriction","Airport restriction","",""
"1395","Social distancing","Return operation of nationals living in regions at risk","Wuhan","Quarantine"
"1401","Risk communication","Travel alert","Level 1","China"
"1402","Risk communication","Travel alert","Level 2","China except Hubei province"
"1403","Risk communication","Travel alert","Level 2","Wuhan City (Hubei Province, China)"
"1404","Risk communication","Travel alert","Level 3","Hubei Province (China)"
"1405","Risk communication","Call for return of nationals living abroad","Wuhan","Government offers charter aircrafts"
"1407","Case identification, contact tracing and related measures","Border health check","Health screening","Incomings from Wuhan City (Hubei Province, China)"
"1408","Social distancing","Return operation of nationals living in regions at risk","Hubei","Quarantine, test, monitoring"
"1410","Case identification, contact tracing and related measures","Quarantine","Suspected cases",""
"1414","Healthcare and public health capacity","Enhance emergency response mechanisms","DMAT (Disaster Dispatching Medical Team)",""
"1415","Social distancing","Return operation of nationals living in regions at risk","Hubei","State-facilitated Quarantine"
"1416","Travel restriction","Border restriction","Denial entry of infected persons",""
"1417","Travel restriction","Border restriction","Borders closed for people with travel history to China","foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province"
"1418","Case identification, contact tracing and related measures","Enhance detection system","Test those who travelled to high-risk areas",""
"1419","Travel restriction","Denial entry to boats with more than 100 passengers","With suspected cases or from China",""
"1421","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans"," 500 billion yen"
"1423","Case identification, contact tracing and related measures","Quarantine","Asymptomatic carriers","provide treatment"
"1424","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","PCR machines outsourcing from universities and private labs "
"1425","Healthcare and public health capacity","Increase isolation and quarantine facilities","Health follow-up center",""
"1426","Resource allocation","Crisis management plans","Research","simple diagnostic kits, antiviral drugs, vaccines,"
"1427","Healthcare and public health capacity","Increase patient capacity","Beds","more than 1800 beds made available"
"1428","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for small and medium-sized businesses"
"1429","Resource allocation","Provide international help","Donating isolated viruses around the world for further research and PPE for Asian Countries",""
"1431","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilization medical reserve personnel from Self-Defense Forces"
"1432","Travel restriction","Border restriction","Borders closed for non-citizens from high-risk areas other than China"," Zhejiang Province"
"1433","Risk communication","Travel alert","Level 3","Wenzhou (Zhejiang Province, China)"
"1434","Risk communication","Educate and actively communicate with the public","Promote hand hygiene",""
"1435","Healthcare and public health capacity","Enhance primary healthcare capacity","Increase medical consultation capacity",""
"1436","Healthcare and public health capacity","Reduce the burden on health systems","Health hotline","medical telephone line (24h) for persons with first symptoms"
"1438","Risk communication","Educate and actively communicate with the public","Discourage gathering",""
"1439","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions",""
"1441","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one public celebration cancelled"
"1442","Social distancing","Mass gathering cancellation","Sport events","one marathon cancelled"
"1443","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Documentation"
"1444","Risk communication","Actively communicate with stakeholders","Risk assessment before an event",""
"1445","Risk communication","Actively communicate with stakeholders","Flexibilization of working hours/school hours",""
"1448","Healthcare and public health capacity","Research","Clinical trials on COVID-19","anti-influenza medication, Avigan (Favipiravir)"
"1449","Case identification, contact tracing and related measures","Enhance detection system","Research and test of contacts","Directions how to investigate cluster occurrence"
"1450","Case identification, contact tracing and related measures","Enhance detection system","Search for and/or monitor contacts","Observation of health for highly contacted persons, request to refrain from going out, etc"
"1451","Case identification, contact tracing and related measures","Quarantine","Contact persons","Observation of health for highly contacted persons, request to refrain from going out, etc"
"1455","Risk communication","Actively communicate with stakeholders","","encourage workers to take leave if any cold-like symptoms appear"
"1457","Healthcare and public health capacity","Case management","Prioritize care",""
"1459","Risk communication","Use of public transport","Arrange working time to avoid peak hours",""
"1460","Risk communication","Actively communicate with stakeholders","Encourage event cancellation",""
"1461","Resource allocation","Crisis management plans","Set up crisis units","Regional"
"1463","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China"," Daegu City and Cheongdo County (Korea)"
"1464","Risk communication","Travel alert","Level 2"," Daegu City and Cheongdo County (Korea)"
"1468","Risk communication","Educate and actively communicate with the public","Recommendation for staying at home",""
"1469","Resource allocation","Fixing price for specific protective products","Masks",""
"1470","Risk communication","Educate and actively communicate with the public","Advice for avoiding infection",""
"1471","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Social distancing"
"1474","Risk communication","Educate and actively communicate with the public","Activate communication to the public","website of Ministry of Health, Labour and Welfare"
"1477","Healthcare and public health capacity","Increase availability of PPE","Face masks","increase face mask production for medical institutions"
"1478","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran"
"1479","Case identification, contact tracing and related measures","Quarantine","",""
"1480","Travel restriction","Cancellation of international flights","Partial","China and Korea"
"1481","Travel restriction","Cancellation of international ship transportation of passengers","Partial","China and Korea"
"1482","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat",""
"1484","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Cancellation, postponement, or downscaling,  nation-wide events"
"1485","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Finacial aid for parents on leave"
"1486","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Loans for individuals "
"1487","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Employment Adjustment Subsidies"
"1488","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","several states in Iran, several provinces in Italy, and San Marino "
"1489","Risk communication","Travel alert","Level 1","rest of the world whitout travel alerts so far"
"1490","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","postponement of due date of utility bill payments"
"1491","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","grace period of another year for the payment of national taxes and social security premiums"
"1492","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","1 hour"
"1493","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","certain regions of Italy, Spain and Switzerland, and entire Iceland"
"1494","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","all the Schengen countries, as well as Iran and Egypt"
"1495","Risk communication","Travel alert","Level 2","USA"
"1496","Social distancing","Mass gathering cancellation","Sport events","Postponement of the 2020 Olympic"
"1497","Risk communication","Travel alert","Level 2","rest of the world not specified in other travel alerts"
"1498","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from USA"
"1499","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","Regional"
"1500","Case identification, contact tracing and related measures","Border health check","Test at the border","for citizens"
"1501","Travel restriction","Border restriction","Borders closed for non-citizens coming from high-risk areas other than China","21 European countries and Iran"
"1502","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Southeast Asia, the Middle East, and Africa"
"1503","Risk communication","Travel alert","Level 3","(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
"1504","Risk communication","Travel alert","Level 2","All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2"
"1507","Travel restriction","Denial entry of travellers from China","Complete",""
"1511","Travel restriction","Denial entry of travellers from China","",""
"1512","Social distancing","Return operation of nationals living in regions at risk","China",""
"1514","Travel restriction","Deportation of Chinese nationals","",""
"1516","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals from China and Iran"
"1517","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
"1518","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals traveling from a country with 10 or more confirmed cases"
"1519","Case identification, contact tracing and related measures","Enhance detection system","Self-screening ","All incomings from high-risk areas"
"1520","Travel restriction","Cancellation of international flights","Partial","South Korea"
"1521","Travel restriction","Cancellation of international flights","Total","Iran"
"1522","Travel restriction","Cancellation of international flights","Partial","Japan"
"1523","Travel restriction","Cancellation of international flights","Partial","Azerbaijan"
"1525","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19",""
"1526","Healthcare and public health capacity","Increase availability of PPE","For healthcare professionals",""
"1527","Healthcare and public health capacity","Increase in medical supplies and equipment","",""
"1532","Environmental measures","Environmental cleaning and disinfection","Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)","Treatment of surfaces at least 2 times per day "
"1537","Healthcare and public health capacity","Repurpose hospitals","Isolation and quarantine","Opening of specialized clinics for confirmed, suspected cases and quarantined people"
"1538","Travel restriction","Stop public transports","Partial","Limited public transportation during day, and prohibited during night"
"1540","Social distancing","Small gathering cancellation","Closure of non-essential shops","Partial"
"1542","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Complete"
"1543","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Internet"
"1544","Social distancing","Small gathering cancellation","Mandatory home office",""
"1547","Case identification, contact tracing and related measures","Tracing and monitoring","Smartphone app to report infection / contact",""
"1548","Case identification, contact tracing and related measures","Border health check","Test at the border","International arrivals"
"1550","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Internet"
"1551","Social distancing","Small gathering cancellation","Closure of non-essential shops","Complete"
"1557","Travel restriction","Border restriction","Borders closed for travellers but open for food supply","Partial"
"1558","Travel restriction","Stop public transports","Partial",""
"1563","Risk communication","Use of public transport","Discourage use",""
"1572","Travel restriction","Train transport restrictions","",""
"1579","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19",""
"1583","Resource allocation","Crisis management plans","Implement repurpose government plans","400,000EUR for Ministry of Health"
"1589","Environmental measures","Environmental cleaning and disinfection","Schools",""
"1601","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes..."
"1605","Environmental measures","Environmental cleaning and disinfection","All public and private institutions, public and private transports",""
"1607","Travel restriction","Cancellation of international flights","Partial or total",""
"1608","Travel restriction","Travel restriction to high-risk areas","High risk areas","Tour groups departure"
"1622","Travel restriction","Stop public transports","Inter-urban transport ",""
"1629","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","precise location (airport, railway station...) and precise channel (TV , poster, flyers, radio, social media)"
"1631","Case identification, contact tracing and related measures","Enhance detection system","Self-screening and reporting of cases via an online tool",""
"1636","Social distancing","Special measures for certain establishments","",""
"1643","Resource allocation","Receive international help","5 million euros from the EU",""
"1644","Resource allocation","Receive international help","1.1. million dollars from the US embassy",""
"1645","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"1648","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"1649","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"1651","Travel restriction","Cancellation of international flights","Toal","Iran"
"1652","Travel restriction","Cancellation of international flights","Toal","South Korea, Thailand and Italy"
"1657","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Airport, Universities"
"1661","Healthcare and public health capacity","Increase availability of PPE","Face masks","import"
"1662","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"1665","Environmental measures","Environmental cleaning and disinfection","Airplanes",""
"1669","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities",""
"1670","Case identification, contact tracing and related measures","Quarantine","All workers who have been in quarantine should not come back to work",""
"1672","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","US, UK, Germany, spain, france"
"1674","Social distancing","Return operation of nationals living in regions at risk","Iran",""
"1675","Social distancing","Return operation of nationals living in regions at risk","Italy",""
"1676","Social distancing","Return operation of nationals living in regions at risk","UK",""
"1678","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
"1696","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable and older population"
"1700","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"1708","Social distancing","Mass gathering cancellation","Indoor activities","Indoor Swimming pool"
"1717","Travel restriction","Non-essential travels forbidden","To and from Austria",""
"1723","Social distancing","Special measures for certain establishments","Food services",""
"1725","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Lithuania declares State of Emergency"
"1731","Travel restriction","Cancellation of international flights","To Italy",""
"1732","Travel restriction","Cancellation of international flights","Toal",""
"1737","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Specialists from the National Public Health Center (NVSC) will be on duty at all three airports in Lithuania to advise all travellers about COVID-19"
"1739","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"1742","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"1750","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Applies to indoor events"
"1755","Case identification, contact tracing and related measures","Increase isolation and quarantine facilities","Hotels transform in quarantine facilities",""
"1756","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"1758","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","take-away allowed"
"1759","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities"
"1760","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities were opened"
"1761","Travel restriction","Border restriction","Border control extended","Border control was extended for 20 days to 12 April"
"1762","Social distancing","Special measures for certain establishments","Food services","shops were mandated to control movement of customers within the shops"
"1763","Case identification, contact tracing and related measures","Quarantine","All incomings","people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel"
"1764","Travel restriction","Stop public transports","Intercities","Major coach companies temporarily suspended their intercity routes"
"1765","Resource allocation","Crisis management plans","Implement repurpose government plans","create a situation handling committee"
"1766","Travel restriction","National lockdown","Time extension","the nationwide quarantine was extended to 13 April"
"1767","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"1768","Resource allocation","Enforce lockdown","Police and army control and sanctions","The Military Police started aiding police and Lithuanian Riflemen's Union in patrolling streets to enforce lockdown rules"
"1769","Travel restriction","National lockdown","Time extension","The nationwide quarantine was extended to 27 April"
"1770","Healthcare and public health capacity","Mandatory use of masks in special cases","Public spaces","mandatory requirement to wear protective masks in public spaces"
"1771","Travel restriction","Cordon sanitaire","One city","The town of Nemenčinė will be put on lockdown from April 16 to April 30"
"1772","Healthcare and public health capacity","Enhance emergency response mechanisms","National Crisis Preparedness and Response Centre",""
"1777","Travel restriction","Border restriction","",""
"1778","Travel restriction","Cancellation of international flights","partial","with China"
"1784","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM40 billion"
"1786","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis",""
"1787","Risk communication","Educate and actively communicate with the public","Encourage workplace hygiene",""
"1790","Healthcare and public health capacity","Increase in medical supplies and equipment","Medical equipment, laboratory equipment",""
"1791","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)",""
"1793","Environmental measures","Environmental cleaning and disinfection","One school",""
"1794","Environmental measures","Environmental cleaning and disinfection","Mosks",""
"1812","Social distancing","Small gathering cancellation","Closure of non-essential working places","non-essential gov and private services"
"1816","Social distancing","Small gathering cancellation","Closure of non-essential working places","Closure at night of all business stores"
"1817","Travel restriction","Airports closing for all international flights","","with China"
"1818","Risk communication","Educate and actively communicate with the public","Reassure on food security",""
"1821","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Covid-19 reagents"
"1822","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Implement isolation wards"
"1828","Travel restriction","Border restriction","Borders closed","with China"
"1829","Travel restriction","Border restriction","Borders closed","with Brunei"
"1830","Travel restriction","Border restriction","Borders closed",""
"1831","Travel restriction","Border restriction","","with Indonesia"
"1834","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM1.15 billion"
"1842","Case identification, contact tracing and related measures","Tracing and monitoring","Cases","digital cuffs"
"1846","Travel restriction","Airport restriction","No direct filghts to high-risk areas","Honk-kong"
"1849","Healthcare and public health capacity","Increase isolation and quarantine facilities","Youth center",""
"1850","Risk communication","Call for return of nationals living abroad","Nationals in China",""
"1851","Case identification, contact tracing and related measures","Airport health check","Health screening","All incomings"
"1852","Healthcare and public health capacity","Increase availability of PPE","Face masks",""
"1853","Travel restriction","Airport restriction","Denial entry of travellers from ""high-risk"" countries other than China",""
"1854","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"1855","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals",""
"1856","Travel restriction","Airport restriction","No direct filghts to high-risk areas","Shangai"
"1859","Risk communication","Educate and actively communicate with the public","Website  ",""
"1860","Risk communication","Actively communicate with stakeholders","Fact sheet",""
"1865","Travel restriction","National lockdown","For 2 weeks",""
"1866","Risk communication","Educate and actively communicate with the public","Answer to question","provide telephone hotlines covid-19"
"1871","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Payment of tax can be reported"
"1872","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Wage assistance scheme"
"1873","Resource allocation","Setting price for specific protective products","Masks, hand sanitizers",""
"1874","Resource allocation","The government provides food assistance","For vulnerable population",""
"1875","Risk communication","Educate and actively communicate with the public","A mobile application on Covid-19 called beSafeMoris",""
"1878","Travel restriction","National lockdown","Extension",""
"1880","Resource allocation","Receive international help","EU","MUR 11.3 million"
"1881","Resource allocation","Receive international help","Hydroxychloroquine","Sent by India"
"1882","Case identification, contact tracing and related measures","Enhance detection system","Self-screening and reporting of cases via an online tool","Chatbot"
"1884","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Programas de gasto social"
"1885","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Suggested 5-day isolation for a state's population. Non-mandatory"
"1891","Social distancing","Mass gathering cancellation","Indoor activities","fitness gym, music classes"
"1894","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","Workshop"
"1900","Social distancing","Closure of educational institutions","Partial closure of educational institutions","all institutions"
"1904","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","https://coronavirus.gob.mx/"
"1920","Social distancing","Small gathering cancellation","Closure of non-essential working places","From March 30 to April 30, 2020"
"1923","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage - work-related issues"
"1924","Healthcare and public health capacity","Increase availability of PPE","Masks, gloves",""
"1926","Healthcare and public health capacity","Increase patient capacity","Isolation wards",""
"1932","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Austria"
"1934","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Denmark"
"1935","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from France"
"1936","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Germany"
"1937","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Iran"
"1938","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Italy"
"1939","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Japan"
"1940","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from South Korea"
"1941","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Spain"
"1942","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","people from Switzerland"
"1945","Healthcare and public health capacity","Case management","Prepare to treat patients",""
"1967","Social distancing","Mass gathering cancellation","Sport events","football, indoor and outdoor athletic games, marathon runs etc."
"1981","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Itlay"
"1982","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","South Korea"
"1985","Travel restriction","Border restriction","Borders closed for people from outside Europe","borders closed for 30 days for people from outside Europe"
"1991","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Encourage not to shake hands"
"1992","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
"1998","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommend not to visit vulnerable persons"
"2002","Social distancing","Mass gathering cancellation","Indoor activities","sports and fitness clubs"
"2004","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","start to test blood donations if people were infected"
"2006","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, cold)."
"2007","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Call to limit social contacts for a week in one city"
"2018","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Partial quarantine (e.g access to schools, sport gym...restricted)"
"2027","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outside"
"2028","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","$12.1 billion package"
"2029","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare"
"2036","Healthcare and public health capacity","Scale up emergency response mechanisms","Country-wide alert level system",""
"2045","Healthcare and public health capacity","Scale up emergency response mechanisms","Raise to alert level 3",""
"2050","Social distancing","Public transport","Prohibition",""
"2055","Healthcare and public health capacity","Scale up emergency response mechanisms","Raise to alert level 4",""
"2062","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Daily newsletter"
"2063","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","WhatsApp"
"2074","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","2 regions"
"2075","Travel restriction","Cordon sanitaire","2 regions",""
"2080","Travel restriction","Border restriction","Border control",""
"2096","Social distancing","Mass gathering cancellation","Indoor activities","gyms and swimming pools"
"2101","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Every place serving food has to respect the 1m distance"
"2102","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Encouraging to avoid close contact with others"
"2104","Case identification, contact tracing and related measures","Quarantine","People who travelled out of Nordic countries",""
"2112","Healthcare and public health capacity","Scale up emergency response mechanisms","Highest level of alert",""
"2118","Travel restriction","Cancellation of international flights","","Precise country/countries"
"2128","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For special populations"
"2157","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Face-to-face information about self-isolation and symptoms for anyopne arriving in Irish ports."
"2158","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Downloadable floor guides"
"2160","Risk communication","Educate and actively communicate with the public","Recommendation for home office","poster"
"2162","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contact persons"
"2163","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from China and with COVID-19 symptoms"
"2164","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from any affect region and with COVID-19 symptoms."
"2165","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly or medically vulnerable."
"2166","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Symptomatic persons"
"2167","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","National Action Plan on COVID-19"
"2168","Healthcare and public health capacity","Repurpose hospitals","Requisition private hospitals",""
"2169","Healthcare and public health capacity","Increase availability of PPE","PPE","Increase number of PPE for healthcare professionals"
"2170","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Ventilator stocks"
"2173","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Electronic ordering for GPs and enhanced capacity."
"2174","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Emergency legislation passed to restrict individual movements"
"2175","Social distancing","Mass gathering cancellation","Cultural events","Closure of museums, galleries and tourism sites"
"2176","Social distancing","Mass gathering cancellation","Festivals, faith-based events","St Patrick's Day events and parades are cancelled"
"2177","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor"
"2178","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor events"
"2179","Social distancing","Mass gathering cancellation","Place of worship","Restriction of numbers"
"2180","Social distancing","Mass gathering cancellation","Sport events","Sport events are cancelled."
"2185","Social distancing","Measures for special populations","Prisons","Restriction of visiting at prisons"
"2186","Travel restriction","Non-essential travels forbidden","","Emergency legislation passed to restrict individual travel"
"2192","Healthcare and public health capacity","Scale up emergency response mechanisms","Law","Health Bill 2020"
"2193","Social distancing","Small gathering cancellation","Closure of non-essential shops","All non-essential retail outlets, stores, and services are to close until at least 19th April"
"2194","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of all pubs and bars."
"2195","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial closure of cafes and restaurants"
"2196","Case identification, contact tracing and related measures","Tracing and monitoring","Cases","Contact tracing of first person diagnosed with COVID-19 was completed on 28th Feb."
"2202","Risk communication","Actively communicate with stakeholders","More exposed professionals (not healthcare)","post worker, repair services (electricity, gas,..)"
