,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1908,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance,Provide meals for older adults
1909,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance,Provide meals for older who are home-bound
1914,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance,To school students
1917,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance,To traditional peoples and communities
1918,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance,
1924,Returning to normal life,Access to healthcare services,Lift suspension of home birth,
1925,Returning to normal life,Access to healthcare services,,
1927,Returning to normal life,Conditional access to public space,With adaptive measures,Respect social distancing
1928,Returning to normal life,Conditional access to public transport,,Respect social distancing + mandatory use of face mask
1931,Returning to normal life,Conditional entry in the country,For certain workers,"Seasonal workers in agriculture and forestry, and care and health personnel"
1934,Returning to normal life,Conditional lift of restriction on gathering,Limit up to 1000 persons,Specified hygienic conditions
1935,Returning to normal life,Conditional lift of restrictions on public transport,,
1937,Returning to normal life,Conditional re-opening of certain shops,All shops,Respect of sanitary conditions and social distance
1943,Returning to normal life,Conditional re-opening of certain shops,"Clothing stores, textiles, leather shoes and articles, stores showing furniture, lighting fixtures and household items, flower shops, plants, pets and their food in specialty stores, shops of electronic devices, children's toys, sports equipment, telecommunication equipment.",
1947,Returning to normal life,Conditional re-opening of certain shops,"Foodstuffs, fuels, fuels, sanitary ware, medicines, medical devices, pet supplies, spectacles and lenses, tobacco products, newspapers and magazines",
1953,Returning to normal life,Conditional re-opening of certain shops,"horticulture and garden equipment stores, ophthalmic optics, leasing services, bicycle shops and services, haberdashery and meter textiles, paints, varnishes, Hardware Store, collection yards, computer and telecommunication",If hand hygiene and social distancing are ensured
1954,Returning to normal life,Conditional re-opening of certain shops,Only shops smaller than 400 square metres + face masks mandatory,Respect social distancing + mandatory use of face mask
1965,Returning to normal life,Conditional re-opening of certain shops,"Shopping malls, hairdressers and all shops with over 400 square meters",Respect social distancing + mandatory use of face mask
1967,Returning to normal life,Conditional re-opening of certain shops,"Shops up to 2,500 m 2",Specified hygienic conditions
1968,Returning to normal life,Conditional re-opening of certain shops,Try clothes in shops is allowed,Hand disinfection required
1975,Returning to normal life,Conditional re-opening of certain shops,With adaptive measures,Respect of sanitary conditions and social distance
1983,Returning to normal life,Conditional re-opening of certain shops,With adaptive measures,Social distancing will need to be respected.
1987,Returning to normal life,Conditional re-opening of educational institutions,Examinations for certain universities,If social distancing is respected
1991,Returning to normal life,Conditional re-opening of educational institutions,Partial,Matura class and final classes of the vocational middle schools
1993,Returning to normal life,Conditional re-opening of educational institutions,Partial,
1994,Returning to normal life,Conditional re-opening of educational institutions,Primary schools and child care,
1996,Returning to normal life,Conditional re-opening of educational institutions,Universities,Exams allowed for senior students
2008,Returning to normal life,Conditional re-opening of educational institutions,,
2018,Returning to normal life,Conditional re-opening of indoor activities,Gyms and fitness without facilities,Specified hygienic conditions
2021,Returning to normal life,Conditional re-opening of long-term facilities,Nursing homes,Specified hygienic conditions
2024,Returning to normal life,Conditional re-opening of places of worship,With respect to social distancing and hand hygiene,
2028,Returning to normal life,Conditional re-opening of restaurants,Outdoor gardens in restaurants,Respect of sanitary conditions and social distance
2029,Returning to normal life,Conditional re-opening of restaurants,Outdoor gardens in restaurants,Specified hygienic conditions
2032,Returning to normal life,Conditional re-opening of services,"MOT and emission control services, leasing services, bicycle shops and services, notaries and lawyers, building,paints, varnishes, installation and wiring stores, collection yards, echnology service, key services",If hand hygiene and social distancing are ensured
2033,Returning to normal life,Conditional re-opening of services,Rehabilitation services,Only dry procedures
2036,Returning to normal life,Conditional re-opening of services,Services for up to 15 people,Specified hygienic conditions
2039,Returning to normal life,Conditional re-opening of services,Taxi service,Respect of sanitary conditions and social distance
2040,Returning to normal life,Conditional re-opening of services,Theoritical training for car driving schools,If social distancing measures are respected
2041,Returning to normal life,Conditional re-opening of services,Those for which social distancing can be respected,"Tailors, key cutters, cobblers, tourist agencies"
2047,Returning to normal life,Conditional re-opening of services,Those that have a close contact with humans,"Hairdressers, masseurs, tattoo artists, car driving schools"
2048,Returning to normal life,Conditional re-opening of services,When social distancing is possible,"Contact professions: driving instructors, para medical professions, employees in external care and alternative medicine"
2049,Returning to normal life,Conditional re-opening of services,,
2051,Returning to normal life,Conditional re-opening of shopping centers,,Specified hygienic conditions
2054,Returning to normal life,Conditional re-opening of short-term accommodations,,
2055,Returning to normal life,Government communication,Phase-out strategy plan starts,
2056,Returning to normal life,Guidelines of adaptive measures,Guidelines fo re-opening of educational institutions and leisure facilities,
2059,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening of retail shops and liberal profession,
2060,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening of schools and daycare,
2064,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening of services,
2073,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening youth and adult education places,
2079,Returning to normal life,Guidelines of adaptive measures,Guidelines for work-safety protocols,
2085,Returning to normal life,Lift cordon sanitaire,One hamlet,Peškiri
2087,Returning to normal life,Lift cordon sanitaire,One village,
2095,Returning to normal life,Lift cordon sanitaire,Three localities in a town,
2106,Returning to normal life,Lift landing ban,Partial lift: Aircrafts from South Korea,
2108,Returning to normal life,Lift quarantine,Disembarkation of crew,End
2110,Returning to normal life,Lift quarantine,Disembarkation of crew,Start
2114,Returning to normal life,Lift quarantine,Disembarkation of passengers,End
2115,Returning to normal life,Lift quarantine,Disembarkation of passengers,Start
2116,Returning to normal life,Outdoor attractions allowed,"Outdoor zoological, botanical and dendrological gardens",Specified hygienic conditions
2120,Returning to normal life,Partial lift of the curfew,Increased allowed time out of home,from 90 min to 2h
2128,Returning to normal life,Reactivate the economy,,
2139,Returning to normal life,Relaxation of quarantine conditions,"For incoming travellers, person with a permanent or temporary residence permit, children <3 yo",
2140,Returning to normal life,Re-opening land border,One crossing with Austria,"Already 9 point of crossing exist, this is the 10th"
2142,Returning to normal life,Re-opening land border,with Austria,For commuters
2143,Returning to normal life,Re-opening land border,With Romania,For workers
2145,Returning to normal life,Re-opening land border,With Serbia,3 crossings
2146,Returning to normal life,Re-opening land border,With Slovakia,1 crossing
2147,Returning to normal life,Re-opening of certain shops,,
2149,Returning to normal life,Re-opening of cultural institutions and shops,Libraries,Specified hygienic conditions
2150,Returning to normal life,Re-opening of cultural institutions and shops,"Libraries, museums, galleries, second-hand and regular book shops",
2151,Returning to normal life,Re-opening of daycare centres,,
2152,Returning to normal life,Re-opening of markets,Craft and farmer markets,
2154,Returning to normal life,Re-opening of shops,"Libraries, stationery stores and shops for babies and children",
2156,Returning to normal life,Re-opening of touristic sites,,
2161,Returning to normal life,Soften ban on gathering,Up to 500 persons allowed,
2162,Returning to normal life,Special relief for movements,Athlets,Individual sports and senior competitors
2173,Returning to normal life,Special relief for movements,Familial gathering,Small weddings allowed
2174,Returning to normal life,Special relief for movements,In areas with a low risk of transmission,Green areas are defined
2178,Returning to normal life,Special relief for movements,In areas with a low risk of transmission,
2186,Returning to normal life,Special relief for movements,Measure for visiting residents of long-term facilities,One pre-defined person. Without symptoms.
2191,Returning to normal life,Special relief for movements,Outdoor activities,Scouting and other outdoor activities
2201,Returning to normal life,Special relief for movements,Outdoor sport allowed, Outdoor contactless sports
2204,Returning to normal life,Special relief for movements,Outdoor sport allowed,Outdoor contactless sports
2205,Returning to normal life,Special relief for movements,Outdoor sport allowed,
2206,Returning to normal life,Special relief for movements,Segmentation of the population,Special hours for the elderly to cover their basic needs
2207,Returning to normal life,Special relief for movements,With adaptive measures,Private transports
2209,Returning to normal life,Special relief for movements,,
2211,Risk communication,Actively communicate with healthcare professionals,Advisory on the use of hydroxy-chloroquin as prophylaxis for SARS-CoV-2 infection,
2212,Risk communication,Actively communicate with healthcare professionals,Encourage hand hygiene,Washing hands with soap and water for at least twenty seconds as frequently as possible or using hand sanitizer
2213,Risk communication,Actively communicate with healthcare professionals,Encourage healthcare workwers to avoid travel,
2214,Risk communication,Actively communicate with healthcare professionals,Guidelines,Advised to watch out for symptoms in travellers from Wuhan
2216,Risk communication,Actively communicate with healthcare professionals,Guidelines,Application date not fixed
2219,Risk communication,Actively communicate with healthcare professionals,Guidelines,Cleaning common areas in appartment buildings
2221,Risk communication,Actively communicate with healthcare professionals,Guidelines,Collection and disposal waste from testing
2224,Risk communication,Actively communicate with healthcare professionals,Guidelines,For food stores
2225,Risk communication,Actively communicate with healthcare professionals,Guidelines,For handling pregnant women
2228,Risk communication,Actively communicate with healthcare professionals,Guidelines,For measuring temperature
2229,Risk communication,Actively communicate with healthcare professionals,Guidelines,Guidance of case management
2232,Risk communication,Actively communicate with healthcare professionals,Guidelines,Rational use of Personal Protective Equipment
2233,Risk communication,Actively communicate with healthcare professionals,Guidelines,Testing strategy
2234,Risk communication,Actively communicate with healthcare professionals,Guidelines: help finding child care providers,
2236,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,Guidelines
2237,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,test and treatment to be focused on vulnerable population
2239,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,Workshop
2242,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,
2243,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Guidelines
2247,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Provide documentation
2248,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Recommendations for handling confirmed cases of covid-19
2251,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Recommendations for handling suspected cases of covid-19
2252,Risk communication,Actively communicate with healthcare professionals,Provide documentation,
2255,Risk communication,Actively communicate with healthcare professionals,Recommend to prepare to receive patients,
2256,Risk communication,Actively communicate with healthcare professionals,Recommendations for vulnerable populations,Drug users
2257,Risk communication,Actively communicate with healthcare professionals,Recommendations to physicians,Encourage telemedicine
2258,Risk communication,Actively communicate with healthcare professionals,Role of Frontline Workers in Prevention and Management of CORONA VIRUS,
2263,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",COVID-19 Health Service Providers Toolkit
2265,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",Documentation
2274,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",Guidelines on Clinical Management of COVID-19
2279,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",Guidelines to prevent Covid19 Transmission
2285,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",
2286,Risk communication,Actively communicate with healthcare professionals,,
2289,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Dismiss from work vulnerable employees
2292,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Farmers
2300,Risk communication,Actively communicate with stakeholders,Advice for certain workers,"Post worker, repair services (electricity, gas,..)"
2303,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Provide PPE to border controllers
2306,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Truck drivers
2307,Risk communication,Actively communicate with stakeholders,Answer to questions,Telephone hotline covid-19
2309,Risk communication,Actively communicate with stakeholders,Answer to questions,Webpage of Health Institute
2314,Risk communication,Actively communicate with stakeholders,Campaign for domestic medical equipement,
2326,Risk communication,Actively communicate with stakeholders,Daily press conference,
2328,Risk communication,Actively communicate with stakeholders,Direct government communication,Encourage confinement
2331,Risk communication,Actively communicate with stakeholders,Direct government communication,To auto-insurers: share savings with consumers
2332,Risk communication,Actively communicate with stakeholders,Discourage non-essential travels,
2337,Risk communication,Actively communicate with stakeholders,Encourage disinfection of the environment,Places where activities take place
2339,Risk communication,Actively communicate with stakeholders,Encourage disinfection of the environment,
2340,Risk communication,Actively communicate with stakeholders,Encourage event cancellation,
2356,Risk communication,Actively communicate with stakeholders,Encourage hand hygiene,"Officials, entrepreneurs, guests, participants, employees and customers"
2357,Risk communication,Actively communicate with stakeholders,Encourage hand hygiene,"Provide disinfectant, soap for schools, kindergartens and public toilets"
2359,Risk communication,Actively communicate with stakeholders,Encourage self-initiated quarantine,Enhanced social distancing campaign
2363,Risk communication,Actively communicate with stakeholders,Encourage stakeholders to provide assistance to vulnerable populations,Encourage owners of accomodation to shelter homeless people
2364,Risk communication,Actively communicate with stakeholders,Encourage to reduce burden on public transport,
2365,Risk communication,Actively communicate with stakeholders,Encourage use of masks,"Officials, entrepreneurs, guests, participants, employees and customers"
2366,Risk communication,Actively communicate with stakeholders,Fact sheet,
2368,Risk communication,Actively communicate with stakeholders,Flexibilization of working hours/school hours,
2369,Risk communication,Actively communicate with stakeholders,Guidelines,For funerals
2371,Risk communication,Actively communicate with stakeholders,Guidelines,For grocery and retail stores
2374,Risk communication,Actively communicate with stakeholders,Guidelines,For industries and educational institutions
2377,Risk communication,Actively communicate with stakeholders,Guidelines,For long-term facilities
2381,Risk communication,Actively communicate with stakeholders,Guidelines,For measuring temperature at industrial plants
2386,Risk communication,Actively communicate with stakeholders,Guidelines,For prisons
2392,Risk communication,Actively communicate with stakeholders,Guidelines,For responsible shopping
2395,Risk communication,Actively communicate with stakeholders,Guidelines,For the reception of homeless people
2397,Risk communication,Actively communicate with stakeholders,Guidelines,To implement social distancing (faith leaders for religious celebrations)
2402,Risk communication,Actively communicate with stakeholders,Guidelines,To implement social distancing (municipal elections)
2403,Risk communication,Actively communicate with stakeholders,Guidelines,"To implement social distancing (schools, events)"
2404,Risk communication,Actively communicate with stakeholders,Guidelines,To implement social distancing (state agencies)
2405,Risk communication,Actively communicate with stakeholders,Guidelines,To implement social distancing (workplaces)
2406,Risk communication,Actively communicate with stakeholders,Guidelines,Use of PPE for health and elder care professionals
2410,Risk communication,Actively communicate with stakeholders,Leaflets,Explaining industry-based support
2413,Risk communication,Actively communicate with stakeholders,Military personal,Medical advisories to military personnel
2415,Risk communication,Actively communicate with stakeholders,Organize notification,
2418,Risk communication,Actively communicate with stakeholders,Postpone mass gathering,Limit up to 1000
2419,Risk communication,Actively communicate with stakeholders,Prioritization of PPE,For healthcare professionals
2420,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April
2421,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,Religious institutions
2423,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,"restaurants, hotels, libraries"
2424,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,
2425,Risk communication,Actively communicate with stakeholders,Promote social distancing measures,
2427,Risk communication,Actively communicate with stakeholders,Promote the 2m distance,Enhanced social distancing campaign
2428,Risk communication,Actively communicate with stakeholders,Promote the 2m distance,
2429,Risk communication,Actively communicate with stakeholders,Promote use of a smartphone application against Corona,
2430,Risk communication,Actively communicate with stakeholders,Provides recommendation for business continuity,Encourage small businesses to take financial advice
2431,Risk communication,Actively communicate with stakeholders,Provides recommendation for business continuity,
2432,Risk communication,Actively communicate with stakeholders,Recommendations for kindergartens,Disinfection of the shoes
2433,Risk communication,Actively communicate with stakeholders,Recommendations for people managing public places,
2435,Risk communication,Actively communicate with stakeholders,Recommendations for schools,Recommendations for e-learning
2436,Risk communication,Actively communicate with stakeholders,Recommendations for schools,
2437,Risk communication,Actively communicate with stakeholders,Recommendations for universities,Recommendations for e-learning
2439,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,Encourage businesses to implement sick leave policies
2440,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,Encourage home office
2441,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,For employees in essential institutions
2442,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,For essential services and critical infrastructures
2445,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,For local government and law enforcement agencies
2446,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,"Implement social distancing, protective and disinfection measures"
2448,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,
2451,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,All public bodies of departments and agencies of the State must consider postponing public meetings or agenda items that may be deferred
2452,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,"Cancellation, postponement, or downscaling,  nation-wide events"
2455,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Guidelines
2459,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Safety recommendations
2460,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Social distancing
2467,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Spectators excluded
2470,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,
2471,Risk communication,Actively communicate with stakeholders,Risk assessment for mass gatherings advised by Robert Koch Institute,
2472,Risk communication,Actively communicate with stakeholders,Strengthen border control,president encourages border police to strengthen border control
2474,Risk communication,Actively communicate with stakeholders,,"commit to ""SG Clean"" campaign as Whole-of-Government (WOG) efforts"
2475,Risk communication,Actively communicate with stakeholders,,
2477,Risk communication,Call for return of nationals living abroad,Governmental support provided,
2479,Risk communication,Call for return of nationals living abroad,Nationals in China,
2480,Risk communication,Call for return of nationals living abroad,Quarantine for all incoming nationals,
2483,Risk communication,Call for return of nationals living abroad,Smartphone app developed to get government support,
2484,Risk communication,Call for return of nationals living abroad,Students,
2487,Risk communication,Call for return of nationals living abroad,Support from the government for the return of nationals living abroad,
2489,Risk communication,Call for return of nationals living abroad,Tourists in high-risk areas,Spain
2491,Risk communication,Call for return of nationals living abroad,Wuhan,Government offers charter aircrafts
2493,Risk communication,Call for return of nationals living abroad,,Finnish Government calls for all nationals travelling abroad to return to Finland.
2495,Risk communication,Call for return of nationals living abroad,,"request to Romanians to shorten stay in Spain, Germany, France and return immediately to Romania"
2496,Risk communication,Call for return of nationals living abroad,,
2497,Risk communication,Educate and actively communicate with the public,Advice for certain workers,Waste collection staff
2498,Risk communication,Educate and actively communicate with the public,Advice for special populations,FAQ vulnerable persons
2500,Risk communication,Educate and actively communicate with the public,Answer to questions,Communication with nationales living in China
2501,Risk communication,Educate and actively communicate with the public,Answer to questions,Corona dashboard
2502,Risk communication,Educate and actively communicate with the public,Answer to questions,Educational video by cantonal doctor
2503,Risk communication,Educate and actively communicate with the public,Answer to questions,Hotline for special assistance abroad
2506,Risk communication,Educate and actively communicate with the public,Answer to questions,Mobile application on Covid-19 called beSafeMoris
2507,Risk communication,Educate and actively communicate with the public,Answer to questions,Official webpage with COVID-19 information
2511,Risk communication,Educate and actively communicate with the public,Answer to questions,Online service covid-19
2516,Risk communication,Educate and actively communicate with the public,Answer to questions,Publish answersto questions on precautionary measures
2523,Risk communication,Educate and actively communicate with the public,Answer to questions,Reporters will ask questions via online group chat room
2525,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotline covid-19
2526,Risk communication,Educate and actively communicate with the public,Answer to questions,Via Whatspp with automated ‘chatbot’
2527,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage - work-related issues
2534,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage of Health Ministry
2543,Risk communication,Educate and actively communicate with the public,Answer to questions,"Webpage of Ministry of Health, Labour and Welfare"
2548,Risk communication,Educate and actively communicate with the public,Answer to questions,WhatsApp
2553,Risk communication,Educate and actively communicate with the public,Answer to questions,WHO representative in Romania on a TV Show
2560,Risk communication,Educate and actively communicate with the public,Avoid indoor close-contact,Advise that all community gatherings should be cancelled or postponed
2561,Risk communication,Educate and actively communicate with the public,Avoid indoor close-contact,Strong recommendation against close-contact indoor gatherings
2563,Risk communication,Educate and actively communicate with the public,Call for return of nationals living abroad,
2564,Risk communication,Educate and actively communicate with the public,Call for volunteers to food banks,
2565,Risk communication,Educate and actively communicate with the public,Call for volunteers to help others stay at home,
2566,Risk communication,Educate and actively communicate with the public,Campaign to reach all people to inform them on covid-19,The government urges to spread the information through poster
2567,Risk communication,Educate and actively communicate with the public,Communicate about the state of the country,Coronavirus action plan
2568,Risk communication,Educate and actively communicate with the public,Communication targets protection of special populations,Campaign for protecting the elderly
2569,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Campaign for mental health during covid-19 crisis
2570,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Campaign for protecting the elderly
2571,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Infection prevention/control manager is designated in high-risk communities
2572,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Measures to limit contact to the elderly
2573,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Promote the use of face mask in presence of vunerable people
2574,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,"Protection of the elderly: social media, telephone calls, posters, voice message on the phone from the mayor "
2576,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Protection of women and children against domestic violence
2581,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Recommend not to visit vulnerable persons
2583,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Recommendation to reduce contact to hospital patients
2587,Risk communication,Educate and actively communicate with the public,Communication via government official site,
2588,Risk communication,Educate and actively communicate with the public,Communication via social media,
2590,Risk communication,Educate and actively communicate with the public,"Communication via TV, radio",
2591,Risk communication,Educate and actively communicate with the public,Conferences in school,
2592,Risk communication,Educate and actively communicate with the public,Corona dashboard,
2594,Risk communication,Educate and actively communicate with the public,Coronavirus Information Bulletin,Romani and sign language
2595,Risk communication,Educate and actively communicate with the public,Daily newsletter,
2597,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Elderly
2598,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,FAQ vulnerable persons
2600,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Helpline for those most in need
2601,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Homeless people urged to seek shelter
2602,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Homeless persons
2603,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Indigeneous populations
2604,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Marginalized Roma communities
2605,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,"Message for pregnant women, elderly and at risk profesions"
2606,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Nationals living in Wuhan
2607,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Recommend the elderly to stay at home
2608,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Vulnerable population should not travel on cruise ship
2610,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Webpage and App to support those suffering from mental illness
2614,Risk communication,Educate and actively communicate with the public,Direct communication from health authorities,Discourage visits for Easter
2615,Risk communication,Educate and actively communicate with the public,Direct communication from health authorities,Press release Health Ministry advising travellers to avoid non-essential travel to Wuhan
2616,Risk communication,Educate and actively communicate with the public,Direct government communication,Government announces phase-out strategy plan
2617,Risk communication,Educate and actively communicate with the public,Direct government communication,Inform on the strategy against Covid-19
2618,Risk communication,Educate and actively communicate with the public,Direct government communication,"King, TV"
2619,Risk communication,Educate and actively communicate with the public,Direct government communication,Live interview to answer questions
2621,Risk communication,Educate and actively communicate with the public,Direct government communication,Press conference
2623,Risk communication,Educate and actively communicate with the public,Direct government communication,Prime minister announces phase-out strategy plan
2625,Risk communication,Educate and actively communicate with the public,Direct government communication,Prime minister disencourages Romanians living in Italy to return home for Easter.
2626,Risk communication,Educate and actively communicate with the public,Direct government communication,Promote social distancing measures
2627,Risk communication,Educate and actively communicate with the public,Direct government communication,"Recommendations for avoiding infection during travel, twitter"
2629,Risk communication,Educate and actively communicate with the public,Direct government communication,"Recommendations for protecting the others, twitter"
2631,Risk communication,Educate and actively communicate with the public,Direct government communication,"Recommendations to avoid travel when sick, twitter"
2633,Risk communication,Educate and actively communicate with the public,Direct government communication,Speech of the head of the government
2635,Risk communication,Educate and actively communicate with the public,Direct government communication,Televised statement
2636,Risk communication,Educate and actively communicate with the public,Direct government communication,Twitter
2638,Risk communication,Educate and actively communicate with the public,Direct government communication,
2639,Risk communication,Educate and actively communicate with the public,Discourage entry of visitors from high-risk areas,"Residents from States of New York, New Jersey and Connecticut banned from travelling to Maine"
2640,Risk communication,Educate and actively communicate with the public,Discourage gathering,Encourage to avoid crowd
2642,Risk communication,Educate and actively communicate with the public,Discourage gathering,
2644,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Extended
2645,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Postponement of citizen living abroad's arrival
2646,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Stop travelling abroad unless necessary
2650,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,To China
2651,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,To high-risk countries
2652,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,
2653,Risk communication,Educate and actively communicate with the public,Encourage disinfection of the environment,Disinfection of frequently used surfaces or objects
2654,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Bank accout opened for donation
2655,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Blood donations
2656,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Call for donations of PPE
2659,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Colorado Covid Relief Fund
2662,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Donations of services or supplies to medical facilities and people
2663,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,For enterprises
2664,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Funds
2665,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Help Colorado Now effort
2666,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Online resource to outline ways in which Maine people can support efforts to combat the COVID-19 pandemic
2667,Risk communication,Educate and actively communicate with the public,Encourage environmental disinfection,Disinfecting frequently used items and surfaces as much as possible
2669,Risk communication,Educate and actively communicate with the public,Encourage environmental disinfection,Disinfection of frequently touched surfaces
2670,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage not to shake hands
2671,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage to not shake hands
2672,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,flyers
2673,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,No handshake in official ceremonies
2675,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Practise frequent hand washing with soap
2676,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Press conference with federal minister of health and group of experts
2677,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Promote use of hand disinfectants
2681,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Recommendations for hand washing
2682,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Restaurants
2684,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,warning note in front of lift
2685,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,
2686,Risk communication,Educate and actively communicate with the public,Encourage medical consultation by phone,
2687,Risk communication,Educate and actively communicate with the public,Encourage people to follow the experts recommendations,President on TV
2688,Risk communication,Educate and actively communicate with the public,Encourage private sector organizations/employers to allow employees to work from home wherever feasible.,
2689,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images"
2691,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Flyers, throw tissues after use in trash bin, updated campaign"
2692,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"In shops and supermarkets, posters. Advice on hygiene and appropriate behavior in the public space"
