,Measure_L1,Measure_L2,Measure_L3,Measure_L4
2655,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Vaccination against pneumococci
2658,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,
2659,Risk communication,Educate and actively communicate with the public,Encourage visitors to not enter the state if sick,
2661,Risk communication,Educate and actively communicate with the public,Encourage workplace hygiene,
2662,Risk communication,Educate and actively communicate with the public,Guidance for frontline service staff,
2663,Risk communication,Educate and actively communicate with the public,Guidelines,For ophtalmic opticians
2664,Risk communication,Educate and actively communicate with the public,Guidelines,For outdoor children's playgrounds
2665,Risk communication,Educate and actively communicate with the public,Guidelines,For voting 10-11 April
2666,Risk communication,Educate and actively communicate with the public,Guidelines,Guidelines for body care and transport after death
2668,Risk communication,Educate and actively communicate with the public,Guidelines,Guidelines to prevent Covid19 Transmission
2670,Risk communication,Educate and actively communicate with the public,Guidelines,Mailbox leaflets
2671,Risk communication,Educate and actively communicate with the public,Guidelines,Transport of goods through medium and high-risk countries
2672,Risk communication,Educate and actively communicate with the public,Guidelines,Transport of persons returning from abroad
2674,Risk communication,Educate and actively communicate with the public,Guidelines for self-quarantine,
2675,Risk communication,Educate and actively communicate with the public,Health alert notice to international travellers,
2676,Risk communication,Educate and actively communicate with the public,"Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",
2677,Risk communication,Educate and actively communicate with the public,Incoming travellers,SMS notification for incoming travellers
2680,Risk communication,Educate and actively communicate with the public,Information campaign,Advice for avoiding infection
2681,Risk communication,Educate and actively communicate with the public,Information campaign,Airport posters
2682,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, flyers"
2683,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, ports and borders sanitation to avoid sources of infection"
2684,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, railway station / TV , poster, flyers, radio, social media"
2685,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
2686,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, Universities"
2687,Risk communication,Educate and actively communicate with the public,Information campaign,Airports
2688,Risk communication,Educate and actively communicate with the public,Information campaign,Airports. Face-to-face information about self-isolation and symptoms.
2690,Risk communication,Educate and actively communicate with the public,Information campaign,All citizens >15 yo receive an email
2691,Risk communication,Educate and actively communicate with the public,Information campaign,At airports in Lithuania to advise all travellers about COVID-19
2702,Risk communication,Educate and actively communicate with the public,Information campaign,Broadcasting of radio and television prevention spots
2707,Risk communication,Educate and actively communicate with the public,Information campaign,Campaign free of charge
2708,Risk communication,Educate and actively communicate with the public,Information campaign,Communication on Facebook
2710,Risk communication,Educate and actively communicate with the public,Information campaign,Coronavirus information points at airports and ports
2714,Risk communication,Educate and actively communicate with the public,Information campaign,Covid-19 dashboard
2715,Risk communication,Educate and actively communicate with the public,Information campaign,Facebook
2717,Risk communication,Educate and actively communicate with the public,Information campaign,"Facebook, youtube"
2718,Risk communication,Educate and actively communicate with the public,Information campaign,Flyers
2719,Risk communication,Educate and actively communicate with the public,Information campaign,Flyers and posters at airports
2721,Risk communication,Educate and actively communicate with the public,Information campaign,For social distancing
2722,Risk communication,Educate and actively communicate with the public,Information campaign,For travellers
2723,Risk communication,Educate and actively communicate with the public,Information campaign,Government informs via Facebook
2724,Risk communication,Educate and actively communicate with the public,Information campaign,Government on social media
2726,Risk communication,Educate and actively communicate with the public,Information campaign,"Hang in pulic spaces (schools, universities, offices and places of transit) the guidelines of the health ministery"
2729,Risk communication,Educate and actively communicate with the public,Information campaign,Health advisory posters for travellers arriving from Wuhan at airport
2730,Risk communication,Educate and actively communicate with the public,Information campaign,How to protect yourself against Covid-19
2731,Risk communication,Educate and actively communicate with the public,Information campaign,Information campaign about Covid-19 prevention
2732,Risk communication,Educate and actively communicate with the public,Information campaign,Information center
2734,Risk communication,Educate and actively communicate with the public,Information campaign,Information in airplanes that land in Spain
2735,Risk communication,Educate and actively communicate with the public,Information campaign,"Launching of a cooperative team with the governement, media and social media influencers to ensure official communication about COVD-19 is reaching all population groups."
2736,Risk communication,Educate and actively communicate with the public,Information campaign,Map of the positive results per municipality
2737,Risk communication,Educate and actively communicate with the public,Information campaign,Mobile message to inform public about gathering ban
2738,Risk communication,Educate and actively communicate with the public,Information campaign,"national -tv, press"
2739,Risk communication,Educate and actively communicate with the public,Information campaign,Official webpage with COVID-19 information
2740,Risk communication,Educate and actively communicate with the public,Information campaign,On hand hygiene and social distancing
2741,Risk communication,Educate and actively communicate with the public,Information campaign,On the official website of the Ministry for Internal Affairs
2742,Risk communication,Educate and actively communicate with the public,Information campaign,"Partnership with leading social media companies, businesses, leaders, and individuals from across the state"
2743,Risk communication,Educate and actively communicate with the public,Information campaign,Phone alert sent by the government
2744,Risk communication,Educate and actively communicate with the public,Information campaign,Phone and media
2745,Risk communication,Educate and actively communicate with the public,Information campaign,Posters at railway stations
2746,Risk communication,Educate and actively communicate with the public,Information campaign,Press Conference
2747,Risk communication,Educate and actively communicate with the public,Information campaign,Press conference for children
2749,Risk communication,Educate and actively communicate with the public,Information campaign,"Press conference, national TV"
2750,Risk communication,Educate and actively communicate with the public,Information campaign,Press release
2752,Risk communication,Educate and actively communicate with the public,Information campaign,Press Release
2753,Risk communication,Educate and actively communicate with the public,Information campaign,press release
2755,Risk communication,Educate and actively communicate with the public,Information campaign,Prevention spot
2756,Risk communication,Educate and actively communicate with the public,Information campaign,"Public transport, billboards at stations, posters"
2759,Risk communication,Educate and actively communicate with the public,Information campaign,Radio and TV
2761,Risk communication,Educate and actively communicate with the public,Information campaign,"Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
2762,Risk communication,Educate and actively communicate with the public,Information campaign,SMS
2763,Risk communication,Educate and actively communicate with the public,Information campaign,SMS to all Slovak citizens abroad
2764,Risk communication,Educate and actively communicate with the public,Information campaign,Social media
2765,Risk communication,Educate and actively communicate with the public,Information campaign,Spot in the national TV
2766,Risk communication,Educate and actively communicate with the public,Information campaign,Throughout all channels
2767,Risk communication,Educate and actively communicate with the public,Information campaign,TV
2776,Risk communication,Educate and actively communicate with the public,Information campaign,"TV, radio, social media"
2779,Risk communication,Educate and actively communicate with the public,Information campaign,Twitter: public briefings on State's response to covid-19
2789,Risk communication,Educate and actively communicate with the public,Information campaign,Via SMS
2793,Risk communication,Educate and actively communicate with the public,Information campaign,
2797,Risk communication,Educate and actively communicate with the public,Launch health App,
2798,Risk communication,Educate and actively communicate with the public,Launch psychic emergency helpline,
2799,Risk communication,Educate and actively communicate with the public,MOH webpage,MOH advice Homepage
2808,Risk communication,Educate and actively communicate with the public,President press conference,
2810,Risk communication,Educate and actively communicate with the public,Press conference - Extention measures confinement,Until 3 May 2020
2811,Risk communication,Educate and actively communicate with the public,Promote health check if respiratory symptoms,Seek medical attention promptly if you are feeling unwell.
2813,Risk communication,Educate and actively communicate with the public,Promote social distancing measures,Young people
2815,Risk communication,Educate and actively communicate with the public,Promote social distancing measures,
2816,Risk communication,Educate and actively communicate with the public,Promote the 1m distance,All commercial activities must keep a distance of one meter between customers.
2822,Risk communication,Educate and actively communicate with the public,Promote the 1m distance,Outdoor
2823,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,1.5 m between persons of different households
2824,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,2m distance in smaller events
2827,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Downloadable floor guides
2828,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Encouraging to avoid close contact with others
2829,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Especially toward elderly and vulnerable people
2830,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Every place serving food has to respect the 1m distance
2831,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,flyers
2832,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,indoor public places / signs
2835,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,press conference
2836,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,when standing in line or shopping
2838,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,With sick people
2839,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,
2842,Risk communication,Educate and actively communicate with the public,Reassure on food security,
2844,Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,Payment with touch credit card
2845,Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,Recommendation to purchase a public transport ticket via smartphone app
2846,Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,
2847,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Also home study
2848,Risk communication,Educate and actively communicate with the public,Recommendation for home office,poster
2849,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Recommentions from the Ministry of Health
2850,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Suggested 5-day isolation for a state's population. Non-mandatory
2851,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Work from home where possible
2853,Risk communication,Educate and actively communicate with the public,Recommendation for home office,
2855,Risk communication,Educate and actively communicate with the public,Recommendation to reduce contact to hospital patients,
2856,Risk communication,Educate and actively communicate with the public,Research of contacts,"Call for all passenger that travelled in that bus, infected person was imported case - one bus passenger infected on a domestic journey"
2857,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for not touching eyes/nose/mouth
2859,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for sneezing/coughing in the elbow
2860,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice for correct use of face masks
2864,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Do not touch eyes/nose/mouth
2867,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Encourage wearing masks
2868,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face mask
2873,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face mask by vunerable populations
2874,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote use of face masks
2875,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Respiratory etiquette
2876,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Sneeze/cough in the elbow
2877,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Special recommendations for certain workers
2878,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Warning on the use of cloth masks
2882,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,
2884,Risk communication,Educate and actively communicate with the public,Safety during sport practice,
2885,Risk communication,Educate and actively communicate with the public,Statement on the country level alert,High
2888,Risk communication,Educate and actively communicate with the public,Statement on the country level alert,Moderate
2891,Risk communication,Educate and actively communicate with the public,Text alert system,New text alert system that provide COVID-19 updates and other critical guidance directly from the governor’s office to Louisiana residents
2893,Risk communication,Educate and actively communicate with the public,The Foreign Ministry raises the securtiy risk for China (level 2),Ministry advises on postponing not crucial travel to China
2894,Risk communication,Educate and actively communicate with the public,Use of public transport,Arrange working time to avoid peak hours
2895,Risk communication,Educate and actively communicate with the public,Use of public transport,Discourage use of public transport
2896,Risk communication,Educate and actively communicate with the public,Use of public transport,"Discourage use of public transport, price of city bike rental decreased"
2897,Risk communication,Educate and actively communicate with the public,Use of public transport,Limit travel to essential journeys
2898,Risk communication,Educate and actively communicate with the public,Website,
2899,Risk communication,Educate and actively communicate with the public,WhatsApp bot,
2900,Risk communication,Educate and actively communicate with the public,,advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on
2901,Risk communication,Educate and actively communicate with the public,,"do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever"
2902,Risk communication,Educate and actively communicate with the public,,"Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
2903,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists
2906,Risk communication,Educate and actively communicate with the public,,Public Health Agency of Sweden: Think about whether the trip is really necessary
2908,Risk communication,Educate and actively communicate with the public,,Risk communication documents
2911,Risk communication,Educate and actively communicate with the public,,Situation in China and Macao
2912,Risk communication,Educate and actively communicate with the public,,Situation in Italy
2914,Risk communication,Educate and actively communicate with the public,,
2915,Risk communication,Travel alert and warning,Travel alert,"Raised for 3 countries:Spain, Germany and France"
2917,Risk communication,Travel alert and warning,Travel alert level 1,China
2918,Risk communication,Travel alert and warning,Travel alert level 1,"Italy, Iran"
2921,Risk communication,Travel alert and warning,Travel alert level 1,South Korea
2922,Risk communication,Travel alert and warning,Travel alert level 1,Thailand
2923,Risk communication,Travel alert and warning,Travel alert level 1,
2925,Risk communication,Travel alert and warning,Travel alert level 2,All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2
2927,Risk communication,Travel alert and warning,Travel alert level 2,China (except Hubei province)
2929,Risk communication,Travel alert and warning,Travel alert level 2,China except Hubei province
2930,Risk communication,Travel alert and warning,Travel alert level 2,Daegu City and Cheongdo County (Korea)
2931,Risk communication,Travel alert and warning,Travel alert level 2,Egypt 
2932,Risk communication,Travel alert and warning,Travel alert level 2,Guangdong Province
2933,Risk communication,Travel alert and warning,Travel alert level 2,Iran
2935,Risk communication,Travel alert and warning,Travel alert level 2,Japan
2936,Risk communication,Travel alert and warning,Travel alert level 2,Singapore
2939,Risk communication,Travel alert and warning,Travel alert level 2,South Korea
2940,Risk communication,Travel alert and warning,Travel alert level 2,USA
2941,Risk communication,Travel alert and warning,Travel alert level 2,"Washington, New York, and California"
2942,Risk communication,Travel alert and warning,Travel alert level 2,Wenzhou city
2944,Risk communication,Travel alert and warning,Travel alert level 2,World
2945,Risk communication,Travel alert and warning,Travel alert level 2,Wuhan
2946,Risk communication,Travel alert and warning,Travel alert level 2,"Wuhan City (Hubei Province, China)"
2947,Risk communication,Travel alert and warning,Travel alert level 2,Zhejiang province
2949,Risk communication,Travel alert and warning,Travel alert level 3,"(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
2952,Risk communication,Travel alert and warning,Travel alert level 3,China (except Hong Kong and Macau)
2953,Risk communication,Travel alert and warning,Travel alert level 3,Hong Kong and Macau
2954,Risk communication,Travel alert and warning,Travel alert level 3,Hubei Province
2955,Risk communication,Travel alert and warning,Travel alert level 3,Hubei Province (China)
2956,Risk communication,Travel alert and warning,Travel alert level 3,Iran
2959,Risk communication,Travel alert and warning,Travel alert level 3,Italy
2960,Risk communication,Travel alert and warning,Travel alert level 3,South Korea
2961,Risk communication,Travel alert and warning,Travel alert level 3,"Wenzhou (Zhejiang Province, China)"
2962,Risk communication,Travel alert and warning,Travel alert level 3,Wuhan
2963,Risk communication,Travel alert and warning,Travel alert level 4,All countries in the world
2964,Risk communication,Travel alert and warning,Travel alert level 4,World
2966,Risk communication,Travel alert and warning,Travel alert level 5,21 states
2970,Risk communication,Travel alert and warning,Travel alert level 5,Lombardy and the municipality of Vo Euganeo in Veneto / Italy
2971,Risk communication,Travel alert and warning,Travel alert level 6,29 states
2972,Risk communication,Travel alert and warning,Travel alert level 6,"Iran, South Korea"
2973,Risk communication,Travel alert and warning,Travel alert level 6,Italy (whole)
2974,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice against all travels
2975,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice against travel to Hubei province.
2977,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice against travelling to Italy and Nordrhein-Westfalen (Germany)
2979,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice campaign for incoming travellers
2981,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advise to restrict all non-essential travel
2984,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advising travellers to avoid non-essential travel to China
2985,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advising travellers to avoid non-essential travel to Wuhan
2986,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
2987,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Belgium, Brazil, Ecuador, France, India, Indonesia, Iran, Italy, Mexico, Netherlands, Nigeria, Pakistan, Peru, Philippines, Portugal, Russia, San Marino, Sweden, Switzerland, Senegal, Spain, South Africa, Turkey, Ukraine, UNITED STATES, Vatican City, United Kingdom"
2988,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,China
2989,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"China, Republic of Korea, Islamic Republic of Iran, Italy and Japan"
2990,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Detroit, Chicago and New York City"
2992,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,France
2993,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"France, Spain, German Level 2 Travel Warning . 14 days self-health management upon arrival in Taiwan"
2994,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Guidelines for travellers
2995,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,High- and medium-risk countries
2996,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Indian citizens are further advised to refrain from non-essential travel to Singapore, Republic of Korea, Iran, Italy"
2997,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Indian travellers are hereby advised to refrain from travelling to China
2998,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Iran
3001,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Iran, Northern Italy, Japan, Republic of Korea"
3002,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Israel
3003,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Italy
3005,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Italy, France, Spain, Germany"
3006,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Most of the developed coutries in the world
3008,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,North Italy
3009,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Northern Italy
3012,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Poland
3013,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Region of Lombardia and Venezia
3021,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Spain
3024,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Travel advisory to travellers visiting China
3027,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Travel to  rest of China except Macao and Hong Kong
3041,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Travel to Hubei province
3045,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Travel to northern Italy
3046,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Travel to parts of South Korea
3050,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Tyrol
3051,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,United States and France
3053,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,World
3056,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,world wide
3057,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"worldwide, all countries"
3058,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,
3067,Social distancing,Closure of educational institutions,Cancellation of exams,Kentucky state exam postponed
3068,Social distancing,Closure of educational institutions,Cancellation of exams,"Postponement of exams for experts, jurists, mediators and notaries "
3071,Social distancing,Closure of educational institutions,Cancellation of exams,Postponement of exams for professional international drivers
3072,Social distancing,Closure of educational institutions,Cancellation of exams,Primary and secondary schools
3074,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,All
3075,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,All with exceptions
3076,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,Extended
3080,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,"Kindergartens, primary and secondary schools, universities"
3082,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,"local/regional areas affected by the ""Isreal-return-cases"""
3083,Social distancing,Closure of educational institutions,Complete closure of kindergartens,Extended holidays
3087,Social distancing,Closure of educational institutions,Complete closure of kindergartens,
3089,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Closure of junior colleges
3090,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Exception children of key workers and vulnerable children
3091,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Extended holidays
3092,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Primary schools
3093,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,
3096,Social distancing,Closure of educational institutions,Complete closure of private schools,
3097,Social distancing,Closure of educational institutions,Complete closure of secondary schools,
3099,Social distancing,Closure of educational institutions,Complete closure of universities,Closure of universities
3100,Social distancing,Closure of educational institutions,Complete closure of universities,Extended holidays
3101,Social distancing,Closure of educational institutions,Complete closure of universities,
3102,Social distancing,Closure of educational institutions,Extracurriculars cancelled,For children
3103,Social distancing,Closure of educational institutions,Extracurriculars cancelled,
3104,Social distancing,Closure of educational institutions,Partial closure of educational institutions,1 high school
3108,Social distancing,Closure of educational institutions,Partial closure of educational institutions,1 university
3109,Social distancing,Closure of educational institutions,Partial closure of educational institutions,3 schools
3110,Social distancing,Closure of educational institutions,Partial closure of educational institutions,all institutions
3112,Social distancing,Closure of educational institutions,Partial closure of educational institutions,medical students
3113,Social distancing,Closure of educational institutions,Partial closure of educational institutions,Medical University Bucharest closes for students
3118,Social distancing,Closure of educational institutions,Partial closure of educational institutions,study exchange programs suspended
3119,Social distancing,Closure of educational institutions,Partial closure of educational institutions,
3121,Social distancing,Closure of educational institutions,Partial closure of kindergartens,
3122,Social distancing,Closure of educational institutions,Partial closure of primary and secondary schools,
3125,Social distancing,Closure of educational institutions,Partial closure of primary schools and pre schools,
3126,Social distancing,Closure of educational institutions,Partial closure of universities,
3128,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",in preschools and schools
3129,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",schools will suspend inter-school and external activities
3130,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",trips abroad suspended
3132,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",Trips abroad suspended
3135,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",
3137,Social distancing,Closure of educational institutions,Rules for exams,Adapt school exams
3138,Social distancing,Closure of educational institutions,Rules for exams,
3140,Social distancing,Closure of educational institutions,school class suspended due to one positive pupil,
3142,Social distancing,Closure of educational institutions,Schools closed,All
3143,Social distancing,Closure of educational institutions,,
3144,Social distancing,Mass gathering cancellation,All public and private events,
3145,Social distancing,Mass gathering cancellation,Closure maquila industry and call centers,
3146,Social distancing,Mass gathering cancellation,Closure of discotheques,
3148,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Ban on sitting in public places
3149,Social distancing,Mass gathering cancellation,Closure of non-essential public places,"ban the use of Seoul plaza, Cheonggye plaza and Gwanghwamun plaza"
3151,Social distancing,Mass gathering cancellation,Closure of non-essential public places,"barbershop, beauty studios, massage practice, etc"
3153,Social distancing,Mass gathering cancellation,Closure of non-essential public places,"baths, zoo"
3155,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Beaches
3156,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Children playgrounds
3157,Social distancing,Mass gathering cancellation,Closure of non-essential public places,children playgrounds
3159,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Closure of French coasts
3161,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Closure of palces of public amusement
3162,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Closure of public squares and beaches
3163,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Complete
3164,Social distancing,Mass gathering cancellation,Closure of non-essential public places,"libraries, Children playgrounds, leisure places, brothel, tourist bus trips"
3165,Social distancing,Mass gathering cancellation,Closure of non-essential public places,"nightclubs, pubs, entertainment places"
3166,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Partial closure of some beaches
3170,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Partial closure of some national parks
3171,Social distancing,Mass gathering cancellation,Closure of non-essential public places,"Zoos, sports facilities und children playgrounds."
3173,Social distancing,Mass gathering cancellation,Closure of non-essential public places,
3174,Social distancing,Mass gathering cancellation,Complete prohibition of gathering,Groups of more than 3 people are not allowed to gather
3175,Social distancing,Mass gathering cancellation,Complete prohibition of gathering,Movement Control Order 18 March
3176,Social distancing,Mass gathering cancellation,Complete prohibition of gathering,
3177,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",Barcelona's Mobile World Congress was cancelled
3179,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",Electronic meeting of public bodies allowed
3180,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",Indoor cancelled
3181,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",Politics and at work
3183,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",
3184,Social distancing,Mass gathering cancellation,Cultural places and events,Celebrations of Chinese New Year
3189,Social distancing,Mass gathering cancellation,Cultural places and events,cinemas
3191,Social distancing,Mass gathering cancellation,Cultural places and events,Cinemas
3192,Social distancing,Mass gathering cancellation,Cultural places and events,"cinemas, pubs, discos"
3216,Social distancing,Mass gathering cancellation,Cultural places and events,"Closure of casinos, bars and movie theaters"
3218,Social distancing,Mass gathering cancellation,Cultural places and events,Closure of entertainment venues
3219,Social distancing,Mass gathering cancellation,Cultural places and events,Closure of movie theaters
3220,Social distancing,Mass gathering cancellation,Cultural places and events,"Closure of museums, galleries and tourism sites"
3221,Social distancing,Mass gathering cancellation,Cultural places and events,Closure of theaters and cinemas
3222,Social distancing,Mass gathering cancellation,Cultural places and events,"Closure of theaters, cinemas, and indoor and outdoor performance venues"
3224,Social distancing,Mass gathering cancellation,Cultural places and events,Indoor cancelled
3225,Social distancing,Mass gathering cancellation,Cultural places and events,Indoor events limited up to 100 people
3226,Social distancing,Mass gathering cancellation,Cultural places and events,Museums
3227,Social distancing,Mass gathering cancellation,Cultural places and events,"Museums, cultural and social centres, theatres"
3228,Social distancing,Mass gathering cancellation,Cultural places and events,Partial
3230,Social distancing,Mass gathering cancellation,Cultural places and events,Partial closure of theaters
3231,Social distancing,Mass gathering cancellation,Cultural places and events,"Places of entertainment, theatres, public places for performances, museums, public libraries"
3233,Social distancing,Mass gathering cancellation,Cultural places and events,Public-facing business that cannot respect rules of social distancing
3234,Social distancing,Mass gathering cancellation,Cultural places and events,several tourist destinations in Jakarta were closed for 2 weeks
3235,Social distancing,Mass gathering cancellation,Cultural places and events,Theater
3237,Social distancing,Mass gathering cancellation,Cultural places and events,Theatres
3238,Social distancing,Mass gathering cancellation,Cultural places and events,"Theatres, cinemas, concerts, and museums"
3239,Social distancing,Mass gathering cancellation,Cultural places and events,"theatres, cinemas, concerts, etc."
3240,Social distancing,Mass gathering cancellation,Cultural places and events,"Theatres, cinemas, concerts, etc."
3242,Social distancing,Mass gathering cancellation,Cultural places and events,"Theatres, cinemas, concerts, etc., until 13th April"
3243,Social distancing,Mass gathering cancellation,Cultural places and events,"Theatres, galleries, museums"
