Measure_L1,Measure_L2,Measure_L3,Measure_L4
Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Blood donations
Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Call for donations of PPE
Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Colorado Covid Relief Fund
Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Donations of services or supplies to medical facilities and people
Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,For enterprises
Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Funds
Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Government support the obtention of unemployment benefits
Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Help Colorado Now effort
Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Online resource to outline ways in which Maine people can support efforts to combat the COVID-19 pandemic
Risk communication,Educate and actively communicate with the public,Encourage environmental disinfection,Disinfection of frequently touched surfaces
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage not to shake hands
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage to not shake hands
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,flyers
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,No handshake in official ceremonies
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Practise frequent hand washing with soap
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Press conference with federal minister of health and group of experts
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Promote use of hand disinfectants
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Recommendations for hand washing
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Restaurants
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,warning note in front of lift
Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,
Risk communication,Educate and actively communicate with the public,Encourage medical consultation by phone,
Risk communication,Educate and actively communicate with the public,Encourage people to follow the experts recommendations,President on TV
Risk communication,Educate and actively communicate with the public,Encourage private sector organizations/employers to allow employees to work from home wherever feasible.,
Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images"
Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Flyers, throw tissues after use in trash bin, updated campaign"
Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"In shops and supermarkets, posters. Advice on hygiene and appropriate behavior in the public space"
Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Launch of ""SG Clean"" campaign throughout all sectors in Singapore"
Risk communication,Educate and actively communicate with the public,Encourage public hygiene,Press release to take part in SG Clean campaign
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All those returning to Finland from travel abroad are told to self-isolate for 14 days.
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All travellers
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Anyone returning from a foreign country
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Citizens returning from high risk countries but with no symptoms to self-quarantine.
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contact persons
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contacts and suspected cases
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,"elderly, seniors who feel unwell"
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people showing symptoms
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who attended a service at Shincheonji Church
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who visited Cheongdo Daenam hospital
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For special populations
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Healthcare professionals with respiratory symptoms
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,"incoming from Italy, Austria or Switzerland"
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,People with symptoms
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Persons coming from Lombardia and Venezia
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Sick individuals
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Symptomatic persons
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Symptomatic persons should isolate themselves
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from any affect region and with COVID-19 symptoms.
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from China and with COVID-19 symptoms
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Urge ill workers to stay at home
Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,
Risk communication,Educate and actively communicate with the public,Encourage sick leave if any symptoms,
Risk communication,Educate and actively communicate with the public,Encourage stay at home,All citizens
Risk communication,Educate and actively communicate with the public,Encourage stay at home,Call to limit social contacts for a week in one city
Risk communication,Educate and actively communicate with the public,Encourage stay at home,Ederly and health-compromised people
Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Ederly, compromised immune systems, ill"
Risk communication,Educate and actively communicate with the public,Encourage stay at home,Elderly
Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Elderly, pregnant women"
Risk communication,Educate and actively communicate with the public,Encourage stay at home,Encourage curfew
Risk communication,Educate and actively communicate with the public,Encourage stay at home,hashtag stay at home
Risk communication,Educate and actively communicate with the public,Encourage stay at home,Special populations: elderly and with chronic health conditions
Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Stay at home when show symptoms (fever, coughing, cold)."
Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
Risk communication,Educate and actively communicate with the public,Encourage stay at home,Stay home if you are sick
Risk communication,Educate and actively communicate with the public,Encourage stay at home,vulnerable and older population
Risk communication,Educate and actively communicate with the public,Encourage stay at home,Vulnerable people
Risk communication,Educate and actively communicate with the public,Encourage stay at home,vulnerable population
Risk communication,Educate and actively communicate with the public,Encourage stay at home,
Risk communication,Educate and actively communicate with the public,Encourage to call before medical visit,
Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Elderly
Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,for state's employees
Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Vaccination against influenza
Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Vaccination against pneumococci
Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,
Risk communication,Educate and actively communicate with the public,Encourage visitors to not enter the state if sick,
Risk communication,Educate and actively communicate with the public,Encourage workplace hygiene,
Risk communication,Educate and actively communicate with the public,Guidance for frontline service staff,
Risk communication,Educate and actively communicate with the public,Guidelines,For ophtalmic opticians
Risk communication,Educate and actively communicate with the public,Guidelines,For outdoor children's playgrounds
Risk communication,Educate and actively communicate with the public,Guidelines,For voting 10-11 April
Risk communication,Educate and actively communicate with the public,Guidelines,Guidelines for body care and transport after death
Risk communication,Educate and actively communicate with the public,Guidelines,Guidelines to prevent Covid19 Transmission
Risk communication,Educate and actively communicate with the public,Guidelines,Mailbox leaflets
Risk communication,Educate and actively communicate with the public,Guidelines,Transport of persons returning from abroad
Risk communication,Educate and actively communicate with the public,Guidelines for self-quarantine,
Risk communication,Educate and actively communicate with the public,Health alert notice to international travellers,
Risk communication,Educate and actively communicate with the public,"Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",
Risk communication,Educate and actively communicate with the public,Incoming travellers,SMS notification for incoming travellers
Risk communication,Educate and actively communicate with the public,Information campaign,Advice for avoiding infection
Risk communication,Educate and actively communicate with the public,Information campaign,Airport posters
Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, flyers"
Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, ports and borders sanitation to avoid sources of infection"
Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, railway station / TV , poster, flyers, radio, social media"
Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, Universities"
Risk communication,Educate and actively communicate with the public,Information campaign,Airports
Risk communication,Educate and actively communicate with the public,Information campaign,Airports. Face-to-face information about self-isolation and symptoms.
Risk communication,Educate and actively communicate with the public,Information campaign,All citizens >15 yo receive an email
Risk communication,Educate and actively communicate with the public,Information campaign,At airports in Lithuania to advise all travellers about COVID-19
Risk communication,Educate and actively communicate with the public,Information campaign,Broadcasting of radio and television prevention spots
Risk communication,Educate and actively communicate with the public,Information campaign,Campaign free of charge
Risk communication,Educate and actively communicate with the public,Information campaign,Communication on Facebook
Risk communication,Educate and actively communicate with the public,Information campaign,Coronavirus information points at airports and ports
Risk communication,Educate and actively communicate with the public,Information campaign,Covid-19 dashboard
Risk communication,Educate and actively communicate with the public,Information campaign,Facebook
Risk communication,Educate and actively communicate with the public,Information campaign,"Facebook, youtube"
Risk communication,Educate and actively communicate with the public,Information campaign,Flyers
Risk communication,Educate and actively communicate with the public,Information campaign,Flyers and posters at airports
Risk communication,Educate and actively communicate with the public,Information campaign,For social distancing
Risk communication,Educate and actively communicate with the public,Information campaign,For travellers
Risk communication,Educate and actively communicate with the public,Information campaign,Government informs via Facebook
Risk communication,Educate and actively communicate with the public,Information campaign,Government on social media
Risk communication,Educate and actively communicate with the public,Information campaign,"Hang in pulic spaces (schools, universities, offices and places of transit) the guidelines of the health ministery"
Risk communication,Educate and actively communicate with the public,Information campaign,Health advisory posters for travellers arriving from Wuhan at airport
Risk communication,Educate and actively communicate with the public,Information campaign,How to protect yourself against Covid-19
Risk communication,Educate and actively communicate with the public,Information campaign,Information campaign about Covid-19 prevention
Risk communication,Educate and actively communicate with the public,Information campaign,Information in airplanes that land in Spain
Risk communication,Educate and actively communicate with the public,Information campaign,"Launching of a cooperative team with the governement, media and social media influencers to ensure official communication about COVD-19 is reaching all population groups."
Risk communication,Educate and actively communicate with the public,Information campaign,Map of the positive results per municipality
Risk communication,Educate and actively communicate with the public,Information campaign,Mobile message to inform public about gathering ban
Risk communication,Educate and actively communicate with the public,Information campaign,"national -tv, press"
Risk communication,Educate and actively communicate with the public,Information campaign,On hand hygiene and social distancing
Risk communication,Educate and actively communicate with the public,Information campaign,On the official website of the Ministry for Internal Affairs
Risk communication,Educate and actively communicate with the public,Information campaign,Phone alert sent by the government
Risk communication,Educate and actively communicate with the public,Information campaign,Phone and media
Risk communication,Educate and actively communicate with the public,Information campaign,Posters at railway stations
Risk communication,Educate and actively communicate with the public,Information campaign,Press Conference
Risk communication,Educate and actively communicate with the public,Information campaign,Press conference for children
Risk communication,Educate and actively communicate with the public,Information campaign,"Press conference, national TV"
Risk communication,Educate and actively communicate with the public,Information campaign,Press release
Risk communication,Educate and actively communicate with the public,Information campaign,Press Release
Risk communication,Educate and actively communicate with the public,Information campaign,press release
Risk communication,Educate and actively communicate with the public,Information campaign,Prevention spot
Risk communication,Educate and actively communicate with the public,Information campaign,"Public transport, billboards at stations, posters"
Risk communication,Educate and actively communicate with the public,Information campaign,Radio and TV
Risk communication,Educate and actively communicate with the public,Information campaign,"Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
Risk communication,Educate and actively communicate with the public,Information campaign,SMS
Risk communication,Educate and actively communicate with the public,Information campaign,SMS to all Slovak citizens abroad
Risk communication,Educate and actively communicate with the public,Information campaign,Social media
Risk communication,Educate and actively communicate with the public,Information campaign,Spot in the national TV
Risk communication,Educate and actively communicate with the public,Information campaign,Throughout all channels
Risk communication,Educate and actively communicate with the public,Information campaign,TV
Risk communication,Educate and actively communicate with the public,Information campaign,"TV, radio, social media"
Risk communication,Educate and actively communicate with the public,Information campaign,Twitter: public briefings on State's response to covid-19
Risk communication,Educate and actively communicate with the public,Information campaign,Via SMS
Risk communication,Educate and actively communicate with the public,Information campaign,
Risk communication,Educate and actively communicate with the public,Launch health App,
Risk communication,Educate and actively communicate with the public,Launch psychic emergency helpline,
Risk communication,Educate and actively communicate with the public,Measures for special populations,Encourage self-initiated quarantine
Risk communication,Educate and actively communicate with the public,MOH webpage,MOH advice Homepage
Risk communication,Educate and actively communicate with the public,President press conference,
Risk communication,Educate and actively communicate with the public,Press conference - Extention measures confinement,Until 3 May 2020
Risk communication,Educate and actively communicate with the public,Promote health check if respiratory symptoms,Seek medical attention promptly if you are feeling unwell.
Risk communication,Educate and actively communicate with the public,Promote social distancing measures,Young people
Risk communication,Educate and actively communicate with the public,Promote social distancing measures,
Risk communication,Educate and actively communicate with the public,Promote the 1m distance,All commercial activities must keep a distance of one meter between customers.
Risk communication,Educate and actively communicate with the public,Promote the 1m distance,Outdoor
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,1.5 m between persons of different households
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,2m distance in smaller events
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Downloadable floor guides
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Encouraging to avoid close contact with others
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,especially toward elderly and vulnerable
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Every place serving food has to respect the 1m distance
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,flyers
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,indoor public places / signs
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,press conference
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,when standing in line or shopping
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,With sick people
Risk communication,Educate and actively communicate with the public,Promote the 2m distance,
Risk communication,Educate and actively communicate with the public,Reassure on food security,
Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,Payment with touch credit card
Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,Recommendation to purchase a public transport ticket via smartphone app
Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,
Risk communication,Educate and actively communicate with the public,Recommendation for home office,Also home study
Risk communication,Educate and actively communicate with the public,Recommendation for home office,poster
Risk communication,Educate and actively communicate with the public,Recommendation for home office,Recommentions from the Ministry of Health
Risk communication,Educate and actively communicate with the public,Recommendation for home office,Suggested 5-day isolation for a state's population. Non-mandatory
Risk communication,Educate and actively communicate with the public,Recommendation for home office,Work from home where possible
Risk communication,Educate and actively communicate with the public,Recommendation for home office,
Risk communication,Educate and actively communicate with the public,Recommendation to reduce contact to hospital patients,
Risk communication,Educate and actively communicate with the public,Research of contacts,"Call for all passenger that travelled in that bus, infected person was imported case - one bus passenger infected on a domestic journey"
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign fo sneezing/coughing in the elbow
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for not touching eyes/nose/mouth
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for sneezing/coughing in the elbow
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice for correct use of face masks
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Do not touch eyes/nose/mouth
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Encourage wearing masks
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face mask
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face mask by vunerable populations
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote use of face masks
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Respiratory etiquette
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Sneeze/cough in the elbow
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Special recommendations for certain workers
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Warning on the use of cloth masks
Risk communication,Educate and actively communicate with the public,Respiratory etiquette,
Risk communication,Educate and actively communicate with the public,Safety during sport practice,
Risk communication,Educate and actively communicate with the public,Statement on the country level alert,High
Risk communication,Educate and actively communicate with the public,Statement on the country level alert,Moderate
Risk communication,Educate and actively communicate with the public,Text alert system,New text alert system that provide COVID-19 updates and other critical guidance directly from the governor’s office to Louisiana residents
Risk communication,Educate and actively communicate with the public,The Foreign Ministry raises the securtiy risk for China (level 2),Ministry advises on postponing not crucial travel to China
Risk communication,Educate and actively communicate with the public,Use of public transport,Arrange working time to avoid peak hours
Risk communication,Educate and actively communicate with the public,Use of public transport,Discourage use of public transport
Risk communication,Educate and actively communicate with the public,Use of public transport,"Discourage use of public transport, price of city bike rental decreased"
Risk communication,Educate and actively communicate with the public,Use of public transport,Limit travel to essential journeys
Risk communication,Educate and actively communicate with the public,Website,
Risk communication,Educate and actively communicate with the public,WhatsApp bot,
Risk communication,Educate and actively communicate with the public,,advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on
Risk communication,Educate and actively communicate with the public,,"do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever"
Risk communication,Educate and actively communicate with the public,,"Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists
Risk communication,Educate and actively communicate with the public,,Public Health Agency of Sweden: Think about whether the trip is really necessary
Risk communication,Educate and actively communicate with the public,,Risk communication documents
Risk communication,Educate and actively communicate with the public,,Situation in China and Macao
Risk communication,Educate and actively communicate with the public,,Situation in Italy
Risk communication,Educate and actively communicate with the public,,
Risk communication,Travel alert and warning,Travel alert,"Raised for 3 countries:Spain, Germany and France"
Risk communication,Travel alert and warning,Travel alert level 1,China
Risk communication,Travel alert and warning,Travel alert level 1,"Italy, Iran"
Risk communication,Travel alert and warning,Travel alert level 1,South Korea
Risk communication,Travel alert and warning,Travel alert level 1,Thailand
Risk communication,Travel alert and warning,Travel alert level 1,
Risk communication,Travel alert and warning,Travel alert level 2,All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2
Risk communication,Travel alert and warning,Travel alert level 2,China (except Hubei province)
Risk communication,Travel alert and warning,Travel alert level 2,China except Hubei province
Risk communication,Travel alert and warning,Travel alert level 2,Daegu City and Cheongdo County (Korea)
Risk communication,Travel alert and warning,Travel alert level 2,Egypt 
Risk communication,Travel alert and warning,Travel alert level 2,Guangdong Province
Risk communication,Travel alert and warning,Travel alert level 2,Iran
Risk communication,Travel alert and warning,Travel alert level 2,Japan
Risk communication,Travel alert and warning,Travel alert level 2,Singapore
Risk communication,Travel alert and warning,Travel alert level 2,South Korea
Risk communication,Travel alert and warning,Travel alert level 2,USA
Risk communication,Travel alert and warning,Travel alert level 2,"Washington, New York, and California"
Risk communication,Travel alert and warning,Travel alert level 2,Wenzhou city
Risk communication,Travel alert and warning,Travel alert level 2,World
Risk communication,Travel alert and warning,Travel alert level 2,Wuhan
Risk communication,Travel alert and warning,Travel alert level 2,"Wuhan City (Hubei Province, China)"
Risk communication,Travel alert and warning,Travel alert level 2,Zhejiang province
Risk communication,Travel alert and warning,Travel alert level 3,"(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
Risk communication,Travel alert and warning,Travel alert level 3,China (except Hong Kong and Macau)
Risk communication,Travel alert and warning,Travel alert level 3,Hong Kong and Macau
Risk communication,Travel alert and warning,Travel alert level 3,Hubei Province
Risk communication,Travel alert and warning,Travel alert level 3,Hubei Province (China)
Risk communication,Travel alert and warning,Travel alert level 3,Iran
Risk communication,Travel alert and warning,Travel alert level 3,Italy
Risk communication,Travel alert and warning,Travel alert level 3,South Korea
Risk communication,Travel alert and warning,Travel alert level 3,"Wenzhou (Zhejiang Province, China)"
Risk communication,Travel alert and warning,Travel alert level 3,Wuhan
Risk communication,Travel alert and warning,Travel alert level 4,All countries in the world
Risk communication,Travel alert and warning,Travel alert level 4,World
Risk communication,Travel alert and warning,Travel alert level 5,21 states
Risk communication,Travel alert and warning,Travel alert level 5,Lombardy and the municipality of Vo Euganeo in Veneto / Italy
Risk communication,Travel alert and warning,Travel alert level 6,29 states
Risk communication,Travel alert and warning,Travel alert level 6,"Iran, South Korea"
Risk communication,Travel alert and warning,Travel alert level 6,Italy (whole)
Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice campaign for incoming travellers
Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Guidelines for travellers
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advice against all travels
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advice against travel to Hubei province.
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advice against travelling to Italy and Nordrhein-Westfalen (Germany)
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advise to restrict all non-essential travel
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advising travellers to avoid non-essential travel to China
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advising travellers to avoid non-essential travel to Wuhan
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Belgium, Brazil, Ecuador, France, India, Indonesia, Iran, Italy, Mexico, Netherlands, Nigeria, Pakistan, Peru, Philippines, Portugal, Russia, San Marino, Sweden, Switzerland, Senegal, Spain, South Africa, Turkey, Ukraine, UNITED STATES, Vatican City, United Kingdom"
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,China
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"China, Republic of Korea, Islamic Republic of Iran, Italy and Japan"
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Detroit, Chicago and New York City"
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,France
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"France, Spain, German Level 2 Travel Warning . 14 days self-health management upon arrival in Taiwan"
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Indian citizens are further advised to refrain from non-essential travel to Singapore, Republic of Korea, Iran, Italy"
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Indian travellers are hereby advised to refrain from travelling to China
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Iran
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Iran, Northern Italy, Japan, Republic of Korea"
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Israel
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Italy
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Italy, France, Spain, Germany"
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Most of the developed coutries in the world
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,North Italy
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Northern Italy
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Poland
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Region of Lombardia and Venezia
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Spain
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Travel advisory to travellers visiting China
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Travel to  rest of China except Macao and Hong Kong
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Travel to Hubei province
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Travel to northern Italy
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Travel to parts of South Korea
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Tyrol
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,United States and France
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,World
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,world wide
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"worldwide, all countries"
Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,
Social distancing,Closure of educational institutions,Cancellation of exams,Kentucky state exam postponed
Social distancing,Closure of educational institutions,Cancellation of exams,Primary and secondary schools
Social distancing,Closure of educational institutions,Complete closure of all educational institutions,All
Social distancing,Closure of educational institutions,Complete closure of all educational institutions,All with exceptions
Social distancing,Closure of educational institutions,Complete closure of all educational institutions,Extended
Social distancing,Closure of educational institutions,Complete closure of all educational institutions,"Kindergartens, primary and secondary schools, universities"
Social distancing,Closure of educational institutions,Complete closure of all educational institutions,"local/regional areas affected by the ""Isreal-return-cases"""
Social distancing,Closure of educational institutions,Complete closure of kindergartens,Extended holidays
Social distancing,Closure of educational institutions,Complete closure of kindergartens,
Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Closure of junior colleges
Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Exception children of key workers and vulnerable children
Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Extended holidays
Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Primary schools
Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,
Social distancing,Closure of educational institutions,Complete closure of private schools,
Social distancing,Closure of educational institutions,Complete closure of secondary schools,
Social distancing,Closure of educational institutions,Complete closure of universities,Closure of universities
Social distancing,Closure of educational institutions,Complete closure of universities,Extended holidays
Social distancing,Closure of educational institutions,Complete closure of universities,
Social distancing,Closure of educational institutions,Extracurriculars cancelled,
Social distancing,Closure of educational institutions,Partial closure of educational institutions,1 high school
Social distancing,Closure of educational institutions,Partial closure of educational institutions,1 university
Social distancing,Closure of educational institutions,Partial closure of educational institutions,3 schools
Social distancing,Closure of educational institutions,Partial closure of educational institutions,all institutions
Social distancing,Closure of educational institutions,Partial closure of educational institutions,medical students
Social distancing,Closure of educational institutions,Partial closure of educational institutions,Medical University Bucharest closes for students
Social distancing,Closure of educational institutions,Partial closure of educational institutions,study exchange programs suspended
Social distancing,Closure of educational institutions,Partial closure of educational institutions,
Social distancing,Closure of educational institutions,Partial closure of kindergartens,
Social distancing,Closure of educational institutions,Partial closure of primary and secondary schools,
Social distancing,Closure of educational institutions,Partial closure of primary schools and pre schools,
Social distancing,Closure of educational institutions,Partial closure of universities,
Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",in preschools and schools
Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",schools will suspend inter-school and external activities
Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",trips abroad suspended
Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",
Social distancing,Closure of educational institutions,Rules for exams,Adapt school exams
Social distancing,Closure of educational institutions,Rules for exams,
Social distancing,Closure of educational institutions,school class suspended due to one positive pupil,
Social distancing,Closure of educational institutions,Schools closed,All
Social distancing,Closure of educational institutions,,
Social distancing,Mass gathering cancellation,All public and private events,
Social distancing,Mass gathering cancellation,Closure maquila industry and call centers,
Social distancing,Mass gathering cancellation,Closure of discotheques,
Social distancing,Mass gathering cancellation,Closure of non-essential public places,Ban on sitting in public places
Social distancing,Mass gathering cancellation,Closure of non-essential public places,"ban the use of Seoul plaza, Cheonggye plaza and Gwanghwamun plaza"
Social distancing,Mass gathering cancellation,Closure of non-essential public places,"barbershop, beauty studios, massage practice, etc"
