"Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"Returning to normal life","Lift airport restrictions","Resume international flights","Charter flights allowed to other states for Romanian seasonal workkers"
"Returning to normal life","Lift airport restrictions","Resume international flights","Countries considered at low risk"
"Returning to normal life","Lift airport restrictions","Resume international flights","EFTA, UE, Switzerland (except Sweden and Portugal)"
"Returning to normal life","Lift airport restrictions","Resume international flights","Finland, Italy, Estonia, Ireland, France"
"Returning to normal life","Lift airport restrictions","Resume international flights","From and to UK"
"Returning to normal life","Lift airport restrictions","Resume international flights","Lift the transit ban"
"Returning to normal life","Lift airport restrictions","Resume international flights","Mandatory locator form upon arrival"
"Returning to normal life","Lift airport restrictions","Resume international flights","Montenegro, Georgia, Japan, Canada, the Republic of Albania, the Republic of Korea, Ukraine"
"Returning to normal life","Lift airport restrictions","Resume international flights","Negative PCR test"
"Returning to normal life","Lift airport restrictions","Resume international flights","Negative PCR test < 5 days"
"Returning to normal life","Lift airport restrictions","Resume international flights","Negative PCR test < 7 days"
"Returning to normal life","Lift airport restrictions","Resume international flights","Negative PCR test < 72h"
"Returning to normal life","Lift airport restrictions","Resume international flights","Negative PCR test < 72h (depending on the country of origin)"
"Returning to normal life","Lift airport restrictions","Resume international flights","Negative PCR test < 96h"
"Returning to normal life","Lift airport restrictions","Resume international flights","With a defined health protocol"
"Returning to normal life","Lift border restrictions","All restrictions lifted",">20 countries/regions"
"Returning to normal life","Lift border restrictions","All restrictions lifted","5-10 countries/regions"
"Returning to normal life","Lift border restrictions","All restrictions lifted","Austria"
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","Allow nationals living in Hubei to come back"
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","Countries showing low virus circulation"
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","Dublin countries"
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","EU, Schengen area"
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","EU/EFTA states (except Bulgaria, Ireland, Croatia, Romania and Cyprus), United Kingdom "
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","Europe except Spain"
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","European Union, Schengen area, United Kingdom of Great Britain, Northern Ireland"
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","Schengen area, United Kingdom of Great Britain, Northern Ireland, Andorra, Principality of Monaco, Republic of San Marino, Vatican City State"
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","Schengen area/EEA countries showing low virus circulation"
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","Self-monitored home quarantine"
"Returning to normal life","Lift border restrictions","Authorize free movement of persons","Self-quarantine or negative PCR test < 24h"
"Returning to normal life","Lift border restrictions","Countries showing similar epidemiological situation",""
"Returning to normal life","Lift border restrictions","Countries showing similar epidemiological situation","< 5 countries/regions"
"Returning to normal life","Lift border restrictions","Countries showing similar epidemiological situation","> 30 countries/regions"
"Returning to normal life","Lift border restrictions","Countries showing similar epidemiological situation","10-20 countries/regions"
"Returning to normal life","Lift border restrictions","Countries showing similar epidemiological situation","Countries outside of the EU/Schengen and UK"
"Returning to normal life","Lift border restrictions","Countries showing similar epidemiological situation","Negative PCR test < 72h"
"Returning to normal life","Lift border restrictions","Countries showing similar epidemiological situation","Taiwan"
"Returning to normal life","Lift border restrictions","Cross-border traffic","Countries within the Schengen area"
"Returning to normal life","Lift border restrictions","Ease border control","Land borders"
"Returning to normal life","Lift border restrictions","For certain workers","Commercial/trade workers"
"Returning to normal life","Lift border restrictions","For certain workers","Healthcare workers"
"Returning to normal life","Lift border restrictions","For certain workers","Highly qualified workers"
"Returning to normal life","Lift border restrictions","For certain workers","Humanitarian workers"
"Returning to normal life","Lift border restrictions","For certain workers","Keyworkers"
"Returning to normal life","Lift border restrictions","For certain workers","Seasonal workers in agriculture and forestry"
"Returning to normal life","Lift border restrictions","For certain workers","World"
"Returning to normal life","Lift border restrictions","For specific personal or professional reasons",""
"Returning to normal life","Lift border restrictions","For specific personal or professional reasons","< 5 countries/regions"
"Returning to normal life","Lift border restrictions","For specific personal or professional reasons","1 country/region"
"Returning to normal life","Lift border restrictions","For specific personal or professional reasons","EU, Schengen area"
"Returning to normal life","Lift border restrictions","For specific personal or professional reasons","Non-EU/EEA countries"
"Returning to normal life","Lift border restrictions","For specific personal or professional reasons","World"
"Returning to normal life","Lift border restrictions","Foreign students","World"
"Returning to normal life","Lift border restrictions","International borders (not specified)","Commercial/trade workers"
"Returning to normal life","Lift border restrictions","Low risk countries/regions",""
"Returning to normal life","Lift border restrictions","Neighbouring countries","< 5 countries/regions"
"Returning to normal life","Lift border restrictions","Neighbouring countries","15 crossing points"
"Returning to normal life","Lift border restrictions","Neighbouring countries","All road border crossings"
"Returning to normal life","Lift border restrictions","Neighbouring countries","Austria"
"Returning to normal life","Lift border restrictions","Neighbouring countries","Commuters crossing the border"
"Returning to normal life","Lift border restrictions","Neighbouring countries","France"
"Returning to normal life","Lift border restrictions","Neighbouring countries","Negative PCR test < 72h"
"Returning to normal life","Lift border restrictions","Neighbouring countries","Progressive re-opening of some crossing points"
"Returning to normal life","Lift border restrictions","Neighbouring countries","Romania"
"Returning to normal life","Lift border restrictions","Neighbouring countries","Serbia"
"Returning to normal life","Lift border restrictions","Neighbouring countries","Slovakia"
"Returning to normal life","Lift border restrictions","Re-open maritime borders","Progressive re-opening of some crossing points"
"Returning to normal life","Lift measures to protect vulnerable populations","Allow outdoor gathering","Limit up to 1 household or 2 persons from different households"
"Returning to normal life","Lift measures to protect vulnerable populations","Allow outdoor gathering","Limit up to 6 persons"
"Returning to normal life","Lift measures to protect vulnerable populations","Resume visits in establishments hosting vulnerable populations","Allow visits in long-term care facilities"
"Returning to normal life","Lift measures to protect vulnerable populations","Resume visits in establishments hosting vulnerable populations","Allow visits in psychiatric hospitals"
"Returning to normal life","Lift measures to protect vulnerable populations","Vulnerable people can resume work activity","When teleworking is not possible"
"Returning to normal life","Lift personal protective measures","Lift mandatory face covering","For eating and drinking while seated"
"Returning to normal life","Lift personal protective measures","Lift obligation to cover mouth and nose in public","Partial"
"Returning to normal life","Lift personal protective measures","Lift obligation to cover mouth and nose in public","Partial  "
"Returning to normal life","Lift personal protective measures","Lift obligation to cover mouth and nose in public","Partial: except public transport and health sector"
"Returning to normal life","Lift personal protective measures","Lift obligation to wear a mask","Profesionnals in kindergartens when caring for children"
"Returning to normal life","Lift personal protective measures","Lift restriction on dead body management","Rapatriation of nationals who died abroad allowed"
"Returning to normal life","Lift restriction on individual movements","Allow movements for non-essential activities","Exercising outdoor more than once a day"
"Returning to normal life","Lift restriction on individual movements","Allow movements for non-essential activities","Fishing allowed"
"Returning to normal life","Lift restriction on individual movements","Allow movements for non-essential activities","In areas with a low risk of transmission"
"Returning to normal life","Lift restriction on individual movements","Allow movements for non-essential activities","Inside the localities"
"Returning to normal life","Lift restriction on individual movements","Allow movements for non-essential activities","People allowed to travel and care for their pets and other animals"
"Returning to normal life","Lift restriction on individual movements","Allow movements for non-essential activities","Special movement authorization for pet adoption"
"Returning to normal life","Lift restriction on individual movements","Allow movements for non-essential activities","To attend to the needs of animals"
"Returning to normal life","Lift restriction on individual movements","Lift confinement",""
"Returning to normal life","Lift restriction on individual movements","Lift confinement","Only for work, health, and urgencies"
"Returning to normal life","Lift restriction on individual movements","Lift confinement","Social distancing measures in place"
"Returning to normal life","Lift restriction on individual movements","Lift of the curfew",""
"Returning to normal life","Lift restriction on individual movements","Partial lift of the curfew","Children: Increased allowed time out of home"
"Returning to normal life","Lift restriction on individual movements","Partial lift of the curfew","Elderly: increased allowed time out of home"
"Returning to normal life","Lift restriction on individual movements","Partial lift of the curfew","For food delivery"
"Returning to normal life","Lift restriction on individual movements","Partial lift of the curfew","Increased allowed time out of home"
"Returning to normal life","Lift restriction on individual movements","Partial lift of the curfew","Shorten time of curfew"
"Returning to normal life","Lift restriction on individual movements","Partial lift of the curfew","With segmentation of the population"
"Returning to normal life","Lift restriction on individual movements","Private transports allowed","Intraprovincial"
"Returning to normal life","Lift restriction on individual movements","Private transports allowed","Limit up to 2 persons "
"Returning to normal life","Lift restriction on individual movements","Private transports allowed","No limit on the number of passenger in private transport"
"Returning to normal life","Lift restriction on individual movements","Private transports allowed","No restriction"
"Returning to normal life","Lift restriction on individual movements","Private transports allowed","Within special hours, only one person"
"Returning to normal life","Lift restriction on individual movements","Resume domestic travels","Allow non-essential travel in the country/state"
"Returning to normal life","Lift restriction on individual movements","Resume domestic travels","Allow to go to secondary residence"
"Returning to normal life","Lift restriction on individual movements","Resume domestic travels","Non-symptomatic travellers"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Complete lift of restriction on gathering","Adaptive measure: only seated guests"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Limit up to 10 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Limit up to 100 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Limit up to 2 households"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Limit up to 25 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Limit up to 3 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Limit up to 30 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Limit up to 40 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Limit up to 5 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Limit up to 50 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Limit up to 6 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","No limit on the number of persons / 2m distance must be respected"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces","Relax the 2m distance"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces, Organized events","Limit up to 10 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","In public and semi-public spaces, Organized events","Limit up to 200 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Allow overnight stays in different household"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Burials: Limit up to 100 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Funerals (family and friend circles)"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Funerals (only family circle)"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Funerals: Limit up to 100 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Funerals: Limit up to 20 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Funerals: Limit up to 25 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Increase number of people allowed for funerals"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Limit up to 10 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Limit up to 10 persons total from 4 different households"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Limit up to 150 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Limit up to 2 households: childcare"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Limit up to 2 households: non-vulnerable people living alone"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Limit up to 2 households: vulnerable people living alone"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Limit up to 30 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Limit up to 50 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Limit up to 6 adults and 6 children from 2 households"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Limit up to 8 visitors"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Small weddings allowed"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Weddings allowed"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Weddings: Limit up to 100 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Weddings: Limit up to 20 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Weddings: Limit up to 200 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Weddings: Limit up to 50 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on familial and private gatherings","Weddings: Limit up to 500 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on festivals, faith-based events","Limit up to 500 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on festivals, faith-based events","Resume drive-in cinemas and concerts"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on festivals, faith-based events","Resumption of drive-in"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on sport events",""
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on sport events","Can operate with reduced capacity"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on sport events","Limit up to 200 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on sport events","Limit up to 300 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on sport events","Limit up to 50 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on sport events","Limit up to 500 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift ban on sport events","Resume outdoor and indoor sport competitions"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift restriction on cultural and public events","Cultural events"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift restriction on indoor and outdoor activities","Attractions and touristic sites"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift restriction on indoor and outdoor activities","Increased number of people allowed"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Lift restriction on indoor and outdoor activities","Resume contactless sports"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Organized events","Limit up to 10 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Organized events","Limit up to 100 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Organized events","Limit up to 1000 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Organized events","Limit up to 200 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Organized events","Limit up to 300 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Organized events","Limit up to 500 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Organized events","Limit up to 5000 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Organized events","Limit up to 5000 persons seated"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Re-opening of markets",""
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Re-opening of markets","Craft and farmer markets"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Re-opening of markets","Re-opening of wholesale markets"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume business activities",""
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume business activities","50% capacity"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume business activities","Adapt work schedule and reduce worker density"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume business activities","Public sector"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume business activities","Restore normal working times"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume business activities","Resume construction work"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume business activities","Resume manufacturing, construction, real estate brokerage and wholesale trade"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume business activities","Resume production and market of office supplies and stationery (home delivery only)"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume business activities","Some private companies"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume private services","Taxis and taxi-like operations"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume private services","Taxis and taxi-like operations - Extended"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume sport activities","All sport, only permanent teams"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Resume sport activities","Resume contactless sports"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training",""
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training","Allow outdoor training for elite athletes"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training","First league speedway trainings and competitions"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training","Football training"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training","Individual sports and senior competitors"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training","Partial"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training","Resume indoor contactless sport for competitors"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training","Resume profesional sport training"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training","Resume professional sport training indoors"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training","Spectators excluded"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training","Testing all people involved"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Sport competitors can resume training ","Swimming pools"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Unspecified","Limit up to 10 different households"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Unspecified","Limit up to 10 persons"
"Returning to normal life","Lift restriction on indoor and outdoor gatherings","Unspecified","Limit up to 100 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Adaptive measure(s) for shops","Respect of sanitary conditions and social distance"
"Returning to normal life","Lift restriction on indoor gatherings","Adaptive measure(s) for shops","Temperature measurement before entering a shop"
"Returning to normal life","Lift restriction on indoor gatherings","Adaptive measure(s) for vulnerable population","Special shopping hours for the elderly"
"Returning to normal life","Lift restriction on indoor gatherings","Allow religious gatherings",""
"Returning to normal life","Lift restriction on indoor gatherings","Allow religious gatherings indoor","Must respect social distancing"
"Returning to normal life","Lift restriction on indoor gatherings","Ease restriction on essential shops and businesses","Extension of opening hours"
"Returning to normal life","Lift restriction on indoor gatherings","In public and semi-public spaces","Limit up to 20 persons"
"Returning to normal life","Lift restriction on indoor gatherings","In public and semi-public spaces","Limit up to 8 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on conferences, meetings, trade fairs",""
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on conferences, meetings, trade fairs","If guidelines respected"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on conferences, meetings, trade fairs","Limit up to 100 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on conferences, meetings, trade fairs","Limit up to 25 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on conferences, meetings, trade fairs","Limit up to 500 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on conferences, meetings, trade fairs","Must respect social distancing"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on familial and private gatherings","Funerals allowed"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on familial and private gatherings","Limit up to 15 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on familial and private gatherings","Limit up to 20 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on indoor sport events","Limit up to 100 participants, without spectators"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on indoor sport events","Limit up to 200 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on indoor sport events","National ice hockey and football leagues. With masks"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on indoor sport events","Spectators allowed + must respect social distancing"
"Returning to normal life","Lift restriction on indoor gatherings","Lift ban on indoor sport events","Spectators excluded"
"Returning to normal life","Lift restriction on indoor gatherings","Lift measures to protect vulnerable populations","Resume visites in nursing homes"
"Returning to normal life","Lift restriction on indoor gatherings","Organized events","Limit up to 500 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening non-essential services","Re-opening public services"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","< 200 square meters + open doors to the street"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","< 400 square meters + open doors to the street"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","< 400 square metres + face masks mandatory"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","50% capacity"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","All shops and services"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","All shops, without restrictions"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Betting shops"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Book stores"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Book stores and car trades"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Book stores, shops for babies and children"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Book stores: : reduced capacity"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Ease restriction: extension of opening hours"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Furniture, home-improvement and construction stores (on week-ends)"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Garden centres + must respect social distancing"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Lift restriction on working time for the week-end"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Must respect social distancing"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Must respect social distancing + hygiene measures"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Must respect social distancing + mandatory face mask"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Must respect social distancing + reduced opening hours"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Non-essential shops"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Non-essential shops + social distancing + hygiene measures + mandatory PPE"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Partial: reduced capacity"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Retail entities"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Shopping centers"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Shops < 2,500 m 2"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Shops < 800 square metres + social distancing measures"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Shops >800 square metres + social distancing measures"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Shops and businesses related to construction sector"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Shops with low costumer frequency, extended space and street access"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Special exceptions to the ban on shops"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of certain shops and businesses","Try clothes in shops is allowed"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Cinemas"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Cinemas/theatres/operas/ballets"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Enternaiment venues: staff only"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Entertainment and leisure facilities"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Libraries"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Libraries/archives/museums"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Libraries: reduced capacity"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Museums"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Museums, art galleries"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Museums, exhibitions"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Museums, monuments and palaces, art galleries, exhibition halls "
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Museums: reduced capacity"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of cultural institutions/entertainment venues","Partial: reduced capacity"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of discotheques","If guidelines respected"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of discotheques","Limit up to 100 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of discotheques","Limit up to 300 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of discotheques","Partial (close at 0:00)"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of indoor sport facilities",""
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of indoor sport facilities","Limit up to 10 persons"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of indoor sport facilities","Must respect social distancing"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of indoor sport facilities","Partial"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of indoor sport facilities","Re-opening of gyms and fitness centers"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of indoor sport facilities","Re-opening of swimming pools"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of indoor sport facilities","Re-opening of swimming pools in leisure centres, hotels, private facilities"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of indoor sport facilities","Re-opening of swimming pools: reduced capacity"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of indoor sport facilities","Use of locker rooms and sanitary facilities prohibited"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of indoor sport facilities","Yoga institutes"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of places of amusement","Partial: reduced capacity"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of places of worship",""
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of places of worship","Adaptive measure: No ceremony"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of places of worship","Ease restriction: extension of opening hours"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of places of worship","If guidelines respected"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of places of worship","Increase number of people allowed"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of places of worship","Indoor weddings and baptisms - phone"
"Returning to normal life","Lift restriction on indoor gatherings","Re-opening of places of worship","Limit up to 10 persons"
