,Measure_L1,Measure_L2,Measure_L3,Measure_L4
2631,Risk communication,Educate and actively communicate with the public,Direct government communication,"Recommendations for protecting the others, twitter"
2633,Risk communication,Educate and actively communicate with the public,Direct government communication,"Recommendations to avoid travel when sick, twitter"
2634,Risk communication,Educate and actively communicate with the public,Direct government communication,Speech of the head of the government
2636,Risk communication,Educate and actively communicate with the public,Direct government communication,Televised statement
2637,Risk communication,Educate and actively communicate with the public,Direct government communication,Twitter
2638,Risk communication,Educate and actively communicate with the public,Direct government communication,
2640,Risk communication,Educate and actively communicate with the public,Discourage entry of visitors from high-risk areas,"Residents from States of New York, New Jersey and Connecticut banned from travelling to Maine"
2642,Risk communication,Educate and actively communicate with the public,Discourage gathering,Encourage to avoid crowd
2643,Risk communication,Educate and actively communicate with the public,Discourage gathering,
2644,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Extended
2648,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Postponement of citizen living abroad's arrival
2649,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Stop travelling abroad unless necessary
2650,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,To China
2651,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,To high-risk countries
2652,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,
2653,Risk communication,Educate and actively communicate with the public,Encourage disinfection of the environment,Disinfection of frequently used surfaces or objects
2654,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Bank accout opened for donation
2657,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Blood donations
2660,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Call for donations of PPE
2661,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Colorado Covid Relief Fund
2662,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Donations of services or supplies to medical facilities and people
2663,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,For enterprises
2664,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Funds
2665,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Help Colorado Now effort
2667,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Online resource to outline ways in which Maine people can support efforts to combat the COVID-19 pandemic
2668,Risk communication,Educate and actively communicate with the public,Encourage environmental disinfection,Disinfecting frequently used items and surfaces as much as possible
2669,Risk communication,Educate and actively communicate with the public,Encourage environmental disinfection,Disinfection of frequently touched surfaces
2670,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage not to shake hands
2671,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage to not shake hands
2673,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,flyers
2674,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,No handshake in official ceremonies
2675,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Practise frequent hand washing with soap
2676,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Press conference with federal minister of health and group of experts
2679,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Promote use of hand disinfectants
2680,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Recommendations for hand washing
2681,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Restaurants
2682,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,warning note in front of lift
2683,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,
2684,Risk communication,Educate and actively communicate with the public,Encourage medical consultation by phone,
2685,Risk communication,Educate and actively communicate with the public,Encourage people to follow the experts recommendations,President on TV
2686,Risk communication,Educate and actively communicate with the public,Encourage private sector organizations/employers to allow employees to work from home wherever feasible.,
2687,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images"
2689,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Flyers, throw tissues after use in trash bin, updated campaign"
2690,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"In shops and supermarkets, posters. Advice on hygiene and appropriate behavior in the public space"
2701,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Launch of ""SG Clean"" campaign throughout all sectors in Singapore"
2706,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,Press release to take part in SG Clean campaign
2707,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Advice for vulnerable populations
2709,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All those returning to Finland from travel abroad are told to self-isolate for 14 days.
2713,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All travellers
2714,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Anyone returning from a foreign country
2716,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Citizens returning from high risk countries but with no symptoms to self-quarantine.
2718,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contact persons
2720,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contacts and suspected cases
2721,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Elderly who feel unwell
2722,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who attended a service at Shincheonji Church
2723,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who visited Cheongdo Daenam hospital
2728,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For special populations
2729,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Healthcare professionals with respiratory symptoms
2730,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,"Incomings from Italy, Austria or Switzerland"
2731,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,People with symptoms
2733,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Persons coming from Lombardia and Venezia
2734,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Symptomatic persons
2735,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from any affect region and with COVID-19 symptoms.
2736,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from China and with COVID-19 symptoms
2737,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Urge ill workers to stay at home
2738,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,
2739,Risk communication,Educate and actively communicate with the public,Encourage sick leave if any symptoms,
2740,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Advice for vulnerable populations
2741,Risk communication,Educate and actively communicate with the public,Encourage stay at home,All citizens
2742,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Call to limit social contacts for a week in one city
2743,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Discourage visits for Easter
2744,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Ederly and health-compromised people
2745,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Ederly, compromised immune systems, ill"
2746,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Encourage curfew
2748,Risk communication,Educate and actively communicate with the public,Encourage stay at home,hashtag stay at home
2749,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Recommend pregnant women to stay at home
2751,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Recommend the elderly to stay at home
2752,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Recommend vulnerable populations to stay at home: elderly and with chronic health conditions
2753,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Special populations: elderly and with chronic health conditions
2754,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Stay at home when show symptoms (fever, coughing, cold)."
2755,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
2758,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Stay home if you are sick
2760,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Twitter, target parents"
2761,Risk communication,Educate and actively communicate with the public,Encourage stay at home,
2762,Risk communication,Educate and actively communicate with the public,Encourage to call before medical visit,
2763,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Elderly
2764,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,for state's employees
2765,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Vaccination against influenza
2766,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Vaccination against pneumococci
2767,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,
2768,Risk communication,Educate and actively communicate with the public,Encourage visitors to not enter the state if sick,
2769,Risk communication,Educate and actively communicate with the public,Encourage workplace hygiene,
2770,Risk communication,Educate and actively communicate with the public,Guidance for frontline service staff,
2771,Risk communication,Educate and actively communicate with the public,Guidelines,For ophtalmic opticians
2772,Risk communication,Educate and actively communicate with the public,Guidelines,For outdoor children's playgrounds
2773,Risk communication,Educate and actively communicate with the public,Guidelines,For voting 10-11 April
2777,Risk communication,Educate and actively communicate with the public,Guidelines,Guidelines for body care and transport after death
2780,Risk communication,Educate and actively communicate with the public,Guidelines,Guidelines to prevent Covid19 Transmission
2781,Risk communication,Educate and actively communicate with the public,Guidelines,Mailbox leaflets
2783,Risk communication,Educate and actively communicate with the public,Guidelines,Transport of goods through medium and high-risk countries
2784,Risk communication,Educate and actively communicate with the public,Guidelines,Transport of persons returning from abroad
2785,Risk communication,Educate and actively communicate with the public,Guidelines for self-quarantine,Twitter
2786,Risk communication,Educate and actively communicate with the public,Guidelines for self-quarantine,"Twitter, video + sign language"
2787,Risk communication,Educate and actively communicate with the public,Guidelines for self-quarantine,
2790,Risk communication,Educate and actively communicate with the public,Health alert notice to international travellers,
2792,Risk communication,Educate and actively communicate with the public,"Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",
2793,Risk communication,Educate and actively communicate with the public,Incoming travellers,SMS notification for incoming travellers
2794,Risk communication,Educate and actively communicate with the public,Information campaign,Advice for avoiding infection
2795,Risk communication,Educate and actively communicate with the public,Information campaign,"Advise for safe shopping, twitter"
2798,Risk communication,Educate and actively communicate with the public,Information campaign,Against fake news
2799,Risk communication,Educate and actively communicate with the public,Information campaign,Airport posters
2800,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, flyers"
2801,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, ports and borders sanitation to avoid sources of infection"
2802,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, railway station / TV , poster, flyers, radio, social media"
2806,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
2807,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, Universities"
2808,Risk communication,Educate and actively communicate with the public,Information campaign,Airports
2810,Risk communication,Educate and actively communicate with the public,Information campaign,Airports. Face-to-face information about self-isolation and symptoms.
2812,Risk communication,Educate and actively communicate with the public,Information campaign,All citizens >15 yo receive an email
2813,Risk communication,Educate and actively communicate with the public,Information campaign,At airports in Lithuania to advise all travellers about COVID-19
2814,Risk communication,Educate and actively communicate with the public,Information campaign,Broadcasting of radio and television prevention spots
2815,Risk communication,Educate and actively communicate with the public,Information campaign,Campaign for mental health during covid-19 crisis
2817,Risk communication,Educate and actively communicate with the public,Information campaign,Campaign for physical health during covid-19 crisis
2818,Risk communication,Educate and actively communicate with the public,Information campaign,Campaign free of charge
2819,Risk communication,Educate and actively communicate with the public,Information campaign,Communication on Facebook
2821,Risk communication,Educate and actively communicate with the public,Information campaign,Coronavirus information points at airports and ports
2822,Risk communication,Educate and actively communicate with the public,Information campaign,Covid-19 dashboard
2823,Risk communication,Educate and actively communicate with the public,Information campaign,"Don't lie to the doctor campaign, twitter"
2824,Risk communication,Educate and actively communicate with the public,Information campaign,Encourage social connectedness
2826,Risk communication,Educate and actively communicate with the public,Information campaign,Facebook
2827,Risk communication,Educate and actively communicate with the public,Information campaign,"Facebook, youtube"
2828,Risk communication,Educate and actively communicate with the public,Information campaign,Flyers
2829,Risk communication,Educate and actively communicate with the public,Information campaign,Flyers and posters at airports
2833,Risk communication,Educate and actively communicate with the public,Information campaign,For social distancing
2836,Risk communication,Educate and actively communicate with the public,Information campaign,For travellers
2839,Risk communication,Educate and actively communicate with the public,Information campaign,Government informs via Facebook
2840,Risk communication,Educate and actively communicate with the public,Information campaign,Government on social media
2842,Risk communication,Educate and actively communicate with the public,Information campaign,Health advisory posters for travellers arriving from Wuhan at airport
2845,Risk communication,Educate and actively communicate with the public,Information campaign,How to protect yourself against Covid-19
2846,Risk communication,Educate and actively communicate with the public,Information campaign,Information campaign about Covid-19 prevention
2847,Risk communication,Educate and actively communicate with the public,Information campaign,Information center
2848,Risk communication,Educate and actively communicate with the public,Information campaign,Information in airplanes that land in Spain
2851,Risk communication,Educate and actively communicate with the public,Information campaign,"Launching of a cooperative team with the governement, media and social media influencers to ensure official communication about COVD-19 is reaching all population groups."
2852,Risk communication,Educate and actively communicate with the public,Information campaign,Managing kids mental health during covid-19
2853,Risk communication,Educate and actively communicate with the public,Information campaign,Map of the positive results per municipality
2856,Risk communication,Educate and actively communicate with the public,Information campaign,Mobile message to inform public about gathering ban
2857,Risk communication,Educate and actively communicate with the public,Information campaign,"national -tv, press"
2859,Risk communication,Educate and actively communicate with the public,Information campaign,Official webpage with COVID-19 information
2861,Risk communication,Educate and actively communicate with the public,Information campaign,On hand hygiene and social distancing
2862,Risk communication,Educate and actively communicate with the public,Information campaign,On the official website of the Ministry for Internal Affairs
2863,Risk communication,Educate and actively communicate with the public,Information campaign,"Partnership with leading social media companies, businesses, leaders, and individuals from across the state"
2864,Risk communication,Educate and actively communicate with the public,Information campaign,Phone alert sent by the government
2865,Risk communication,Educate and actively communicate with the public,Information campaign,Phone and media
2867,Risk communication,Educate and actively communicate with the public,Information campaign,Posters at railway stations
2869,Risk communication,Educate and actively communicate with the public,Information campaign,Press Conference
2872,Risk communication,Educate and actively communicate with the public,Information campaign,Press conference for children
2874,Risk communication,Educate and actively communicate with the public,Information campaign,"Press conference, national TV"
2876,Risk communication,Educate and actively communicate with the public,Information campaign,Press release
2879,Risk communication,Educate and actively communicate with the public,Information campaign,Press Release
2880,Risk communication,Educate and actively communicate with the public,Information campaign,press release
2881,Risk communication,Educate and actively communicate with the public,Information campaign,Prevention spot
2882,Risk communication,Educate and actively communicate with the public,Information campaign,Provide list of medical centers and coordinates
2883,Risk communication,Educate and actively communicate with the public,Information campaign,"Public transport, billboards at stations, posters"
2884,Risk communication,Educate and actively communicate with the public,Information campaign,Radio and TV
2886,Risk communication,Educate and actively communicate with the public,Information campaign,"Recommendations on how to proceede if feeling sick, twitter"
2888,Risk communication,Educate and actively communicate with the public,Information campaign,"Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
2890,Risk communication,Educate and actively communicate with the public,Information campaign,SMS
2891,Risk communication,Educate and actively communicate with the public,Information campaign,SMS to all Slovak citizens abroad
2893,Risk communication,Educate and actively communicate with the public,Information campaign,Social media
2895,Risk communication,Educate and actively communicate with the public,Information campaign,Spot in the national TV
2897,Risk communication,Educate and actively communicate with the public,Information campaign,Through churches
2900,Risk communication,Educate and actively communicate with the public,Information campaign,Throughout all channels
2902,Risk communication,Educate and actively communicate with the public,Information campaign,TV
2904,Risk communication,Educate and actively communicate with the public,Information campaign,"TV, radio, social media"
2908,Risk communication,Educate and actively communicate with the public,Information campaign,Twitter: public briefings on State's response to covid-19
2909,Risk communication,Educate and actively communicate with the public,Information campaign,Via SMS
2910,Risk communication,Educate and actively communicate with the public,Information campaign,
2911,Risk communication,Educate and actively communicate with the public,Launch health App,
2912,Risk communication,Educate and actively communicate with the public,Launch psychic emergency helpline,
2913,Risk communication,Educate and actively communicate with the public,MOH webpage,MOH advice Homepage
2914,Risk communication,Educate and actively communicate with the public,President press conference,
2915,Risk communication,Educate and actively communicate with the public,Press conference - Extention measures confinement,Until 3 May 2020
2917,Risk communication,Educate and actively communicate with the public,Promote health check if respiratory symptoms,People who traveled to China or had contacts with travelers from China
2918,Risk communication,Educate and actively communicate with the public,Promote health check if respiratory symptoms,People who traveled to Italy
2920,Risk communication,Educate and actively communicate with the public,Promote health check if respiratory symptoms,Seek medical attention promptly if you are feeling unwell.
2921,Risk communication,Educate and actively communicate with the public,Promote self-health check when returning from high risk areas,Nothern Italy
2922,Risk communication,Educate and actively communicate with the public,Promote social distancing measures,Young people
2924,Risk communication,Educate and actively communicate with the public,Promote social distancing measures,
2925,Risk communication,Educate and actively communicate with the public,Promote the 1m distance,All commercial activities must keep a distance of one meter between customers.
2927,Risk communication,Educate and actively communicate with the public,Promote the 1m distance,Outdoor
2928,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,1.5 m between persons of different households
2930,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,2m distance in smaller events
2931,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Downloadable floor guides
2932,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Encouraging to avoid close contact with others
2935,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Especially toward elderly and vulnerable people
2937,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Every place serving food has to respect the 1m distance
2938,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,flyers
2939,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,indoor public places / signs
2940,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,press conference
2941,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,when standing in line or shopping
2943,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,With sick people
2944,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,
2946,Risk communication,Educate and actively communicate with the public,Reassure on food security,
2947,Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,Payment with touch credit card
2948,Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,Recommendation to purchase a public transport ticket via smartphone app
2949,Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,
2950,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Also home study
2951,Risk communication,Educate and actively communicate with the public,Recommendation for home office,poster
2961,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Recommentions from the Ministry of Health
2963,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Suggested 5-day isolation for a state's population. Non-mandatory
2964,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Work from home where possible
2966,Risk communication,Educate and actively communicate with the public,Recommendation for home office,
2967,Risk communication,Educate and actively communicate with the public,Recommendation to reduce contact to hospital patients,
2968,Risk communication,Educate and actively communicate with the public,Recommendations for people returning from high risk areas,Recommendations for avoiding public places and enhanced hygiene
2969,Risk communication,Educate and actively communicate with the public,Recommendations for self health-check,
2970,Risk communication,Educate and actively communicate with the public,Research of contacts,"Call for all passenger that travelled in that bus, infected person was imported case - one bus passenger infected on a domestic journey"
2972,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for not touching eyes/nose/mouth
2974,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for sneezing/coughing in the elbow
2984,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice for correct use of face masks
2987,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Cover you mouth when sneezing/coughing
2997,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Do not touch eyes/nose/mouth
3001,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face mask
3005,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face masks
3006,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote use of face masks
3016,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,"Recommendations for protecting the others, twitter"
3018,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Respiratory etiquette
3019,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Sneeze/cough in the elbow
3021,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Special recommendations for certain workers
3023,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Warning on the use of cloth masks
3024,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,
3030,Risk communication,Educate and actively communicate with the public,Safety during sport practice,
3031,Risk communication,Educate and actively communicate with the public,Statement on the country level alert,High
3032,Risk communication,Educate and actively communicate with the public,Statement on the country level alert,Moderate
3035,Risk communication,Educate and actively communicate with the public,Text alert system,New text alert system that provide COVID-19 updates and other critical guidance directly from the governor’s office to Louisiana residents
3036,Risk communication,Educate and actively communicate with the public,The Foreign Ministry raises the securtiy risk for China (level 2),Ministry advises on postponing not crucial travel to China
3037,Risk communication,Educate and actively communicate with the public,Use of public transport,Arrange working time to avoid peak hours
3038,Risk communication,Educate and actively communicate with the public,Use of public transport,Discourage use of public transport
3039,Risk communication,Educate and actively communicate with the public,Use of public transport,"Discourage use of public transport, price of city bike rental decreased"
3040,Risk communication,Educate and actively communicate with the public,Use of public transport,Limit travel to essential journeys
3044,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from high risk areas,"China, Hong Kong and South Korea, Italy, Iran, Japan, Thailand, Vietnam, Singapore and Taiwan"
3046,Risk communication,Educate and actively communicate with the public,Website,
3047,Risk communication,Educate and actively communicate with the public,WhatsApp bot,
3050,Risk communication,Educate and actively communicate with the public,,advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on
3052,Risk communication,Educate and actively communicate with the public,,"do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever"
3053,Risk communication,Educate and actively communicate with the public,,"Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
3054,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists
3055,Risk communication,Educate and actively communicate with the public,,Public Health Agency of Sweden: Think about whether the trip is really necessary
3057,Risk communication,Educate and actively communicate with the public,,Risk communication documents
3058,Risk communication,Educate and actively communicate with the public,,Situation in China and Macao
3059,Risk communication,Educate and actively communicate with the public,,Situation in Italy
3063,Risk communication,Educate and actively communicate with the public,,
3064,Risk communication,Travel alert and warning,Travel alert,"Raised for 3 countries:Spain, Germany and France"
3065,Risk communication,Travel alert and warning,Travel alert level 1,China
3067,Risk communication,Travel alert and warning,Travel alert level 1,"Italy, Iran"
3068,Risk communication,Travel alert and warning,Travel alert level 1,South Korea
3072,Risk communication,Travel alert and warning,Travel alert level 1,Thailand
3075,Risk communication,Travel alert and warning,Travel alert level 1,
3076,Risk communication,Travel alert and warning,Travel alert level 2,All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2
3081,Risk communication,Travel alert and warning,Travel alert level 2,China (except Hubei province)
3082,Risk communication,Travel alert and warning,Travel alert level 2,China except Hubei province
3083,Risk communication,Travel alert and warning,Travel alert level 2,Daegu City and Cheongdo County (Korea)
3084,Risk communication,Travel alert and warning,Travel alert level 2,Egypt 
3085,Risk communication,Travel alert and warning,Travel alert level 2,Guangdong Province
3086,Risk communication,Travel alert and warning,Travel alert level 2,Iran
3090,Risk communication,Travel alert and warning,Travel alert level 2,Japan
3092,Risk communication,Travel alert and warning,Travel alert level 2,Singapore
3093,Risk communication,Travel alert and warning,Travel alert level 2,South Korea
3096,Risk communication,Travel alert and warning,Travel alert level 2,USA
3099,Risk communication,Travel alert and warning,Travel alert level 2,"Washington, New York, and California"
3101,Risk communication,Travel alert and warning,Travel alert level 2,Wenzhou city
3102,Risk communication,Travel alert and warning,Travel alert level 2,World
3103,Risk communication,Travel alert and warning,Travel alert level 2,Wuhan
3104,Risk communication,Travel alert and warning,Travel alert level 2,"Wuhan City (Hubei Province, China)"
3105,Risk communication,Travel alert and warning,Travel alert level 2,Zhejiang province
3106,Risk communication,Travel alert and warning,Travel alert level 3,"(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
3107,Risk communication,Travel alert and warning,Travel alert level 3,China (except Hong Kong and Macau)
3108,Risk communication,Travel alert and warning,Travel alert level 3,Hong Kong and Macau
3110,Risk communication,Travel alert and warning,Travel alert level 3,Hubei Province
3111,Risk communication,Travel alert and warning,Travel alert level 3,Hubei Province (China)
3114,Risk communication,Travel alert and warning,Travel alert level 3,Iran
3116,Risk communication,Travel alert and warning,Travel alert level 3,Italy
3119,Risk communication,Travel alert and warning,Travel alert level 3,South Korea
3120,Risk communication,Travel alert and warning,Travel alert level 3,"Wenzhou (Zhejiang Province, China)"
3122,Risk communication,Travel alert and warning,Travel alert level 3,Wuhan
3123,Risk communication,Travel alert and warning,Travel alert level 4,All countries in the world
3125,Risk communication,Travel alert and warning,Travel alert level 4,World
3126,Risk communication,Travel alert and warning,Travel alert level 5,21 states
3129,Risk communication,Travel alert and warning,Travel alert level 5,Lombardy and the municipality of Vo Euganeo in Veneto / Italy
3130,Risk communication,Travel alert and warning,Travel alert level 6,29 states
3131,Risk communication,Travel alert and warning,Travel alert level 6,"Iran, South Korea"
3133,Risk communication,Travel alert and warning,Travel alert level 6,Italy (whole)
3135,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice against all travels
3137,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice against travel to Hubei province.
3138,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice against travelling to Italy and Nordrhein-Westfalen (Germany)
3139,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice campaign for incoming travellers
3140,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advise to restrict all non-essential travel
3141,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advising travellers to avoid non-essential travel to China
3143,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advising travellers to avoid non-essential travel to Wuhan
3144,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
3147,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Belgium, Brazil, Ecuador, France, India, Indonesia, Iran, Italy, Mexico, Netherlands, Nigeria, Pakistan, Peru, Philippines, Portugal, Russia, San Marino, Sweden, Switzerland, Senegal, Spain, South Africa, Turkey, Ukraine, UNITED STATES, Vatican City, United Kingdom"
3148,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,China
3149,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"China, Republic of Korea, Islamic Republic of Iran, Italy and Japan"
3150,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Detroit, Chicago and New York City"
3152,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,France
3153,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"France, Spain, German Level 2 Travel Warning . 14 days self-health management upon arrival in Taiwan"
3154,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Guidelines for travellers
3155,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,High- and medium-risk countries
3157,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Indian citizens are further advised to refrain from non-essential travel to Singapore, Republic of Korea, Iran, Italy"
3160,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Indian travellers are hereby advised to refrain from travelling to China
