,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1881,Returning to normal life,Conditional re-opening of services,Those for which social distancing can be respected,"Tailors, key cutters, cobblers, tourist agencies"
1882,Returning to normal life,Conditional re-opening of services,Those that have a close contact with humans,"Hairdressers, masseurs, tattoo artists, car driving schools"
1885,Returning to normal life,Conditional re-opening of services,When social distancing is possible,"Contact professions: driving instructors, para medical professions, employees in external care and alternative medicine"
1886,Returning to normal life,Conditional re-opening of services,,
1887,Returning to normal life,Conditional re-opening of shopping centers,,Specified hygienic conditions
1888,Returning to normal life,Conditional re-opening of short-term accommodations,,
1889,Returning to normal life,Government communication,Phase-out strategy plan starts,
1892,Returning to normal life,Guidelines of adaptive measures,Guidelines fo re-opening of educational institutions and leisure facilities,
1893,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening of retail shops and liberal profession,
1894,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening of schools and daycare,
1895,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening of services,
1896,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening youth and adult education places,
1898,Returning to normal life,Guidelines of adaptive measures,Guidelines for work-safety protocols,
1899,Returning to normal life,Lift cordon sanitaire,One hamlet,Peškiri
1902,Returning to normal life,Lift cordon sanitaire,One village,
1903,Returning to normal life,Lift cordon sanitaire,Three localities in a town,
1904,Returning to normal life,Lift landing ban,Partial lift: Aircrafts from South Korea,
1905,Returning to normal life,Lift quarantine,Disembarkation of passengers,End
1906,Returning to normal life,Lift quarantine,Disembarkation of passengers,Start
1907,Returning to normal life,Lift quarantine,Disembarktion of crew,End
1908,Returning to normal life,Lift quarantine,Disembarktion of crew,Start
1909,Returning to normal life,Outdoor attractions allowed,"Outdoor zoological, botanical and dendrological gardens",Specified hygienic conditions
1914,Returning to normal life,Partial lift of the curfew,Increased allowed time out of home,from 90 min to 2h
1917,Returning to normal life,Reactivate the economy,,
1918,Returning to normal life,Relaxation of quarantine conditions,"For incoming travellers, person with a permanent or temporary residence permit, children <3 yo",
1921,Returning to normal life,Re-opening land border,One crossing with Austria,"Already 9 point of crossing exist, this is the 10th"
1924,Returning to normal life,Re-opening land border,with Austria,For commuters
1925,Returning to normal life,Re-opening land border,With Romania,For workers
1927,Returning to normal life,Re-opening land border,With Serbia,3 crossings
1928,Returning to normal life,Re-opening land border,With Slovakia,1 crossing
1931,Returning to normal life,Re-opening of certain shops,,
1934,Returning to normal life,Re-opening of cultural institutions and shops,Libraries,Specified hygienic conditions
1935,Returning to normal life,Re-opening of cultural institutions and shops,"Libraries, museums, galleries, second-hand and regular book shops",
1937,Returning to normal life,Re-opening of daycare centres,,
1943,Returning to normal life,Re-opening of markets,Craft and farmer markets,
1944,Returning to normal life,Re-opening of shops,"Libraries, stationery stores and shops for babies and children",
1947,Returning to normal life,Re-opening of touristic sites,,
1953,Returning to normal life,Soften ban on gathering,Up to 500 persons allowed,
1954,Returning to normal life,Special relief for movements,Athlets,Individual sports and senior competitors
1965,Returning to normal life,Special relief for movements,Familial gathering,Small weddings allowed
1968,Returning to normal life,Special relief for movements,In areas with a low risk of transmission,Green areas are defined
1975,Returning to normal life,Special relief for movements,In areas with a low risk of transmission,
1987,Returning to normal life,Special relief for movements,Measure for visiting residents of long-term facilities,One pre-defined person. Without symptoms.
1991,Returning to normal life,Special relief for movements,Outdoor activities,Scouting and other outdoor activities
1993,Returning to normal life,Special relief for movements,Outdoor sport allowed, Outdoor contactless sports
1994,Returning to normal life,Special relief for movements,Outdoor sport allowed,Outdoor contactless sports
1996,Returning to normal life,Special relief for movements,Outdoor sport allowed,
2008,Returning to normal life,Special relief for movements,Segmentation of the population,Special hours for the elderly to cover their basic needs
2017,Returning to normal life,Special relief for movements,With adaptive measures,Private transports
2018,Returning to normal life,Special relief for movements,,
2021,Risk communication,Actively communicate with healthcare professionals,Advisory on the use of hydroxy-chloroquin as prophylaxis for SARS-CoV-2 infection,
2024,Risk communication,Actively communicate with healthcare professionals,Encourage hand hygiene,Washing hands with soap and water for at least twenty seconds as frequently as possible or using hand sanitizer
2028,Risk communication,Actively communicate with healthcare professionals,Encourage healthcare workwers to avoid travel,
2029,Risk communication,Actively communicate with healthcare professionals,Guidelines,Advised to watch out for symptoms in travellers from Wuhan
2032,Risk communication,Actively communicate with healthcare professionals,Guidelines,Application date not fixed
2033,Risk communication,Actively communicate with healthcare professionals,Guidelines,Cleaning common areas in appartment buildings
2036,Risk communication,Actively communicate with healthcare professionals,Guidelines,Collection and disposal waste from testing
2040,Risk communication,Actively communicate with healthcare professionals,Guidelines,For food stores
2041,Risk communication,Actively communicate with healthcare professionals,Guidelines,For handling pregnant women
2047,Risk communication,Actively communicate with healthcare professionals,Guidelines,For measuring temperature
2048,Risk communication,Actively communicate with healthcare professionals,Guidelines,Guidance of case management
2049,Risk communication,Actively communicate with healthcare professionals,Guidelines,Rational use of Personal Protective Equipment
2051,Risk communication,Actively communicate with healthcare professionals,Guidelines,Testing strategy
2054,Risk communication,Actively communicate with healthcare professionals,Guidelines: help finding child care providers,
2055,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,Guidelines
2056,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,test and treatment to be focused on vulnerable population
2059,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,Workshop
2060,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,
2064,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Guidelines
2073,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Provide documentation
2079,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Recommendations for handling confirmed cases of covid-19
2085,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Recommendations for handling suspected cases of covid-19
2087,Risk communication,Actively communicate with healthcare professionals,Provide documentation,
2095,Risk communication,Actively communicate with healthcare professionals,Recommend to prepare to receive patients,
2106,Risk communication,Actively communicate with healthcare professionals,Recommendations for vulnerable populations,Drug users
2108,Risk communication,Actively communicate with healthcare professionals,Role of Frontline Workers in Prevention and Management of CORONA VIRUS,
2110,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",COVID-19 Health Service Providers Toolkit
2114,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",Documentation
2119,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",Guidelines on Clinical Management of COVID-19
2127,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",Guidelines to prevent Covid19 Transmission
2138,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",
2139,Risk communication,Actively communicate with healthcare professionals,,
2141,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Dismiss from work vulnerable employees
2142,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Farmers
2144,Risk communication,Actively communicate with stakeholders,Advice for certain workers,"Post worker, repair services (electricity, gas,..)"
2145,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Provide PPE to border controllers
2146,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Truck drivers
2148,Risk communication,Actively communicate with stakeholders,Answer to questions,Telephone hotlines covid-19
2149,Risk communication,Actively communicate with stakeholders,Answer to questions,Webpage of Health Institute
2150,Risk communication,Actively communicate with stakeholders,Campaign for domestic medical equipement,
2151,Risk communication,Actively communicate with stakeholders,Daily press conference,
2153,Risk communication,Actively communicate with stakeholders,Direct government communication,Encourage confinement
2155,Risk communication,Actively communicate with stakeholders,Discourage non-essential travels,
2160,Risk communication,Actively communicate with stakeholders,Encourage disinfection of the environment,Places where activities take place
2172,Risk communication,Actively communicate with stakeholders,Encourage disinfection of the environment,
2173,Risk communication,Actively communicate with stakeholders,Encourage event cancellation,
2177,Risk communication,Actively communicate with stakeholders,Encourage hand hygiene,"Officials, entrepreneurs, guests, participants, employees and customers"
2185,Risk communication,Actively communicate with stakeholders,Encourage hand hygiene,"Provide disinfectant, soap for schools, kindergartens and public toilets"
2190,Risk communication,Actively communicate with stakeholders,Encourage self-initiated quarantine,Enhanced social distancing campaign
2200,Risk communication,Actively communicate with stakeholders,Encourage to reduce burden on public transport,
2203,Risk communication,Actively communicate with stakeholders,Encourage use of masks,"Officials, entrepreneurs, guests, participants, employees and customers"
2204,Risk communication,Actively communicate with stakeholders,Fact sheet,
2205,Risk communication,Actively communicate with stakeholders,Flexibilization of working hours/school hours,
2206,Risk communication,Actively communicate with stakeholders,Guidelines,For funerals
2208,Risk communication,Actively communicate with stakeholders,Guidelines,For industries and educational institutions
2210,Risk communication,Actively communicate with stakeholders,Guidelines,For long-term facilities
2211,Risk communication,Actively communicate with stakeholders,Guidelines,For measuring temperature at industrial plants
2212,Risk communication,Actively communicate with stakeholders,Guidelines,For prisons
2213,Risk communication,Actively communicate with stakeholders,Guidelines,For responsible shopping
2215,Risk communication,Actively communicate with stakeholders,Guidelines,For the reception of homeless people
2218,Risk communication,Actively communicate with stakeholders,Guidelines,"To implement social distancing (schools, events)"
2220,Risk communication,Actively communicate with stakeholders,Guidelines,Use of PPE for health and elder care professionals
2223,Risk communication,Actively communicate with stakeholders,Guidelines for grocery and retail stores,
2224,Risk communication,Actively communicate with stakeholders,Leaflets,Explaining industry-based support
2227,Risk communication,Actively communicate with stakeholders,Military personal,Medical advisories to military personnel
2228,Risk communication,Actively communicate with stakeholders,Organize notification,
2231,Risk communication,Actively communicate with stakeholders,Postpone mass gathering,Limit up to 1000
2232,Risk communication,Actively communicate with stakeholders,Prioritization of PPE,For healthcare professionals
2233,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April
2235,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,Religious institutions
2236,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,"restaurants, hotels, libraries"
2238,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,
2241,Risk communication,Actively communicate with stakeholders,Promote social distancing measures,
2242,Risk communication,Actively communicate with stakeholders,Promote the 2m distance,Enhanced social distancing campaign
2246,Risk communication,Actively communicate with stakeholders,Promote the 2m distance,
2247,Risk communication,Actively communicate with stakeholders,Promote use of a smartphone application against Corona,
2250,Risk communication,Actively communicate with stakeholders,Provides recommendation for business continuity,
2251,Risk communication,Actively communicate with stakeholders,Recommendations for kindergartens,Disinfection of the shoes
2254,Risk communication,Actively communicate with stakeholders,Recommendations for schools,Recommendations for e-learning
2255,Risk communication,Actively communicate with stakeholders,Recommendations for schools,
2256,Risk communication,Actively communicate with stakeholders,Recommendations for universities,Recommendations for e-learning
2257,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,Encourage businnesses to implement sick leave policies
2262,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,Encourage home office
2263,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,For employees in essential institutions
2264,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,
2270,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,All public bodies of departments and agencies of the State must consider postponing public meetings or agenda items that may be deferred
2273,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,"Cancellation, postponement, or downscaling,  nation-wide events"
2278,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Guidelines
2284,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Safety recommendations
2285,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Social distancing
2288,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Spectators excluded
2291,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,
2299,Risk communication,Actively communicate with stakeholders,Risk assessment for mass gatherings advised by Robert Koch Institute,
2302,Risk communication,Actively communicate with stakeholders,Strengthen border control,president encourages border police to strengthen border control
2303,Risk communication,Actively communicate with stakeholders,,"commit to ""SG Clean"" campaign as Whole-of-Government (WOG) efforts"
2305,Risk communication,Actively communicate with stakeholders,,
2306,Risk communication,Call for return of nationals living abroad,Governmental support provided,
2308,Risk communication,Call for return of nationals living abroad,Nationals in China,
2313,Risk communication,Call for return of nationals living abroad,Quarantine for all incoming nationals,
2325,Risk communication,Call for return of nationals living abroad,Smartphone app developed to get government support,
2327,Risk communication,Call for return of nationals living abroad,Students,
2330,Risk communication,Call for return of nationals living abroad,Support from the government for the return of nationals living abroad,
2331,Risk communication,Call for return of nationals living abroad,Tourists in high-risk areas,Spain
2336,Risk communication,Call for return of nationals living abroad,Wuhan,Government offers charter aircrafts
2338,Risk communication,Call for return of nationals living abroad,,Finnish Government calls for all nationals travelling abroad to return to Finland.
2339,Risk communication,Call for return of nationals living abroad,,"request to Romanians to shorten stay in Spain, Germany, France and return immediately to Romania"
2355,Risk communication,Call for return of nationals living abroad,,
2356,Risk communication,Educate and actively communicate with the public,Advice for certain workers,Waste collection staff
2358,Risk communication,Educate and actively communicate with the public,Answer to questions,Communication with nationales living in China
2362,Risk communication,Educate and actively communicate with the public,Answer to questions,Educational video by cantonal doctor
2363,Risk communication,Educate and actively communicate with the public,Answer to questions,Hotline for special assistance abroad
2364,Risk communication,Educate and actively communicate with the public,Answer to questions,Mobile application on Covid-19 called beSafeMoris
2365,Risk communication,Educate and actively communicate with the public,Answer to questions,Official webpage
2367,Risk communication,Educate and actively communicate with the public,Answer to questions,Official webpage with COVID-19 information
2368,Risk communication,Educate and actively communicate with the public,Answer to questions,Official webpage: https://coronavirus.gob.mx/
2370,Risk communication,Educate and actively communicate with the public,Answer to questions,Online service covid-19
2373,Risk communication,Educate and actively communicate with the public,Answer to questions,Reporters will ask questions via online group chat room
2376,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19
2380,Risk communication,Educate and actively communicate with the public,Answer to questions,Via Whatspp with automated ‘chatbot’
2385,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage
2391,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage - work-related issues
2394,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage of Health Ministry
2396,Risk communication,Educate and actively communicate with the public,Answer to questions,"Webpage of Ministry of Health, Labour and Welfare"
2401,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage: launching covid19.go.id site
2402,Risk communication,Educate and actively communicate with the public,Answer to questions,WhatsApp
2403,Risk communication,Educate and actively communicate with the public,Answer to questions,WHO representative in Romania on a TV Show
2404,Risk communication,Educate and actively communicate with the public,Answer to questions,
2405,Risk communication,Educate and actively communicate with the public,Avoid indoor close-contact,Advise that all community gatherings should be cancelled or postponed
2407,Risk communication,Educate and actively communicate with the public,Avoid indoor close-contact,Strong recommendation against close-contact indoor gatherings
2409,Risk communication,Educate and actively communicate with the public,Call for return of nationals living abroad,
2412,Risk communication,Educate and actively communicate with the public,Call for volunteers to food banks,
2414,Risk communication,Educate and actively communicate with the public,Call for volunteers to help others stay at home,
2417,Risk communication,Educate and actively communicate with the public,Communicate about the state of the country,Coronavirus action plan
2418,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Campaign for mental health during covid-19 crisis
2419,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Campaign for protecting the elderly
2420,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Infection prevention/control manager
2422,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Measures to limit contact to the elderly
2423,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,"Protection of the elderly: social media, telephone calls, posters, voice message on the phone from the mayor "
2424,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Protection of women and children against domestic violence
2426,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Recommend not to visit vulnerable persons
2427,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Recommendation to reduce contact to hospital patients
2428,Risk communication,Educate and actively communicate with the public,Communication via government official site,
2429,Risk communication,Educate and actively communicate with the public,Communication via social media,
2430,Risk communication,Educate and actively communicate with the public,"Communication via TV, radio",
2431,Risk communication,Educate and actively communicate with the public,Conferences in school,
2432,Risk communication,Educate and actively communicate with the public,Corona dashboard,
2434,Risk communication,Educate and actively communicate with the public,Coronavirus Information Bulletin,Romani and sign language
2435,Risk communication,Educate and actively communicate with the public,Daily newsletter,
2436,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Elderly
2437,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,FAQ vulnerable persons
2438,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Helpline for those most in need
2439,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Homeless persons
2440,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Indigeneous populations
2441,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Marginalized Roma communities
2444,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,"Message for pregnant women, elderly and at risk profesions"
2445,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Nationals living in Wuhan
2447,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Recommend the elderly to stay at home
2450,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Vulnerable population should not travel on cruise ship
2451,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Webpage and App to support those suffering from mental illness
2454,Risk communication,Educate and actively communicate with the public,Direct communication from health authorities,Discourage visits for Easter
2458,Risk communication,Educate and actively communicate with the public,Direct communication from health authorities,Press release Health Ministry advising travellers to avoid non-essential travel to Wuhan
2459,Risk communication,Educate and actively communicate with the public,Direct government communication,Government announces phase-out strategy plan
2466,Risk communication,Educate and actively communicate with the public,Direct government communication,Inform on the strategy against Covid-19
2469,Risk communication,Educate and actively communicate with the public,Direct government communication,"King, TV"
2470,Risk communication,Educate and actively communicate with the public,Direct government communication,Press conference
2471,Risk communication,Educate and actively communicate with the public,Direct government communication,Prime minister announces phase-out strategy plan
2473,Risk communication,Educate and actively communicate with the public,Direct government communication,Prime minister disencourages Romanians living in Italy to return home for Easter.
2474,Risk communication,Educate and actively communicate with the public,Direct government communication,Speech of the head of the government
2476,Risk communication,Educate and actively communicate with the public,Direct government communication,Televised statement
2478,Risk communication,Educate and actively communicate with the public,Direct government communication,Twitter
2479,Risk communication,Educate and actively communicate with the public,Direct government communication,
2482,Risk communication,Educate and actively communicate with the public,Discourage entry of visitors from high-risk areas,"Residents from States of New York, New Jersey and Connecticut banned from travelling to Maine"
2483,Risk communication,Educate and actively communicate with the public,Discourage gathering,Encourage to avoid crowd
2486,Risk communication,Educate and actively communicate with the public,Discourage gathering,
2488,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Extended
2490,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Postponement of citizen living abroad's arrival
2492,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Stop travelling abroad unless necessary
2494,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,To China
2495,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,To high-risk countries
2496,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,
2497,Risk communication,Educate and actively communicate with the public,Encourage disinfection of the environment,Disinfection of frequently used surfaces or objects
2499,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Bank accout opened for donation
2500,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Blood donations
2501,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Call for donations of PPE
2502,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Colorado Covid Relief Fund
2505,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Donations of services or supplies to medical facilities and people
2506,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,For enterprises
2507,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Funds
2510,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Government support the obtention of unemployment benefits
2515,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Help Colorado Now effort
2524,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Online resource to outline ways in which Maine people can support efforts to combat the COVID-19 pandemic
2525,Risk communication,Educate and actively communicate with the public,Encourage environmental disinfection,Disinfection of frequently touched surfaces
2526,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage not to shake hands
2533,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage to not shake hands
2542,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,flyers
2547,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,No handshake in official ceremonies
2552,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Practise frequent hand washing with soap
2559,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Press conference with federal minister of health and group of experts
2560,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Promote use of hand disinfectants
2562,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Recommendations for hand washing
2563,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Restaurants
2564,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,warning note in front of lift
2565,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,
2566,Risk communication,Educate and actively communicate with the public,Encourage medical consultation by phone,
2567,Risk communication,Educate and actively communicate with the public,Encourage people to follow the experts recommendations,President on TV
2568,Risk communication,Educate and actively communicate with the public,Encourage private sector organizations/employers to allow employees to work from home wherever feasible.,
2569,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images"
2570,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Flyers, throw tissues after use in trash bin, updated campaign"
2571,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"In shops and supermarkets, posters. Advice on hygiene and appropriate behavior in the public space"
2572,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Launch of ""SG Clean"" campaign throughout all sectors in Singapore"
2573,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,Press release to take part in SG Clean campaign
2575,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Advice for vulnerable populations
2580,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All those returning to Finland from travel abroad are told to self-isolate for 14 days.
2582,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All travellers
2586,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Anyone returning from a foreign country
2587,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Citizens returning from high risk countries but with no symptoms to self-quarantine.
2589,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contact persons
2590,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contacts and suspected cases
2591,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Elderly who feel unwell
2593,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who attended a service at Shincheonji Church
2594,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who visited Cheongdo Daenam hospital
2596,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For special populations
2597,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Healthcare professionals with respiratory symptoms
2599,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,"Incomings from Italy, Austria or Switzerland"
2600,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,People with symptoms
2601,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Persons coming from Lombardia and Venezia
2602,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Symptomatic persons
2603,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from any affect region and with COVID-19 symptoms.
2604,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from China and with COVID-19 symptoms
2605,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Urge ill workers to stay at home
2606,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,
2607,Risk communication,Educate and actively communicate with the public,Encourage sick leave if any symptoms,
2609,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Advice for vulnerable populations
2613,Risk communication,Educate and actively communicate with the public,Encourage stay at home,All citizens
2614,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Call to limit social contacts for a week in one city
2615,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Ederly and health-compromised people
2616,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Ederly, compromised immune systems, ill"
2617,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Encourage curfew
2618,Risk communication,Educate and actively communicate with the public,Encourage stay at home,hashtag stay at home
2620,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Recommend pregnant women to stay at home
2622,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Recommend the elderly to stay at home
2624,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Recommend vulnerable populations to stay at home: elderly and with chronic health conditions
2625,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Special populations: elderly and with chronic health conditions
2626,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Stay at home when show symptoms (fever, coughing, cold)."
2628,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
2630,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Stay home if you are sick
2632,Risk communication,Educate and actively communicate with the public,Encourage stay at home,
2633,Risk communication,Educate and actively communicate with the public,Encourage to call before medical visit,
2634,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Elderly
2635,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,for state's employees
2637,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Vaccination against influenza
2638,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Vaccination against pneumococci
2639,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,
2641,Risk communication,Educate and actively communicate with the public,Encourage visitors to not enter the state if sick,
2643,Risk communication,Educate and actively communicate with the public,Encourage workplace hygiene,
2644,Risk communication,Educate and actively communicate with the public,Guidance for frontline service staff,
2645,Risk communication,Educate and actively communicate with the public,Guidelines,For ophtalmic opticians
2649,Risk communication,Educate and actively communicate with the public,Guidelines,For outdoor children's playgrounds
2650,Risk communication,Educate and actively communicate with the public,Guidelines,For voting 10-11 April
2651,Risk communication,Educate and actively communicate with the public,Guidelines,Guidelines for body care and transport after death
2652,Risk communication,Educate and actively communicate with the public,Guidelines,Guidelines to prevent Covid19 Transmission
2653,Risk communication,Educate and actively communicate with the public,Guidelines,Mailbox leaflets
2654,Risk communication,Educate and actively communicate with the public,Guidelines,Transport of goods through medium and high-risk countries
2655,Risk communication,Educate and actively communicate with the public,Guidelines,Transport of persons returning from abroad
2658,Risk communication,Educate and actively communicate with the public,Guidelines for self-quarantine,
2659,Risk communication,Educate and actively communicate with the public,Health alert notice to international travellers,
2661,Risk communication,Educate and actively communicate with the public,"Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",
2662,Risk communication,Educate and actively communicate with the public,Incoming travellers,SMS notification for incoming travellers
2663,Risk communication,Educate and actively communicate with the public,Information campaign,Advice for avoiding infection
2664,Risk communication,Educate and actively communicate with the public,Information campaign,Airport posters
2665,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, flyers"
