,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1908,Returning to normal life,Conditional re-opening of certain shops,"Foodstuffs, fuels, fuels, sanitary ware, medicines, medical devices, pet supplies, spectacles and lenses, tobacco products, newspapers and magazines",
1909,Returning to normal life,Conditional re-opening of certain shops,"horticulture and garden equipment stores, ophthalmic optics, leasing services, bicycle shops and services, haberdashery and meter textiles, paints, varnishes, Hardware Store, collection yards, computer and telecommunication",If hand hygiene and social distancing are ensured
1914,Returning to normal life,Conditional re-opening of certain shops,Only shops smaller than 400 square metres + face masks mandatory,Respect social distancing + mandatory use of face mask
1917,Returning to normal life,Conditional re-opening of certain shops,"Shopping malls, hairdressers and all shops with over 400 square meters",Respect social distancing + mandatory use of face mask
1918,Returning to normal life,Conditional re-opening of certain shops,"Shops up to 2,500 m 2",Specified hygienic conditions
1924,Returning to normal life,Conditional re-opening of certain shops,Try clothes in shops is allowed,Hand disinfection required
1925,Returning to normal life,Conditional re-opening of certain shops,With adaptive measures,Respect of sanitary conditions and social distance
1927,Returning to normal life,Conditional re-opening of certain shops,With adaptive measures,Social distancing will need to be respected.
1928,Returning to normal life,Conditional re-opening of educational institutions,Examinations for certain universities,If social distancing is respected
1931,Returning to normal life,Conditional re-opening of educational institutions,Partial,Matura class and final classes of the vocational middle schools
1934,Returning to normal life,Conditional re-opening of educational institutions,Partial,
1935,Returning to normal life,Conditional re-opening of educational institutions,Primary schools and child care,
1937,Returning to normal life,Conditional re-opening of educational institutions,Universities,Exams allowed for senior students
1943,Returning to normal life,Conditional re-opening of educational institutions,,
1944,Returning to normal life,Conditional re-opening of indoor activities,Gyms and fitness without facilities,Specified hygienic conditions
1947,Returning to normal life,Conditional re-opening of long-term facilities,Nursing homes,Specified hygienic conditions
1953,Returning to normal life,Conditional re-opening of places of worship,With respect to social distancing and hand hygiene,
1954,Returning to normal life,Conditional re-opening of restaurants,Outdoor gardens in restaurants,Respect of sanitary conditions and social distance
1965,Returning to normal life,Conditional re-opening of restaurants,Outdoor gardens in restaurants,Specified hygienic conditions
1968,Returning to normal life,Conditional re-opening of services,"MOT and emission control services, leasing services, bicycle shops and services, notaries and lawyers, building,paints, varnishes, installation and wiring stores, collection yards, echnology service, key services",If hand hygiene and social distancing are ensured
1975,Returning to normal life,Conditional re-opening of services,Rehabilitation services,Only dry procedures
1987,Returning to normal life,Conditional re-opening of services,Services for up to 15 people,Specified hygienic conditions
1991,Returning to normal life,Conditional re-opening of services,Taxi service,Respect of sanitary conditions and social distance
1993,Returning to normal life,Conditional re-opening of services,Theoritical training for car driving schools,If social distancing measures are respected
1994,Returning to normal life,Conditional re-opening of services,Those for which social distancing can be respected,"Tailors, key cutters, cobblers, tourist agencies"
1996,Returning to normal life,Conditional re-opening of services,Those that have a close contact with humans,"Hairdressers, masseurs, tattoo artists, car driving schools"
2008,Returning to normal life,Conditional re-opening of services,When social distancing is possible,"Contact professions: driving instructors, para medical professions, employees in external care and alternative medicine"
2017,Returning to normal life,Conditional re-opening of services,,
2018,Returning to normal life,Conditional re-opening of shopping centers,,Specified hygienic conditions
2021,Returning to normal life,Conditional re-opening of short-term accommodations,,
2024,Returning to normal life,Government communication,Phase-out strategy plan starts,
2028,Returning to normal life,Guidelines of adaptive measures,Guidelines fo re-opening of educational institutions and leisure facilities,
2029,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening of retail shops and liberal profession,
2032,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening of schools and daycare,
2033,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening of services,
2036,Returning to normal life,Guidelines of adaptive measures,Guidelines for re-opening youth and adult education places,
2040,Returning to normal life,Guidelines of adaptive measures,Guidelines for work-safety protocols,
2041,Returning to normal life,Lift cordon sanitaire,One hamlet,Peškiri
2047,Returning to normal life,Lift cordon sanitaire,One village,
2048,Returning to normal life,Lift cordon sanitaire,Three localities in a town,
2049,Returning to normal life,Lift landing ban,Partial lift: Aircrafts from South Korea,
2051,Returning to normal life,Lift quarantine,Disembarkation of crew,End
2054,Returning to normal life,Lift quarantine,Disembarkation of crew,Start
2055,Returning to normal life,Lift quarantine,Disembarkation of passengers,End
2056,Returning to normal life,Lift quarantine,Disembarkation of passengers,Start
2059,Returning to normal life,Outdoor attractions allowed,"Outdoor zoological, botanical and dendrological gardens",Specified hygienic conditions
2060,Returning to normal life,Partial lift of the curfew,Increased allowed time out of home,from 90 min to 2h
2064,Returning to normal life,Reactivate the economy,,
2073,Returning to normal life,Relaxation of quarantine conditions,"For incoming travellers, person with a permanent or temporary residence permit, children <3 yo",
2079,Returning to normal life,Re-opening land border,One crossing with Austria,"Already 9 point of crossing exist, this is the 10th"
2085,Returning to normal life,Re-opening land border,with Austria,For commuters
2087,Returning to normal life,Re-opening land border,With Romania,For workers
2095,Returning to normal life,Re-opening land border,With Serbia,3 crossings
2106,Returning to normal life,Re-opening land border,With Slovakia,1 crossing
2108,Returning to normal life,Re-opening of certain shops,,
2110,Returning to normal life,Re-opening of cultural institutions and shops,Libraries,Specified hygienic conditions
2114,Returning to normal life,Re-opening of cultural institutions and shops,"Libraries, museums, galleries, second-hand and regular book shops",
2119,Returning to normal life,Re-opening of daycare centres,,
2127,Returning to normal life,Re-opening of markets,Craft and farmer markets,
2138,Returning to normal life,Re-opening of shops,"Libraries, stationery stores and shops for babies and children",
2139,Returning to normal life,Re-opening of touristic sites,,
2141,Returning to normal life,Soften ban on gathering,Up to 500 persons allowed,
2142,Returning to normal life,Special relief for movements,Athlets,Individual sports and senior competitors
2144,Returning to normal life,Special relief for movements,Familial gathering,Small weddings allowed
2145,Returning to normal life,Special relief for movements,In areas with a low risk of transmission,Green areas are defined
2146,Returning to normal life,Special relief for movements,In areas with a low risk of transmission,
2148,Returning to normal life,Special relief for movements,Measure for visiting residents of long-term facilities,One pre-defined person. Without symptoms.
2149,Returning to normal life,Special relief for movements,Outdoor activities,Scouting and other outdoor activities
2150,Returning to normal life,Special relief for movements,Outdoor sport allowed, Outdoor contactless sports
2151,Returning to normal life,Special relief for movements,Outdoor sport allowed,Outdoor contactless sports
2153,Returning to normal life,Special relief for movements,Outdoor sport allowed,
2155,Returning to normal life,Special relief for movements,Segmentation of the population,Special hours for the elderly to cover their basic needs
2160,Returning to normal life,Special relief for movements,With adaptive measures,Private transports
2172,Returning to normal life,Special relief for movements,,
2173,Risk communication,Actively communicate with healthcare professionals,Advisory on the use of hydroxy-chloroquin as prophylaxis for SARS-CoV-2 infection,
2177,Risk communication,Actively communicate with healthcare professionals,Encourage hand hygiene,Washing hands with soap and water for at least twenty seconds as frequently as possible or using hand sanitizer
2185,Risk communication,Actively communicate with healthcare professionals,Encourage healthcare workwers to avoid travel,
2190,Risk communication,Actively communicate with healthcare professionals,Guidelines,Advised to watch out for symptoms in travellers from Wuhan
2200,Risk communication,Actively communicate with healthcare professionals,Guidelines,Application date not fixed
2203,Risk communication,Actively communicate with healthcare professionals,Guidelines,Cleaning common areas in appartment buildings
2204,Risk communication,Actively communicate with healthcare professionals,Guidelines,Collection and disposal waste from testing
2205,Risk communication,Actively communicate with healthcare professionals,Guidelines,For food stores
2206,Risk communication,Actively communicate with healthcare professionals,Guidelines,For handling pregnant women
2208,Risk communication,Actively communicate with healthcare professionals,Guidelines,For measuring temperature
2210,Risk communication,Actively communicate with healthcare professionals,Guidelines,Guidance of case management
2211,Risk communication,Actively communicate with healthcare professionals,Guidelines,Rational use of Personal Protective Equipment
2212,Risk communication,Actively communicate with healthcare professionals,Guidelines,Testing strategy
2213,Risk communication,Actively communicate with healthcare professionals,Guidelines: help finding child care providers,
2215,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,Guidelines
2218,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,test and treatment to be focused on vulnerable population
2220,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,Workshop
2223,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,
2224,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Guidelines
2227,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Provide documentation
2228,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Recommendations for handling confirmed cases of covid-19
2231,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Recommendations for handling suspected cases of covid-19
2232,Risk communication,Actively communicate with healthcare professionals,Provide documentation,
2233,Risk communication,Actively communicate with healthcare professionals,Recommend to prepare to receive patients,
2235,Risk communication,Actively communicate with healthcare professionals,Recommendations for vulnerable populations,Drug users
2236,Risk communication,Actively communicate with healthcare professionals,Role of Frontline Workers in Prevention and Management of CORONA VIRUS,
2238,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",COVID-19 Health Service Providers Toolkit
2241,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",Documentation
2242,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",Guidelines on Clinical Management of COVID-19
2246,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",Guidelines to prevent Covid19 Transmission
2247,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",
2250,Risk communication,Actively communicate with healthcare professionals,,
2251,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Dismiss from work vulnerable employees
2254,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Farmers
2255,Risk communication,Actively communicate with stakeholders,Advice for certain workers,"Post worker, repair services (electricity, gas,..)"
2256,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Provide PPE to border controllers
2257,Risk communication,Actively communicate with stakeholders,Advice for certain workers,Truck drivers
2262,Risk communication,Actively communicate with stakeholders,Answer to questions,Telephone hotlines covid-19
2263,Risk communication,Actively communicate with stakeholders,Answer to questions,Webpage of Health Institute
2264,Risk communication,Actively communicate with stakeholders,Campaign for domestic medical equipement,
2273,Risk communication,Actively communicate with stakeholders,Daily press conference,
2278,Risk communication,Actively communicate with stakeholders,Direct government communication,Encourage confinement
2284,Risk communication,Actively communicate with stakeholders,Direct government communication,To auto-insurers: share savings with consumers
2285,Risk communication,Actively communicate with stakeholders,Discourage non-essential travels,
2288,Risk communication,Actively communicate with stakeholders,Encourage disinfection of the environment,Places where activities take place
2291,Risk communication,Actively communicate with stakeholders,Encourage disinfection of the environment,
2299,Risk communication,Actively communicate with stakeholders,Encourage event cancellation,
2302,Risk communication,Actively communicate with stakeholders,Encourage hand hygiene,"Officials, entrepreneurs, guests, participants, employees and customers"
2303,Risk communication,Actively communicate with stakeholders,Encourage hand hygiene,"Provide disinfectant, soap for schools, kindergartens and public toilets"
2305,Risk communication,Actively communicate with stakeholders,Encourage self-initiated quarantine,Enhanced social distancing campaign
2306,Risk communication,Actively communicate with stakeholders,Encourage to reduce burden on public transport,
2308,Risk communication,Actively communicate with stakeholders,Encourage use of masks,"Officials, entrepreneurs, guests, participants, employees and customers"
2313,Risk communication,Actively communicate with stakeholders,Fact sheet,
2325,Risk communication,Actively communicate with stakeholders,Flexibilization of working hours/school hours,
2327,Risk communication,Actively communicate with stakeholders,Guidelines,For funerals
2330,Risk communication,Actively communicate with stakeholders,Guidelines,For grocery and retail stores
2331,Risk communication,Actively communicate with stakeholders,Guidelines,For industries and educational institutions
2336,Risk communication,Actively communicate with stakeholders,Guidelines,For long-term facilities
2338,Risk communication,Actively communicate with stakeholders,Guidelines,For measuring temperature at industrial plants
2339,Risk communication,Actively communicate with stakeholders,Guidelines,For prisons
2355,Risk communication,Actively communicate with stakeholders,Guidelines,For responsible shopping
2356,Risk communication,Actively communicate with stakeholders,Guidelines,For the reception of homeless people
2358,Risk communication,Actively communicate with stakeholders,Guidelines,"To implement social distancing (schools, events)"
2362,Risk communication,Actively communicate with stakeholders,Guidelines,Use of PPE for health and elder care professionals
2363,Risk communication,Actively communicate with stakeholders,Leaflets,Explaining industry-based support
2364,Risk communication,Actively communicate with stakeholders,Military personal,Medical advisories to military personnel
2365,Risk communication,Actively communicate with stakeholders,Organize notification,
2367,Risk communication,Actively communicate with stakeholders,Postpone mass gathering,Limit up to 1000
2368,Risk communication,Actively communicate with stakeholders,Prioritization of PPE,For healthcare professionals
2370,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April
2373,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,Religious institutions
2376,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,"restaurants, hotels, libraries"
2380,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,
2385,Risk communication,Actively communicate with stakeholders,Promote social distancing measures,
2391,Risk communication,Actively communicate with stakeholders,Promote the 2m distance,Enhanced social distancing campaign
2394,Risk communication,Actively communicate with stakeholders,Promote the 2m distance,
2396,Risk communication,Actively communicate with stakeholders,Promote use of a smartphone application against Corona,
2401,Risk communication,Actively communicate with stakeholders,Provides recommendation for business continuity,Encourage small businesses to take financial advice
2402,Risk communication,Actively communicate with stakeholders,Provides recommendation for business continuity,
2403,Risk communication,Actively communicate with stakeholders,Recommendations for kindergartens,Disinfection of the shoes
2404,Risk communication,Actively communicate with stakeholders,Recommendations for people managing public places,
2405,Risk communication,Actively communicate with stakeholders,Recommendations for schools,Recommendations for e-learning
2407,Risk communication,Actively communicate with stakeholders,Recommendations for schools,
2409,Risk communication,Actively communicate with stakeholders,Recommendations for universities,Recommendations for e-learning
2412,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,Encourage businesses to implement sick leave policies
2414,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,Encourage home office
2417,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,For employees in essential institutions
2418,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,"Implement social distancing, protective and disinfection measures"
2419,Risk communication,Actively communicate with stakeholders,Recommendations for work safety protocols,
2420,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,All public bodies of departments and agencies of the State must consider postponing public meetings or agenda items that may be deferred
2422,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,"Cancellation, postponement, or downscaling,  nation-wide events"
2423,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Guidelines
2424,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Safety recommendations
2426,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Social distancing
2427,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,Spectators excluded
2428,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,
2429,Risk communication,Actively communicate with stakeholders,Risk assessment for mass gatherings advised by Robert Koch Institute,
2430,Risk communication,Actively communicate with stakeholders,Strengthen border control,president encourages border police to strengthen border control
2431,Risk communication,Actively communicate with stakeholders,,"commit to ""SG Clean"" campaign as Whole-of-Government (WOG) efforts"
2432,Risk communication,Actively communicate with stakeholders,,
2434,Risk communication,Call for return of nationals living abroad,Governmental support provided,
2435,Risk communication,Call for return of nationals living abroad,Nationals in China,
2436,Risk communication,Call for return of nationals living abroad,Quarantine for all incoming nationals,
2437,Risk communication,Call for return of nationals living abroad,Smartphone app developed to get government support,
2438,Risk communication,Call for return of nationals living abroad,Students,
2439,Risk communication,Call for return of nationals living abroad,Support from the government for the return of nationals living abroad,
2440,Risk communication,Call for return of nationals living abroad,Tourists in high-risk areas,Spain
2441,Risk communication,Call for return of nationals living abroad,Wuhan,Government offers charter aircrafts
2444,Risk communication,Call for return of nationals living abroad,,Finnish Government calls for all nationals travelling abroad to return to Finland.
2445,Risk communication,Call for return of nationals living abroad,,"request to Romanians to shorten stay in Spain, Germany, France and return immediately to Romania"
2447,Risk communication,Call for return of nationals living abroad,,
2450,Risk communication,Educate and actively communicate with the public,Advice for certain workers,Waste collection staff
2451,Risk communication,Educate and actively communicate with the public,Advice for special populations,FAQ vulnerable persons
2454,Risk communication,Educate and actively communicate with the public,Answer to questions,Communication with nationales living in China
2458,Risk communication,Educate and actively communicate with the public,Answer to questions,Educational video by cantonal doctor
2459,Risk communication,Educate and actively communicate with the public,Answer to questions,Hotline for special assistance abroad
2466,Risk communication,Educate and actively communicate with the public,Answer to questions,Mobile application on Covid-19 called beSafeMoris
2469,Risk communication,Educate and actively communicate with the public,Answer to questions,Official webpage with COVID-19 information
2470,Risk communication,Educate and actively communicate with the public,Answer to questions,Online service covid-19
2471,Risk communication,Educate and actively communicate with the public,Answer to questions,Publish answersto questions on precautionary measures
2473,Risk communication,Educate and actively communicate with the public,Answer to questions,Reporters will ask questions via online group chat room
2474,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19
2476,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19 for people calling from abraod
2478,Risk communication,Educate and actively communicate with the public,Answer to questions,Via Whatspp with automated ‘chatbot’
2479,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage - work-related issues
2482,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage of Health Ministry
2483,Risk communication,Educate and actively communicate with the public,Answer to questions,"Webpage of Ministry of Health, Labour and Welfare"
2486,Risk communication,Educate and actively communicate with the public,Answer to questions,WhatsApp
2488,Risk communication,Educate and actively communicate with the public,Answer to questions,WHO representative in Romania on a TV Show
2490,Risk communication,Educate and actively communicate with the public,Answer to questions,
2492,Risk communication,Educate and actively communicate with the public,Avoid indoor close-contact,Advise that all community gatherings should be cancelled or postponed
2494,Risk communication,Educate and actively communicate with the public,Avoid indoor close-contact,Strong recommendation against close-contact indoor gatherings
2495,Risk communication,Educate and actively communicate with the public,Call for return of nationals living abroad,
2496,Risk communication,Educate and actively communicate with the public,Call for volunteers to food banks,
2497,Risk communication,Educate and actively communicate with the public,Call for volunteers to help others stay at home,
2499,Risk communication,Educate and actively communicate with the public,Campaign to reach all people to inform them on covid-19,The government urges to spread the information through poster
2500,Risk communication,Educate and actively communicate with the public,Communicate about the state of the country,Coronavirus action plan
2501,Risk communication,Educate and actively communicate with the public,Communication targets protection of special populations,Campaign for protecting the elderly
2502,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Campaign for mental health during covid-19 crisis
2505,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Campaign for protecting the elderly
2506,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Infection prevention/control manager is designated in high-risk communities
2507,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Measures to limit contact to the elderly
2510,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Promote the use of face mask in presence of vunerable people
2515,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,"Protection of the elderly: social media, telephone calls, posters, voice message on the phone from the mayor "
2524,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Protection of women and children against domestic violence
2525,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Recommend not to visit vulnerable persons
2526,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Recommendation to reduce contact to hospital patients
2533,Risk communication,Educate and actively communicate with the public,Communication via government official site,
2542,Risk communication,Educate and actively communicate with the public,Communication via social media,
2547,Risk communication,Educate and actively communicate with the public,"Communication via TV, radio",
2552,Risk communication,Educate and actively communicate with the public,Conferences in school,
2559,Risk communication,Educate and actively communicate with the public,Corona dashboard,
2560,Risk communication,Educate and actively communicate with the public,Coronavirus Information Bulletin,Romani and sign language
2562,Risk communication,Educate and actively communicate with the public,Daily newsletter,
2563,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Elderly
2564,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,FAQ vulnerable persons
2565,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Helpline for those most in need
2566,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Homeless persons
2567,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Indigeneous populations
2568,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Marginalized Roma communities
2569,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,"Message for pregnant women, elderly and at risk profesions"
2570,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Nationals living in Wuhan
2571,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Recommend the elderly to stay at home
2572,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Vulnerable population should not travel on cruise ship
2573,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations,Webpage and App to support those suffering from mental illness
2575,Risk communication,Educate and actively communicate with the public,Direct communication from health authorities,Discourage visits for Easter
2580,Risk communication,Educate and actively communicate with the public,Direct communication from health authorities,Press release Health Ministry advising travellers to avoid non-essential travel to Wuhan
2582,Risk communication,Educate and actively communicate with the public,Direct government communication,Government announces phase-out strategy plan
2586,Risk communication,Educate and actively communicate with the public,Direct government communication,Inform on the strategy against Covid-19
2587,Risk communication,Educate and actively communicate with the public,Direct government communication,"King, TV"
2589,Risk communication,Educate and actively communicate with the public,Direct government communication,Press conference
2590,Risk communication,Educate and actively communicate with the public,Direct government communication,Prime minister announces phase-out strategy plan
2591,Risk communication,Educate and actively communicate with the public,Direct government communication,Prime minister disencourages Romanians living in Italy to return home for Easter.
2593,Risk communication,Educate and actively communicate with the public,Direct government communication,Promote social distancing measures
2594,Risk communication,Educate and actively communicate with the public,Direct government communication,"Recommendations for avoiding infection during travel, twitter"
2596,Risk communication,Educate and actively communicate with the public,Direct government communication,"Recommendations for protecting the others, twitter"
2597,Risk communication,Educate and actively communicate with the public,Direct government communication,"Recommendations to avoid travel when sick, twitter"
2599,Risk communication,Educate and actively communicate with the public,Direct government communication,Speech of the head of the government
2600,Risk communication,Educate and actively communicate with the public,Direct government communication,Televised statement
2601,Risk communication,Educate and actively communicate with the public,Direct government communication,Twitter
2602,Risk communication,Educate and actively communicate with the public,Direct government communication,
2603,Risk communication,Educate and actively communicate with the public,Discourage entry of visitors from high-risk areas,"Residents from States of New York, New Jersey and Connecticut banned from travelling to Maine"
2604,Risk communication,Educate and actively communicate with the public,Discourage gathering,Encourage to avoid crowd
2605,Risk communication,Educate and actively communicate with the public,Discourage gathering,
2606,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Extended
2607,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Postponement of citizen living abroad's arrival
2609,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Stop travelling abroad unless necessary
2613,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,To China
2614,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,To high-risk countries
2615,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,
2616,Risk communication,Educate and actively communicate with the public,Encourage disinfection of the environment,Disinfection of frequently used surfaces or objects
2617,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Bank accout opened for donation
2618,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Blood donations
2620,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Call for donations of PPE
2622,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Colorado Covid Relief Fund
2624,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Donations of services or supplies to medical facilities and people
2625,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,For enterprises
2626,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Funds
2628,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Government support the obtention of unemployment benefits
2630,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Help Colorado Now effort
2632,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Online resource to outline ways in which Maine people can support efforts to combat the COVID-19 pandemic
2633,Risk communication,Educate and actively communicate with the public,Encourage environmental disinfection,Disinfecting frequently used items and surfaces as much as possible
2634,Risk communication,Educate and actively communicate with the public,Encourage environmental disinfection,Disinfection of frequently touched surfaces
2635,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage not to shake hands
2637,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage to not shake hands
2638,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,flyers
2639,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,No handshake in official ceremonies
2641,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Practise frequent hand washing with soap
2643,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Press conference with federal minister of health and group of experts
2644,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Promote use of hand disinfectants
2645,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Recommendations for hand washing
2649,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Restaurants
2650,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,warning note in front of lift
2651,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,
2652,Risk communication,Educate and actively communicate with the public,Encourage medical consultation by phone,
2653,Risk communication,Educate and actively communicate with the public,Encourage people to follow the experts recommendations,President on TV
2654,Risk communication,Educate and actively communicate with the public,Encourage private sector organizations/employers to allow employees to work from home wherever feasible.,
2655,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images"
2658,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Flyers, throw tissues after use in trash bin, updated campaign"
2659,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"In shops and supermarkets, posters. Advice on hygiene and appropriate behavior in the public space"
2661,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Launch of ""SG Clean"" campaign throughout all sectors in Singapore"
2662,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,Press release to take part in SG Clean campaign
2663,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Advice for vulnerable populations
2664,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All those returning to Finland from travel abroad are told to self-isolate for 14 days.
2665,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All travellers
2666,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Anyone returning from a foreign country
2668,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Citizens returning from high risk countries but with no symptoms to self-quarantine.
2669,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contact persons
2670,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contacts and suspected cases
2671,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Elderly who feel unwell
2672,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who attended a service at Shincheonji Church
2674,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who visited Cheongdo Daenam hospital
2675,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For special populations
2676,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Healthcare professionals with respiratory symptoms
2677,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,"Incomings from Italy, Austria or Switzerland"
2680,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,People with symptoms
2681,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Persons coming from Lombardia and Venezia
2682,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Symptomatic persons
2683,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from any affect region and with COVID-19 symptoms.
2684,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from China and with COVID-19 symptoms
