,Measure_L1,Measure_L2,Measure_L3,Measure_L4
2503,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Press conference with federal minister of health and group of experts
2506,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Promote use of hand disinfectants
2507,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Recommendations for hand washing
2508,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Restaurants
2511,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,warning note in front of lift
2516,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,
2525,Risk communication,Educate and actively communicate with the public,Encourage medical consultation by phone,
2526,Risk communication,Educate and actively communicate with the public,Encourage people to follow the experts recommendations,President on TV
2527,Risk communication,Educate and actively communicate with the public,Encourage private sector organizations/employers to allow employees to work from home wherever feasible.,
2534,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images"
2543,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Flyers, throw tissues after use in trash bin, updated campaign"
2548,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"In shops and supermarkets, posters. Advice on hygiene and appropriate behavior in the public space"
2553,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Launch of ""SG Clean"" campaign throughout all sectors in Singapore"
2560,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,Press release to take part in SG Clean campaign
2561,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Advice for vulnerable populations
2562,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All those returning to Finland from travel abroad are told to self-isolate for 14 days.
2563,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All travellers
2564,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Anyone returning from a foreign country
2565,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Citizens returning from high risk countries but with no symptoms to self-quarantine.
2566,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contact persons
2567,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contacts and suspected cases
2568,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Elderlies who feel unwell
2569,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who attended a service at Shincheonji Church
2570,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who visited Cheongdo Daenam hospital
2571,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For special populations
2572,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Healthcare professionals with respiratory symptoms
2573,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,"Incomings from Italy, Austria or Switzerland"
2574,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,People with symptoms
2576,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Persons coming from Lombardia and Venezia
2577,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Symptomatic persons
2582,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from any affect region and with COVID-19 symptoms.
2584,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from China and with COVID-19 symptoms
2588,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Urge ill workers to stay at home
2589,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,
2591,Risk communication,Educate and actively communicate with the public,Encourage sick leave if any symptoms,
2592,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Advice for vulnerable populations
2593,Risk communication,Educate and actively communicate with the public,Encourage stay at home,All citizens
2595,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Call to limit social contacts for a week in one city
2596,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Ederly and health-compromised people
2598,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Ederly, compromised immune systems, ill"
2599,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Elderly
2601,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Elderly, pregnant women"
2602,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Encourage curfew
2603,Risk communication,Educate and actively communicate with the public,Encourage stay at home,hashtag stay at home
2604,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Special populations: elderly and with chronic health conditions
2605,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Stay at home when show symptoms (fever, coughing, cold)."
2606,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
2607,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Stay home if you are sick
2608,Risk communication,Educate and actively communicate with the public,Encourage stay at home,
2609,Risk communication,Educate and actively communicate with the public,Encourage to call before medical visit,
2611,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Elderly
2615,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,for state's employees
2616,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Vaccination against influenza
2617,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,Vaccination against pneumococci
2618,Risk communication,Educate and actively communicate with the public,Encourage vaccination against respiratory diseases other than covid19,
2619,Risk communication,Educate and actively communicate with the public,Encourage visitors to not enter the state if sick,
2620,Risk communication,Educate and actively communicate with the public,Encourage workplace hygiene,
2622,Risk communication,Educate and actively communicate with the public,Guidance for frontline service staff,
2624,Risk communication,Educate and actively communicate with the public,Guidelines,For ophtalmic opticians
2626,Risk communication,Educate and actively communicate with the public,Guidelines,For outdoor children's playgrounds
2627,Risk communication,Educate and actively communicate with the public,Guidelines,For voting 10-11 April
2628,Risk communication,Educate and actively communicate with the public,Guidelines,Guidelines for body care and transport after death
2630,Risk communication,Educate and actively communicate with the public,Guidelines,Guidelines to prevent Covid19 Transmission
2632,Risk communication,Educate and actively communicate with the public,Guidelines,Mailbox leaflets
2634,Risk communication,Educate and actively communicate with the public,Guidelines,Transport of goods through medium and high-risk countries
2635,Risk communication,Educate and actively communicate with the public,Guidelines,Transport of persons returning from abroad
2636,Risk communication,Educate and actively communicate with the public,Guidelines for self-quarantine,
2637,Risk communication,Educate and actively communicate with the public,Health alert notice to international travellers,
2639,Risk communication,Educate and actively communicate with the public,"Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",
2640,Risk communication,Educate and actively communicate with the public,Incoming travellers,SMS notification for incoming travellers
2641,Risk communication,Educate and actively communicate with the public,Information campaign,Advice for avoiding infection
2643,Risk communication,Educate and actively communicate with the public,Information campaign,Airport posters
2645,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, flyers"
2646,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, ports and borders sanitation to avoid sources of infection"
2647,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, railway station / TV , poster, flyers, radio, social media"
2651,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
2652,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, Universities"
2653,Risk communication,Educate and actively communicate with the public,Information campaign,Airports
2654,Risk communication,Educate and actively communicate with the public,Information campaign,Airports. Face-to-face information about self-isolation and symptoms.
2655,Risk communication,Educate and actively communicate with the public,Information campaign,All citizens >15 yo receive an email
2656,Risk communication,Educate and actively communicate with the public,Information campaign,At airports in Lithuania to advise all travellers about COVID-19
2657,Risk communication,Educate and actively communicate with the public,Information campaign,Broadcasting of radio and television prevention spots
2660,Risk communication,Educate and actively communicate with the public,Information campaign,Campaign free of charge
2661,Risk communication,Educate and actively communicate with the public,Information campaign,Communication on Facebook
2663,Risk communication,Educate and actively communicate with the public,Information campaign,Coronavirus information points at airports and ports
2664,Risk communication,Educate and actively communicate with the public,Information campaign,Covid-19 dashboard
2665,Risk communication,Educate and actively communicate with the public,Information campaign,Facebook
2666,Risk communication,Educate and actively communicate with the public,Information campaign,"Facebook, youtube"
2667,Risk communication,Educate and actively communicate with the public,Information campaign,Flyers
2668,Risk communication,Educate and actively communicate with the public,Information campaign,Flyers and posters at airports
2670,Risk communication,Educate and actively communicate with the public,Information campaign,For social distancing
2672,Risk communication,Educate and actively communicate with the public,Information campaign,For travellers
2673,Risk communication,Educate and actively communicate with the public,Information campaign,Government informs via Facebook
2674,Risk communication,Educate and actively communicate with the public,Information campaign,Government on social media
2676,Risk communication,Educate and actively communicate with the public,Information campaign,"Hang in pulic spaces (schools, universities, offices and places of transit) the guidelines of the health ministery"
2677,Risk communication,Educate and actively communicate with the public,Information campaign,Health advisory posters for travellers arriving from Wuhan at airport
2678,Risk communication,Educate and actively communicate with the public,Information campaign,How to protect yourself against Covid-19
2679,Risk communication,Educate and actively communicate with the public,Information campaign,Information campaign about Covid-19 prevention
2682,Risk communication,Educate and actively communicate with the public,Information campaign,Information center
2683,Risk communication,Educate and actively communicate with the public,Information campaign,Information in airplanes that land in Spain
2684,Risk communication,Educate and actively communicate with the public,Information campaign,"Launching of a cooperative team with the governement, media and social media influencers to ensure official communication about COVD-19 is reaching all population groups."
2685,Risk communication,Educate and actively communicate with the public,Information campaign,Map of the positive results per municipality
2686,Risk communication,Educate and actively communicate with the public,Information campaign,Mobile message to inform public about gathering ban
2687,Risk communication,Educate and actively communicate with the public,Information campaign,"national -tv, press"
2688,Risk communication,Educate and actively communicate with the public,Information campaign,On hand hygiene and social distancing
2689,Risk communication,Educate and actively communicate with the public,Information campaign,On the official website of the Ministry for Internal Affairs
2690,Risk communication,Educate and actively communicate with the public,Information campaign,Phone alert sent by the government
2691,Risk communication,Educate and actively communicate with the public,Information campaign,Phone and media
2692,Risk communication,Educate and actively communicate with the public,Information campaign,Posters at railway stations
2693,Risk communication,Educate and actively communicate with the public,Information campaign,Press Conference
2704,Risk communication,Educate and actively communicate with the public,Information campaign,Press conference for children
2709,Risk communication,Educate and actively communicate with the public,Information campaign,"Press conference, national TV"
2710,Risk communication,Educate and actively communicate with the public,Information campaign,Press release
2712,Risk communication,Educate and actively communicate with the public,Information campaign,Press Release
2716,Risk communication,Educate and actively communicate with the public,Information campaign,press release
2717,Risk communication,Educate and actively communicate with the public,Information campaign,Prevention spot
2719,Risk communication,Educate and actively communicate with the public,Information campaign,"Public transport, billboards at stations, posters"
2720,Risk communication,Educate and actively communicate with the public,Information campaign,Radio and TV
2721,Risk communication,Educate and actively communicate with the public,Information campaign,"Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
2723,Risk communication,Educate and actively communicate with the public,Information campaign,SMS
2724,Risk communication,Educate and actively communicate with the public,Information campaign,SMS to all Slovak citizens abroad
2725,Risk communication,Educate and actively communicate with the public,Information campaign,Social media
2726,Risk communication,Educate and actively communicate with the public,Information campaign,Spot in the national TV
2728,Risk communication,Educate and actively communicate with the public,Information campaign,Throughout all channels
2730,Risk communication,Educate and actively communicate with the public,Information campaign,TV
2731,Risk communication,Educate and actively communicate with the public,Information campaign,"TV, radio, social media"
2732,Risk communication,Educate and actively communicate with the public,Information campaign,Twitter: public briefings on State's response to covid-19
2733,Risk communication,Educate and actively communicate with the public,Information campaign,Via SMS
2734,Risk communication,Educate and actively communicate with the public,Information campaign,
2736,Risk communication,Educate and actively communicate with the public,Launch health App,
2737,Risk communication,Educate and actively communicate with the public,Launch psychic emergency helpline,
2738,Risk communication,Educate and actively communicate with the public,MOH webpage,MOH advice Homepage
2739,Risk communication,Educate and actively communicate with the public,President press conference,
2740,Risk communication,Educate and actively communicate with the public,Press conference - Extention measures confinement,Until 3 May 2020
2741,Risk communication,Educate and actively communicate with the public,Promote health check if respiratory symptoms,Seek medical attention promptly if you are feeling unwell.
2742,Risk communication,Educate and actively communicate with the public,Promote social distancing measures,Young people
2743,Risk communication,Educate and actively communicate with the public,Promote social distancing measures,
2744,Risk communication,Educate and actively communicate with the public,Promote the 1m distance,All commercial activities must keep a distance of one meter between customers.
2745,Risk communication,Educate and actively communicate with the public,Promote the 1m distance,Outdoor
2746,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,1.5 m between persons of different households
2747,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,2m distance in smaller events
2748,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Downloadable floor guides
2749,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Encouraging to avoid close contact with others
2750,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Especially toward elderly and vulnerable people
2751,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,Every place serving food has to respect the 1m distance
2752,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,flyers
2754,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,indoor public places / signs
2755,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,press conference
2757,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,when standing in line or shopping
2758,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,With sick people
2761,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,
2763,Risk communication,Educate and actively communicate with the public,Reassure on food security,
2764,Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,Payment with touch credit card
2765,Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,Recommendation to purchase a public transport ticket via smartphone app
2766,Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,
2767,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Also home study
2768,Risk communication,Educate and actively communicate with the public,Recommendation for home office,poster
2769,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Recommentions from the Ministry of Health
2778,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Suggested 5-day isolation for a state's population. Non-mandatory
2781,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Work from home where possible
2791,Risk communication,Educate and actively communicate with the public,Recommendation for home office,
2795,Risk communication,Educate and actively communicate with the public,Recommendation to reduce contact to hospital patients,
2799,Risk communication,Educate and actively communicate with the public,Research of contacts,"Call for all passenger that travelled in that bus, infected person was imported case - one bus passenger infected on a domestic journey"
2800,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign fo sneezing/coughing in the elbow
2801,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for not touching eyes/nose/mouth
2810,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for sneezing/coughing in the elbow
2812,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice for correct use of face masks
2813,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Do not touch eyes/nose/mouth
2815,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Encourage wearing masks
2817,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face mask
2818,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face mask by vunerable populations
2824,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote use of face masks
2825,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Respiratory etiquette
2826,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Sneeze/cough in the elbow
2829,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Special recommendations for certain workers
2830,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Warning on the use of cloth masks
2831,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,
2832,Risk communication,Educate and actively communicate with the public,Safety during sport practice,
2833,Risk communication,Educate and actively communicate with the public,Statement on the country level alert,High
2834,Risk communication,Educate and actively communicate with the public,Statement on the country level alert,Moderate
2837,Risk communication,Educate and actively communicate with the public,Text alert system,New text alert system that provide COVID-19 updates and other critical guidance directly from the governor’s office to Louisiana residents
2838,Risk communication,Educate and actively communicate with the public,The Foreign Ministry raises the securtiy risk for China (level 2),Ministry advises on postponing not crucial travel to China
2840,Risk communication,Educate and actively communicate with the public,Use of public transport,Arrange working time to avoid peak hours
2841,Risk communication,Educate and actively communicate with the public,Use of public transport,Discourage use of public transport
2844,Risk communication,Educate and actively communicate with the public,Use of public transport,"Discourage use of public transport, price of city bike rental decreased"
2846,Risk communication,Educate and actively communicate with the public,Use of public transport,Limit travel to essential journeys
2847,Risk communication,Educate and actively communicate with the public,Website,
2848,Risk communication,Educate and actively communicate with the public,WhatsApp bot,
2849,Risk communication,Educate and actively communicate with the public,,advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on
2850,Risk communication,Educate and actively communicate with the public,,"do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever"
2851,Risk communication,Educate and actively communicate with the public,,"Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
2852,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists
2853,Risk communication,Educate and actively communicate with the public,,Public Health Agency of Sweden: Think about whether the trip is really necessary
2855,Risk communication,Educate and actively communicate with the public,,Risk communication documents
2857,Risk communication,Educate and actively communicate with the public,,Situation in China and Macao
2858,Risk communication,Educate and actively communicate with the public,,Situation in Italy
2859,Risk communication,Educate and actively communicate with the public,,
2861,Risk communication,Travel alert and warning,Travel alert,"Raised for 3 countries:Spain, Germany and France"
2862,Risk communication,Travel alert and warning,Travel alert level 1,China
2866,Risk communication,Travel alert and warning,Travel alert level 1,"Italy, Iran"
2869,Risk communication,Travel alert and warning,Travel alert level 1,South Korea
2870,Risk communication,Travel alert and warning,Travel alert level 1,Thailand
2875,Risk communication,Travel alert and warning,Travel alert level 1,
2876,Risk communication,Travel alert and warning,Travel alert level 2,All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2
2877,Risk communication,Travel alert and warning,Travel alert level 2,China (except Hubei province)
2878,Risk communication,Travel alert and warning,Travel alert level 2,China except Hubei province
2879,Risk communication,Travel alert and warning,Travel alert level 2,Daegu City and Cheongdo County (Korea)
2880,Risk communication,Travel alert and warning,Travel alert level 2,Egypt 
2884,Risk communication,Travel alert and warning,Travel alert level 2,Guangdong Province
2886,Risk communication,Travel alert and warning,Travel alert level 2,Iran
2887,Risk communication,Travel alert and warning,Travel alert level 2,Japan
2890,Risk communication,Travel alert and warning,Travel alert level 2,Singapore
2893,Risk communication,Travel alert and warning,Travel alert level 2,South Korea
2895,Risk communication,Travel alert and warning,Travel alert level 2,USA
2896,Risk communication,Travel alert and warning,Travel alert level 2,"Washington, New York, and California"
2897,Risk communication,Travel alert and warning,Travel alert level 2,Wenzhou city
2898,Risk communication,Travel alert and warning,Travel alert level 2,World
2899,Risk communication,Travel alert and warning,Travel alert level 2,Wuhan
2900,Risk communication,Travel alert and warning,Travel alert level 2,"Wuhan City (Hubei Province, China)"
2901,Risk communication,Travel alert and warning,Travel alert level 2,Zhejiang province
2902,Risk communication,Travel alert and warning,Travel alert level 3,"(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
2903,Risk communication,Travel alert and warning,Travel alert level 3,China (except Hong Kong and Macau)
2904,Risk communication,Travel alert and warning,Travel alert level 3,Hong Kong and Macau
2905,Risk communication,Travel alert and warning,Travel alert level 3,Hubei Province
2908,Risk communication,Travel alert and warning,Travel alert level 3,Hubei Province (China)
2910,Risk communication,Travel alert and warning,Travel alert level 3,Iran
2913,Risk communication,Travel alert and warning,Travel alert level 3,Italy
2914,Risk communication,Travel alert and warning,Travel alert level 3,South Korea
2916,Risk communication,Travel alert and warning,Travel alert level 3,"Wenzhou (Zhejiang Province, China)"
2917,Risk communication,Travel alert and warning,Travel alert level 3,Wuhan
2919,Risk communication,Travel alert and warning,Travel alert level 4,All countries in the world
2920,Risk communication,Travel alert and warning,Travel alert level 4,World
2923,Risk communication,Travel alert and warning,Travel alert level 5,21 states
2924,Risk communication,Travel alert and warning,Travel alert level 5,Lombardy and the municipality of Vo Euganeo in Veneto / Italy
2925,Risk communication,Travel alert and warning,Travel alert level 6,29 states
2927,Risk communication,Travel alert and warning,Travel alert level 6,"Iran, South Korea"
2929,Risk communication,Travel alert and warning,Travel alert level 6,Italy (whole)
2931,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice campaign for incoming travellers
2932,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Guidelines for travellers
2933,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,High- and medium-risk countries
2934,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advice against all travels
2935,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advice against travel to Hubei province.
2937,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advice against travelling to Italy and Nordrhein-Westfalen (Germany)
2938,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advise to restrict all non-essential travel
2941,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advising travellers to avoid non-essential travel to China
2942,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Advising travellers to avoid non-essential travel to Wuhan
2943,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
2944,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Belgium, Brazil, Ecuador, France, India, Indonesia, Iran, Italy, Mexico, Netherlands, Nigeria, Pakistan, Peru, Philippines, Portugal, Russia, San Marino, Sweden, Switzerland, Senegal, Spain, South Africa, Turkey, Ukraine, UNITED STATES, Vatican City, United Kingdom"
2946,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,China
2947,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"China, Republic of Korea, Islamic Republic of Iran, Italy and Japan"
2948,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Detroit, Chicago and New York City"
2949,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,France
2951,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"France, Spain, German Level 2 Travel Warning . 14 days self-health management upon arrival in Taiwan"
2954,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Indian citizens are further advised to refrain from non-essential travel to Singapore, Republic of Korea, Iran, Italy"
2955,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Indian travellers are hereby advised to refrain from travelling to China
2956,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Iran
2957,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Iran, Northern Italy, Japan, Republic of Korea"
2958,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Israel
2961,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Italy
2962,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"Italy, France, Spain, Germany"
2963,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Most of the developed coutries in the world
2964,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,North Italy
2965,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Northern Italy
2966,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Poland
2968,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Region of Lombardia and Venezia
2972,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Spain
2973,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Travel advisory to travellers visiting China
2974,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Travel to  rest of China except Macao and Hong Kong
2975,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Travel to Hubei province
2976,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Travel to northern Italy
2977,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Travel to parts of South Korea
2979,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,Tyrol
2981,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,United States and France
2983,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,World
2986,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,world wide
2987,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,"worldwide, all countries"
2988,Risk communication,Travel alert and warning,Warning against travel to and return from risk areas,
2989,Risk communication,,,
2990,Social distancing,Closure of educational institutions,Cancellation of exams,Kentucky state exam postponed
2991,Social distancing,Closure of educational institutions,Cancellation of exams,Primary and secondary schools
2992,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,All
2994,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,All with exceptions
2995,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,Extended
2996,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,"Kindergartens, primary and secondary schools, universities"
2997,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,"local/regional areas affected by the ""Isreal-return-cases"""
2998,Social distancing,Closure of educational institutions,Complete closure of kindergartens,Extended holidays
2999,Social distancing,Closure of educational institutions,Complete closure of kindergartens,
3000,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Closure of junior colleges
3003,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Exception children of key workers and vulnerable children
3004,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Extended holidays
3005,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Primary schools
3007,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,
3008,Social distancing,Closure of educational institutions,Complete closure of private schools,
3010,Social distancing,Closure of educational institutions,Complete closure of secondary schools,
3011,Social distancing,Closure of educational institutions,Complete closure of universities,Closure of universities
3012,Social distancing,Closure of educational institutions,Complete closure of universities,Extended holidays
3015,Social distancing,Closure of educational institutions,Complete closure of universities,
3016,Social distancing,Closure of educational institutions,Extracurriculars cancelled,For children
3024,Social distancing,Closure of educational institutions,Extracurriculars cancelled,
3027,Social distancing,Closure of educational institutions,Partial closure of educational institutions,1 high school
3030,Social distancing,Closure of educational institutions,Partial closure of educational institutions,1 university
3044,Social distancing,Closure of educational institutions,Partial closure of educational institutions,3 schools
3045,Social distancing,Closure of educational institutions,Partial closure of educational institutions,all institutions
3048,Social distancing,Closure of educational institutions,Partial closure of educational institutions,medical students
3049,Social distancing,Closure of educational institutions,Partial closure of educational institutions,Medical University Bucharest closes for students
3053,Social distancing,Closure of educational institutions,Partial closure of educational institutions,study exchange programs suspended
3054,Social distancing,Closure of educational institutions,Partial closure of educational institutions,
3056,Social distancing,Closure of educational institutions,Partial closure of kindergartens,
3059,Social distancing,Closure of educational institutions,Partial closure of primary and secondary schools,
3060,Social distancing,Closure of educational institutions,Partial closure of primary schools and pre schools,
3061,Social distancing,Closure of educational institutions,Partial closure of universities,
3070,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",in preschools and schools
3071,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",schools will suspend inter-school and external activities
3074,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",trips abroad suspended
3075,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",Trips abroad suspended
3077,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",
3078,Social distancing,Closure of educational institutions,Rules for exams,Adapt school exams
3079,Social distancing,Closure of educational institutions,Rules for exams,
3083,Social distancing,Closure of educational institutions,school class suspended due to one positive pupil,
