"";"Country";"iso3c";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source";"X";"X.1";"X.2";"X.3"
"1217";"Norway";"NOR";"Norway";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"https://www.helsedirektoratet.no/nyheter/the-norwegian-directorate-of-health-has-issued-a-decision-to-close-schools-and-other-educational-institutions";"";"";"";""
"1218";"Norway";"NOR";"Norway";"12/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Recommendation to reduce contact to long-term care facilities";"";"https://www.helsedirektoratet.no/nyheter/the-norwegian-directorate-of-health-has-issued-a-decision-to-close-schools-and-other-educational-institutions";"";"";"";""
"1219";"Norway";"NOR";"Norway";"12/03/2020";"Social distancing";"Measures for special populations";"Prisons";"";"Recommendations to reduce contacts with people in prison";"https://www.helsedirektoratet.no/nyheter/the-norwegian-directorate-of-health-has-issued-a-decision-to-close-schools-and-other-educational-institutions";"";"";"";""
"1220";"Norway";"NOR";"Norway";"12/03/2020";"Travel restriction";"National lockdown";"";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Norway";"";"";"";""
"1221";"Norway";"NOR";"Norway";"12/03/2020";"Risk communication";"Promote the 2m distance";"";"";"Every place serving food has to respect the 1m distance";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Norway";"";"";"";""
"1222";"Norway";"NOR";"Norway";"12/03/2020";"Risk communication";"Promote the 2m distance";"";"";"Incouraging to avoid close contact with others";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Norway";"";"";"";""
"1223";"Norway";"NOR";"Norway";"12/03/2020";"Risk communication";"Public transport";"Discourage use";"";"Discouraging the use of public transport";"https://www.helsedirektoratet.no/nyheter/the-norwegian-directorate-of-health-has-issued-a-decision-to-close-schools-and-other-educational-institutions";"";"";"";""
"1224";"Norway";"NOR";"Norway";"12/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled out of Nordic countries";"";"Everyone who comes from outside the Nordic countries should be in quarantine for 14 days from their arrival in Norway, regardless of whether they have symptoms or not. Retroactive from 27 February.";"https://www.helsedirektoratet.no/nyheter/the-norwegian-directorate-of-health-has-issued-a-decision-to-close-schools-and-other-educational-institutions";"";"";"";""
"1225";"Norway";"NOR";"Norway";"12/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Norway";"";"";"";""
"1226";"Norway";"NOR";"Norway";"12/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Partial";"Closure of all establishments in the hospitality industry such as bars, pubs and clubs other than those serving food";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Norway";"";"";"";""
"1227";"Portugal";"PRT";"Azores";"15/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"";"https://expresso.pt/coronavirus/2020-03-13-Portugal-em-estado-de-alerta-e-com-30-medidas-restritivas.-E-nos-outros-paises-";"";"";"";""
"1228";"Portugal";"PRT";"Madeira";"15/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"";"https://www.gov.uk/foreign-travel-advice/portugal/coronavirus";"";"";"";""
"1229";"Portugal";"PRT";"Portugal";"03/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"covid-19 as a notifiable disease";"";"";"https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-2.pdf";"";"";"";""
"1230";"Portugal";"PRT";"Portugal";"18/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Declare emergency state";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Portugal";"";"";"";""
"1231";"Portugal";"PRT";"Portugal";"26/02/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Extension of notification to suspected cases";"";"";"https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-1.pdf";"";"";"";""
"1232";"Portugal";"PRT";"Portugal";"12/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Highest level of alert";"";"Declared by the government";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Portugal";"";"";"";""
"1233";"Portugal";"PRT";"Portugal";"03/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Health agencies and emergency healthcare";"";"";"https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-2.pdf";"";"";"";""
"1234";"Portugal";"PRT";"Portugal";"11/03/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from ""high-risk"" countries other than China";"Precise";"Italy";"https://covid19estamoson.gov.pt/medidas-excecionais/#controlo-de-fronteiras";"";"";"";""
"1235";"Portugal";"PRT";"Portugal";"16/03/2020";"Travel restriction";"Border restriction";"Borders closed for people from high-risk areas other than China";"";"";"https://covid19estamoson.gov.pt/medidas-excecionais/#controlo-de-fronteiras";"";"";"";""
"1236";"Portugal";"PRT";"Portugal";"16/03/2020";"Travel restriction";"Border restriction";"Borders closed for people with travel history to China";"";"";"https://covid19estamoson.gov.pt/medidas-excecionais/#controlo-de-fronteiras";"";"";"";""
"1237";"Portugal";"PRT";"Portugal";"16/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"";"https://covid19estamoson.gov.pt/medidas-excecionais/#controlo-de-fronteiras";"";"";"";""
"1238";"Portugal";"PRT";"Portugal";"11/03/2020";"Travel restriction";"Cancellation of international flights";"";"Precise country/countries";"Italy";"https://covid19estamoson.gov.pt/medidas-excecionais/#controlo-de-fronteiras";"";"";"";""
"1239";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1240";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1241";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1242";"Portugal";"PRT";"Portugal";"20/03/2020";"Travel restriction";"Cordon sanitaire";"More than one region";"";"";"https://www.rtp.pt/noticias/mundo/covid-19-a-situacao-ao-minuto-do-novo-coronavirus-em-portugal-e-no-mundo_e1213375";"";"";"";""
"1243";"Portugal";"PRT";"Portugal";"13/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"";"";"https://covid19estamoson.gov.pt/medidas-de-apoio-emprego-empresas/";"";"";"";""
"1244";"Portugal";"PRT";"Portugal";"03/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"provide telephone hotlines covid-19";"";"https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-1.pdf";"";"";"";""
"1245";"Portugal";"PRT";"Portugal";"15/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"";"";"https://covid19estamoson.gov.pt/medidas-excecionais";"";"";"";""
"1246";"Portugal";"PRT";"Portugal";"26/02/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"";"";"https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-4.pdf";"";"";"";""
"1247";"Portugal";"PRT";"Portugal";"16/03/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"";"";"https://covid19estamoson.gov.pt/medidas-excecionais/#controlo-de-fronteiras";"";"";"";""
"1248";"Portugal";"PRT";"Portugal";"10/03/2020";"Risk communication";"Encourage self-initiated quarantine";"For special populations";"(precise, e.g.elderly)";"";"https://covid19.min-saude.pt/conferencias-de-imprensa/";"";"";"";""
"1249";"Portugal";"PRT";"Portugal";"09/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"Specify regional or national";"";"https://covid19.min-saude.pt/conferencias-de-imprensa/";"";"";"";""
"1250";"Portugal";"PRT";"Portugal";"10/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"";"https://covid19.min-saude.pt/conferencias-de-imprensa/";"";"";"";""
"1251";"Portugal";"PRT";"Portugal";"26/02/2020";"Case identification, contact tracing and related measures";"Enhance the system";"Research and test of suspected cases";"";"";"https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-1.pdf";"";"";"";""
"1252";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Theatres, cinemas, concerts, etc.";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1253";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"Fitness gym, music classes…";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1254";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Recommendation to reduce contact to hospital patients";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1255";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Close hospitals for visitors";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1256";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Recommendation to reduce contact to long-term care facilities";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1257";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Close long-term care facilities for visitors";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1258";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Recommend the elderly to stay at home";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1259";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Provide assistance to the elderly who stay at home";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1260";"Portugal";"PRT";"Portugal";"09/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of primary and secondary schools";"";"https://covid19.min-saude.pt/conferencias-de-imprensa/";"";"";"";""
"1261";"Portugal";"PRT";"Portugal";"20/03/2020";"Healthcare and public health capacity";"Reduce the burden on health systems";"Promote self-initiated isolation of people with mild respiratory symptoms";"";"";"https://covid19.min-saude.pt/conferencias-de-imprensa/";"";"";"";""
"1262";"Portugal";"PRT";"Portugal";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for not touching eyes/nose/mouth";"";"https://covid19.min-saude.pt/dgs-lanca-manual-de-orientacoes-sobre-cuidados-com-alimentacao/";"";"";"";""
"1263";"Portugal";"PRT";"Portugal";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"";"https://covid19.min-saude.pt/dgs-lanca-manual-de-orientacoes-sobre-cuidados-com-alimentacao/";"";"";"";""
"1264";"Portugal";"PRT";"Portugal";"16/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential public places";"";"";"https://expresso.pt/coronavirus/2020-03-13-Portugal-em-estado-de-alerta-e-com-30-medidas-restritivas.-E-nos-outros-paises-";"";"";"";""
"1265";"Portugal";"PRT";"Portugal";"16/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";"https://expresso.pt/coronavirus/2020-03-13-Portugal-em-estado-de-alerta-e-com-30-medidas-restritivas.-E-nos-outros-paises-";"";"";"";""
"1266";"Portugal";"PRT";"Portugal";"16/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential working places";"";"";"https://expresso.pt/coronavirus/2020-03-13-Portugal-em-estado-de-alerta-e-com-30-medidas-restritivas.-E-nos-outros-paises-";"";"";"";""
"1267";"Portugal";"PRT";"Portugal";"16/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"";"";"https://expresso.pt/coronavirus/2020-03-13-Portugal-em-estado-de-alerta-e-com-30-medidas-restritivas.-E-nos-outros-paises-";"";"";"";""
"1268";"Portugal";"PRT";"Portugal";"16/03/2020";"Social distancing";"Small gathering cancellation";"Implement part-time work";"";"";"https://expresso.pt/coronavirus/2020-03-13-Portugal-em-estado-de-alerta-e-com-30-medidas-restritivas.-E-nos-outros-paises-";"";"";"";""
"1269";"Portugal";"PRT";"Portugal";"16/03/2020";"Social distancing";"Small gathering cancellation";"Increase delivery capacity for food products";"";"";"https://expresso.pt/coronavirus/2020-03-13-Portugal-em-estado-de-alerta-e-com-30-medidas-restritivas.-E-nos-outros-paises-";"";"";"";""
"1270";"Portugal";"PRT";"Portugal";"16/03/2020";"Social distancing";"Small gathering cancellation";"Police and army control and sanctions";"";"";"https://expresso.pt/coronavirus/2020-03-13-Portugal-em-estado-de-alerta-e-com-30-medidas-restritivas.-E-nos-outros-paises-";"";"";"";""
"1271";"Portugal";"PRT";"Portugal";"12/03/2020";"Social distancing";"Special measures for certain establishments";"Food services";"";"";"https://www.esquerda.net/sites/default/files/covid-19-quadro-de-medidas-extraordinarias-2_1.pdf";"";"";"";""
"1272";"Portugal";"PRT";"Portugal";"16/03/2020";"Travel restriction";"Train transport restrictions";"";"";"";"https://covid19estamoson.gov.pt/medidas-excecionais/#controlo-de-fronteiras";"";"";"";""
"1273";"Republic of Ireland";"IRL";"Republic of Ireland";"20/02/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"covid-19 as a notifiable disease";"";"";"https://www.irishtimes.com/news/ireland/irish-news/harris-signs-order-to-designate-coronavirus-as-a-notifiable-disease-1.4180022";"";"";"";""
"1274";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"Schools, colleges and childcare facilities to close until 29th March";"https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977";"";"";"";""
"1275";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"Schools, colleges and childcare facilities to close until 29th March";"https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977";"";"";"";""
"1276";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"Schools, colleges and childcare facilities to close until 29th March";"https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977";"";"";"";""
"1277";"Republic of Ireland";"IRL";"Republic of Ireland";"13/03/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"Face-to-face information about self-isolation and symptoms for anyopne arriving in Irish ports.";"""Arrangements are being made to ensure that everyone entering Ireland through our ports and airports are fully informed and self isolates if they develop symptoms.""";"https://www.rsvplive.ie/news/irish-news/taoiseach-leo-varadkars-statement-full-21680580";"";"";"";""
"1278";"Republic of Ireland";"IRL";"Republic of Ireland";"19/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"Downloadable floor guides";"Downloadable floor guides for social distancing from Department of Health";"https://twitter.com/roinnslainte/status/1240671756140122120";"";"";"";""
"1279";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"""Reduction of workplace contacts, and implementation of remote working practices and teleconferencing where possible and not to travel for meetings. Work time and break times should be staggered, where possible.""";"";"";"";"";""
"1280";"Republic of Ireland";"IRL";"Republic of Ireland";"13/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"poster";"COVID-19 (Coronavirus) Posters for Public Use";"https://www.gov.ie/en/publication/df4112-coronavirus-facts-symptoms-and-prevention/";"";"";"";""
"1281";"Republic of Ireland";"IRL";"Republic of Ireland";"16/03/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"";"""The Department of Foreign Affairs and Trade advises against all non-essential travel overseas at least until March 29. This includes Great Britain but does not apply to Northern Ireland. It also includes all travel by cruise ship.""";"https://www.dfa.ie/travel/";"";"";"";""
"1282";"Republic of Ireland";"IRL";"Republic of Ireland";"10/03/2020";"Risk communication";"Encourage self-initiated quarantine";"Contact persons";"Anyone who has been in close contact with a confirmed case of Covid-19.";"“anyone who has been in close contact with a confirmed case of Covid-19 in the last 14 days AND is experiencing symptoms should immediately self-isolate and call their GP.”";"https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/";"";"";"";""
"1283";"Republic of Ireland";"IRL";"Republic of Ireland";"11/02/2020";"Risk communication";"Encourage self-initiated quarantine";"For special populations";"Travellers retuning from China and with COVID-19 symptoms";"“Anyone returning from China in the last 14 days, and experiencing symptoms associated with Covid-19 (Coronavirus), is instructed to self- isolate and contact the health service via phone or email.”";"https://www.gov.ie/en/press-release/d41a2c-statement-from-the-national-public-health-emergency-team-tuesday-11-/";"";"";"";""
"1284";"Republic of Ireland";"IRL";"Republic of Ireland";"10/03/2020";"Risk communication";"Encourage self-initiated quarantine";"For special populations";"Travellers retuning from any affect region and with COVID-19 symptoms.";"“Anyone who has been to an affected region (mainland China, South Korea, Japan, Singapore, Hong Kong, Iran and four regions in northern Italy) in the last 14 days AND is experiencing symptoms should immediately self-isolate and call their GP.”";"https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/";"";"";"";""
"1285";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Risk communication";"Encourage self-initiated quarantine";"For special populations";"Elderly or medically vulnerable.";"""Elderly or medically vulnerable people should reduce as much as possible contacts outside home.""";"https://www.gov.ie/en/press-release/96eb4c-statement-from-the-national-public-health-emergency-team/";"";"";"";""
"1286";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Risk communication";"Encourage self-initiated quarantine";"Symptomatic persons";"Anyone who has symptoms";"“Individuals who have symptoms should self-isolate for a period of 14 days. Individuals should reduce discretionary social contacts as much as possible.”";"https://www.gov.ie/en/press-release/96eb4c-statement-from-the-national-public-health-emergency-team/";"";"";"";""
"1287";"Republic of Ireland";"IRL";"Republic of Ireland";"16/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"National Action Plan on COVID-19";"""The Cabinet Committee on COVID-19 has approved a National Action Plan. The plan has been prepared following involvements from all departments and key agencies.""";"https://www.gov.ie/en/publication/47b727-government-publishes-national-action-plan-on-covid-19/";"";"";"";""
"1288";"Republic of Ireland";"IRL";"Republic of Ireland";"24/03/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Healthcare equipement";"Requisition private hospitals";"""On 24 March, it was announced that the state would take control of all private hospital facilities for the duration of the coronavirus pandemic.""";"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/";"";"";"";""
"1289";"Republic of Ireland";"IRL";"Republic of Ireland";"11/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Healthcare equipement";"Increase number of PPE for healthcare professionals";"""Over 4,800 Personal Protective Equipment (PPE) packs have been distributed to GP Out of Hours Services, Public Health Departments and GP Practices. A further 1,200 PPE packs are due to go out to GP practices today.""";"https://www.gov.ie/en/press-release/d41a2c-statement-from-the-national-public-health-emergency-team-tuesday-11-/";"";"";"";""
"1290";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Healthcare equipement";"Ventilator stocks";"""The HSE is stocking up on new ventilators to prepare for more people in respiratory distress from coronavirus."" ""he HSE would not disclose the number of ventilators in the Irish system but said that it had purchased an additional 12 portable ventilators and 60 intensive care unit (ICU) ventilators, though a series of doctors put the number at 250.""";"https://www.irishtimes.com/news/health/medics-raise-concerns-about-staffing-levels-as-hse-stocks-up-on-ventilators-1.4201544";"";"";"";""
"1291";"Republic of Ireland";"IRL";"Republic of Ireland";"17/03/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Human resource";"Mobilization of doctors, nurses, students and young retirees";"""The HSE [Health Service Executive] has said it is planning to take on as many doctors, nurses and healthcare staff as it can as part of a massive recruitment drive to tackle the coronavirus outbreak. The HSE said on Tuesday that it wanted to establish pools of doctors, nurses, therapists and other grades in the expectation of widescale demand for health services in the weeks ahead.""";"https://www.irishtimes.com/news/ireland/irish-news/coronavirus-hse-seeks-to-hire-all-available-healthcare-workers-1.4205259";"";"";"";""
"1292";"Republic of Ireland";"IRL";"Republic of Ireland";"02/03/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Increased production of masks";"Irish company, Irema increases mask production.";"""A company making surgical face masks, for the global and local market, increased its production.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Republic_of_Ireland";"";"";"";""
"1293";"Republic of Ireland";"IRL";"Republic of Ireland";"16/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"Electronic ordering for GPs and enhanced capacity.";"""From tomorrow GPs can order tests for #COVID19 electronically through their IT system. We have also enhanced the capacity for testing.""";"https://twitter.com/HSELive/status/1239148340517928960";"";"";"";""
"1294";"Republic of Ireland";"IRL";"Republic of Ireland";"20/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"Emergency legislation passed to restrict individual movements";"""President Michael D Higgins has signed into law emergency legislation giving the State new powers to detain people, restrict travel and keep people in their homes during the Covid-19 crisis.""";"https://www.rte.ie/news/coronavirus/2020/0320/1124275-covid19-coronavirus-politics/";"";"";"";""
"1295";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Closure of museums, galleries and tourism sites";"";"https://www.gov.ie/en/press-release/96eb4c-statement-from-the-national-public-health-emergency-team/";"";"";"";""
"1296";"Republic of Ireland";"IRL";"Republic of Ireland";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"St Patrick's Day events and parades are cancelled";"""The pandemic's arrival impacted all aspects of society, initially including the cancellation of St Patrick's Day parades and all festivals.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Republic_of_Ireland";"";"";"";""
"1297";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 100 persons";"Indoor";"Indoor gatherings of more than 100 people should be cancelled";"https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977";"";"";"";""
"1298";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 500 persons";"Outdoor events";"Outdoor gatherings of more than 500 people should be cancelled";"https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977";"";"";"";""
"1299";"Republic of Ireland";"IRL";"Republic of Ireland";"24/03/2020";"Social distancing";"Mass gathering cancellation";"Place of worship";"Restriction of numbers";"""All places of worship are to restrict numbers entering at any one time to ensure people observe social distancing.""";"https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/";"";"";"";""
"1300";"Republic of Ireland";"IRL";"Republic of Ireland";"24/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"Sport events are cancelled.";"""All sporting events are cancelled - including those behind closed doors.""";"https://www.gov.ie/en/publication/a7e66d-latest-guidance-on-public-health-measures/";"";"";"";""
"1301";"Republic of Ireland";"IRL";"Republic of Ireland";"06/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Close hospitals for visitors";"""The Mater Hospital in Dublin announced on 6 March that all visitors were banned, with the exception of ""those who are visiting patients in critical care, vulnerable young adults, psychiatric patients or those whose loved ones are receiving end of life care"" (though all children were barred)."" and ""six hospitals in the province of Munster – University Hospital Limerick, University Maternity Hospital Limerick, Ennis Hospital, Nenagh Hospital, St John's Hospital and Croom Orthopaedic Hospital – announced visitors were banned.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Republic_of_Ireland";"";"";"";""
"1302";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Recommendation to reduce contact to hospital patients";"""Restriction of visiting at hospitals, long term care settings, mental health facilities, prisons, and spacing measures in homeless shelters.""";"https://www.gov.ie/en/press-release/96eb4c-statement-from-the-national-public-health-emergency-team/";"";"";"";""
"1303";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Recommendation to reduce contact to long-term care facilities";"""restriction of visiting at hospitals, long term care settings, mental health facilities, prisons, and spacing measures in homeless shelters.""";"https://www.gov.ie/en/press-release/96eb4c-statement-from-the-national-public-health-emergency-team/";"";"";"";""
"1304";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Recommend the elderly to stay at home";"""Elderly or medically vulnerable people should reduce as much as possible contacts outside home.""";"https://www.gov.ie/en/press-release/96eb4c-statement-from-the-national-public-health-emergency-team/";"";"";"";""
"1305";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Measures for special populations";"Prisons";"Restriction of visiting at prisons";"""restriction of visiting at hospitals, long term care settings, mental health facilities, prisons, and spacing measures in homeless shelters.""";"https://www.gov.ie/en/press-release/96eb4c-statement-from-the-national-public-health-emergency-team/";"";"";"";""
"1306";"Republic of Ireland";"IRL";"Republic of Ireland";"20/03/2020";"Travel restriction";"Non-essential travels forbidden";"";"Emergency legislation passed to restrict individual travel";"""President Michael D Higgins has signed into law emergency legislation giving the State new powers to detain people, restrict travel and keep people in their homes during the Covid-19 crisis.""";"https://www.rte.ie/news/coronavirus/2020/0320/1124275-covid19-coronavirus-politics/";"";"";"";""
"1307";"Republic of Ireland";"IRL";"Republic of Ireland";"26/02/2020";"Risk communication";"Respiratory etiquette";"Advice campaign for not touching eyes/nose/mouth";"COVID-19 (Coronavirus) Posters from Department of Health";"""Posters from the Department of Health for airports, public offices, schools, GP surgeries and higher education institutions.";"https://twitter.com/roinnslainte/status/1232979017877381121";"";"";"";""
"1308";"Republic of Ireland";"IRL";"Republic of Ireland";"13/03/2020";"Risk communication";"Respiratory etiquette";"Advice campaign for not touching eyes/nose/mouth";"poster";"COVID-19 (Coronavirus) Posters for Public Use";"https://www.gov.ie/en/publication/df4112-coronavirus-facts-symptoms-and-prevention/";"";"";"";""
