"";"id";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"1598";1599;"Kosovo";"RKS";"Kosovo";"11/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Partial";"(after 23:00)";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-7-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs-2020.pdf"
"1599";1600;"Kosovo";"RKS";"Kosovo";"11/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Prohibition of export of protective personal equipment";"";"Except upon governmental decision";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-7-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs-2020.pdf"
"1600";1601;"Kosovo";"RKS";"Kosovo";"11/03/2020";"Healthcare and public health capacity";"Increase in medical supplies and equipment";"Ban on exportation of medical equipment and drugs";"";"Except upon governmental decision";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-7-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs-2020.pdf"
"1601";1602;"Kosovo";"RKS";"Kosovo";"11/03/2020";"Healthcare and public health capacity";"Environmental cleaning and disinfection";"Desinfection of the environment";"Precise places if possible";"All public and private institutions required to desinfect their buildings, All transportation (public and private) companies required to desinfect means of transport";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-7-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs-2020.pdf"
"1602";1603;"Kosovo";"RKS";"Kosovo";"11/03/2020";"Travel restriction";"Travel restriction to high-risk areas";"";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-7-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs-2020.pdf"
"1603";1604;"Kosovo";"RKS";"Kosovo";"11/03/2020";"Travel restriction";"Cancellation of international flights";"Partial or total";"";"""high-risk countries""";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-7-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs-2020.pdf"
"1604";1605;"Kosovo";"RKS";"Kosovo";"11/03/2020";"Travel restriction";"Travel restriction to high-risk areas";"High risk areas";"Tour groups departure";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-7-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs-2020.pdf"
"1605";1606;"Kosovo";"RKS";"Kosovo";"12/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-8-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs.pdf"
"1606";1607;"Kosovo";"RKS";"Kosovo";"12/03/2020";"Resource allocation";"Crisis management plans";"Implement repurpose government plans";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-8-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs.pdf"
"1607";1608;"Kosovo";"RKS";"Kosovo";"12/03/2020";"Resource allocation";"Fixing price for specific protective products";"";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-8-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs.pdf"
"1608";1609;"Kosovo";"RKS";"Kosovo";"12/03/2020";"Risk communication";"Actively communicate with stakeholders";"";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-8-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs.pdf"
"1609";1610;"Kosovo";"RKS";"Kosovo";"12/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Health agencies and emergency healthcare";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-8-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs.pdf"
"1610";1611;"Kosovo";"RKS";"Kosovo";"13/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"";"https://www.facebook.com/IKSHPK"
"1611";1612;"Kosovo";"RKS";"Municipalities of Klina & Vitia";"13/03/2020";"Travel restriction";"Cordon sanitaire";"More than one city";"";"Municipalities of Klina & Vitia";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1612";1613;"Kosovo";"RKS";"Kosovo";"13/03/2020";"Travel restriction";"Stop public transports";"";"";"transport between cities is stopped";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1613";1614;"Kosovo";"RKS";"Kosovo";"13/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1614";1615;"Kosovo";"RKS";"Kosovo";"13/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1615";1616;"Kosovo";"RKS";"Kosovo";"13/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Total";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1616";1617;"Kosovo";"RKS";"Kosovo";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Theatres, cinemas, concerts, etc.";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1617";1618;"Kosovo";"RKS";"Kosovo";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1618";1619;"Kosovo";"RKS";"Kosovo";"13/03/2020";"Travel restriction";"Stop public transports";"Inter-urban transport ";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1619";1620;"Kosovo";"RKS";"Kosovo";"13/03/2020";"Social distancing";"Small gathering cancellation";"Mandatory home office";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1620";1621;"Kosovo";"RKS";"Municipality of Malisheva";"14/03/2020";"Travel restriction";"Cordon sanitaire";"One city";"";"Municipality of Malisheva";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendim-i-Mbledhjes-s%C3%AB-10-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs.pdf"
"1621";1622;"Kosovo";"RKS";"Kosovo";"15/03/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"";"";"https://www.facebook.com/arben.vitia.3"
"1622";1623;"Kosovo";"RKS";"Kosovo";"15/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"";"";"https://www.facebook.com/IKSHPK"
"1623";1624;"Kosovo";"RKS";"Kosovo";"16/03/2020";"Travel restriction";"Airports closing for all international flights";"";"";"Except of medical aid and army flights (outbound flights used to transport passengers outside of the country)";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1624";1625;"Kosovo";"RKS";"Kosovo";"16/03/2020";"Risk communication";"Call for return of nationals living abroad";"";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Scan-14-Mar-2020.pdf"
"1625";1626;"Kosovo";"RKS";"Kosovo";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Enhance communication to the public";"precise location (airport, railway station...) and precise channel (TV , poster, flyers, radio, social media)";"Online platform with all information/stats + talking to a doctor + prevetative measures + symptom reporting (from home) links user with institute of public health";"https://kosova.health/"
"1626";1627;"Kosovo";"RKS";"Kosovo";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage to not shake hands";"";"";"https://www.facebook.com/IKSHPK"
"1627";1628;"Kosovo";"RKS";"Kosovo";"17/03/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Self-screening and reporting of cases via an online tool";"";"";"https://kosova.health/"
"1628";1629;"Kosovo";"RKS";"Kosovo";"18/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"";"";"Student dormitory turned into quarantine";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendim-i-Mbledhjes-s%C3%AB-13-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs.pdf"
"1629";1630;"Kosovo";"RKS";"Kosovo";"18/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"Contact persons";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendim-i-Mbledhjes-s%C3%AB-13-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs.pdf"
"1630";1631;"Kosovo";"RKS";"Kosovo";"18/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"Suspected cases";"";"";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendim-i-Mbledhjes-s%C3%AB-13-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs.pdf"
"1631";1632;"Kosovo";"RKS";"Kosovo";"21/03/2020";"Social distancing";"Mass gathering cancellation";"Outdoor activities";"";"All parks closed for use 08:00-20:00";"https://www.facebook.com/arben.vitia.3"
"1632";1633;"Kosovo";"RKS";"Kosovo";"21/03/2020";"Social distancing";"Special measures for certain establishments";"";"";"Coffee-serving including coffee to-go prohibited";"https://www.facebook.com/arben.vitia.3"
"1633";1634;"Kosovo";"RKS";"Kosovo";"21/03/2020";"Social distancing";"Work safety protocols";"";"";"All stores allowed to work are required to put 1m distance marks";"https://www.facebook.com/arben.vitia.3"
"1634";1635;"Kosovo";"RKS";"Kosovo";"24/03/2020";"Travel restriction";"Individual movement restrictions";"Curfew";"";"Measure 1: No unnecessary movement between 10am-4pm & 8pm-6am";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-s%C3%AB-15-t%C3%AB-t%C3%AB-Qeveris%C3%AB-s%C3%AB-Republik%C3%ABs-s%C3%AB-Kosov%C3%ABs.pdf"
"1635";1636;"Kosovo";"RKS";"Kosovo";"27/03/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Mobilize other forces";"";"The government changed the whole board of directors of the main hospital";"https://kryeministri-ks.net/wp-content/uploads/2020/03/Vendimet-e-Mbledhjes-17.pdf"
"1636";1637;"Kosovo";"RKS";"Kosovo";"27/03/2020";"Travel restriction";"Individual movement restrictions";"Curfew";"";"Curfew time changed to: 17:00-6:00";"https://www.facebook.com/arben.vitia.3"
"1637";1638;"Kosovo";"RKS";"Kosovo";"28/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"7k tests, Another 10k requested";"https://www.facebook.com/arben.vitia.3"
"1638";1639;"Kosovo";"RKS";"Kosovo";"29/03/2020";"Social distancing";"Small gathering cancellation";"";"";"Called against at-home gatherings";"https://www.facebook.com/arben.vitia.3"
"1639";1640;"Kosovo";"RKS";"Kosovo";"30/03/2020";"Resource allocation";"Receive international help";"";"";"5 million euros from the EU";"https://www.facebook.com/arben.vitia.3"
"1640";1641;"Kosovo";"RKS";"Kosovo";"30/03/2020";"Resource allocation";"Receive international help";"";"";"1.1. million dollars from the US embassy";"https://www.facebook.com/arben.vitia.3"
"1641";1642;"Kuwait";"KWT";"Kuwait";"03/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Health certificate requested";"Philippines, India, Bangladesh,
Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon.";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2873919&Language=en"
"1642";1643;"Kuwait";"KWT";"Kuwait";"01/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from high-risk areas other than China";"";"all coming from Syria and Egypt";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2871590&Language=en"
"1643";1644;"Kuwait";"KWT";"Kuwait";"01/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Quarantine all incoming people with fever";"";"all coming from Syria and Egypt";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2871590&Language=en"
"1644";1645;"Kuwait";"KWT";"Kuwait";"01/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Test travellers with fever or symptoms";"Travellers from Syria and Egypt";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2871590&Language=en"
"1645";1646;"Kuwait";"KWT";"Kuwait";"05/03/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from high risk areas other than China";"Philippines, India,
Egypt, Syria, Sri Lanka and Lebanon.";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2874571&Language=en"
"1646";1647;"Kuwait";"KWT";"Kuwait";"25/03/2020";"Risk communication";"Call for return of nationals living abroad";"";"";"living in  Egypt, Lebanon, Bahrain";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2881208&Language=en"
"1647";1648;"Kuwait";"KWT";"Kuwait";"19/02/2020";"Travel restriction";"Cancellation of international flights";"Toal";"Iran";"Land border with Iran closed as well";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2864468"
"1648";1649;"Kuwait";"KWT";"Kuwait";"24/02/2020";"Travel restriction";"Cancellation of international flights";"Toal";"South Korea, Thailand and Italy";"Non Kuwaitis with residence permit in Kuwait forbidden to enter as well";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2865545"
"1649";1650;"Kuwait";"KWT";"Kuwait";"01/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2868838"
"1650";1651;"Kuwait";"KWT";"Kuwait";"01/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2868838"
"1651";1652;"Kuwait";"KWT";"Kuwait";"01/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2868838"
"1652";1653;"Kuwait";"KWT";"Kuwait";"22/02/2020";"Travel restriction";"Individual movement restrictions";"Curfew";"";"partial";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2880738&Language=en"
"1653";1654;"Kuwait";"KWT";"Kuwait";"10/03/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"Airport, Universities";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2875141&Language=en"
"1654";1655;"Kuwait";"KWT";"Kuwait";"05/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"for Kuwaities  in Holland";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2874350&Language=en"
"1655";1656;"Kuwait";"KWT";"Kuwait";"22/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"for Kuwaities in Romania";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2880623&Language=en"
"1656";1657;"Kuwait";"KWT";"Kuwait";"13/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"";"";"kuna.net.kw/ArticleDetails.aspx?id=2877883&Language=en"
"1657";1658;"Kuwait";"KWT";"Kuwait";"02/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"import";"3.6 million masks for healthcare professionals";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2871693&Language=en"
"1658";1659;"Kuwait";"KWT";"Kuwait";"15/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"For healthcare professionals";"imported 1.5 mil masks";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2879209&Language=en"
"1659";1660;"Kuwait";"KWT";"Kuwait";"01/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Increase production";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2871509&Language=en"
"1660";1661;"Kuwait";"KWT";"Kuwait";"22/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"400000 test instuments imported";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2879288&Language=en"
"1661";1662;"Kuwait";"KWT";"Kuwait";"26/02/2020";"Healthcare and public health capacity";"Environmental cleaning and disinfection";"Desinfection of the environment";"Airplains";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2868869"
"1662";1663;"Kuwait";"KWT";"Kuwait";"09/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"exact day of application not announced";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2875054&Language=en"
"1663";1664;"Kuwait";"KWT";"Kuwait";"01/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"1st Gulf women futsal championship postponed";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2871585&Language=en#"
"1664";1665;"Kuwait";"KWT";"Kuwait";"09/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"exact day of application not announced";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2875093&Language=en"
"1665";1666;"Kuwait";"KWT";"Kuwait";"29/02/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"";"Institutes of children with disabilites";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2871384&Language=en"
"1666";1667;"Kuwait";"KWT";"Kuwait";"08/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"All workers who have been in quarantine should not come back to work";"";"date of announcement/ workers who have been in quarantine are not to come back to work after";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2874790&Language=en"
"1667";1668;"Kuwait";"KWT";"Kuwait";"24/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"All incomings from high-risk areas";"";"All people coming from Iran";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2864468"
"1668";1669;"Kuwait";"KWT";"Kuwait";"17/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"All incomings from high-risk areas";"US, UK, Germany, spain, france";"mandatory 14 days quarantine for all coming from US, UK, Germany, spain, france";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2879689&Language=en"
"1669";1670;"Kuwait";"KWT";"Kuwait";"24/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of suspected cases";"";"first 3 cases detected";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2864376"
"1670";1671;"Kuwait";"KWT";"Kuwait";"22/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Iran";"";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2864468"
"1671";1672;"Kuwait";"KWT";"Kuwait";"28/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Italy";"";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2871213&Language=en"
"1672";1673;"Kuwait";"KWT";"Kuwait";"12/03/2020";"Social distancing";"Return operation of nationals living in regions at risk";"UK";"";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2876517&Language=en"
"1673";1674;"Kuwait";"KWT";"Kuwait";"14/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2879084&Language=en"
"1674";1675;"Kuwait";"KWT";"Kuwait";"12/03/2020";"Social distancing";"Small gathering cancellation";"Mandatory home office";"Only Govermental Institutions";"";"https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en"
"1675";1676;"Liechtenstein";"LIE";"Liechtenstein";"13/03/2020";"Risk communication";"Call for return of nationals living abroad";"";"";"";"https://www.regierung.li/media/attachments/117-corona-ausbreitung-verhindern-0313.pdf?t=637210169341796511"
"1676";1677;"Liechtenstein";"LIE";"Liechtenstein";"10/03/2020";"Healthcare and public health capacity";"Case management";"Implement triage procedures";"";"Pre-selection in containers in front of hospitals";"https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637210169341796511"
"1677";1678;"Liechtenstein";"LIE";"Liechtenstein";"09/03/2020";"Healthcare and public health capacity";"Case management";"Prioritize care";"";"Isolation in hospital of persons with symptoms only";"https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637210169341796511"
"1678";1679;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"";"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637210169341796511"
"1679";1680;"Liechtenstein";"LIE";"Liechtenstein";"20/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637210169341796511"
"1680";1681;"Liechtenstein";"LIE";"Liechtenstein";"20/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"";"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637210169341796511"
"1681";1682;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of kindergardens";"Urgent cases only: no other option for childcare";"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637210169341796511"
"1682";1683;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of primary and secondary schools";"Urgent cases only: no other option for childcare";"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637210169341796511"
"1683";1684;"Liechtenstein";"LIE";"Liechtenstein";"13/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"";"Short-time work / reduced working hours";"https://www.regierung.li/media/attachments/117-corona-ausbreitung-verhindern-0313.pdf?t=637210169341796511"
"1684";1685;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"";"adopted on 19.03.2020";"https://www.regierung.li/media/attachments/132-massnahmenpaket-wirtschaft-corona.pdf?t=637202934750881930"
"1685";1686;"Liechtenstein";"LIE";"Liechtenstein";"26/02/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"";"""LIE is prepared for Coronavirus""";"https://www.vaterland.li/liechtenstein/vermischtes/moeglich-dass-in-liechtenstein-faelle-auftreten,art171,412646"
"1686";1687;"Liechtenstein";"LIE";"Liechtenstein";"18/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"";"https://www.regierung.li/media/attachments/131-corona-hotline-0318.pdf?t=637210169341796511"
"1687";1688;"Liechtenstein";"LIE";"Liechtenstein";"02/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage hand hygiene";"";"";"https://www.regierung.li/media/attachments/87-neue-verhaltensregeln.pdf?t=637210169341796511"
"1688";1689;"Liechtenstein";"LIE";"Liechtenstein";"06/03/2020";"Risk communication";"Educate and actively communicate with the public";"Enhance communication to the public";"";"";"https://www.regierung.li/media/attachments/104-coronavirus-vorsicht.pdf?t=637210169341796511"
"1689";1690;"Liechtenstein";"LIE";"Liechtenstein";"28/02/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"";"";"https://www.regierung.li/media/attachments/86-durchfuehrung-veranstaltungen.pdf?t=637210169341796511"
"1690";1691;"Liechtenstein";"LIE";"Liechtenstein";"02/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"";"https://www.regierung.li/media/attachments/87-neue-verhaltensregeln.pdf?t=637210169341796511"
"1691";1692;"Liechtenstein";"LIE";"Liechtenstein";"14/03/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"";"Ski holiday returns should take special care";"https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637210169341796511"
"1692";1693;"Liechtenstein";"LIE";"Liechtenstein";"13/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"vulnerable and older population";"";"https://www.regierung.li/media/attachments/117-corona-ausbreitung-verhindern-0313.pdf?t=637210169341796511"
"1693";1694;"Liechtenstein";"LIE";"Liechtenstein";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"";"#stayathome-campaign";"https://www.regierung.li/media/attachments/137-corona-info-regierung-0321.pdf?t=637210169341796511"
"1694";1695;"Liechtenstein";"LIE";"Liechtenstein";"26/01/2020";"Healthcare and public health capacity";"Extend notification of cases";"Extension of notification to suspected cases";"";"notify within 2hours of suspicion";"https://www.vaterland.li/region/schweiz/bund-ergreift-massnahmen-gegen-coronavirus,art103,410251"
"1695";1696;"Liechtenstein";"LIE";"Liechtenstein";"11/02/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"National";"""new coronavirus 2019-nCoV"" staff";"https://www.regierung.li/media/attachments/57-stab-coronavirus.pdf?t=637203155251233484"
"1696";1697;"Liechtenstein";"LIE";"Liechtenstein";"23/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Emergency hospitals";"increase number of beds";"Redeployment to nursing homes";"https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637210169341796511"
"1697";1698;"Liechtenstein";"LIE";"Liechtenstein";"30/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"Drive-Thru-Testanlage";"https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637210169341796511"
"1698";1699;"Liechtenstein";"LIE";"Liechtenstein";"21/03/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"Scale up the system";"Police intervention";"";"https://www.regierung.li/media/attachments/137-corona-info-regierung-0321.pdf?t=637210169341796511"
"1699";1700;"Liechtenstein";"LIE";"Liechtenstein";"03/03/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"";"First positive test (and isolation)";"https://www.vaterland.li/liechtenstein/vermischtes/erster-positiv-getesteter-corona-verdachtsfall,art171,413173"
