"";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"1202";"India";"IND";"Gujarat";"15/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1203";"India";"IND";"Gujarat";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"Gyms";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1204";"India";"IND";"Gujarat";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Cinemas";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1205";"India";"IND";"Tamil Nadu and Telangana ";"15/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1206";"India";"IND";"Tamil Nadu and Telangana ";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"Gyms";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1207";"India";"IND";"Tamil Nadu and Telangana ";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Cinemas";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1208";"India";"IND";"India";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Museums";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1209";"India";"IND";"India";"15/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Revised Guidelines/Strategy for COVID-19 testing by Indian Council of Medical Research (ICMR)";"";"";"https://www.mohfw.gov.in/pdf/ICMRrevisedtestingstrategyforCOVID.pdf"
"1210";"India";"IND";"India";"15/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"Restrictions on International passenger traffic through Land Check Posts";"";"https://www.mohfw.gov.in/pdf/NewinstructionsDt14032020Restirctiononinternationalpassengertraffic.pdf"
"1211";"India";"IND";"India";"15/03/2020";"Healthcare and public health capacity";"Precautions for handling and disposal of dead bodies";"Guidelines on dead body management";"";"";"https://www.mohfw.gov.in/pdf/1584423700568_COVID19GuidelinesonDeadbodymanagement.pdf"
"1212";"India";"IND";"India";"15/03/2020";"Healthcare and public health capacity";"Precautions for handling and disposal of dead bodies";"";"";"";"https://ncdc.gov.in/WriteReadData/l892s/35773685681584430377.pdf"
"1213";"India";"IND";"India";"15/03/2020";"Case identification, contact tracing and related measures";"Surveillance";"Implement community-based surveillance";"";"testing random samples of people who exhibit flu-like symptoms and samples from patients without any travel history or contact with infected persons";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1214";"India";"IND";"India";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Museums, cultural and social centres, theatres";"";""
"1215";"India";"IND";"India";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"Gyms, swimming pools";"";""
"1216";"India";"IND";"India";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"All";"";"https://www.mohfw.gov.in/pdf/SocialDistancingAdvisorybyMOHFW.pdf"
"1217";"India";"IND";"India";"16/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage private sector organizations/employers to allow employees to work from home wherever feasible.";"";"";"https://www.mohfw.gov.in/pdf/SocialDistancingAdvisorybyMOHFW.pdf"
"1218";"India";"IND";"India";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Conferences, meetings, trade fairs, etc.";"";"Meetings, as far as feasible, shall be done through video conferences";"https://www.mohfw.gov.in/pdf/SocialDistancingAdvisorybyMOHFW.pdf"
"1219";"India";"IND";"India";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"Keep already planned weddings to a limited gathering, postpone all non-essential social and cultural gatherings.";"https://www.mohfw.gov.in/index.html"
"1220";"India";"IND";"India";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"Local authorities to have a dialogue with organizers of sporting events and competitions involving large gatherings and they may be advised to postpone such events.";"https://www.mohfw.gov.in/index.html"
"1221";"India";"IND";"India";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Place of worship";"";"Local authorities to have a dialogue with opinion leaders and religious leaders to regulate mass gatherings and should ensure no overcrowding/at least one metre distance between people.";"https://www.mohfw.gov.in/index.html"
"1222";"India";"IND";"India";"16/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote hand hygiene";"Restaurants";"Restaurants to ensure handwashing protocol and proper cleanliness of frequently touched surfaces.";"https://www.mohfw.gov.in/index.html"
"1223";"India";"IND";"India";"16/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 1m distance";"All commercial activities must keep a distance of one meter between customers.";"";"https://www.mohfw.gov.in/index.html"
"1224";"India";"IND";"Uttar Pradesh";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Cinemas";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1225";"India";"IND";"Uttar Pradesh";"17/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1226";"India";"IND";"India";"17/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Sensitization of hospital, medico-social and liberal health professionals";"Guidelines on Clinical Management of COVID-19";"";"https://www.mohfw.gov.in/index.html"
"1227";"India";"IND";"Rajasthan ";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 50 persons";"Public places";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1228";"India";"IND";"India";"17/03/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from high risk areas other than China";"Travel of passengers from Afghanistan, Philippines, Malaysia to India is prohibited with immediate effect. No flight shall take off from these countries to India.";"";"https://www.mohfw.gov.in/pdf/TravelAdvisory17thMarch.pdf"
"1229";"India";"IND";"Sikkim";"17/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"Sikkim�restricted entry of domestic tourists in the state from 17 March and asked those who are already in the state to leave";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1230";"India";"IND";"Tamil Nadu�";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Touristic destinations lockdown";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1231";"India";"IND";"Nilgiris district ";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Touristic sites closed + tourists staying in hotels and resorts were given 24 hours to leave the city";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1232";"India";"IND";"Chandigarh";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"gyms, swimming pools, coaching centres, spas,  and video game parlours";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1233";"India";"IND";"Chandigarh";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Cinemas";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1234";"India";"IND";"Chandigarh";"17/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1235";"India";"IND";"Chandigarh";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 100 persons";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1236";"India";"IND";"Maharashtra";"17/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential working places";"government offices�";"7 days";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1237";"India";"IND";"Dera";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Place of worship";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1238";"India";"IND";"Pondicherry";"17/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1239";"India";"IND";"Pondicherry";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Cinemas";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1240";"India";"IND";"India";"17/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"Private labs can do the test";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1241";"India";"IND";"India";"18/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"Private labs can do the test";"Swiss private company named�Roche Diagnostics�has been given the Food and Drug Administration (FDA) emergency approval to conduct tests for coronavirus";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1242";"India";"IND";"India";"21/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"111 additional labs for testing became functional�";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1243";"India";"IND";"India";"24/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Decrease time between test and result";"";"�Pune-based�molecular diagnostic�company�Mylab Discovery Solutions�became the first Indian company to have received validation for its�RT-PCR�tests from�National Institute of Virology�and the�Indian Council of Medical Research�(ICMR). The test takes 2.5 hours and the company is looking to price it at around�?1,200�(US$17), or Rs 80,000 for a 100 test kit";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1244";"India";"IND";"Srinagar district in Jammu and Kashmir ";"18/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"All foreign tourists";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1245";"India";"IND";"India";"18/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"Expanding compulsory quarantine for a minimum period of 14 days for passengers coming from/transiting through UAE, Qatar, Oman, and Kuwait.";"";"https://www.mohfw.gov.in/pdf/TravelAdvisory16thMarch.pdf"
"1246";"India";"IND";"India";"18/03/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from high risk areas other than China";"Travel of passengers from member countries of the European Union, the European Free Trade Association, Turkey and United Kingdom to India is prohibited with effect from 18th March 2020. No airline shall board a passenger from these nations to India";"";"https://www.mohfw.gov.in/pdf/TravelAdvisory16thMarch.pdf"
"1247";"India";"IND";"India";"18/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Check for symptoms";"Standard Operating Procedure for Passenger Movement post Disembarkation is announced ";"";"https://www.mohfw.gov.in/pdf/TravelAdvisory16thMarch.pdf"
"1248";"India";"IND";"India";"18/03/2020";"Travel restriction";"Non-essential travels forbidden";"For armed police forces";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1249";"India";"IND";"Andhra Pradesh ";"18/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"All";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1250";"India";"IND";"Himachal Pradesh";"19/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"Himachal Pradesh�banned entry of foreign and domestic tourists on 19 March until further notice";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1251";"India";"IND";"Uttarakhand";"20/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1252";"India";"IND";"Punjab";"20/03/2020";"Travel restriction";"Stop public transports";"";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1253";"India";"IND";"India";"20/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Postponement of non-essential care and non-urgent operations in hospitals";"";"";"https://www.mohfw.gov.in/index.html"
"1254";"India";"IND";"India";"20/03/2020";"Healthcare and public health capacity";"Increase isolation and quarantine facilities";"";"";"";"https://www.mohfw.gov.in/index.html"
"1255";"India";"IND";"India";"20/03/2020";"Healthcare and public health capacity";"Increase healthcare workforce";"Mobilization of domestic resources for health";"All doctors, nurses and support staff in different specialities, including pre and para clinical departments, should be mobilized";"";"https://www.mohfw.gov.in/index.html"
"1256";"India";"IND";"India";"20/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Mobilization of equipments";"All hospitals should mobilize additional resources including masks, gloves and personal protection equipment. Hospitals must procure sufficient numbers of ventilators and high flow oxygen masks ";"";"https://www.mohfw.gov.in/index.html"
"1257";"India";"IND";"India";"20/03/2020";"Case identification, contact tracing and related measures";"Specific health channel for travellers ";"For international cruise/merchandise boat personal";"the flow of goods by sea should not be needlessly disrupted without compromising the safety of life and protection of the environment.";"The master of a vessel, before arrival at its first port of call in India, shall ascertain the state of health of each person on board the vessel. In case of any suspected person on board the vessel, the master shall ensure that the suspected person is isolated in the ship�s hospital, or other suitable location on the vessel";"https://www.mohfw.gov.in/pdf/DGSOrder04of2020.pdf"
"1258";"India";"IND";"India";"20/03/2020";"Resource allocation";"Crisis management plans";"Implement repurpose government plans";"COVID-19 Economic Response Task Force";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1259";"India";"IND";"India";"20/03/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of suspected cases";"Include more people for tests";"the government decided to also include all pneumonia cases, regardless of travel or contact history after the country saw a sharp increase in the number of cases";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1260";"India";"IND";"India";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"WhatsApp bot";"To ensure you receive accurate and verified information on Coronavirus. ";"";"https://techcrunch.com/2020/03/21/india-whatsapp-mygov-corona-helpdesk-bot/"
"1261";"India";"IND";"India";"22/03/2020";"Healthcare and public health capacity";"Repurpose hospitals";"Hospitals prepared to treat";"Mock Drill on 22nd March 2020 for Hospital Preparedness";"";"https://www.mohfw.gov.in/index.html"
"1262";"India";"IND";"India";"22/03/2020";"Travel restriction";"Airports closing for all international flights";"";"No scheduled international commercial passenger aircraft shall take off from any foreign airport for any airport in India, after 0001 hrs GMT of March 22, 2020. As such, no incoming scheduled international commercial passenger aircraft shall be allowed to disembark its passengers *on Indian soil*";"";"https://www.mohfw.gov.in/pdf/Traveladvisory.pdf"
"1263";"India";"IND";"India";"22/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage curfew";"�A 14-hour voluntary public curfew�";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1264";"India";"IND";"75 disctricts";"22/03/2020";"Travel restriction";"Cordon sanitaire";"75 disctricts";"Lockdowns in 75 districts where COVID cases had occurred as well as all major cities";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1265";"India";"IND";"82 districts in 22 states and Union Territories";"23/03/2020";"Travel restriction";"Cordon sanitaire";"82 districts in 22 states and Union Territories";"";"On 22 March, the�Government of India�decided to completely lockdown 82 districts in 22 states and Union Territories of country where confirmed cases have been reported till 31 March";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1266";"India";"IND";"Maharashtra ";"23/03/2020";"Travel restriction";"Cordon sanitaire";"One region";"Maharashtra ";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1267";"India";"IND";"Maharashtra ";"23/03/2020";"Travel restriction";"Individual movement restrictions";"Curfew";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1268";"India";"IND";"India";"23/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Advisory on the use of Hydroxy-chloroquin as prophylaxis for SARS-CoV-2 infection";"";"";"https://www.mohfw.gov.in/pdf/AdvisoryontheuseofHydroxychloroquinasprophylaxisforSARSCoV2infection.pdf"
"1269";"India";"IND";"India";"24/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Guidelines";"Rational use of Personal Protective Equipment";"";"https://www.mohfw.gov.in/pdf/GuidelinesonrationaluseofPersonalProtectiveEquipment.pdf"
"1270";"India";"IND";"India";"25/03/2020";"Travel restriction";"National lockdown";"";"for 21 days";"";"https://www.mohfw.gov.in/pdf/DOletter_secretary.pdf"
"1271";"India";"IND";"India";"25/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Role of Frontline Workers in Prevention and Management of CORONA VIRUS";"";"";"https://www.mohfw.gov.in/"
"1272";"India";"IND";"India";"25/03/2020";"Healthcare and public health capacity";"Increase healthcare workforce";"Train medical staff specially for covid-19";"Telemedicine Practice Guidelines";"";"https://www.mohfw.gov.in/"
"1273";"India";"IND";"India";"26/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"Healthcare professionals";"Insurance cover of Rs 50 Lakh per health worker fighting COVID-19";"https://www.mohfw.gov.in/pdf/MoFPMGaribKalyanYojanaPackage.pdf"
"1274";"India";"IND";"India";"26/03/2020";"Resource allocation";"The government provides food assistance";"";"";"80 crore poor people will to get 5 kg wheat or rice and 1 kg of preferred pulses
for free every month for the next three months";"https://www.mohfw.gov.in/pdf/MoFPMGaribKalyanYojanaPackage.pdf"
"1275";"India";"IND";"India";"26/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"Vulnerable people";"20 crore women Jan Dhan account holders to get Rs 500 per month for next three months, Increase in MNREGA wage to Rs 202 a day from Rs 182 to benefit 13.62 crore families, An ex-gratia of Rs 1,000 to 3 crore poor senior citizen, poor widows and poor disabled";"https://www.mohfw.gov.in/pdf/MoFPMGaribKalyanYojanaPackage.pdf"
"1276";"India";"IND";"India";"26/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"Farmers";"Government to front-load Rs 2,000 paid to farmers in first week of April under existing PM Kisan Yojana to benefit 8.7 crore farmers";"https://www.mohfw.gov.in/pdf/MoFPMGaribKalyanYojanaPackage.pdf"
"1277";"India";"IND";"India";"26/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"Building and Construction Workers";"Central Government has given orders to State Governments to use Building and Construction Workers Welfare Fund to provide relief to Construction Workers";"https://www.mohfw.gov.in/pdf/MoFPMGaribKalyanYojanaPackage.pdf"
"1278";"India";"IND";"India";"26/03/2020";"Risk communication";"Educate and actively communicate with the public";"Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only";"";"";"https://www.mohfw.gov.in/pdf/218927g.pdf"
"1279";"India";"IND";"Assam";"26/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"Additional quarantine facilities";"�Sarusajai stadium�and�Nehru Stadium�in�Guwahati";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1280";"India";"IND";"Tamil Nadu";"27/03/2020";"Healthcare and public health capacity";"Increase healthcare workforce";"Mobilization of domestic resources for health";"";"Appointment order";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1281";"India";"IND";"Tamil Nadu";"27/03/2020";"Healthcare and public health capacity";"Increase in medical supplies and equipment";"Ambulances";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1282";"India";"IND";"India";"28/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1283";"India";"IND";"India";"28/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Sensitization of hospital, medico-social and liberal health professionals";"COVID-19 Health Service Providers Toolkit";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India"
"1284";"Indonesia";"IDN";"East Java";"20/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"State of emergency declared";"""Khofifah Indar Parawansa declares a state of emergency for East Java.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1285";"Indonesia";"IDN";"Indonesia";"17/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"Emergency period for 91 days.";"""the Indonesian National Board for Disaster Management declared an emergency period for 91 days, effective until 29 May 2020.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1286";"Indonesia";"IDN";"Indonesia";"20/03/2020";"Risk communication";"Actively communicate with stakeholders";"";"";"""Anies also urged businesses to suspend operations, and he urged all stakeholders to take drastic actions to prevent the spread of the disease during the state of emergency.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1287";"Indonesia";"IDN";"Indonesia";"05/02/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from China";"";""" direct flights to and from China have been temporarily suspended starting Wednesday at 00.00.""";"https://kemlu.go.id/portal/id/read/1128/siaran_pers/pernyataan-pers-kemlu-tentang-update-pemulangan-wni-dari-wuhan-serta-kebijakan-pemri-mengenai-pendatangtraveler-dari-rrt"
"1288";"Indonesia";"IDN";"Indonesia";"08/03/2020";"Travel restriction";"Border restriction";"Borders closed for people from high-risk areas other than China";"South Korea";"""From 8 March, Indonesia also introduced restrictions on all travellers who have visited South Korea within the last 14 days.""";"https://www.gov.uk/foreign-travel-advice/indonesia/health#coronavirus"
"1289";"Indonesia";"IDN";"Indonesia";"20/03/2020";"Travel restriction";"Border restriction";"Borders closed for people from high-risk areas other than China";"UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland";"""Those who have visited the UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland in the last 14 days will not be allowed to enter into or transit through Indonesia.""";"https://www.gov.uk/foreign-travel-advice/indonesia/health#coronavirus"
"1290";"Indonesia";"IDN";"Indonesia";"02/03/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"Televised statement";"""President Joko Widodo confirmed the first two cases of COVID-19 in the country in a televised statement.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1291";"Indonesia";"IDN";"Indonesia";"19/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"Advise on social distancing";"""President Joko Widodo confirmed the first two cases of COVID-19 in the country in a televised statement."", ""These three things are important we keep repeating, again, reducing mobility from one place to another, secondly, keeping a distance, thirdly, reducing the crowd that carries the risk of spreading COVID-19.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia ---  https://news.detik.com/berita/d-4945259/ini-arahan-lengkap-terbaru-jokowi-untuk-tangani-virus-corona/2"
"1292";"Indonesia";"IDN";"Indonesia";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"Advise to Indonesian nationals to return home";"""For Indonesian citizens currently travelling abroad, it is advised to return to Indonesia at the earliest possible time to avoid further travel disruptions.""";"http://indonesianembassy.org.uk/en/2020/03/17/additional-measures-of-the-indonesian-government-in-relation-to-covid-19-response/"
"1293";"Indonesia";"IDN";"Indonesia";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"Advise to restrict all non-essential travel";"""Given the increasing number of countries affected by COVID-19, the Government advises all Indonesian citizens to restrict non-essential outbound travels.""";"http://indonesianembassy.org.uk/en/2020/03/17/additional-measures-of-the-indonesian-government-in-relation-to-covid-19-response/"
"1294";"Indonesia";"IDN";"Indonesia";"19/03/2020";"Healthcare and public health capacity";"Increase in medical supplies and equipment";"Ban on exportation of medical equipment and drugs";"Stop on exporting medical equipment";"""Joko Widodo announces 7 critical points (Mass rapid tests, incentive for medical personnel, involve religious people, stop exporting medical equipment, stop holiday, incentive for Small and Medium Enterprises, increase food stocks) to accelerate elimination of COVID-19 outbreak in Indonesia.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1295";"Indonesia";"IDN";"Indonesia";"23/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Emergency hospitals";"COVID-19 emergency hospital in Jakarta";"""President Joko Widodo inaugurated the first COVID-19 emergency hospital in the country in Wisma Atlet, Kemayoran, Jakarta.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1296";"Indonesia";"IDN";"Indonesia";"20/03/2020";"Healthcare and public health capacity";"Increase in medical supplies and equipment";"";"Import of 9 tonnes of medical equipment";"""Indonesian Air Force is to fly its C-130 Hercules (A-1333) to the Chinese city of Shanghai on Saturday to pick up approximately 9 tonnes of medical equipment. The route is Malang-Natuna-Hainan-Shanghai. The equipment includes disposable masks, N-95 masks, protective clothing, goggles, gloves, shoe covers, infrared thermometers and surgical caps.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1297";"Indonesia";"IDN";"Indonesia";"19/03/2020";"Healthcare and public health capacity";"Enhance healthcare capacity - Funds";"Incentive for medical personnel";"";"""Joko Widodo announces 7 critical points (Mass rapid tests, incentive for medical personnel, involve religious people, stop exporting medical equipment, stop holiday, incentive for Small and Medium Enterprises, increase food stocks) to accelerate elimination of COVID-19 outbreak in Indonesia.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1298";"Indonesia";"IDN";"Indonesia";"19/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Decrease time between test and result";"Mass rapid tests";"""Joko Widodo announces 7 critical points (Mass rapid tests, incentive for medical personnel, involve religious people, stop exporting medical equipment, stop holiday, incentive for Small and Medium Enterprises, increase food stocks) to accelerate elimination of COVID-19 outbreak in Indonesia."", ""The import of Rapid Test Tools (15 minutes - 3 hours) by Rajawali Nusantara Indonesia from China has been approved by Ministry of Health.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1299";"Indonesia";"IDN";"Indonesia";"16/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"Contact persons";"Quarantine of non symptomatic COVID-19 patients.";"""Indonesia announced that it will start to quarantine non symptomatic COVID-19 patients in their own home.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1300";"Indonesia";"IDN";"Indonesia";"02/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"Repatriation and quarantine.";"""The Indonesian government evacuated 243 Indonesian nationals from Wuhan, China. The repatriated Indonesians were placed under quarantine in the Natuna Islands.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1301";"Indonesia";"IDN";"Indonesia";"02/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"""The Indonesian government evacuated 243 Indonesian nationals from Wuhan, China. The repatriated Indonesians were placed under quarantine in the Natuna Islands.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1302";"Indonesia";"IDN";"Indonesia";"24/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Evacuation from cruise ships";"";"""9 Indonesians on board the Diamond Princess tested positive for the virus and were moved to treatment facilities in Japan. The Indonesian government repatriated and then quarantined the remaining 68 crew members, along with the 188 from the World Dream, onto the uninhabited Sebaru Kecil Island in the Thousand Islands off the coast of Jakarta.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1303";"Indonesia";"IDN";"Indonesia";"12/03/2020";"Social distancing";"Work safety protocols";"";"Mandatory COVID-19 prevention equipment.";"""Indonesian Labour Minister Ida Fauziah mandated that all Indonesian companies provide their employees with coronavirus prevention equipment, such as face masks and hand sanitiser.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
