"parent","link","child","value"
"Import and use of refurbished medical devices allowed","L3-L4","",1
"In markets","L3-L4","",2
"In private vehicule","L3-L4","Limit up to 4 persons of the same houshold",1
"In public and semi-public spaces","L3-L4","No limit on the number of persons / 2m distance must be respected",1
"In public and semi-public spaces","L3-L4","Relax the 2m distance",4
"Incentives for healthcare workers","L3-L4","Ease accommodation for healthcare professionals",3
"Incentives for healthcare workers","L3-L4","Ease transport of health workers",8
"Incentives for healthcare workers","L3-L4","Ease transport of healthcare workers",3
"Incentives for healthcare workers","L3-L4","Increase legal protection of healthcare professionals",2
"Incentives for healthcare workers","L3-L4","Insurance scheme for healthcare workers",2
"Incentives for healthcare workers","L3-L4","Monetary bonuses for healthcare professionals",14
"Incentives for healthcare workers","L3-L4","Tax relief for healthcare workers",2
"Incoming national citizens and/or residents","L3-L4","",4
"Incoming national citizens and/or residents","L3-L4","< 5 countries/regions",1
"Incoming national citizens and/or residents","L3-L4","10-20 countries/regions",1
"Incoming national citizens and/or residents","L3-L4","Citizen entered by train",1
"Incoming national citizens and/or residents","L3-L4","Citizens",1
"Incoming national citizens and/or residents","L3-L4","Government quarantine facilities",1
"Incoming national citizens and/or residents","L3-L4","Government†quarantine facilities",2
"Incoming national citizens and/or residents","L3-L4","Health check and self-quarantine",1
"Incoming national citizens and/or residents","L3-L4","Home quarantine",1
"Incoming national citizens and/or residents","L3-L4","Incomings from high-risk areas",1
"Incoming national citizens and/or residents","L3-L4","People with permanent or temporary residence in the country",1
"Incoming national citizens and/or residents","L3-L4","Quarantine at home or in approved facilities",1
"Incoming national citizens and/or residents","L3-L4","Returning from overseas",1
"Incoming national citizens and/or residents","L3-L4","Self-monitored home quarantine",2
"Incoming travellers","L3-L4","",15
"Incoming travellers","L3-L4","< 5 countries/regions",1
"Incoming travellers","L3-L4","All",15
"Incoming travellers","L3-L4","Allow self-isolation for certain groups",1
"Incoming travellers","L3-L4","Coming from outside the  Schengen area",1
"Incoming travellers","L3-L4","Commuters crossing the border",1
"Incoming travellers","L3-L4","Enhance entry quarantine measures",1
"Incoming travellers","L3-L4","Except essential workers",1
"Incoming travellers","L3-L4","Except from Latvia, Lithuania",1
"Incoming travellers","L3-L4","Except travelers arriving from the Pacific",1
"Incoming travellers","L3-L4","Government quarantine facilities",3
"Incoming travellers","L3-L4","Health monitoring",1
"Incoming travellers","L3-L4","Home quarantine",8
"Incoming travellers","L3-L4","Incoming from abroad",3
"Incoming travellers","L3-L4","Incomings from Spain",1
"Incoming travellers","L3-L4","Self-isolation",1
"Incoming travellers by air","L3-L4","Home quarantine",1
"Incoming travellers by land and sea","L3-L4","Home quarantine",1
"Incoming travellers from extra-Schengen countries","L3-L4","Health monitoring",1
"Incoming travellers from extra-Schengen countries","L3-L4","Self-isolation",2
"Incoming travellers from high-risk areas","L3-L4","",1
"Incomings from high-risk areas","L3-L4","",16
"Incomings from high-risk areas","L3-L4","< 5 countries/regions",19
"Incomings from high-risk areas","L3-L4","> 30 countries/regions",4
"Incomings from high-risk areas","L3-L4","10-20 countries/regions",5
"Incomings from high-risk areas","L3-L4","5-10 countries/regions",3
"Incomings from high-risk areas","L3-L4","All countries listed by WHO",1
"Incomings from high-risk areas","L3-L4","Countries with more than 200 cases",1
"Incomings from high-risk areas","L3-L4","From states with an increased risk of infection ",1
"Incomings from high-risk areas","L3-L4","Health care workers",1
"Incomings from high-risk areas","L3-L4","Health monitoring",2
"Incomings from high-risk areas","L3-L4","Home quarantine",5
"Incomings from high-risk areas","L3-L4","Incomings from China",7
"Incomings from high-risk areas","L3-L4","Incomings from China (except Hubei)",1
"Incomings from high-risk areas","L3-L4","Incomings from China, Hong Kong, and Macau",1
"Incomings from high-risk areas","L3-L4","Incomings from China, South Korea",2
"Incomings from high-risk areas","L3-L4","Incomings from Cyprus, Lithuania",1
"Incomings from high-risk areas","L3-L4","Incomings from Europe and USA",1
"Incomings from high-risk areas","L3-L4","Incomings from Hubei",2
"Incomings from high-risk areas","L3-L4","Incomings from Italy",3
"Incomings from high-risk areas","L3-L4","Incomings from Liechtenstein",1
"Incomings from high-risk areas","L3-L4","Incomings from Luxembourg",1
"Incomings from high-risk areas","L3-L4","Incomings from neighboring countries",1
"Incomings from high-risk areas","L3-L4","Incomings from Philippines",1
"Incomings from high-risk areas","L3-L4","Incomings from Serbia",1
"Incomings from high-risk areas","L3-L4","Incomings from South Korea",4
"Incomings from high-risk areas","L3-L4","Incomings from Spain",3
"Incomings from high-risk areas","L3-L4","Incomings from Syria, Egypt",1
"Incomings from high-risk areas","L3-L4","Incomings from USA",1
"Incomings from high-risk areas","L3-L4","Incomings from Wuhan",3
"Incomings from high-risk areas","L3-L4","Mandatory self-isolation",1
"Incomings from high-risk areas","L3-L4","Nationals from China and Iran",1
"Incomings from high-risk areas","L3-L4","Partial quarantine: limited access to public and semi-public spaces",4
"Incomings from high-risk areas","L3-L4","People who travelled out of Nordic countries",1
"Incomings from high-risk areas","L3-L4","Quarantine",2
"Incomings from high-risk areas","L3-L4","Ship crew",1
"Incomings from high-risk areas","L3-L4","Strenghten quarantine conditions",1
"Incomings from high-risk areas","L3-L4","Workers in educational institutions",1
"Increase anti-Covid-19 drug availability","L3-L4","Donation by another country",2
"Increase anti-Covid-19 drug availability","L3-L4","Production of anti-Covid19 drugs",1
"Increase anti-Covid-19 drug availability","L3-L4","Purchase of hydrochloroquine tablets",1
"Increase delivery capacity for food products","L3-L4","",3
"Increase delivery capacity for food products","L3-L4","Ease hour restrictions for motor carriers and drivers who deliver food",2
"Increase delivery capacity for food products","L3-L4","Ease restrictions for transporters",4
"Increase delivery capacity for food products","L3-L4","Ease restrictions for workers who deliver food",1
"Increase delivery capacity for food products","L3-L4","Food that is an essential part of daily meal",1
"Increase delivery capacity for food products","L3-L4","Open rest areas for interstate food trucks",1
"Increase delivery capacity for medical supplies","L3-L4","",1
"Increase delivery capacity for medical supplies","L3-L4","Ease hour restrictions for motor carriers and drivers who deliver medical supplies",1
"Increase delivery capacity for medical supplies","L3-L4","Ease restrictions for transporters",6
"Increase delivery capacity for medical supplies","L3-L4","Ease restrictions for workers who deliver medical supplies",1
"Increase delivery capacity for medical supplies","L3-L4","food, medical supplies, personal hygene",1
"Increase delivery capacity for medical supplies","L3-L4","Partnership with private automobile sector",1
"Increase delivery capacity for necessity goods","L3-L4","Ease hour restrictions for motor carriers and drivers who necessity goods",1
"Increase delivery capacity for necessity goods","L3-L4","Ease restrictions for transporters",3
"Increase delivery capacity for necessity goods","L3-L4","Waiving regulations regarding vehicle transportation",1
"Increase domestic production of medical equipment","L3-L4","Blood plasma derivates",1
"Increase domestic production of medical equipment","L3-L4","Ease regulations on licensing and certification of production of surgical masks",1
"Increase domestic production of medical equipment","L3-L4","Ease restrictions for blood plasma donation",1
"Increase domestic production of medical equipment","L3-L4","Repurpose domestic industries",2
"Increase domestic production of medical equipment","L3-L4","Support businesses producing medical equipment",2
"Increase duration of isolation","L3-L4","Extend isolation period from 7 to 10 days",1
"Increase duration of isolation","L3-L4","Require negative PCR for discharge",1
"Increase ICU capacity","L3-L4","",14
"Increase ICU capacity","L3-L4","State funds",1
"Increase laboratory facilities","L3-L4","Certification of laboratory",1
"Increase laboratory facilities","L3-L4","Dedicated to healthcare workers",1
"Increase laboratory facilities","L3-L4","Drive-in testing facilities",10
"Increase laboratory facilities","L3-L4","Extend testing capacities to universities",2
"Increase laboratory facilities","L3-L4","Extend testing capacity to private institutions",7
"Increase laboratory facilities","L3-L4","Mobile testing facilities",7
"Increase laboratory facilities","L3-L4","More laboratories dedicated",21
"Increase laboratory facilities","L3-L4","New laboratory",16
"Increase medical consultation capacity","L3-L4","",1
"Increase medical consultation capacity","L3-L4","Lift limitation on specialist consultation",1
"Increase medical consultation capacity","L3-L4","Mobile clinical unit for pregnant women and vaccination",1
"Increase number of medical institutions","L3-L4","",9
"Increase number of medical institutions","L3-L4","Construction of an extra care unit",1
"Increase number of medical institutions","L3-L4","Convert convention center",3
"Increase number of medical institutions","L3-L4","Counseling centers",1
"Increase number of medical institutions","L3-L4","For high-risk communities",1
"Increase number of medical institutions","L3-L4","Health follow-up center",1
"Increase number of medical institutions","L3-L4","Hospital ship",1
"Increase number of medical institutions","L3-L4","Modernise medical institutions",1
"Increase number of medical institutions","L3-L4","More hospitals ready to receive patients",2
"Increase number of medical institutions","L3-L4","Nursing home facility repurposed into temporary hospital",2
"Increase number of medical institutions","L3-L4","Resume construction work related to hospital infrastucture",1
"Increase number of medical institutions","L3-L4","State of Maryland property can be made available as a place of treatment",1
"Increase police and/or military forces","L3-L4","Army to reinforce police forces",2
"Increase police and/or military forces","L3-L4","Cooperation with Red Cross volunteers for border control",1
"Increase police and/or military forces","L3-L4","Ease recruitment in the army",1
"Increase police and/or military forces","L3-L4","Police forces recruitment",1
"Increase police and/or military forces","L3-L4","Police forces training",1
"Increase police and/or military forces","L3-L4","Re-enlistment of former enlisted members of the military forces",2
"Increase police and/or military forces","L3-L4","Response to national emergency",1
"Increase police and/or military forces","L3-L4","Shorter training",1
"Increase police and/or military forces","L3-L4","Strengthen border controls",1
"Increase service","L3-L4","Create dedicated extra capacity for students",1
"Increase service","L3-L4","Enhanced social distancing measures",1
"Increase service","L3-L4","More busses and trains added to the schedule",1
"Increase service","L3-L4","To avoid congestion",4
"Increase testing capacity (number tests)","L3-L4","",4
"Increase testing capacity (number tests)","L3-L4","Antigen tests are available",2
"Increase testing capacity (number tests)","L3-L4","Contact persons and suspected of being contact persons",1
"Increase testing capacity (number tests)","L3-L4","Donation",7
"Increase testing capacity (number tests)","L3-L4","Donation by another country",3
"Increase testing capacity (number tests)","L3-L4","Extend capacity for existing PCR tests",1
"Increase testing capacity (number tests)","L3-L4","Increase domestic production",1
"Increase testing capacity (number tests)","L3-L4","Increase laboratory workforce",3
"Increase testing capacity (number tests)","L3-L4","Increase sample collection capacity",1
"Increase testing capacity (number tests)","L3-L4","Increase technical capacity for performing tests",21
"Increase testing capacity (number tests)","L3-L4","Increase test availability",39
"Increase testing capacity (number tests)","L3-L4","More professional categories can sample patients",2
"Increase testing capacity (number tests)","L3-L4","Purchase from China",1
"Increase volume of security store","L3-L4","Ethanol",1
"Indoor sport centers","L3-L4","Can open if respect social distancing measures",3
"Indoor sport centers","L3-L4","Can open if respect social distancing measures and cleaning",1
"Indoor sport centers","L3-L4","Limit up to 15 persons",1
"Indoor sport centers","L3-L4","No restriction for team sports for disabled people ",1
"Indoor sport centers","L3-L4","Open for individual training only",1
"Indoor touristic, cultural and entertainment places","L3-L4","Only those with a small capacity can operate",1
"Indoor touristic, cultural and entertainment places","L3-L4","Partial: reduced capacity",1
"Inform and/or answer to questions","L3-L4","",2
"Inform and/or answer to questions","L3-L4","About new coronavirus",1
"Inform and/or answer to questions","L3-L4","Against alcohol consumption during confinement",1
"Inform and/or answer to questions","L3-L4","Against fake news",3
"Inform and/or answer to questions","L3-L4","At airport, ports and borders sanitation",1
"Inform and/or answer to questions","L3-L4","At airports",7
"Inform and/or answer to questions","L3-L4","At airports and ports",1
"Inform and/or answer to questions","L3-L4","At airports and universities",1
"Inform and/or answer to questions","L3-L4","At railway stations",1
"Inform and/or answer to questions","L3-L4","Automated virtual robot to answer questions",1
"Inform and/or answer to questions","L3-L4","Communication targets children",1
"Inform and/or answer to questions","L3-L4","Communication with nationales living in China",1
"Inform and/or answer to questions","L3-L4","Conditions of entry",1
"Inform and/or answer to questions","L3-L4","Covid-19 dashboard",5
"Inform and/or answer to questions","L3-L4","Covid-19 information app",4
"Inform and/or answer to questions","L3-L4","Covid-19 information website ",1
"Inform and/or answer to questions","L3-L4","Daily press conference",1
"Inform and/or answer to questions","L3-L4","E-mail contact point for healthcare professionals",1
"Inform and/or answer to questions","L3-L4","Educational video by cantonal doctor",1
"Inform and/or answer to questions","L3-L4","FAQ on income support",1
"Inform and/or answer to questions","L3-L4","Flyers",1
"Inform and/or answer to questions","L3-L4","For workers in certain services",1
"Inform and/or answer to questions","L3-L4","Government informs via Facebook",1
"Inform and/or answer to questions","L3-L4","Government informs via Twitter",2
"Inform and/or answer to questions","L3-L4","Help desk for businesses",2
"Inform and/or answer to questions","L3-L4","Information center",1
"Inform and/or answer to questions","L3-L4","Information in airplanes",1
"Inform and/or answer to questions","L3-L4","Make visible the commitment of refugees in the fight against Covid-19",1
"Inform and/or answer to questions","L3-L4","Map of the positive results per municipality",1
"Inform and/or answer to questions","L3-L4","New media platforms",1
"Inform and/or answer to questions","L3-L4","Official webpage with COVID-19 information",22
"Inform and/or answer to questions","L3-L4","Online service covid-19",7
"Inform and/or answer to questions","L3-L4","Online symptom checker",1
"Inform and/or answer to questions","L3-L4","Phone alert sent by the government",1
"Inform and/or answer to questions","L3-L4","Press release",3
"Inform and/or answer to questions","L3-L4","Provide list of dentistic centers",1
"Inform and/or answer to questions","L3-L4","Provide list of medical centers and coordinates",1
"Inform and/or answer to questions","L3-L4","Publish answers to questions on precautionary measures",4
"Inform and/or answer to questions","L3-L4","Reporters will ask questions via online group chat room",1
"Inform and/or answer to questions","L3-L4","Risk communication documents",2
"Inform and/or answer to questions","L3-L4","SMS notification for incoming travellers - phone",1
"Inform and/or answer to questions","L3-L4","Speech of WHO representative on TV",1
"Inform and/or answer to questions","L3-L4","Support to parents and children: online resource",1
"Inform and/or answer to questions","L3-L4","Telephone hotline covid-19",49
"Inform and/or answer to questions","L3-L4","Telephone hotline covid-19 for women",1
"Inform and/or answer to questions","L3-L4","Text alert system",1
"Inform and/or answer to questions","L3-L4","Tool to find Covid19 test location",1
"Inform and/or answer to questions","L3-L4","Tracking app: launched",1
"Inform and/or answer to questions","L3-L4","Twitter",8
"Inform and/or answer to questions","L3-L4","Twitter: public briefings on State's response to covid-19",1
"Inform and/or answer to questions","L3-L4","Via SMS",2
"Inform and/or answer to questions","L3-L4","Via Whatspp with automated ëchatbotí",1
"Inform and/or answer to questions","L3-L4","WhatsApp",1
"Inform and/or answer to questions","L3-L4","WhatsApp bot",2
"Information bulletin","L3-L4","Bulletin by the Health agency",1
"Information bulletin","L3-L4","Communicate about the state of the country",1
"Information bulletin","L3-L4","Communication via government official site",1
"Information bulletin","L3-L4","Coronavirus Information Bulletin",1
"Information bulletin","L3-L4","Current epidemiological situation",1
"Information bulletin","L3-L4","Daily newsletter",1
"Insure access to gas/electricity/water/telecommunications","L3-L4","Ensure electricity supply",1
"Interhousehold-mixing-restrictions","L3-L4","Limit up to 10 persons from two households",1
"Interhousehold-mixing-restrictions","L3-L4","Limit up to 6 persons from two different households",1
"Interhousehold-mixing-restrictions","L3-L4","On two-wheel vehicules",1
"Interhousehold-mixing-restrictions","L3-L4","Prohibition",1
"Interhousehold-mixing-restrictions","L3-L4","Prohibition but with specific exceptions",1
"Interhousehold-mixing-restrictions","L3-L4","Prohibition in private space",1
"Interhousehold-mixing-restrictions","L3-L4","Prohibition, with specific exceptions",2
"International Monetary Fund","L3-L4","",1
"International Monetary Fund","L3-L4","Loan",2
"Isolation centers","L3-L4","",6
"Isolation centers","L3-L4","Gymnasiums repurposed as isolation areas",1
"Isolation centers","L3-L4","In long-term care facilities",1
"Isolation centers","L3-L4","In workers dormitories",1
"Isolation centers","L3-L4","Increase number of beds",2
"Isolation centers","L3-L4","Isolation hospitals",2
"Isolation centers","L3-L4","New isolation structure for non-severe cases",5
"Isolation centers","L3-L4","Schools repurposed as isolation areas",1
"Isolation centers","L3-L4","Voluntary self-isolation units",1
"Land border controls","L3-L4","",9
"Land border controls","L3-L4","< 5 countries/regions",1
"Land border controls","L3-L4","> 30 countries/regions",1
"Land border controls","L3-L4","Borders open for goods",1
"Land border controls","L3-L4","Incomings from Italy",1
"Land border controls","L3-L4","With  Germany",1
"Land border controls","L3-L4","With Austria",1
"Land border controls","L3-L4","With Bosnia and Herzegovina",1
"Land border controls","L3-L4","With France",1
"Land border controls","L3-L4","With Liechtenstein, Slovenia",1
"Land border controls","L3-L4","With Slovenia and Austria",1
"Land border controls","L3-L4","With USA",1
"Land borders closed","L3-L4","",4
"Land borders closed","L3-L4","< 5 countries/regions",1
"Land borders closed","L3-L4","5-10 countries/regions",3
"Land borders closed","L3-L4","Borders closed except Brunei and Kalimantan",1
"Land borders closed","L3-L4","Bulgaria, Ireland, Croatia, Romania and Cyprus",1
"Land borders closed","L3-L4","Incoming from Morocco",1
"Land borders closed","L3-L4","Incomings from Lebanon",1
"Land borders closed","L3-L4","Suspension passenger railway transports",1
"Land borders closed","L3-L4","With Croatia",1
"Land borders closed","L3-L4","With Italy",2
"Land borders closed","L3-L4","With Northern Italy",1
"Land borders closed","L3-L4","With Serbia",2
"Land borders closed","L3-L4","With Slovenia, Hungary",1
"Land borders closed","L3-L4","With Venezuela",1
"Landing bans on aircrafts from high risk areas","L3-L4","10-20 countries/regions",1
"Landing bans on aircrafts from high risk areas","L3-L4","20-30 countries/regions",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from  Austria, Belgium, Switzerland, France, Italy, Germany, Iran, UK, Netherlands, Spain, USA, Turkey",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Afghanistan, Philippines, Malaysia",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Austria, Belgium, Switzerland, USA, UK, Netherlands, Turkey, Iran",2
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Belgium, France, Iran, Italy, UK, Netherlands, Spain, USA, Turkey",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from China",4
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Doha/Qatar",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from France, Germany",2
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Germany and France",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Hubei",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Iran",3
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Iran, South Korea and flights from the northern Italian airports",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Italy",5
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Italy, China, South Korea and Iran",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Italy, South Korea",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon.",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from South Korea",2
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from South Korea and Italy",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from South Korea and Northern Italy",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from South Korea, Iran, and high-risk areas in Italy",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga",1
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Spain",3
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from Spain, France, Switzerland",2
"Landing bans on aircrafts from high risk areas","L3-L4","Aircrafts from UK, Turkey",1
"Landing bans on aircrafts from high risk areas","L3-L4","China",1
"Landing bans on aircrafts from high risk areas","L3-L4","From northern Italy: only 2 airports",1
"Landing bans on aircrafts from high risk areas","L3-L4","Including transit flights via non-risk countries",1
"Law defining the standards for isolation of cases","L3-L4","",1
"Law defining the standards for isolation of cases","L3-L4","Institutional or seld isolation",1
"Leaflets","L3-L4","Explaining industry-based support",1
"Libraries","L3-L4","Call and collect service",1
"Lift ban on conferences, meetings, trade fairs","L3-L4","",2
"Lift ban on conferences, meetings, trade fairs","L3-L4","Can operate with reduced capacity",2
"Lift ban on conferences, meetings, trade fairs","L3-L4","If guidelines respected",1
"Lift ban on conferences, meetings, trade fairs","L3-L4","Limit up to 100 persons",1
"Lift ban on conferences, meetings, trade fairs","L3-L4","Limit up to 150 persons",1
"Lift ban on conferences, meetings, trade fairs","L3-L4","Limit up to 25 persons",1
"Lift ban on conferences, meetings, trade fairs","L3-L4","Limit up to 500 persons",1
"Lift ban on conferences, meetings, trade fairs","L3-L4","Must respect social distancing",2
"Lift ban on familial and private gatherings","L3-L4","Allow overnight stays in different household",1
"Lift ban on familial and private gatherings","L3-L4","Burials: Limit up to 100 persons",1
"Lift ban on familial and private gatherings","L3-L4","Funerals (family and friend circles)",1
"Lift ban on familial and private gatherings","L3-L4","Funerals (only family circle)",1
"Lift ban on familial and private gatherings","L3-L4","Funerals allowed",1
"Lift ban on familial and private gatherings","L3-L4","Funerals: Limit up to 100 persons",1
"Lift ban on familial and private gatherings","L3-L4","Funerals: Limit up to 20 persons",2
"Lift ban on familial and private gatherings","L3-L4","Funerals: Limit up to 25 persons",1
"Lift ban on familial and private gatherings","L3-L4","Increase number of people allowed for funerals",1
"Lift ban on familial and private gatherings","L3-L4","Limit up to 10 persons",1
"Lift ban on familial and private gatherings","L3-L4","Limit up to 10 persons total from 4 different households",1
"Lift ban on familial and private gatherings","L3-L4","Limit up to 15 persons",1
"Lift ban on familial and private gatherings","L3-L4","Limit up to 30 persons",2
"Lift ban on familial and private gatherings","L3-L4","Limit up to 300 persons",1
"Lift ban on familial and private gatherings","L3-L4","Limit up to 50 persons",1
"Lift ban on familial and private gatherings","L3-L4","Limit up to 50 persons - outdoor",1
"Lift ban on familial and private gatherings","L3-L4","Limit up to 8 visitors",1
"Lift ban on familial and private gatherings","L3-L4","Outdoor weddings up to 10 persons",1
"Lift ban on familial and private gatherings","L3-L4","Small weddings allowed",1
"Lift ban on familial and private gatherings","L3-L4","Up to 150 persons allowed",1
"Lift ban on familial and private gatherings","L3-L4","Up to 20 persons allowed indoor",1
"Lift ban on familial and private gatherings","L3-L4","Weddings allowed",1
"Lift ban on familial and private gatherings","L3-L4","Weddings: Limit up to 100 persons",2
"Lift ban on familial and private gatherings","L3-L4","Weddings: Limit up to 20 persons",1
"Lift ban on familial and private gatherings","L3-L4","Weddings: Limit up to 200 persons",2
"Lift ban on familial and private gatherings","L3-L4","Weddings: Limit up to 50 persons",2
"Lift ban on festivals, faith-based events","L3-L4","Limit up to 500 persons allowed",1
"Lift ban on festivals, faith-based events","L3-L4","Resume drive-in cinemas and concerts",1
"Lift ban on festivals, faith-based events","L3-L4","Resumption of drive-in",2
"Lift ban on indoor sport events","L3-L4","Limit up to 100 participants, without spectators",1
"Lift ban on indoor sport events","L3-L4","Limit up to 200 persons",1
"Lift ban on indoor sport events","L3-L4","National ice hockey and football leagues. With masks",1
"Lift ban on indoor sport events","L3-L4","Spectators allowed + must respect social distancing",1
"Lift ban on indoor sport events","L3-L4","Spectators excluded",2
"Lift ban on outdoor sport events","L3-L4","Football stadiums opened for spectators",1
"Lift ban on outdoor sport events","L3-L4","Limit up to 100 participants, without spectators",1
"Lift ban on outdoor sport events","L3-L4","Limit up to 1000 persons",1
"Lift ban on outdoor sport events","L3-L4","Mandatory use of face masks for spectators",1
"Lift ban on outdoor sport events","L3-L4","Must respect social distancing",3
"Lift ban on outdoor sport events","L3-L4","Reduced number of spectators",1
"Lift ban on outdoor sport events","L3-L4","Resume outdoor contactless sport competitions",2
"Lift ban on outdoor sport events","L3-L4","Resumption of first league football games",3
"Lift ban on outdoor sport events","L3-L4","Spectators allowed + must respect social distancing",1
"Lift ban on outdoor sport events","L3-L4","Without spectators",2
"Lift ban on sport events","L3-L4","Can operate with reduced capacity",1
"Lift ban on sport events","L3-L4","Limit up to 200 persons",1
"Lift ban on sport events","L3-L4","Limit up to 300 persons",2
"Lift ban on sport events","L3-L4","Resume outdoor and indoor sport competitions",3
"Lift border restriction","L3-L4","Lift border restriction with countries within the European Union",1
"Lift confinement","L3-L4","",1
"Lift confinement","L3-L4","Only for work, health, and urgencies",1
"Lift confinement","L3-L4","Social distancing measures in place",2
"Lift cordon sanitaire","L3-L4","One city",1
"Lift cordon sanitaire","L3-L4","One hamlet",1
"Lift cordon sanitaire","L3-L4","One region",3
"Lift cordon sanitaire","L3-L4","One village",1
"Lift cordon sanitaire","L3-L4","Three localities in a town",1
"Lift landing ban","L3-L4","Partial lift: Aircrafts from South Korea",1
"Lift mandatory face covering","L3-L4","For eating and drinking while seated",1
"Lift mandatory quarantine for certain workers","L3-L4","< 5 countries/regions",1
"Lift mandatory quarantine for certain workers","L3-L4","After a travel < 5 days for medical reasons ",1
"Lift mandatory quarantine for certain workers","L3-L4","Coming back from a professional travel < 5 days",1
"Lift mandatory quarantine for certain workers","L3-L4","Commuters and students",1
"Lift mandatory quarantine for certain workers","L3-L4","Commuters from EU",1
"Lift mandatory quarantine for certain workers","L3-L4","Commuters: 1 country",2
"Lift mandatory quarantine for certain workers","L3-L4","Commuters: 5-10 countries",1
"Lift mandatory quarantine for certain workers","L3-L4","Commuters: maritime workers",1
"Lift mandatory quarantine for certain workers","L3-L4","Incomings from low-risk areas",1
"Lift mandatory quarantine for certain workers","L3-L4","International business and trade activity",1
"Lift mandatory quarantine for certain workers","L3-L4","Keyworkers in food supply",1
"Lift mandatory quarantine for certain workers","L3-L4","National ship crew members if asymptomatic",1
"Lift mandatory quarantine for certain workers","L3-L4","Professional drivers in international transport",1
"Lift mandatory quarantine for certain workers","L3-L4","Several categories",2
"Lift mandatory quarantine for citizens","L3-L4","No self-isolation required",1
"Lift mandatory quarantine for residents","L3-L4","Permanent or temporary residence permit, children <3 yo",1
"Lift mandatory quarantine for some specific reasons not related to work","L3-L4","Exemption of quarantine for 6 months for those who can prove they had Covid-19",1
"Lift mandatory quarantine for some specific reasons not related to work","L3-L4","Persons with a compelling family reason",4
"Lift mandatory quarantine for some specific reasons not related to work","L3-L4","Persons with a compelling family reason - Official request needed",1
"Lift mandatory quarantine for travellers","L3-L4","Travellers with a negative PCR test < 10 days",1
"Lift mandatory quarantine for travellers from low risk areas","L3-L4","",1
"Lift mandatory quarantine for travellers from low risk areas","L3-L4","< 5 countries/regions",2
"Lift mandatory quarantine for travellers from low risk areas","L3-L4","1 country",3
"Lift mandatory quarantine for travellers from low risk areas","L3-L4","1 island",1
"Lift mandatory quarantine for travellers from low risk areas","L3-L4","10-20 countries/regions",1
"Lift mandatory quarantine for travellers from low risk areas","L3-L4","5-10 countries",2
"Lift mandatory quarantine for travellers from low risk areas","L3-L4","5-10 islands",1
"Lift mandatory quarantine for travellers from low risk areas","L3-L4","If travel duration < 14 days",1
"Lift mandatory quarantine for travellers from low risk areas","L3-L4","Negative PCR test",1
"Lift mandatory quarantine for travellers from low risk areas","L3-L4","No self-isolation required",2
"Lift maritime restriction","L3-L4","Operation of small liner trades and taxi boats",1
"Lift maritime restriction","L3-L4","Resume commercial fishing activity",1
"Lift maritime restriction","L3-L4","Resume former sailing schedule",1
"Lift maritime restriction","L3-L4","Resume transport of passengers in internal maritime transport",2
"Lift maritime restriction","L3-L4","Resume transport passengers in internal maritime transport",1
"Lift measure facilitating administrative procedures","L3-L4","Deadlines in court proceedings",1
"Lift measures on state aid, taxation and social security","L3-L4","Lift loan support",1
"Lift measures on state aid, taxation and social security","L3-L4","Tax measures",1
"Lift measures to ensure security of supply","L3-L4","Price of PPE not fixed",1
"Lift measures to ensure security of supply","L3-L4","Stop government emergency fund",1
"Lift measures to protect vulnerable populations","L3-L4","Resume visites in nursing homes",2
"Lift obligation to cover mouth and nose in public","L3-L4","Partial",1
"Lift obligation to cover mouth and nose in public","L3-L4","Partial  ",2
"Lift obligation to cover mouth and nose in public","L3-L4","Partial: except public transport and health sector",1
