id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
2321,Mexico,MEX,Mexico,Center - Jalisco,2020-03-21,Risk communication,Educate and actively communicate with the public,Recommendation for home office,Suggested 5-day isolation for a state's population. Non-mandatory,,https://www.animalpolitico.com/2020/03/gobernador-jalisco-aislamiento-5-dias-covid-19/
2322,Mexico,MEX,Mexico,Historic center of Mexico City,2020-03-22,Social distancing,Mass gathering cancellation,Cultural places and events,"Theatres, cinemas, concerts, etc.",Until April 16th,https://www.animalpolitico.com/2020/03/cierre-cine-bares-deportivos-cdmx-covid-19/
2323,Mexico,MEX,Mexico,Historic center of Mexico City,2020-03-22,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",,Until April 16th,https://www.animalpolitico.com/2020/03/cierre-cine-bares-deportivos-cdmx-covid-19/
2324,Mexico,MEX,Mexico,Historic center of Mexico City,2020-03-22,Social distancing,Mass gathering cancellation,Indoor activities,Indoor sports and spa,"""closure of museums, bars, clubs, discotheques , steam baths, gyms, massive events in churches, cinemas, theaters, sports centers and zoos"" Until April 16th",https://www.animalpolitico.com/2020/03/cierre-cine-bares-deportivos-cdmx-covid-19/
2325,Mexico,MEX,Mexico,Historic center of Mexico City,2020-03-22,Social distancing,Mass gathering cancellation,Limit up to 100 persons,,Limit up to 50 persons. Until April 16th,https://www.animalpolitico.com/2020/03/cierre-cine-bares-deportivos-cdmx-covid-19/
2326,Mexico,MEX,Mexico,Historic center of Mexico City,2020-03-22,Social distancing,Mass gathering cancellation,Sport events,,Until April 16th,https://www.animalpolitico.com/2020/03/cierre-cine-bares-deportivos-cdmx-covid-19/
2327,Mexico,MEX,Mexico,Mexico,2020-03-22,Risk communication,Educate and actively communicate with the public,Information campaign,Phone and media,List of telephone numbers and media to assist population.,https://www.animalpolitico.com/elsabueso/covid-estados-telefonos-herramientas-casos-coronavirus/
2328,Mexico,MEX,Mexico,Mexico,2020-03-23,Social distancing,Mass gathering cancellation,Limit up to 5000 persons,,Jornada Nacional de Sana Distancia (National Journey of Healthy Distance),https://twitter.com/SSalud_mx/status/1240608963219075073?s=20  https://www.gob.mx/cms/uploads/attachment/file/541687/Jornada_Nacional_de_Sana_Distancia.pdf
2329,Mexico,MEX,Mexico,Mexico,2020-03-23,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Recommend the elderly to stay at home,Jornada Nacional de Sana Distancia (National Journey of Healthy Distance),https://twitter.com/SSalud_mx/status/1240608963219075073?s=20  https://www.gob.mx/cms/uploads/attachment/file/541687/Jornada_Nacional_de_Sana_Distancia.pdf
2330,Mexico,MEX,Mexico,Mexico,2020-03-24,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Recruitment of healthcare workers on the frontline,call for the recruitment-mobilization of thousands of doctors and specialists,https://www.animalpolitico.com/2020/03/secretaria-salud-contratacion-medicos-especialistas-enfermeras-covid-19/
2331,Mexico,MEX,Mexico,Mexico,2020-03-24,Social distancing,Mass gathering cancellation,Limit up to 100 persons,,,https://twitter.com/SSalud_mx/status/1242642358916845569?s=20
2332,Mexico,MEX,Mexico,Mexico,2020-03-25,Resource allocation,Crisis management plans,"State aid, taxation and social security",Partial or total deferral of interest payments,"In general terms, the support will consist of the partial or total deferral of principal and / or interest payments for up to 4 months, with the possibility of extending it to an additional 2 months, with respect to the entire amount required including accessories.",https://www.gob.mx/shcp/prensa/comunicado-no-029?state=published
2333,Mexico,MEX,Mexico,"Northeast - Sabinas,Nvo Leon",2020-03-25,Travel restriction,Border restriction,Entry ban to non-citizens,,A state municipality closes borders to people from the US,https://www.animalpolitico.com/2020/03/covid19-municipio-nl-no-admitira-gente-eu/
2334,Mexico,MEX,Mexico,West - Jalisco,2020-03-25,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Increase test availability,Two different kind of tests available,https://www.animalpolitico.com/2020/03/jalisco-pruebas-rapidas-covid-19/
2335,Mexico,MEX,Mexico,Center - Tlaxcala,2020-03-26,Social distancing,Mass gathering cancellation,Indoor activities,"Bars, clubs, casinos",Close of Bars. Until April 20th,https://www.animalpolitico.com/2020/03/tlaxcala-primer-caso-covid-19-coronavirus/
2336,Mexico,MEX,Mexico,Center - CDMX,2020-03-30,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial support to small and medium enterprises,"Among the measures to support microentrepreneurs is the Social Fund, which will have 500 million to grant 50,000 microcredits in Mexico City. These will be for those businesses with three and up to 10 employees.",https://www.animalpolitico.com/2020/03/creditos-becas-extra-abasto-agua-estrategia-cdmx-covid-19/
2337,Mexico,MEX,Mexico,Mexico,2020-03-30,Resource allocation,Activate or establish emergency response,Declare state of emergency,,Declare emergency state,https://www.gob.mx/salud/prensa/consejo-de-salubridad-general-declara-emergencia-sanitaria-nacional-a-epidemia-por-coronavirus-covid-19-239301?idiom=es
2338,Mexico,MEX,Mexico,Mexico,2020-03-30,Social distancing,Small gathering cancellation,Closure of non-essential working places,"From March 30 to April 30, 2020","The immediate suspension of non-essential activities in the public, private and social sectors. From March 30 to April 30, 2020",https://www.gob.mx/salud/prensa/consejo-de-salubridad-general-declara-emergencia-sanitaria-nacional-a-epidemia-por-coronavirus-covid-19-239301?idiom=es
2339,Mexico,MEX,Mexico,Mexico,2020-03-30,Resource allocation,Police and army interventions,To enforce social distancing,Sanction if social distancing is not respected,Companies operating during quarantine will face from fines to criminal liability if it is shown that they caused any contagion,https://www.informador.mx/mexico/Multaran-a-empresas-que-incumplan-cuarentena-20200331-0027.html
2340,Mexico,MEX,Mexico,Mexico,2020-03-31,Resource allocation,Receive international help,,,UNICEF handing out hygiene kits and information materials to children's shelters,http://www.pueblanoticias.com.mx/2020/03/31/unicef-implementa-plan-para-coronavirus-en-mexico/
2341,Mexico,MEX,Mexico,Mexico,2020-04-01,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage - work-related issues,Activate official webpage with the aim of solving doubts about work related issues due to suspension of activities,https://twitter.com/STPS_mx/status/1245411246276517892?s=20
2342,Mexico,MEX,Mexico,Mexico,2020-04-07,Healthcare and public health capacity,Increase availability of PPE,PPE other than face masks,,1 million masks and 800 thousand gloves. Two to three weekly flights are planned.,https://www.infobae.com/america/mexico/2020/04/08/llego-a-mexico-equipo-de-china-para-atender-crisis-por-coronavirus-gobierno-asegura-que-abastecera-al-100/
2343,Mexico,MEX,Mexico,Mexico,2020-04-07,Healthcare and public health capacity,Increase availability of PPE,Face masks,,1 million masks and 800 thousand gloves. Two to three weekly flights are planned.,https://www.infobae.com/america/mexico/2020/04/08/llego-a-mexico-equipo-de-china-para-atender-crisis-por-coronavirus-gobierno-asegura-que-abastecera-al-100/
2344,Mexico,MEX,Mexico,Center - CDMX,2020-04-08,Healthcare and public health capacity,Increase patient capacity,Increase ICU capacity,,Navy enabled the Naval Medical Center in Mexico City where she will receive up to 40 very serious patients by COVID-19,https://www.infobae.com/america/mexico/2020/04/09/coronavirus-en-mexico-como-son-los-centros-de-aislamiento-para-atender-a-pacientes-de-covid-19/
2345,Mexico,MEX,Mexico,Center - CDMX,2020-04-08,Healthcare and public health capacity,Increase isolation and quarantine facilities,Isolation centers,,"Seven isolation centers with capacity for 320 people aged 18 to 41. According to official information, the isolation centers have mats, cleaning kits and tens of liters of chlorine, disinfectants and detergent to keep them clean . By voluntarily entering, patients will remain under medical observation for 14 days in which they will be given food and personal hygiene facilities such as toilets and showers.",https://www.infobae.com/america/mexico/2020/04/09/coronavirus-en-mexico-como-son-los-centros-de-aislamiento-para-atender-a-pacientes-de-covid-19/
2346,Mexico,MEX,Mexico,Center - EdoMex,2020-04-08,Healthcare and public health capacity,Increase isolation and quarantine facilities,Isolation centers,,One isolation center with capacity for 320 people aged 18 to 41,https://www.infobae.com/america/mexico/2020/04/09/coronavirus-en-mexico-como-son-los-centros-de-aislamiento-para-atender-a-pacientes-de-covid-19/
2347,Mexico,MEX,Mexico,Center - Guerrero,2020-04-08,Healthcare and public health capacity,Increase isolation and quarantine facilities,Isolation centers,,One isolation center with capacity for 320 people aged 18 to 41,https://www.infobae.com/america/mexico/2020/04/09/coronavirus-en-mexico-como-son-los-centros-de-aislamiento-para-atender-a-pacientes-de-covid-19/
2348,Mexico,MEX,Mexico,Southeast - Veracruz,2020-04-08,Healthcare and public health capacity,Increase isolation and quarantine facilities,Isolation centers,,One isolation center with capacity for 320 people aged 18 to 41,https://www.infobae.com/america/mexico/2020/04/09/coronavirus-en-mexico-como-son-los-centros-de-aislamiento-para-atender-a-pacientes-de-covid-19/
2349,Mexico,MEX,Mexico,Mexico,2020-04-10,Healthcare and public health capacity,Increase availability of PPE,PPE other than face masks,,"11,500 masks. 180,000 examination gloves and 16,174 surgical masks were purchased.",https://www.animalpolitico.com/2020/04/mexico-compra-equipo-medico-china-covid-19/
2350,Mexico,MEX,Mexico,Mexico,2020-04-10,Healthcare and public health capacity,Increase availability of PPE,Face masks,,"11,500 masks. 180,000 examination gloves and 16,174 surgical masks were purchased.",https://www.animalpolitico.com/2020/04/mexico-compra-equipo-medico-china-covid-19/
2351,Montenegro,MNE,Montenegro,Montenegro,2020-01-20,Risk communication,Educate and actively communicate with the public,Answer to questions,Official webpage with COVID-19 information,Institute of public health of Montenegro publish text about Covid-19,https://www.ijzcg.me/me/novosti/upala-pluca-povezani-sa-novim-tipom-korona-virusa-2019-ncov-vuhan-kina
2352,Montenegro,MNE,Montenegro,Montenegro,2020-01-27,Risk communication,Educate and actively communicate with the public,Direct communication from health authorities,Press conference,Institute of public health in Montenegro organised press conference,https://www.ijzcg.me/me/novosti/saopstenje-za-javnost-odbacena-sumnja-na-infekciju-novim-koronavirusom
2353,Montenegro,MNE,Montenegro,Montenegro,2020-02-20,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Increase test availability,2000 tests received from China and Turkey,https://twitter.com/hashtag/CoronaInfoCG?src=hashtag_click
2354,Montenegro,MNE,Montenegro,Montenegro,2020-02-24,Risk communication,Educate and actively communicate with the public,Information campaign,,Risk assessment of the situation with the new coronavirus,https://www.ijzcg.me/me/novosti/procjena-rizika-vezana-za-situaciju-sa-novim-koronavirusom-24-februar-2020
2355,Montenegro,MNE,Montenegro,Montenegro,2020-02-26,Resource allocation,Activate or establish emergency response,Risk management plan,Set up crisis unit (national),,https://twitter.com/VladaCG/status/1232720596179587072
2356,Montenegro,MNE,Montenegro,Montenegro,2020-03-01,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,,"TV, social media",https://www.ijzcg.me/me/savjeti/novi-koronavirus-covid-19-kako-da-se-zastitite-savjeti-za-opstu-populaciju?fbclid=IwAR1bRhwMrzp39Wt98hamRdXlUm-RpqScVxK-cCphfGnZT2jtW6MuaFyoGaQ
2357,Montenegro,MNE,Montenegro,Montenegro,2020-03-06,Risk communication,Educate and actively communicate with the public,Information campaign,,Text - How to protect yourself?,https://twitter.com/MinZdravlja/status/1235855940328382465
2358,Montenegro,MNE,Montenegro,Montenegro,2020-03-06,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,,,
2359,Montenegro,MNE,Montenegro,Montenegro,2020-03-06,Risk communication,Educate and actively communicate with the public,Direct government communication,Twitter,,https://twitter.com/MinZdravlja/status/1235855940328382465
2360,Montenegro,MNE,Montenegro,Montenegro,2020-03-06,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Do not touch eyes/nose/mouth,"TV, social media",http://www.gov.me/pretraga/222450/Kako-da-se-zastitite-od-novog-koranavirusa-COVID-19.html
2361,Montenegro,MNE,Montenegro,Montenegro,2020-03-06,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for sneezing/coughing in the elbow,"TV, social media",http://www.gov.me/pretraga/222450/Kako-da-se-zastitite-od-novog-koranavirusa-COVID-19.html
2362,Montenegro,MNE,Montenegro,Montenegro,2020-03-06,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face masks,Text - How to protect yourself?,https://twitter.com/MinZdravlja/status/1235855940328382465/photo/1
2363,Montenegro,MNE,Montenegro,Montenegro,2020-03-06,Risk communication,Educate and actively communicate with the public,Information campaign,How to protect yourself against Covid-19,,https://twitter.com/VladaCG
2364,Montenegro,MNE,Montenegro,Montenegro,2020-03-10,Travel restriction,Border restriction,Entry ban to people from China,Hubei,China (Hubei only),https://twitter.com/VladaCG/status/1237419076235997184/photo/1
2365,Montenegro,MNE,Montenegro,Montenegro,2020-03-10,Travel restriction,Border restriction,Travel ban to high-risk areas,"Iran, Italy, Spain, South Korea",no trips from people from Montenegro,https://twitter.com/VladaCG/status/1237419076235997184/photo/1
2366,Montenegro,MNE,Montenegro,Montenegro,2020-03-12,Travel restriction,Border restriction,,,"Only small borders: : Jabuka, Vrbnica, Godovo.",https://twitter.com/PolicijaCG/status/1238049946533838849/photo/1
2367,Montenegro,MNE,Montenegro,Montenegro,2020-03-12,Healthcare and public health capacity,Adapt procedures for patient management,Case management,Hospitals prepared to treat Covid-19 patients,Former RESPA Danilovgrad and Zoganj Ulcinj barracks are quarantine areas.,https://twitter.com/VladaCG/status/1238159903501561856/photo/1
2368,Montenegro,MNE,Montenegro,Montenegro,2020-03-13,Travel restriction,Border restriction,Travel ban to high-risk areas,"Denmark, France, Germany",no trips from people from Montenegro,https://twitter.com/VladaCG
2369,Montenegro,MNE,Montenegro,Montenegro,2020-03-13,Travel restriction,Border restriction,Travel ban to high-risk areas,Switzerland,no trips from people from Montenegro,https://twitter.com/VladaCG
2370,Montenegro,MNE,Montenegro,Montenegro,2020-03-13,Travel restriction,Port and ship restriction,Deny entry to boats with more than 100 passengers,,"All boats except boats for transport food, medication..",https://twitter.com/VladaCG
2371,Montenegro,MNE,Montenegro,Montenegro,2020-03-13,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",,,https://www.coronainfocg.me/me/naredbe/odluka-o-zabrani-okupljanja
2372,Montenegro,MNE,Montenegro,Montenegro,2020-03-13,Social distancing,Mass gathering cancellation,Cultural places and events,"theatres, cinemas, concerts, etc.",,https://www.coronainfocg.me/me/naredbe/odluka-o-zabrani-okupljanja
2373,Montenegro,MNE,Montenegro,Montenegro,2020-03-13,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",,,https://www.coronainfocg.me/me/naredbe/odluka-o-zabrani-okupljanja
2374,Montenegro,MNE,Montenegro,Montenegro,2020-03-13,Social distancing,Mass gathering cancellation,Sport events,"football, indoor and outdoor athletic games, marathon runs etc.",,https://www.coronainfocg.me/me/naredbe/odluka-o-zabrani-okupljanja
2375,Montenegro,MNE,Montenegro,Montenegro,2020-03-13,Social distancing,Small gathering cancellation,Mandatory home office,,,http://www.gov.me/vijesti/222869/Donijete-privremene-mjere-protiv-sirenja-korona-virusa.html
2376,Montenegro,MNE,Montenegro,Montenegro,2020-03-14,Travel restriction,Border restriction,Travel ban to high-risk areas,Austria,No trips from people from Montenegro,https://twitter.com/VladaCG
2377,Montenegro,MNE,Montenegro,Montenegro,2020-03-14,Travel restriction,Border restriction,Travel ban to high-risk areas,Japan,no trips from people from Montenegro,https://twitter.com/VladaCG
2378,Montenegro,MNE,Montenegro,Montenegro,2020-03-15,Resource allocation,Crisis management plans,"State aid, taxation and social security",,,https://www.coronainfocg.me/me/naredbe/odluke-o-izmjenama-u-radu-drzavnih-organa-i-sluzbi
2379,Montenegro,MNE,Montenegro,Montenegro,2020-03-15,"Case identification, contact tracing and related measures",Quarantine,Incoming travelers,,,http://www.skupstina.me/index.php/me/ostale-aktuelnosti/item/4316-nove-privremene-mjere-za-zastitu-gradana-od-koronavirusa
2380,Montenegro,MNE,Montenegro,Montenegro,2020-03-15,Social distancing,Small gathering cancellation,Closure of non-essential shops,,,https://www.coronainfocg.me/me/naredbe/zatvaranje-ugostiteljskih-i-drugih-usluznih-objekata
2381,Montenegro,MNE,Montenegro,Montenegro,2020-03-15,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,,,https://www.coronainfocg.me/me/naredbe/zatvaranje-ugostiteljskih-i-drugih-usluznih-objekata
2382,Montenegro,MNE,Montenegro,Montenegro,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,"Kindergartens, primary and secondary schools, universities",,https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-montenegro.html
2383,Montenegro,MNE,Montenegro,Montenegro,2020-03-17,"Case identification, contact tracing and related measures",Quarantine,,,,https://twitter.com/VladaCG
2384,Montenegro,MNE,Montenegro,Montenegro,2020-03-17,Travel restriction,Public transport restriction,Public transport ban,,,http://www.skupstina.me/index.php/me/ostale-aktuelnosti/item/4316-nove-privremene-mjere-za-zastitu-gradana-od-koronavirusa
2385,Montenegro,MNE,Montenegro,Montenegro,2020-03-18,Risk communication,Educate and actively communicate with the public,Promote self-initiated isolation of people with mild respiratory symptoms,,,https://twitter.com/VladaCG
2386,Montenegro,MNE,Montenegro,Montenegro,2020-03-22,Social distancing,Mass gathering cancellation,Places of worship,,,https://twitter.com/VladaCG
2387,Montenegro,MNE,Montenegro,Montenegro,2020-03-25,Travel restriction,Individual movement restrictions,Non-essential travels abroad/out-of-state forbidden,,,https://twitter.com/VladaCG
2388,Montenegro,MNE,Montenegro,Montenegro,2020-03-25,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,,,https://twitter.com/VladaCG
2389,Montenegro,MNE,Montenegro,Montenegro,2020-03-30,Travel restriction,National lockdown,,,,https://twitter.com/VladaCG
2390,Montenegro,MNE,Montenegro,Montenegro,2020-03-31,Travel restriction,Individual movement restrictions,Curfew,,,https://twitter.com/VladaCG
2391,Netherlands,NLD,Netherlands,Netherlands,2020-02-02,Social distancing,Return operation of nationals,Return operation of nationals in China,Special measure: quarantine,Guided return of the Dutch from China. Preventive quarantine measures apply to the Dutch and the two family members. This can be a quarantine in a home situation and a central reception location has been designated. The quarantine measures have been made a condition of return by foreign authorities.,https://www.rijksoverheid.nl/actueel/nieuws/2020/02/02/begeleide-terugkeer-nederlanders-uit-china
2392,Netherlands,NLD,Netherlands,Netherlands,2020-02-02,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,All passengers from Westerdam,"A non-Dutch tourist who was on board the cruise ship Westerdam, appears to be infected with the new corona virus after research in Malaysia. All passengers from Westerdam returning to the Netherlands are now monitored",https://www.rijksoverheid.nl/actueel/nieuws/2020/02/16/terugkerende-passagiers-van-westerdam-gemonitord
2393,Netherlands,NLD,Netherlands,Netherlands,2020-02-09,Social distancing,Return operation of nationals,Return operation of nationals in China,Special measure: quarantine,"Sunday afternoon, February 9, six people returned to the Netherlands accompanied by (the region of) Wuhan. It concerns four Dutch people and two Chinese family members.  As before, a health check took place there, and preventive quarantine measures now apply for 14 days. If circumstances allow, it can be in a home situation.",https://www.rijksoverheid.nl/actueel/nieuws/2020/02/05/actuele-informatie-coronavirus
2394,Netherlands,NLD,Netherlands,Netherlands,2020-02-21,Social distancing,Return operation of nationals,Return operation of nationals on Westerdam,Special measure: quarantine,"39 Dutch passengers who were on the cruise ship Westerdam arrived at Schiphol this morning. They left Cambodia on Thursday with dozens of other cruise ship passengers. On arrival in the Netherlands, the Dutch passengers will be monitored by the GGD for another 2 weeks for any symptoms of illness",https://www.rijksoverheid.nl/actueel/nieuws/2020/02/21/nederlandse-passagiers-westerdam-aangekomen-op-schiphol
2395,Netherlands,NLD,Netherlands,Netherlands,2020-02-27,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring contacts,"An infection with the new coronavirus was found in a male patient in the Elisabeth-TweeSteden Hospital (ETZ) in Tilburg. RIVM confirmed this on Thursday February 27, on the basis of laboratory research by RIVM itself. The patient recently visited Lombardy, Italy, and was immediately hospitalized. The GGD maps contacts of this patient by means of contact research. The new coronavirus can spread through drops. For example, if someone coughs or sneezes in someone else's face. To prevent the disease from spreading further in the Netherlands, the GGD and RIVM map out who has had close contact with the infected patient. These persons (called contacts) are monitored and have to take their temperature twice a day and report this to the GGD. They should also report any other complaints they have. These measures reduce the chance that the disease can spread in the Netherlands. RIVM remains alert to possible new infections and applies the same protocol when new infections are found: isolation, contact research and continuous monitoring of the patient",https://www.rijksoverheid.nl/actueel/nieuws/2020/02/27/patient-met-nieuw-coronavirus-in-nederland
2396,Netherlands,NLD,Netherlands,Netherlands,2020-02-28,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for sneezing/coughing in the elbow,"One of the questions is what people can do themselves to prevent contamination. The main measures are:Wash your hands regularly, Cough and sneeze in the inside of your elbow, Use tissue paper, Avoid touching your mouth, nose and eyes as much as possible",https://www.rijksoverheid.nl/actueel/nieuws/2020/02/28/tweede-patient-in-nederland-met-covid-19
2397,Netherlands,NLD,Netherlands,Netherlands,2020-02-28,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotline covid-19,"From Friday 28 February, anyone with questions about the coronavirus can contact the public information number 0800 1351. The number can be reached from abroad by calling +312 0205 1351. Much information can also be found at rijksoverheid.nl/coronavirus .",https://www.rijksoverheid.nl/actueel/nieuws/2020/02/28/publieksinformatienummer-coronavirus-bereikbaar
2398,Netherlands,NLD,Netherlands,Netherlands,2020-03-01,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,1 hospital closed to visitors,"Beatrix hospital: The Beatrix hospital takes a number of measures as a precaution. The contacts of the patient, including the healthcare staff, are mapped and monitored by the GGD. The hospital has also announced a patient freeze. This means that temporarily no new patients are admitted to this hospital. In addition, the hospital is also temporarily closed to visitors",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/01/drie-nieuwe-patienten-met-covid-19
2399,Netherlands,NLD,Netherlands,Netherlands,2020-03-02,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring and isolating contacts,"The GGD Municipal Health Service  are busy mapping out the contacts of all patients. All contacts are placed under monitoring by the GGD for 14 days after their last contact with the patient and must monitor their health and inform the GGD. In addition to this, family contacts are asked to stay at home and to have as little physical contact with other people as possible. The contacts are tested in case of comp",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/02/acht-nieuwe-patienten-opnamestop-ic-afdeling-maasstad-ziekenhuis
2400,Netherlands,NLD,Netherlands,Netherlands,2020-03-02,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,1 IC partially closed admission of new patients,Recording stop IC intensive care department Maasstad Hospital: One of the patients has been in intensive care at Maasstad Hospital. The hospital has now instituted a partial admission stop in the intensive care unit as a precaution. This means that no new patients are admitted to this department. The hospital will also remain open. The hospital and the GGD map out the patient's contacts (visitors and caregivers) and check whether they have complaints. All contacts of the patients who have colds or fever have been asked to stay at home. They are tested if necessary.,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/02/acht-nieuwe-patienten-opnamestop-ic-afdeling-maasstad-ziekenhuis
2401,Netherlands,NLD,Netherlands,Netherlands,2020-03-03,Risk communication,Educate and actively communicate with the public,Information campaign,Map of the positive results per municipality,"Since March 3, RIVM has also published a map in which the positive results are listed per municipality . This card is updated every day to reflect the new figures. The map shows the total number of patients tested positive. It is not a map with the current number of sick people in the Netherlands. RIVM currently does not provide data about people who have recovered.",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/04/vijftien-nieuwe-patienten-in-totaal-38-positieve-testen
2402,Netherlands,NLD,Netherlands,Netherlands,2020-03-03,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring contacts,"A number of the patients are hospitalized. The hospitals map the contacts within and outside the hospital with the relevant GGD. If measures have to be taken within the hospital, the hospital will announce this itself. ",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/04/vijftien-nieuwe-patienten-in-totaal-38-positieve-testen
2403,Netherlands,NLD,Netherlands,Netherlands,2020-03-03,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Northern Italy,"Many of the new patients have recently been in Northern Italy. In several northern Italian provinces there is widespread circulation of the corona virus. Thus, people traveling in Northern Italy are more likely to become infected with the coronavirus. Travelers can then take the virus to the Netherlands unnoticed. That is why the Ministry of Foreign Affairs has adapted the travel advice for Northern Italy to only necessary travel.",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/04/vijftien-nieuwe-patienten-in-totaal-38-positieve-testen
2404,Netherlands,NLD,Netherlands,North Brabant,2020-03-06,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Stay at home when show symptoms (fever, coughing, cold).","only call doctor with fever > 38 degrees Celsius, coughing or having difficulty breathing","https://www.rijksoverheid.nl/actueel/nieuws/2020/03/09/hygienemaatregelen-van-belang-om-verspreiding-coronavirus-tegen-te-gaan, https://www.rivm.nl/en/novel-coronavirus-covid-19"
2405,Netherlands,NLD,Netherlands,Netherlands,2020-03-09,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,,,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/09/hygienemaatregelen-van-belang-om-verspreiding-coronavirus-tegen-te-gaan
2406,Netherlands,NLD,Netherlands,Netherlands,2020-03-09,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,Encourage not to shake hands,,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/09/hygienemaatregelen-van-belang-om-verspreiding-coronavirus-tegen-te-gaan
2407,Netherlands,NLD,Netherlands,Netherlands,2020-03-09,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for sneezing/coughing in the elbow,,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/09/hygienemaatregelen-van-belang-om-verspreiding-coronavirus-tegen-te-gaan
2408,Netherlands,NLD,Netherlands,North Brabant,2020-03-10,Social distancing,Closure of educational institutions,Partial closure of universities,,one university cancelled scholarship program,https://www.nrc.nl/nieuws/2020/03/10/coronablog-10-maart-a3993219
2409,Netherlands,NLD,Netherlands,North Brabant,2020-03-10,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Call to limit social contacts for a week in one city,,https://www.nrc.nl/nieuws/2020/03/10/coronablog-10-maart-a3993219
2410,Netherlands,NLD,Netherlands,North Brabant,2020-03-10,Social distancing,Mass gathering cancellation,Cultural places and events,"theatres, cinemas, concerts, etc.",,https://www.nrc.nl/nieuws/2020/03/10/coronablog-10-maart-a3993219
2411,Netherlands,NLD,Netherlands,North Brabant,2020-03-10,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",,,https://www.nrc.nl/nieuws/2020/03/10/coronablog-10-maart-a3993219
2412,Netherlands,NLD,Netherlands,North Brabant,2020-03-10,Social distancing,Mass gathering cancellation,Sport events,Judo Olympic qualifying,All judo Olympic qualifying events have been canceled until April 30 due to the coronavirus outbreak.,https://www.nrc.nl/nieuws/2020/03/10/coronablog-10-maart-a3993219
2413,Netherlands,NLD,Netherlands,Brabant,2020-03-10,Social distancing,Mass gathering cancellation,Limit up to 1000 persons,,"On Tuesday afternoon, March 10, 2020, the three chairmen of the Security Regions in Brabant announced during a press conference in Hertogenbosch how Brabant is handling an event due to the corona virus: A ban on all events with more than 1,000 participants. ",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/10/sociale-terughoudendheid-in-brabant-tot-en-met-16-maart
2414,Netherlands,NLD,Netherlands,Netherlands,2020-03-12,Social distancing,Closure of educational institutions,Partial closure of universities,,,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2415,Netherlands,NLD,Netherlands,Netherlands,2020-03-12,Risk communication,Educate and actively communicate with the public,Recommendation for home office,,,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
