id,Country,iso3,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
1510,Italy,ITA,Milano Malpensa and Rome Fiumicino airports,2020-01-27,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,Exercises,training for medical staff in the airports,http://www.salute.gov.it/portale/news/p3_2_4_1_1.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5376
1511,Italy,ITA,Italy,2020-01-30,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19,reinforcement of the hotline,http://www.salute.gov.it/portale/news/p3_2_4_1_1.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5392
1512,Italy,ITA,Italy,2020-01-31,Resource allocation,Emergency response mechanisms,Enhance emergency response mechanisms,Declare emergency state,"Head of Civil Protection since 2017, Angelo Borrelli was appointed Commissioner for the management of the coronavirus emergency after the government declared a state of emergency",https://tg24.sky.it/politica/approfondimenti/angelo-borrelli-chi-e.html
1513,Italy,ITA,Italy,2020-02-03,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: Quarantine,First flight with Italians living in Wuhan land in Rome and are quarantined,https://www.ansa.it/english/news/2020/02/03/italian-group-back-from-wuhan-put-under-observation_77e0cd09-ba9f-4b33-922f-9c30eda78df1.html
1514,Italy,ITA,Italy,2020-02-04,"Case identification, contact tracing and related measures",Border health check,All airports and all harbors,,Italian government implements thermal screenings at air and maritime ports of entry February 5; first Italian national tests positive for 2019-nCoV,http://www.salute.gov.it/portale/news/p3_2_4_1_1.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5405 --- Italian government implements thermal screenings at air and maritime ports of entry February 5; first Italian national tests positive for 2019-nCoV
1515,Italy,ITA,Italy,2020-02-04,Risk communication,Educate and actively communicate with the public,Direct government communication,Twitter,The searches for corona on Twitter will suggest the health ministery website,https://twitter.com/hashtag/italycoronavirus?lang=en
1516,Italy,ITA,Rome Fiumicino,2020-02-04,"Case identification, contact tracing and related measures",Airport health check,Measure temperature for all passengers,,"In Rome Fiumicino, sanitary corridors and thermal scanners are being activated on all arrivals.",http://www.salute.gov.it/portale/news/p3_2_4_1_1.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5405
1517,Italy,ITA,Italy,2020-02-07,Risk communication,Educate and actively communicate with the public,Information campaign,Facebook,,http://www.salute.gov.it/portale/news/p3_2_4_1_1.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5415
1518,Italy,ITA,Italy,2020-02-08,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,Health monitoring,"The precautionary measure envisaged in these cases is that of active, daily surveillance by the ""Department of Prevention of the local health authority"" activated by the head teacher on the recommendation of the family. This monitoring consists in the punctual verification of the fever and the typical symptoms of the new coronavirus 2019-nCoV. the Department favors a ""voluntary fiduciary permanence"" at home until the completion of the 14-day period from departure from China",http://www.salute.gov.it/portale/news/p3_2_4_1_1.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5418
1519,Italy,ITA,Rome,2020-02-08,"Case identification, contact tracing and related measures",Isolation of cases,,,"Among the 56 returnees from Whuan, a woman with only conjunctivitis, although negative to the test of new coronavirus 2019-nCoV, was transferred, as a precaution, to the National Institute for Infectious Diseases Lazzaro Spallanzani in Rome for further investigations.",http://www.salute.gov.it/portale/news/p3_2_4_1_1.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5417
1520,Italy,ITA,Italy,2020-02-21,"Case identification, contact tracing and related measures",Quarantine,Mandatory for contacts,,"Following the morning meeting of the technical-scientific committee that investigated reports of new cases of Covid-19 coronavirus, the Minister of Health, Roberto Speranza, issued a new ordinance. It provides mandatory quarantine isolation measures for close contacts with a positive case.",http://www.salute.gov.it/portale/news/p3_2_4_1_1.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5451
1521,Italy,ITA,"ten municipalities ( Codogno , Castiglione d'Adda , Casalpusterlengo, Fombio , Maleo , Somaglia , Bertonico , Terranova dei Passerini , Castelgerundo and San Fiorano )",2020-02-21,Social distancing,Small gathering cancellation,All,,An ordinance that prohibits all aggregation activities in 10 municipalities in the Lodi area,https://milano.repubblica.it/cronaca/2020/02/21/news/coronavirus_codogno_castiglione_d_adda_contagiati_misure_sicurezza-249154447/?refresh_ce
1522,Italy,ITA,"ten municipalities ( Codogno , Castiglione d'Adda , Casalpusterlengo, Fombio , Maleo , Somaglia , Bertonico , Terranova dei Passerini , Castelgerundo and San Fiorano )",2020-02-21,Travel restriction,Individual movement restrictions,Non-essential movements forbidden,"Forbidden to leave the municipality one is in, also in the case the subject is not in its own household",prohibition on leaving the municipality or area affected by part of all individuals still present in the municipality in the area,https://www.gazzettaufficiale.it/eli/id/2020/02/23/20G00020/sg --- http://www.quotidianosanita.it/scienza-e-farmaci/articolo.php?articolo_id=81547
1523,Italy,ITA,"ten municipalities ( Codogno , Castiglione d'Adda , Casalpusterlengo, Fombio , Maleo , Somaglia , Bertonico , Terranova dei Passerini , Castelgerundo and San Fiorano )",2020-02-23,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",,"suspension of events or initiatives of any kind,  events and all forms of meetings in public or private places,  also of a cultural  playful,  sporting and religious nature,  albeit carried out in closed places open to the public""",https://www.gazzettaufficiale.it/eli/id/2020/02/23/20G00020/sg --- http://www.quotidianosanita.it/scienza-e-farmaci/articolo.php?articolo_id=81547
1524,Italy,ITA,"ten municipalities ( Codogno , Castiglione d'Adda , Casalpusterlengo, Fombio , Maleo , Somaglia , Bertonico , Terranova dei Passerini , Castelgerundo and San Fiorano )",2020-02-23,Social distancing,Mass gathering cancellation,Closure of educational institutions,All,"suspension of educational services for children and schools of every order and degree, as well as the frequency of activities school and higher education, including university, except for distance learning activities",https://www.gazzettaufficiale.it/eli/id/2020/02/23/20G00020/sg --- http://www.quotidianosanita.it/scienza-e-farmaci/articolo.php?articolo_id=81547
1525,Italy,ITA,"ten municipalities ( Codogno , Castiglione d'Adda , Casalpusterlengo, Fombio , Maleo , Somaglia , Bertonico , Terranova dei Passerini , Castelgerundo and San Fiorano )",2020-02-23,Social distancing,Mass gathering cancellation,Cultural events,,suspension of museum opening services to the public of the other institutes and places of culture,https://www.gazzettaufficiale.it/eli/id/2020/02/23/20G00020/sg --- http://www.quotidianosanita.it/scienza-e-farmaci/articolo.php?articolo_id=81547
1526,Italy,ITA,"ten municipalities ( Codogno , Castiglione d'Adda , Casalpusterlengo, Fombio , Maleo , Somaglia , Bertonico , Terranova dei Passerini , Castelgerundo and San Fiorano )",2020-02-23,Social distancing,Closure of educational institutions,Extracurriculars cancelled,,"suspension of educational trips organized by the educational institutions of the national education system, both on the national territory and abroad",https://www.gazzettaufficiale.it/eli/id/2020/02/23/20G00020/sg --- http://www.quotidianosanita.it/scienza-e-farmaci/articolo.php?articolo_id=81547
1527,Italy,ITA,"ten municipalities ( Codogno , Castiglione d'Adda , Casalpusterlengo, Fombio , Maleo , Somaglia , Bertonico , Terranova dei Passerini , Castelgerundo and San Fiorano )",2020-02-23,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,,"provision of the obligation by individuals who have done so entry into Italy from epidemiological risk areas, such as identified by the World Health Organization, of communicate this to the Prevention Department of the health authority responsible for the territory, which provides communicate it to the competent health authority for the adoption of the fiduciary home stay measure with active surveillance",https://www.gazzettaufficiale.it/eli/id/2020/02/23/20G00020/sg --- http://www.quotidianosanita.it/scienza-e-farmaci/articolo.php?articolo_id=81547
1528,Italy,ITA,"ten municipalities ( Codogno , Castiglione d'Adda , Casalpusterlengo, Fombio , Maleo , Somaglia , Bertonico , Terranova dei Passerini , Castelgerundo and San Fiorano )",2020-02-23,Social distancing,Small gathering cancellation,Closure of non-essential shops,,"closure of all commercial activities, excluding businesses commercial for the purchase of basic necessities",https://www.gazzettaufficiale.it/eli/id/2020/02/23/20G00020/sg --- http://www.quotidianosanita.it/scienza-e-farmaci/articolo.php?articolo_id=81547
1529,Italy,ITA,"Lombardy Regions , Veneto and Emilia-Romagna",2020-02-23,Social distancing,Mass gathering cancellation,Closure of educational institutions,Closure of universities,,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4089
1530,Italy,ITA,Italy,2020-02-25,Social distancing,Closure of educational institutions,Extracurriculars cancelled,,,https://www.corriere.it/cronache/20_marzo_04/scuole-chiuse-fino-15-marzo-il-coronavirus-ufficiale-decisione-governo-9c3271c8-5e39-11ea-8e26-25d9a5210d01.shtml?refresh_ce-cp
1531,Italy,ITA,Italy,2020-02-25,Risk communication,Educate and actively communicate with the public,Information campaign,Spot in the national TV,"´Let's help each other. Together we can do it ª. A video featuring Amadeus, which makes its popularity available to the Public Service, to make everyone aware of the good daily practices that help contain the risk of Covid-19 coronavirus infection.",http://www.salute.gov.it/portale/news/p3_2_4_1_1.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5457
1532,Italy,ITA,Affected areas,2020-02-23,Social distancing,Small gathering cancellation,Mandatory home office,,"Employees of companies located in the areas at risk of contagion from coronavirus, identified by the Ordinances, will be able to resort to the agile work mode automatically. This is provided by the implementing decree of Law Decree no.6 of 23 February 2020,",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4093 --- http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4093
1533,Italy,ITA,Italy,2020-02-29,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,,"The Council of Ministers, meeting on Friday 28 February 2020, on a proposal from President Giuseppe Conte and the Minister of Economy and Finance Roberto Gualtieri, approved a decree-law which introduces urgent support measures for families, workers and businesses related to the epidemiological emergency from Covid-19.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4129
1534,Italy,ITA,Italy,2020-03-01,Risk communication,Educate and actively communicate with the public,Information campaign,Communication on Facebook,The health minister writes on Facebook to follow the guidelines of the health institutions,http://www.salute.gov.it/portale/news/p3_2_4_1_1.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5462
1535,Italy,ITA,10 municipalities in Lombardia and Veneto,2020-03-14,Travel restriction,Public transport restriction,Public transport ban,,#info #atac - #coronavirusitalIa - dal 14 marzo trasporto pubblico sulla rete Atac e RomaTpl rimodulato. Tutti i dettagli al link http://bit.ly/2QdZ3F9 #Roma #COVID_19,https://twitter.com/InfoAtac/status/1238484500893614080
1536,Italy,ITA,Italy,2020-03-02,Risk communication,Educate and actively communicate with the public,Information campaign,"Hang in pulic spaces (schools, universities, offices and places of transit) the guidelines of the health ministery","The Ministry of Education has published the answers to the most frequently asked questions about precautionary measures against coronavirus regarding educational trips, Erasmus, absences, suspension of teaching activities and validity of the school year.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4121
1537,Italy,ITA,Italy,2020-03-05,Social distancing,Closure of educational institutions,Complete closure of educational institutions,,Didactic activity in schools and universities is suspended from 5 to 15 March 2020 throughout Italy.,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4154 --- http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73532
1538,Italy,ITA,"Lombardy: Bertonico, Casalpusterlengo, Castelgerundo, Castiglione D'Adda, Codogno, Fombio, Maleo, San Fiorano, Somaglia, Terranova dei Passerini ; in Veneto: Vo ')",2020-03-04,Healthcare and public health capacity,Increase availability of PPE,Face masks,eleven municipalities in the red zone of the outbreak,Population,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4151
1539,Italy,ITA,Italy,2020-03-04,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,,"Public administrations, also given the emergency related to Coronavirus, are invited to encourage smart working and if there are not enough computers or in any case there is ""unavailability or insufficiency of equipment"" then the employee ""who makes himself available"" can also use ""own devices"" such as pc or tablet.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4152
1540,Italy,ITA,Italy,2020-03-05,Social distancing,Mass gathering cancellation,Cultural events,,Decree of the President of the Council of Ministers 04 March 2020,http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73532
1541,Italy,ITA,Italy,2020-03-05,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",,Decree of the President of the Council of Ministers 04 March 2020,http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73532
1542,Italy,ITA,Italy,2020-03-05,Social distancing,Mass gathering cancellation,Closure of educational institutions,All,Decree of the President of the Council of Ministers 04 March 2020,http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73532
1543,Italy,ITA,Italy,2020-03-05,Social distancing,Closure of educational institutions,Extracurriculars cancelled,,Decree of the President of the Council of Ministers 04 March 2020,http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73532
1544,Italy,ITA,Italy,2020-03-05,Social distancing,Special measures for certain establishments,Emergeny rooms hospitals,"Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid",Decree of the President of the Council of Ministers 04 March 2020,http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73532
1545,Italy,ITA,Italy,2020-03-05,Social distancing,Measures for special populations,Measures to limit contact to the elderly,,Decree of the President of the Council of Ministers 04 March 2020,http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73532
1546,Italy,ITA,Italy,2020-03-05,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,,Decree of the President of the Council of Ministers 04 March 2020,http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73532
1547,Italy,ITA,Italy,2020-03-07,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,,"Last night - said the Minister of Health Roberto Speranza - in the Council of Ministers we approved an extraordinary plan for hiring and investing in healthcare personnel. the recruitment of specialist doctors, according to the rules specified in the decree itself, to be assigned to perform specific functions; the extraordinary assignment of self-employment tasks to retired healthcare personnel; the restatement of the plans for the staff needs of the companies and of the Ssn bodies; the increase in the hours of the outpatient specialist.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4167
1548,Italy,ITA,"Lombardy region and provinces of Modena, Parma, Piacenza, Reggio Emilia, Rimini, Pesaro and Urbino, Alessandria, Asti, Novara, Verbano-Cusio- Ossola, Vercelli, Padua, Treviso and Venice",2020-03-08,Travel restriction,Cordon sanitaire,,,10 regions,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4173
1549,Italy,ITA,Italy,2020-03-08,Social distancing,Mass gathering cancellation,Cultural events,"cinemas, pubs, discos",,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4175
1550,Italy,ITA,Italy,2020-03-08,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",,"All congresses, meetings, gatherings and social events involving healthcare personnel or personnel employed in essential public services or utilities are suspended.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4175
1551,Italy,ITA,Italy,2020-03-08,Social distancing,Special measures for certain establishments,Food services,Can open of respect social distancing measures,"In bars and restaurants only one meter away. Catering and bar activities allowed only if the manager guarantees an interpersonal distance of at least one meter. In case of violation  the activity will be suspended.""",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4175
1552,Italy,ITA,Italy,2020-03-08,Social distancing,Mass gathering cancellation,Sport events,,,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4175
1553,Italy,ITA,Italy,2020-03-08,Social distancing,Special measures for certain establishments,Shops,Can open of respect social distancing measures,"Here too, the operator must guarantee the protection distance of at least one meter between the frequenters and quota accesses. The same goes for outdoor commercial activities.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4175
1554,Italy,ITA,Italy,2020-03-08,Social distancing,Special measures for certain establishments,"Gyms, swimming pools and sports centers",Can open of respect social distancing measures,"Sports activities outdoors or inside gyms, swimming pools and sports centers are allowed only on condition that it is possible to respect the interpersonal distance of one meter.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4175
1555,Italy,ITA,Italy,2020-03-08,Social distancing,Special measures for certain establishments,Place of worship,Can open if distance is respected,"Civil and religious ceremonies are suspended, including funerals. The opening to places of worship is granted only if it is possible to guarantee a protection distance of at least one meter.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4175
1556,Italy,ITA,Italy,2020-03-08,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated quarantine for people with mild respiratory symptoms,,"People with respiratory infection symptoms and fever above 37.5 degrees are strongly recommended to stay at home, to limit social contacts as much as possible and to call their own doctor.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4175
1557,Italy,ITA,Italy,2020-03-08,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in public spaces,"In public administrations and in all rooms open to the public, disinfectant solutions for hand hygiene must be made available to users and visitors.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4175
1558,Italy,ITA,Italy,2020-03-08,Environmental measures,Environmental cleaning and disinfection,Public transport,,Public transport companies are taking extraordinary measures to sanitize vehicles.,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4175
1559,Italy,ITA,Italy,2020-03-09,Travel restriction,National lockdown,,,,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4178 --- http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4184
1560,Italy,ITA,Italy,2020-03-09,Resource allocation,Police and army interventions,To enforce travel restriction,Enforce lockdown,The veracity of the self-declaration can also be verified with subsequent checks. The sanction for those who violate the limitations on travel is the one provided generally by article 650 of the penal code (non-compliance with an order of an authority: penalty provided for arrest of up to three months or a fine of up to 206 euros) unless a more serious hypothesis can be configured such as that provided for by article 452 of the Criminal Code (culpable crimes against public health which pursues all conducts capable of producing a danger to public health).,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4178
1561,Italy,ITA,Italy,2020-02-28,Healthcare and public health capacity,Increase availability of PPE,Face masks,Distriburion,"From February 28 to March 7, the Department distributed one million ffp2 and ffp3 masks (both equipped with a filter) intended for healthcare personnel from all Italian regions.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4179
1562,Italy,ITA,Italy,2020-03-10,Risk communication,Educate and actively communicate with the public,Advice for special populations,FAQ vulnerable persons,The Office for Policies for People with Disabilities has put online the answers to the most frequently asked questions about the measures contained in the dpcm of March 9th concerning people with disabilities and those who assist them. The web page will be updated from time to time based on the new provisions issue,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4194
1563,Italy,ITA,Italy,2020-03-11,Risk communication,Educate and actively communicate with the public,Information campaign,Communication on Facebook,The health minister writes on Facebook a message of hope,
1564,Italy,ITA,Italy,2020-03-10,Risk communication,Educate and actively communicate with the public,hashtag stay at home,,,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4186
1565,Italy,ITA,Italy,2020-03-14,Social distancing,Work safety protocols,,,,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4237
1566,Italy,ITA,Italy,2020-03-28,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) ","""With the civil protection ordinance we add 400 million to this fund, a further advance that we allocate to municipalities with the obligation to allocate it to people who do not have the money to not do their shopping. From here, shopping vouchers and food supplies will be born."" (OJ General Series  n.85 of 30 March 2020)""",http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73781 --- http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4350
1567,Italy,ITA,Italy,2020-03-17,Risk communication,Educate and actively communicate with the public,Information campaign,Communication on Facebook,The health minister writes on Facebook a message of hope,
1568,Italy,ITA,Emilia Romagna,2020-03-19,Travel restriction,Individual movement restrictions,Non-essential movements forbidden,Walks and bike riding forbidden,,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4248
1569,Italy,ITA,Italy,2020-03-18,"Case identification, contact tracing and related measures",Quarantine,All incomings,"By plane, train, sea","Who enters Italy, by plane, train, by sea or by road, even in the absence of symptoms, is obliged to immediately communicate their entry into the country to the Department of Prevention of the local health authority. The person is then subjected to health surveillance and fiduciary isolation for 14 days. This is what a decree signed yesterday by the Minister of Health, Roberto Speranza, and by that of Infrastructure and Transport, Paola De Micheli. The measure is valid until March 25 and serves to counter the further spread of the new coronavirus epidemic.",http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73717
1570,Italy,ITA,Italy,2020-03-20,Social distancing,Small gathering cancellation,Closure of non-essential public places,,"public access to parks, villas, play areas and public gardens is prohibited",http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73717
1571,Italy,ITA,Italy,2020-03-20,Travel restriction,Individual movement restrictions,No movements allowed before and during holidays,,"on holidays and pre-holidays, as well as on those that immediately precede or follow these days, any movement to homes other than the main one, including the second houses used for holidays, is prohibited.",http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73717
1572,Italy,ITA,Italy,2020-03-20,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Ease prescriptions,"At the time of the generation of the electronic prescription by the prescribing doctor - reads the ordinance - the client can ask the doctor to issue the dematerialized reminder or the acquisition of the Electronic Recipe Number through: transmission of the memo attached to an e-mail message, communication of the Electronic Recipe Number with SMS or with a mobile phone application, telephone communication by the prescriber of the Electronic Recipe Number",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4278
1573,Italy,ITA,Italy,2020-03-22,Social distancing,Small gathering cancellation,Closure of non-essential working places,"all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020.","Decree of the President of the Council of Ministers 22 March 2020 Further implementing provisions of the decree-law of 23 February 2020, n. 6, containing urgent measures regarding the containment and management of the epidemiological emergency from COVID-19, applicable on the whole national territory. (20A01807)   (OJ General Series n.76 of 22 March 2020)""",http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73729
1574,Italy,ITA,Italy,2020-03-22,Social distancing,Small gathering cancellation,Closure of non-essential shops,,"Decree of the President of the Council of Ministers 22 March 2020 Further implementing provisions of the decree-law of 23 February 2020, n. 6, containing urgent measures regarding the containment and management of the epidemiological emergency from COVID-19, applicable on the whole national territory. (20A01807)   (OJ General Series)",http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73729
1575,Italy,ITA,Italy,2020-03-22,Travel restriction,Individual movement restrictions,Non-essential movements forbidden,"From today it is forbidden for all natural persons to move or move with public or private means of transport in common other than that in which they are located, except for proven work needs, of absolute urgency or for health reasons.","Decree of the President of the Council of Ministers 22 March 2020 Further implementing provisions of the decree-law of 23 February 2020, n. 6, containing urgent measures regarding the containment and management of the epidemiological emergency from COVID-19, applicable on the whole national territory. (20A01807) (OJ General Series  n.76 of 22 March 2020)""",http://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73729
1576,Italy,ITA,Italy,2020-03-26,Resource allocation,Police and army interventions,To enforce lockdown,,"The Decree Law 19 , in force from today and published in the Official Journal of 25 March, collects and confirms the discipline hitherto enacted to deal with the epidemiological emergency from Covid-19.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4324
1577,Italy,ITA,Italy,2020-03-30,Healthcare and public health capacity,Increase availability of PPE,Face masks,Domestic production,"""As we had announced in the past few days, an important first portion of Italian mask production starts tomorrow""",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4353
1578,Italy,ITA,Italy,2020-04-01,Risk communication,Educate and actively communicate with the public,Extention measures confinement,Until 14 April 2020,Health Minister Roberto Speranza spoke to the Houses on April 1 with a report on the emergency from Covid-19. The minister announced the government's decision to confirm until April 13 all the measures taken to limit economic and social activities and individual travel previously adopted.,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4377
1579,Italy,ITA,Italy,2020-04-01,Healthcare and public health capacity,Research,Health research,7 million euros,,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4373
1580,Italy,ITA,Italy,2020-04-06,Social distancing,Closure of educational institutions,Rules for exams,,"Decreto-legge 08 aprile 2020 , n. 22. Misure urgenti sulla regolare conclusione e l'ordinato avvio dell'anno scolastico e sullo svolgimento degli esami di Stato. (20G00042) (G.U. Serie Generale , n. 93 del 08 aprile 2020)",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4412
1581,Italy,ITA,Italy,2020-04-09,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Volunteers doctors,"Today 73 volunteer doctors arrived at the military airport of Linate, to the rescue of the hospitals most affected by the Covid-19 emergency. Of these, 20 will remain in Lombardy, 18 will go to the aid of the health structures of Emilia Romagna, 16 have been sent to Piedmont, 13 to Liguria and 6 to Valle d'Aosta. Another 12 white coats are reaching the Marche by bus.",
1582,Italy,ITA,Italy,2020-04-10,Risk communication,Educate and actively communicate with the public,Press conference - Extention measures confinement,Until 3 May 2020,,http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4447
1583,Italy,ITA,Italy,2020-04-14,Returning to normal life,Re-opening of shops,"Libraries, stationery stores and shops for babies and children",,,http://www.governo.it/it/articolo/conferenza-stampa-del-presidente-conte/14450 --- http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4447
1584,Italy,ITA,Italy,2020-04-17,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Via mobile phone: Voluntary,"Immuni will be called the Italian app for the tracing of the new coronavirus infection during phase 2. With an order dated April 16, the emergency commissioner Domenico Arcuri ordered the stipulation of the free software license grant agreement contact tracing and free service contract with Bending Spoons spa, the company that designed the app.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4513
