id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
2870,Slovakia,SVK,Slovakia,Slovakia,2020-04-15,Returning to normal life,Re-opening of educational institutions,Examinations for certain universities,If social distancing is respected,,http://www.uvzsr.sk/docs/info/covid19/Opatrenia_vynimka_vysoke_skoly_lekarske.pdf
2871,Slovakia,SVK,Slovakia,Slovakia,2020-04-14,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Food businesses,"The Public Health Office of the Slovak Republic in connection with task A.1 resulting from the Resolution of the Government of the Slovak Republic no. 111 of 11 March 2020 developed the general principles of a contingency plan for food businesses, on the basis of which food business operators can prepare specific plans for their conditions.",http://www.uvzsr.sk/docs/info/covid19/Krizovy_plan_pre_potravinove_prevadzky.pdf
2872,Slovakia,SVK,Slovakia,Slovakia,2020-04-16,Healthcare and public health capacity,Increase in medical supplies and equipment,Respirators,,"Fifty respirators and one hundred protective shields were donated by Asseco Central Europe, as to the National Reference Center (NRC) for Influenza at the Public Health Office in Bratislava.",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4222:nrc-pre-chripku-dostalo-respiratory-anochranne-tity-&catid=250:koronavirus-2019-ncov&Itemid=153
2873,Slovakia,SVK,Slovakia,Slovakia,2020-04-16,Healthcare and public health capacity,Increase availability of PPE,Protective shields,,"Fifty respirators and one hundred protective shields were donated by Asseco Central Europe, as to the National Reference Center (NRC) for Influenza at the Public Health Office in Bratislava.",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4222:nrc-pre-chripku-dostalo-respiratory-anochranne-tity-&catid=250:koronavirus-2019-ncov&Itemid=153
2874,Slovakia,SVK,Slovakia,Slovakia,2020-04-17,Risk communication,Educate and actively communicate with the public,Guidelines,Transport of persons returning from abroad,Recommendations for the transport of persons returning from abroad,http://www.uvzsr.sk/index.php?option=com_content&view=category&layout=blog&id=250&Itemid=153&limitstart=33
2875,Slovakia,SVK,Slovakia,Slovakia,2020-04-20,Healthcare and public health capacity,Increase availability of PPE,Face masks, Donation from Taiwan,"Following the donation of 10 million face masks to seriously impacted countries, Taiwan continues to donate 7 million more face masks to 11 European countries, including the Slovak Republic, to help them cope with the new coronavirus disease (COVID-19).",https://www.roc-taiwan.org/sk_en/post/2238.html
2876,Slovakia,SVK,Slovakia,Slovakia,2020-04-23,Returning to normal life,Special relief for movements,Outdoor sport allowed, Outdoor contactless sports,Guidelines for ÚVZ SR Measure no. OLP / 3461/2020 - operation of outdoor sports grounds for contactless sports,http://www.uvzsr.sk/docs/info/covid19/Usmernenie_hlavneho_hygienika_SR_sportoviska.pdf
2877,Slovakia,SVK,Slovakia,Slovakia,2020-04-24,Returning to normal life,Special relief for movements,Segmentation of the population,Special hours for going out for the elderly,"Currently valid reserved shopping time for seniors over 65 years from 9:00 to 11:00 from Monday to Friday was also set in view of the gradual relaxation of activities operations, where increased movement of people in public is expected, which for seniors poses a serious risk. ",http://www.uvzsr.sk/docs/info/covid19/Opatrenie_UVZSR_otvorenie_prevadzok_dochodcov-zmena.pdf
2878,Slovakia,SVK,Slovakia,Village of Bystrany,2020-04-25,Returning to normal life,Lift cordon sanitaire,One village,,"In the village of Bystrany, quarantine measures are being released in the settlement today from 15:00 in connection with recently confirmed cases of COVID-19. The local population responsibly complied with the ordered anti-epidemic measures, so it is possible to de-quantify the site after only 16 days. ",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4241:ruvzuvz-sr-uvoujeme-karantenne-opatrenia-v-bystranoch&catid=250:koronavirus-2019-ncov&Itemid=153
2879,Slovakia,SVK,Slovakia,Slovakia,2020-04-27,Risk communication,Actively communicate with healthcare professionals,Guidelines,Collection and disposal waste from testing,Recommended procedures of ÚVZ SR for collection and disposal of waste generated during testing of clinical samples by rapid tests for laboratory diagnostics SARS-Cov-2,http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4247:odporuane-postupy-uvz-sr-pre-zber-anlikvidaciu-odpadu-vznikajuceho-pri-testovani-klinickych-vzoriek-rychlotestami-na-laboratornu-diagnostiku-sars-cov-2&catid=250:koronavirus-2019-ncov&Itemid=153
2880,Slovakia,SVK,Slovakia,Slovakia,2020-04-30,Returning to normal life,Relaxation of quarantine conditions,"For incoming travellers, person with a permanent or temprary residence permit, children <3 yo",,Summary of changes in Measure of ÚVZ SR no. OLP / 3353/2020 of 30.04.2020 (relaxation of quarantine conditions). The effective date of the measure is from 1 May 2020 from 7:00 until further notice. ,http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4255:sumar-zmien-v-opatreni-uvz-sr-olp33532020-zo-da-30042020-zmiernenie-podmienok-karantennych-opatreni&catid=250:koronavirus-2019-ncov&Itemid=153
2881,Slovakia,SVK,Slovakia,Slovakia,2020-04-30,Returning to normal life,Re-opening land border,with Austria,For commuters,"Commuters no longer need a test, nurses with a negative test will not be quarantinedCertificate of performance of cross-border workers (Bestätigung uber Arbeitsausübung. Nurses working in Austria will get to Slovakia without having to undergo quarantine. Slovak citizens living abroad at a distance of 30 kilometers from the border will not be complicated and will make their lives more expensive by having to take coronavirus tests once a month.",https://dennikn.sk/1874449/pendleri-uz-nepotrebuju-test-opatrovatelky-s-negativnym-testom-nepojdu-do-karanteny/?ref=list
2882,Slovakia,SVK,Slovakia,Three localities in the town of Krompachy,2020-05-01,Returning to normal life,Lift cordon sanitaire,Three localities in a town,,"Today, from 1 pm, we release the quarantine of three local sites in the town of Krompachy, where cases of COVID-19 have been confirmed.",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4261:ruvzuvz-sr-uvoujeme-karanteny-v-troch-lokalitach-v-meste-krompachy&catid=250:koronavirus-2019-ncov&Itemid=153
2883,Slovakia,SVK,Slovakia,Slovakia,2020-05-06,Returning to normal life,Conditional re-opening of restaurants,Outdoor gardens in restaurants,Respect of sanitary conditions and social distance,"From Wednesday (06.05.2020) outdoor terraces, such as restaurants, should be open to the public. However, it is necessary that the edges of the tables are at least two meters apart, a maximum of two people or parents with children should sit at one table. The contact areas on the terrace and toilets will have to be disinfected by the operators every hour.",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4262:covid-19-pristupujeme-knaliemu-otvaraniu-obchodov-ansluieb&catid=250:koronavirus-2019-ncov&Itemid=153
2884,Slovakia,SVK,Slovakia,Slovakia,2020-05-06,Returning to normal life,Conditional re-opening of certain shops,All,Respect of sanitary conditions and social distance,"At the same time, shops and services, regardless of their size, will be open, while respecting the hygiene measures already in force in open shops - this does not apply to shopping centers where the current restrictions remain in force.",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4262:covid-19-pristupujeme-knaliemu-otvaraniu-obchodov-ansluieb&catid=250:koronavirus-2019-ncov&Itemid=153
2885,Slovakia,SVK,Slovakia,Slovakia,2020-05-06,Returning to normal life,Re-opening of touristic sites,,,"Outdoor tourist attractions (castles, chateaux, zoos, etc.) will also be open to the public .",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4262:covid-19-pristupujeme-knaliemu-otvaraniu-obchodov-ansluieb&catid=250:koronavirus-2019-ncov&Itemid=153
2886,Slovakia,SVK,Slovakia,Slovakia,2020-05-06,Returning to normal life,Conditional re-opening of short-term accommodations,,,"It will also be possible for  short-term accommodation in rooms in guesthouses and hotels without the possibility of other services (such as wellness). The room should have a private bathroom. After the guest leaves, the room must be available for at least 24 hours. Catering is possible within short-term accommodation in the room or on the terrace of the restaurant in the pension or hotel.",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4262:covid-19-pristupujeme-knaliemu-otvaraniu-obchodov-ansluieb&catid=250:koronavirus-2019-ncov&Itemid=153
2887,Slovakia,SVK,Slovakia,Slovakia,2020-05-06,Returning to normal life,Conditional re-opening of certain shops,Clothing testing allowed,Hand disinfection required,"Clothing testing in shops is permitted, but hand disinfection is required. Tried and unsold clothes must remain ""sideways"" for 24 hours.",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4262:covid-19-pristupujeme-knaliemu-otvaraniu-obchodov-ansluieb&catid=250:koronavirus-2019-ncov&Itemid=153
2888,Slovakia,SVK,Slovakia,Slovakia,2020-05-06,Returning to normal life,Conditional re-opening of services,Taxi service,Respect of sanitary conditions and social distance,,http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4262:covid-19-pristupujeme-knaliemu-otvaraniu-obchodov-ansluieb&catid=250:koronavirus-2019-ncov&Itemid=153
2889,Slovakia,SVK,Slovakia,Slovakia,2020-05-06,Returning to normal life,Conditional re-opening of services,Rehabilitation services,Only dry procedures,"It will also be possible to run  rehabilitation services , but only dry procedures within them.",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4262:covid-19-pristupujeme-knaliemu-otvaraniu-obchodov-ansluieb&catid=250:koronavirus-2019-ncov&Itemid=153
2890,Slovakia,SVK,Slovakia,Slovakia,2020-05-06,Returning to normal life,Conditional re-opening of places of worship,With respect to social distancing and hand hygiene,,"Believers of all ages will be able to attend services from May 6, 2020, with a recommendation that a separate Mass for the Elderly be held on Sunday. Services will be held in compliance with anti-epidemic measures (it will be possible to sit in every other bench with two-meter spacings, holy communion in the hands, not in the mouth, etc.).",http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4262:covid-19-pristupujeme-knaliemu-otvaraniu-obchodov-ansluieb&catid=250:koronavirus-2019-ncov&Itemid=153
2891,Slovakia,SVK,Slovakia,Slovakia,2020-05-07,Risk communication,Educate and actively communicate with the public,Guidelines,For outdoor children's playgrounds,Guidelines for children's playgrounds in the exterior,http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4272:uvz-sr-usmernenie-kndetskym-ihriskam-v-exterieri&catid=250:koronavirus-2019-ncov&Itemid=153
2892,Slovenia,SVN,Slovenia,Slovenia,2020-02-29,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,Advice against all travel,,https://www.gov.si/en/news/2020-03-30-minister-logar-if-possible-stay-where-you-are/
2893,Slovenia,SVN,Slovenia,Slovenia,2020-03-06,Risk communication,Call for return of nationals living abroad,,,,https://www.gov.si/en/news/2020-03-30-minister-logar-if-possible-stay-where-you-are/
2894,Slovenia,SVN,Slovenia,Slovenia,2020-03-06,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Close long-term care facilities for visitors,,https://www.rtvslo.si/zdravje/novi-koronavirus/potrjen-osmi-primer-v-metliki-popolnoma-zaprli-zdravstveni-dom/516369
2895,Slovenia,SVN,Slovenia,Slovenia,2020-03-07,Social distancing,Mass gathering cancellation,Limit up to 500 persons,indoor public gatherings,,https://www.rtvslo.si/zdravje/novi-koronavirus/prepovedane-prireditve-v-zaprtih-prostorih-z-vec-kot-500-obiskovalci/516470
2896,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,"Case identification, contact tracing and related measures",Airport health check,Measure temperature for all passengers,for all passengers,not fully implemented,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/
2897,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,"Case identification, contact tracing and related measures",Border health check,Measure temperature,at border with Italy,date not clear,https://www.rtvslo.si/zdravje/novi-koronavirus/se-dva-nova-primera-stevilo-okuzenih-naraslo-na-25/516596
2898,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,Healthcare and public health capacity,Increase availability of PPE,Face masks,,"Slovenia will join the EU public procurement for 500,000 protective masks",https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/
2899,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Urge ill workers to stay at home,"Employers, especially in the areas of Novo mesto, ?rnomelj, Metlika and Bela krajina, should alert or urge workers who are ill to stay at home and follow instructions. Work from home is advised to the greatest possible extent. Non-urgent business trips are strongly advised against.",https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/
2900,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,Risk communication,Educate and actively communicate with the public,Answer to questions,provide telephone hotlines covid-19,,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/
2901,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,Risk communication,Educate and actively communicate with the public,Incoming travellers,SMS notification for incoming travellers,All travellers crossing the Slovenian border will be informed via SMS notification of the preventive measures in force in this country regarding the coronavirus.,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/
2902,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,Risk communication,Educate and actively communicate with the public,Recommendation for home office,,,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/
2903,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,Risk communication,Educate and actively communicate with the public,Guidelines,Mailbox leaflets,Leaflets containing coronavirus action instructions will be distributed to all Slovenian households via the Post of Slovenia.,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/
2904,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,Risk communication,Educate and actively communicate with the public,Encourage medical consultation by phone,,Visits to a personal doctor should be made by prior telephone appointment.,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/
2905,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,Social distancing,Closure of educational institutions,Partial closure of universities,,teaching is cancelled by some universities,https://siol.net/novice/slovenija/koronavirus-9-marec-520357
2906,Slovenia,SVN,Slovenia,Slovenia,2020-03-09,Social distancing,Mass gathering cancellation,Limit up to 500 persons,Outdoor,"All sports and other events with over 500 participants will be performed without spectators, including the Vitranc Cup and ski jumping at Planica.",https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/
2907,Slovenia,SVN,Slovenia,Slovenia,2020-03-10,Social distancing,Mass gathering cancellation,Limit up to 100 persons,Indoor,,https://www.rtvslo.si/zdravje/novi-koronavirus/potrjenih-34-primerov-okuzbe-zadnja-dva-odkrita-v-mariboru/516691
2908,Slovenia,SVN,Slovenia,Slovenia,2020-03-10,Travel restriction,Border restriction,Land border controls,Italy,The land border with Italy was closed to all but freight.,https://www.rtvslo.si/zdravje/novi-koronavirus/potrjenih-34-primerov-okuzbe-zadnja-dva-odkrita-v-mariboru/516691
2909,Slovenia,SVN,Slovenia,Slovenia,2020-03-10,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, China, South Korea and Iran","Schabeder added that the temporary ban on flying or landing of aircraft from Italy, China, South Korea and Iran is already in place.",https://www.rtvslo.si/zdravje/novi-koronavirus/potrjenih-34-primerov-okuzbe-zadnja-dva-odkrita-v-mariboru/516691
2910,Slovenia,SVN,Slovenia,Slovenia,2020-03-10,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Iran, and high-risk areas in Italy","Aircraft from Italian airports, in places where risk of infection is higher, will be banned from landing. Furthermore, we will ban flights from China, South Korea, and Iran. The ban applies from 10. 3. 2020 to 31. 3. 2020, with a possibility of extension. This does not apply to emergency and medical flights.",https://www.rtvslo.si/zdravje/novi-koronavirus/potrjenih-34-primerov-okuzbe-zadnja-dva-odkrita-v-mariboru/516691
2911,Slovenia,SVN,Slovenia,Slovenia,2020-03-11,"Case identification, contact tracing and related measures",Border health check,Test at the border,Italy,non-Slovenian nationals and persons without permanent or temporary residence in Slovenia. This will include checking for negative SARS-CoV-2 (COVID-19) result certificates issued by a competent authority.,https://www.gov.si/en/news/2020-03-11-government-adopts-decision-to-implement-border-control-checks-for-travellers-between-italy-and-slovenia/
2912,Slovenia,SVN,Slovenia,Slovenia,2020-03-11,Social distancing,Closure of educational institutions,Partial closure of primary and secondary schools,,one school closed for 2 weeks. Fran Albrecht Elementary School in Kamnik was closed for two weeks to prevent the virus from spreading from a positive teacher.,https://www.rtvslo.si/zdravje/novi-koronavirus/okuzena-tudi-uciteljica-na-osnovni-soli-smarje-pri-jelsah-kjer-do-ponedeljka-pouka-ne-bo/516820
2913,Slovenia,SVN,Slovenia,Slovenia,2020-03-11,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Italy,six check points will be set up,https://www.gov.si/en/news/2020-03-11-slovenias-border-with-italy-not-closed-but-health-checks-of-passengers-introduced/
2914,Slovenia,SVN,Slovenia,Slovenia,2020-03-12,Resource allocation,Emergency response mechanisms,Risk management plan,National Protection and Rescue Plan activated: epidemic declared,government activates a national plan for protection and rescue in the event of an epidemic or pandemic of a contagious disease in humans,https://www.gov.si/en/topics/coronavirus-disease-covid-19/koronavirus-preparedness-and-measures-in-slovenia/
2915,Slovenia,SVN,Slovenia,Slovenia,2020-03-12,Resource allocation,Crisis management plans,"State aid, taxation and social security",financial compensation for parents who stay home for childcare,,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/
2916,Slovenia,SVN,Slovenia,Slovenia,2020-03-13,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Vacation for healthcare professionals banned,vacation of healthcare professionals is banned,https://www.rtvslo.si/zdravje/novi-koronavirus/sabeder-96-potrjenih-primerov-v-sloveniji-razglasili-epidemijo/516916
2917,Slovenia,SVN,Slovenia,Slovenia,2020-03-13,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Prohibition of strike for healthcare professionals,strike of healthcare professionals is banned,https://www.rtvslo.si/zdravje/novi-koronavirus/sabeder-96-potrjenih-primerov-v-sloveniji-razglasili-epidemijo/516916
2918,Slovenia,SVN,Slovenia,Slovenia,2020-03-13,Social distancing,Measures for special populations,Prisons,Closed for visitors,,https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-curb-the-spread-of-the-coronavirus/
2919,Slovenia,SVN,Slovenia,Slovenia,2020-03-14,Resource allocation,Emergency response mechanisms,Risk management plan,Set up national crisis unit,Crisis Staff of the Republic of Slovenia for the control and control of the COVID-19,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=sl&sp=nmt4&tl=en&u=https://www.gov.si/novice/2020-03-14-spremenjeno-diagnosticiranje-za-realnejse-nacrtovanje-ukrepov-za-obvladovanje-epidemije/&usg=ALkJrhgrjD4d9npEu988fiZSAfTYagvrQA
2920,Slovenia,SVN,Slovenia,Slovenia,2020-03-14,"Case identification, contact tracing and related measures",Restricted testing,Patients requiring hospitalization,,"The government ruled that contacts and sources of infection could no longer be traced, and therefore abandoned the mass testing of people with respiratory tract infection. henceforth, it monitors only cases of patients requiring hospitalization. ",https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=sl&sp=nmt4&tl=en&u=https://www.gov.si/novice/2020-03-14-spremenjeno-diagnosticiranje-za-realnejse-nacrtovanje-ukrepov-za-obvladovanje-epidemije/&usg=ALkJrhgrjD4d9npEu988fiZSAfTYagvrQA
2921,Slovenia,SVN,Slovenia,Slovenia,2020-03-14,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated quarantine for people with mild respiratory symptoms,,,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=sl&sp=nmt4&tl=en&u=https://www.gov.si/novice/2020-03-14-spremenjeno-diagnosticiranje-za-realnejse-nacrtovanje-ukrepov-za-obvladovanje-epidemije/&usg=ALkJrhgrjD4d9npEu988fiZSAfTYagvrQA
2922,Slovenia,SVN,Slovenia,Slovenia,2020-03-14,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Prices frozen for all protective equipment,Security equipment prices have been frozen to counteract inflation due to lack of supply,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=sl&sp=nmt4&tl=en&u=https://www.gov.si/novice/2020-03-14-spremenjeno-diagnosticiranje-za-realnejse-nacrtovanje-ukrepov-za-obvladovanje-epidemije/&usg=ALkJrhgrjD4d9npEu988fiZSAfTYagvrQA
2923,Slovenia,SVN,Slovenia,Slovenia,2020-03-15,Healthcare and public health capacity,Increase availability of PPE,PPE for care facilities for elderly,,,https://www.gov.si/en/news/2020-03-17-government-to-enhance-measures-to-contain-the-spread-of-the-coronavirus/
2924,Slovenia,SVN,Slovenia,Slovenia,2020-03-15,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,mobilize doctors without license,"incorporating interns and specialist trainees (doctors without licences) into the implementation of measures to prevent, manage and eliminate consequences of the infectious COVID-19 epidemic.",https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/
2925,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,,,https://www.gov.si/en/news/2020-03-13-restrictions-aim-to-prevent-the-virus-from-spreading-rapidly-and-to-keep-the-health-system-operational/
2926,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Environmental measures,Environmental cleaning and disinfection,Taxi,,,https://www.gov.si/en/news/2020-03-15-the-government-adopts-an-ordinance-on-the-temporary-ban-and-restrictions-on-public-transport-of-passengers-in-the-republic-of-slovenia/
2927,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Travel restriction,Public transport restriction,Public transport ban,Busses,Reorganization of the response mechanism,https://www.rtvslo.si/zdravje/novi-koronavirus/prva-smrtna-zrtev-novega-koronavirusa-v-sloveniji/517170
2928,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Travel restriction,Public transport restriction,Public transport ban,Rails,bus and rail public transport suspended,https://www.rtvslo.si/zdravje/novi-koronavirus/prva-smrtna-zrtev-novega-koronavirusa-v-sloveniji/517170
2929,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Risk communication,Actively communicate with stakeholders,Encourage work safety protocols,,,https://www.gov.si/en/news/2020-03-16-dr-beovic-on-the-current-situation-regarding-covid-19/
2930,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,,,https://www.gov.si/en/news/2020-03-16-dr-beovic-on-the-current-situation-regarding-covid-19/
2931,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of kindergartens,,,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/
2932,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/
2933,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Social distancing,Closure of educational institutions,"Complete closure of universities, research institutions",,,https://www.gov.si/en/news/2020-03-13-restrictions-aim-to-prevent-the-virus-from-spreading-rapidly-and-to-keep-the-health-system-operational/
2934,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Social distancing,Mass gathering cancellation,Cultural places and events,,,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/
2935,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Social distancing,Mass gathering cancellation,Indoor activities,sports,,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/
2936,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Social distancing,Small gathering cancellation,Closure of non-essential public places,recreational places,A decree banning the direct sale of goods and services to consumers,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/
2937,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Social distancing,Small gathering cancellation,Closure of non-essential shops,"hairdressing, cosmetics, pedicure services, gaming",A decree banning the direct sale of goods and services to consumers,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/
2938,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total,,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/
2939,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Social distancing,Special measures for certain establishments,Food services,delivery from restaurants allowed,,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/
2940,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Social distancing,Special measures for certain establishments,Essential shops,"opening hours essential stores reduced, Sunday also open, supervised entry",date not clear 16 or 17,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/
2941,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Travel restriction,Airport restriction,Cancellation of international flights,Except for humanitarian and medical transport,Decree on the Prohibition of Passenger Air Transport (except for humanitarian and medical purposes) and the carriage of passengers by cable cars or funiculars. Slovenia will shut down its air traffic from Tuesday ,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/
2942,Slovenia,SVN,Slovenia,Slovenia,2020-03-16,Travel restriction,Public transport restriction,Public transport ban,"Cable cars, funiculars",,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/
2943,Slovenia,SVN,Slovenia,Slovenia,2020-03-19,Risk communication,Educate and actively communicate with the public,Information campaign,Mobile message to inform public about gathering ban,"Mobile service users received a text message that read: - On behalf of the Government of the Republic of Slovenia, we are informing you that, due to the epidemic of the COVID-19 disease, a temporary ban on public gathering is valid from 20 March 2020 from 12:00 am onwards. Let us help ourselves and others. Together we can.",https://www.gov.si/en/news/2020-03-18-6th-meeting-by-correspondence-of-the-government-of-the-republic-of-slovenia/
2944,Slovenia,SVN,Slovenia,Slovenia,2020-03-19,"Case identification, contact tracing and related measures",Border health check,Health screening of foreigners,,"non-citizens are granted entry into the Republic of Slovenia if their body temperature is below 37.5-C and there are no clear indications of an upper respiratory tract infection (cough, sneezing, shortness of breath) or with a health certificate with negative test result no older than 3 days",https://www.gov.si/en/news/2020-03-18-6th-meeting-by-correspondence-of-the-government-of-the-republic-of-slovenia/
2945,Slovenia,SVN,Slovenia,Slovenia,2020-03-19,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,non-citizens,"non-citizens are granted entry into the Republic of Slovenia if their body temperature is below 37.5-C and there are no clear indications of an upper respiratory tract infection (cough, sneezing, shortness of breath) or with a health certificate with negative test result no older than 3 days",https://www.gov.si/en/news/2020-03-18-6th-meeting-by-correspondence-of-the-government-of-the-republic-of-slovenia/
2946,Slovenia,SVN,Slovenia,Slovenia,2020-03-20,Social distancing,Mass gathering cancellation,,,(unspecified),https://www.gov.si/en/news/2020-03-19-ordinance-on-the-temporary-prohibition-of-public-gathering-at-public-meetings-and-public-events-and-other-events-in-public-places-in-the-republic-of-slovenia/
2947,Slovenia,SVN,Slovenia,Slovenia,2020-03-20,Social distancing,Small gathering cancellation,Total,Except 5 co-workers or persons from same household,"groups of persons who are close family members or share the same household, provided they keep a safe distance from other similar groups",https://www.gov.si/en/news/2020-03-19-ordinance-on-the-temporary-prohibition-of-public-gathering-at-public-meetings-and-public-events-and-other-events-in-public-places-in-the-republic-of-slovenia/
2948,Slovenia,SVN,Slovenia,Slovenia,2020-03-20,Travel restriction,Individual movement restrictions,Non-essential movements forbidden,,,https://www.gov.si/en/news/2020-03-19-ordinance-on-the-temporary-prohibition-of-public-gathering-at-public-meetings-and-public-events-and-other-events-in-public-places-in-the-republic-of-slovenia/
2949,Slovenia,SVN,Slovenia,Slovenia,2020-03-21,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Lower electricity bills for household customers and small business customers,,https://www.gov.si/en/news/2020-03-20-7th-meeting-by-correspondence-of-the-government-of-the-republic-of-slovenia/
