id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Status,Comment,Source
2538,Japan,JPN,Japan,Japan,2020-03-10,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Global economic support to workers, employers and businesses",,"Expanding special measures on the Employment Adjustment Subsidies. Due to the impacts of COVID-19, some businesses are forced to curtail their operations in response to the slow-down of the flow of people and goods. The government will significantly expand special measures on the Employment Adjustment Subsidies so as to protect employment and secure the stability of the people’s lives even in such a situation. Expand the scope of the special measures to all business owners, clarify eligibility criteria (such as simultaneous closure), and apply retroactively back to January, 2020. Increase the subsidy rate for certain areas (SMEs: increase from 2/3 to 4/5- large enterprises: from 1/2 to 2/3)",https://japan.kantei.go.jp/ongoingtopics/_00015.html
2539,Japan,JPN,Japan,Japan,2020-03-11,Travel restriction,Border restriction,Entry ban to people from China,China,,"Government issues entry restrictions for individuals from China, South Korea, and Iran effective March 9, due to COVID-19.",https://www.garda.com/crisis24/news-alerts/321096/japan-entry-restrictions-for-travelers-from-china-south-korea-and-iran-march-9-update-11
2540,Japan,JPN,Japan,Japan,2020-03-11,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"South Korea, and Iran",,"Government issues entry restrictions for individuals from China, South Korea, and Iran effective March 9, due to COVID-19",https://www.garda.com/crisis24/news-alerts/321096/japan-entry-restrictions-for-travelers-from-china-south-korea-and-iran-march-9-update-11
2541,Japan,JPN,Japan,Japan,2020-03-11,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic support to small and medium enterprises,,"Based on the Second Batch of the Emergency Measures against the Novel Coronavirus Disease that were newly compiled by the Novel Coronavirus Response Headquarters on March 10, 2020, METI will take the following measures.",https://www.meti.go.jp/english/press/2020/0311_004.html
2542,Japan,JPN,Japan,Japan,2020-03-15,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Face masks,,"Date unsure - The decision announced on March 5 is based on the Act on Emergency Measures for Stabilizing Living Conditions of the Public. The Cabinet of Prime Minister Shinzo Abe will approve a revised ordinance to enforce the emergency measures law on March 10, and the government will ban unfair reselling of masks starting mid-March. Violations of the law could result in imprisonments of up to five years or a maximum 3 million yen fine.",https://mainichi.jp/english/articles/20200306/p2a/00m/0na/007000c
2543,Japan,JPN,Japan,Japan,2020-03-18,Risk communication,Travel alert and warning,Travel alert level 1,,,Level 1: Exercise Caution,https://japan.kantei.go.jp/98_abe/actions/202003/_00025.html
2544,Japan,JPN,Japan,Japan,2020-03-18,Resource allocation,Measures to ensure security of supply,Insure access to gas/electricity/water/telecommunications,Flexibility in bill payment for vulnerable customers,,"With respect to utility bills, I ask the relevant ministers to request the relevant operators to respond swiftly and flexibly for those who have difficulty in paying electricity bills or other utility bills, such as extending the due date, paying attention to their circumstances, because of the impacts of the novel coronavirus.",https://japan.kantei.go.jp/98_abe/actions/202003/_00025.html
2545,Japan,JPN,Japan,Japan,2020-03-18,Resource allocation,Crisis management plans,"State aid, taxation and social security",Partial or total deferral of tax payments,,"We have also introduced a grace period of another year for the payment of national taxes and social security premiums, while simplifying the application and review process as much as possible. We will take a more active approach to raise awareness of these measures. With respect to local taxes, we will ask local governments to respond expeditiously with measures such as postponing payment.",https://japan.kantei.go.jp/98_abe/actions/202003/_00025.html
2546,Japan,JPN,Japan,Japan,2020-03-18,Healthcare and public health capacity,Enhance laboratory testing capacity,Decrease time between test and result,1 hour,,,https://japan.kantei.go.jp/98_abe/actions/202003/_00025.html
2547,Japan,JPN,Japan,Japan,2020-03-18,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,"Europe, Egypt, and Iran",,"Government implements 14-day quarantine for travellers arriving from Europe, Egypt, and Iran as of March 18. state of emergency ends in Hokkaido",https://www.garda.com/crisis24/news-alerts/324436/japan-new-self-quarantine-measures-implemented-march-18-update-12
2548,Japan,JPN,Japan,Japan,2020-03-19,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Certain regions of Italy, Spain and Switzerland, and entire Iceland",,,https://japan.kantei.go.jp/98_abe/actions/202003/_00025.html
2549,Japan,JPN,Japan,Japan,2020-03-21,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,"all the Schengen countries, as well as Iran and Egypt",,"persons travelling from 38 countries, consisting of European countries, including all the Schengen countries, as well as Iran and Egypt must undergo self-quarantine uppon arrival in places designated by Quarantine Station Chiefs and refrain from using public transportation in Japan",https://japan.kantei.go.jp/98_abe/actions/202003/_00025.html
2550,Japan,JPN,Japan,Japan,2020-03-21,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Visa restriction for: Schengen countries (Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden and Switzerland), Andorra, Bulgaria, Croatia, Cyprus, Egypt, Iran, Ireland, Monaco, Romania, San Marino, the United Kingdom, and Vatican",," As a consequence, following people will not be permitted to enter Japan from 0:00 am of March 21st (JST):  (1) Those who intend to enter Japan with single or multiple-entry visa issued by March 20th by Japanese Embassies or Consulates General in the subject countries (Note).  (2) Those who possess a passport issued by the countries for which visa exemption measures are suspended and intend to enter Japan without obtaining a visa.",https://www.mofa.go.jp/ca/fna/page6e_000199.html
2551,Japan,JPN,Japan,Japan,2020-03-22,Risk communication,Travel alert and warning,Travel alert level 2,USA,,Level 2: Avoid non-essential travel,https://japan.kantei.go.jp/98_abe/actions/202003/_00033.html
2552,Japan,JPN,Japan,Japan,2020-03-24,Social distancing,Mass gathering cancellation,Sport events,Postponement of the 2020 Olympic,,"s. ESPN reports that 'on Tuesday [24 March], Japan Prime Minister Shinzo Abe and International Olympic Committee president Thomas Bach agreed to postpone the Tokyo 2020 Olympics by about one year.""",https://www.espn.com/olympics/story/_/id/28946033/tokyo-olympics-officially-postponed-2021
2553,Japan,JPN,Japan,Japan,2020-03-24,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Persons with a travel history in the past 14 days in those regions are banned from landing: China, South Korea, Italy, San Marino, Switzerland, Spain, Iceland, Iran + Foreigners who have Chinese passports issued in Hubei Province or Zhejiang Province of the People's Republic of China + Foreigners who were on the cruise ship Westerdam, departed from Hong Kong",,"For the time being, the Government of Japan denies permission to land in Japan to foreigners of the following categories as ones who fall under the Article 5, paragraph (1), item (xiv) of Immigration Control and Refugee Recognition Act, unless exceptional circumstances are found.",https://www.mofa.go.jp/p_pd/pds/page25e_000325.html
2554,Japan,JPN,Japan,Japan,2020-03-24,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Visa restriction for: persons with a visa issued from high-risk regions,,"Schengen countries (Austria , Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden and Switzerland), Andorra, Bulgaria, Croatia, Cyprus, Ireland, Monaco, Romania, San Marino, the United Kingdom, and Vatican, Egypt, Iran, China (including Hong Kong and Macau), Republic of Korea",https://www.mofa.go.jp/p_pd/pds/page25e_000325.html
2555,Japan,JPN,Japan,Japan,2020-03-25,Risk communication,Travel alert and warning,Travel alert level 2,World,,We raised the Travel Advice and Warning on Infectious Diseases for the whole world to Level 2,https://japan.kantei.go.jp/98_abe/actions/202003/_00041.html
2556,Japan,JPN,Japan,Japan,2020-03-26,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,Travellers from USA,,persons travelling from USA must undergo self-quarantine uppon arrival in places designated by Quarantine Station Chiefs and refrain from using public transportation in Japan,https://japan.kantei.go.jp/98_abe/actions/202003/_00041.html
2557,Japan,JPN,Japan,Japan,2020-03-26,Resource allocation,Activate or establish emergency response,Risk management plan,Set up crisis unit (regional),,each prefectural governor shall immediately set up a prefectural response headquarters in accordance with the Act on Special Measures for the Novel Coronavirus,https://japan.kantei.go.jp/98_abe/actions/202003/_00041.html
2558,Japan,JPN,Japan,Japan,2020-03-26,"Case identification, contact tracing and related measures",Border health check,Test at the border,For citizens,,,https://japan.kantei.go.jp/98_abe/actions/202003/_00041.html
2559,Japan,JPN,Japan,Japan,2020-03-27,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,21 European countries and Iran,,,https://japan.kantei.go.jp/98_abe/actions/202003/_00041.html
2560,Japan,JPN,Japan,Japan,2020-03-28,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,"Travellers from Southeast Asia, the Middle East, and Africa",,"persons travelling from Southeast Asia, the Middle East, and Africa must undergo self-quarantine uppon arrival in places designated by Quarantine Station Chiefs and refrain from using public transportation in Japan",https://japan.kantei.go.jp/98_abe/actions/202003/_00041.html
2561,Japan,JPN,Japan,Japan,2020-03-28,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test incomings Japanese nationals and visiting foreigners,,Transportation of returning Japanese nationals and visiting foreigners from the airports* to accommodation to stay until the PCR test result confirmed,https://www.mod.go.jp/e/d_act/exc/area/docs/2020/20200417_j-fra_gaiyo-1en.pdf
2562,Japan,JPN,Japan,Japan,2020-03-31,Risk communication,Travel alert and warning,Travel alert level 3,"(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco",,Level 3: Avoid All Travel,https://en.yna.co.kr/view/AEN20200401008900320
2563,Japan,JPN,Japan,Japan,2020-03-31,Risk communication,Travel alert and warning,Travel alert level 2,All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2,,Level 2: Avoid non-essential travel,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.anzen.mofa.go.jp/info/pchazardspecificinfo_2020T084.html&usg=ALkJrhiz55MC0GtD-CMtGzrWrGa3kQgVtg
2564,Japan,JPN,Japan,Japan,2020-03-31,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Increase technical capacity for performing tests,,"The Ministry of Economy, Trade and Industry (METI) newly deployed equipment to rapidly detect the novel coronavirus disease (COVID-19) to 16 medical institutions nationwide ",https://www.meti.go.jp/english/press/2020/0331_002.html
2565,Japan,JPN,Japan,Japan,2020-03-31,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Increase list of countries: 73 countries,,,https://www.aa.com.tr/en/asia-pacific/japan-to-ban-arrivals-from-more-countries-over-covid-19/1785830
2566,Japan,JPN,Japan,Japan,2020-04-06,Risk communication,Educate and actively communicate with the public,Information about travels,Discourage non-essential travels,,"At the same time, we need to ask for the sufficient cooperation of all citizens to prevent the explosive spread of infections. It is necessary to ask citizens to fully cooperate in refraining from going outside as much as possible",https://japan.kantei.go.jp/98_abe/actions/202004/_00005.html
2567,Japan,JPN,Japan,Japan,2020-04-07,Resource allocation,Provide international help,Funding to support global efforts,Emergency grant,,"on 7th April, the Government of Japan decided to provide Emergency Grant Aid of 1 million US dollars to the countries with COVID-19 patients",https://www.mofa.go.jp/press/release/press1e_000149.html
2568,Japan,JPN,Japan,Japan,2020-04-22,Risk communication,Educate and actively communicate with the public,Promote social distancing measures,,,I call upon citizens to strictly avoid going out to crowded places and putting themselves at risk of contact with the virus. ,https://japan.kantei.go.jp/98_abe/actions/202004/_00028.html --- https://www.nippon.com/en/japan-data/h00711/
2569,Japan,JPN,Japan,Japan,2020-04-23,Risk communication,Educate and actively communicate with the public,Information campaign,For social distancing,,A government panel of health specialists has put together 10 recommendations for stopping the COVID-19 spread by reducing person-to-person contact.,https://www.nippon.com/en/japan-data/h00711/
2570,Japan,JPN,Japan,Japan,2020-04-23,Risk communication,Actively communicate with managers,Leaflets,Explaining industry-based support,,Series of Leaflets Prepared Explaining Industry-based Support Measures that Businesses Affected by the Novel Coronavirus Disease are Able to Utilize,https://www.meti.go.jp/english/press/2020/0423_001.html
2571,Japan,JPN,Japan,Japan,2020-04-27,Healthcare and public health capacity,Increase isolation and quarantine facilities,Quarantine centers,Short-term accommodations repurposed into quarantine facilities,,We have secured hotels and other facilities to serve as waiting spaces while returnees await their screening results,https://japan.kantei.go.jp/98_abe/actions/202004/_00032.html
2572,Japan,JPN,Japan,Japan,2020-04-29,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Increase list of countries: 87 countries,,Foreigners who have stayed in any of the following countries/regions/cities/provinces within 14 days prior to the application for landing (87 countries),https://www.mofa.go.jp/ca/fna/page4e_001053.html
2573,Japan,JPN,Japan,Japan,2020-05-02,Healthcare and public health capacity,Increase availability of PPE,PPE other than face masks,Donation by Government of Jordan,,"Date uncertain: Part of medical assistance from the Government of the Hashemite Kingdom of Jordan in response to the spread of COVID-19 arrived at Narita Airport on May 2. The Government of Jordan is going to provide 10,000 of protective gears and 10,000 of protective goggles by May 16, as well as to deliver 300,000 of face masks at a later day.",https://www.mofa.go.jp/press/release/press4e_002802.html
2574,Japan,JPN,Japan,Japan,2020-05-02,Healthcare and public health capacity,Increase availability of PPE,Face masks,Donation by Government of Jordan,,"Date uncertain: Part of medical assistance from the Government of the Hashemite Kingdom of Jordan in response to the spread of COVID-19 arrived at Narita Airport on May 2. The Government of Jordan is going to provide 10,000 of protective gears and 10,000 of protective goggles by May 16, as well as to deliver 300,000 of face masks at a later day.",https://www.mofa.go.jp/press/release/press4e_002802.html
2575,Japan,JPN,Japan,Japan,2020-05-04,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,,,"I also ask that citizens continue to avoid moving between prefectures, for non-essential, non-urgent trips back to their hometowns, travel, or other reasons, to the greatest extent possible, so as to prevent the spread of infections.",https://japan.kantei.go.jp/98_abe/actions/202005/_00003.html
2576,Japan,JPN,Japan,"The City of Ichikawa, Chiba Prefecture",2020-02-28,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,,https://japan.kantei.go.jp/98_abe/actions/202002/_00042.html
2577,Japan,JPN,Japan,Tokyo,2020-02-26,Resource allocation,Activate or establish emergency response,Risk management plan,Set up crisis unit (regional),,Tokyo New Coronavirus Infectious Disease Control Headquarters,https://www.nippon.com/en/news/yjj2020032600441/japan-govt-to-launch-coronavirus-headquarters-under-special-law.html
2578,Japan,JPN,Japan,"Tokyo, Kanagawa, Saitama, Chiba, Osaka, Hyogo and Fukuoka",2020-04-07,Resource allocation,Activate or establish emergency response,Declare state of emergency,7 prefectures,,"we determine that a situation has emerged which could impact the daily lives of the people and the national economy through the rapid and nationwide spread of infections, and are issuing a declaration of a state of emergency, in accordance with Article 32, Paragraph 1 of the amended Act on Special Measures for Pandemic Influenza and New Infectious Diseases Preparedness and Response. Until 6 May",https://www.boj.or.jp/en/announcements/release_2020/rel200408a.htm/ --- http://www.asahi.com/ajw/articles/13279041
2579,Kazakhstan,KAZ,Kazakhstan,Aktobe region,2020-03-15,Healthcare and public health capacity,Increase patient capacity,Beds,,,Aktobe region,https://primeminister.kz/ru/sluchaev-koronavirusnoy-infekcii-v-zapadnyh-regionah-i-kyzylordinskoy-oblasti-kazahstana-ne-zaregistrirovano-152181
2580,Kazakhstan,KAZ,Kazakhstan,Almaty,2020-03-21,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Complete,,"Closure of parks, resorts, etc.",https://www.coronavirus2020.kz/ru/vse-parki-vremenno-zakryli-v-almaty_a3628042?fbclid=IwAR1MQjorB02dD0XoBEfknlyX0hIVDr0oO39S-zNdtI5HjjuMLw2xWgPx2gI
2581,Kazakhstan,KAZ,Kazakhstan,Almaty,2020-03-26,Social distancing,Small gathering cancellation,Closure of non-essential shops,Complete,,,https://www.coronavirus2020.kz/ru/s-26-marta-v-almaty-budut-rabotat-tol-ko-prodovol-stvennye-magaziny-i-apteki_a3629259?fbclid=IwAR0vA95J6JJxilPNV378EL5SxMQw8vKpNyF98FQ9JYIRoBis034pBePNOYw
2582,Kazakhstan,KAZ,Kazakhstan,Almaty,2020-04-01,Travel restriction,Airport restriction,Cancellation of international flights,Total,,All international passenger flights will be suspended in Almaty,https://www.coronavirus2020.kz/ru/vse-mezhdunarodnye-passazhirskie-aviareysy-priostanovyat-v-almaty_a3631405?fbclid=IwAR1rp5EMZWK6qB7flsCnuHu8SrsvvsVefwYhbaWPLy0pbJ8EqsKOzBc9sO0
2583,Kazakhstan,KAZ,Kazakhstan,"Almaty, Nur-sultan",2020-03-19,Environmental measures,Environmental cleaning and disinfection,,,,,https://primeminister.kz/ru/news/goskomissiya-po-obespecheniyu-rezhima-chp-pri-prezidente-rk-vvela-rezhim-karantina-v-gorodah-nur-sultan-i-almaty-s-19-marta-tg-172930?fbclid=IwAR1v1PleouaFVN_yJTpujPSJLGSCdG_0Wcf3c8e7o8oayfAZnWMlxNDcfWU
2584,Kazakhstan,KAZ,Kazakhstan,"Almaty, Nur-sultan",2020-03-19,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,,,"ensuring the smooth operation of special medical institutions in three categories: for infected, suspected of infection, quarantine.",https://primeminister.kz/ru/news/goskomissiya-po-obespecheniyu-rezhima-chp-pri-prezidente-rk-vvela-rezhim-karantina-v-gorodah-nur-sultan-i-almaty-s-19-marta-tg-172930?fbclid=IwAR1v1PleouaFVN_yJTpujPSJLGSCdG_0Wcf3c8e7o8oayfAZnWMlxNDcfWU
2585,Kazakhstan,KAZ,Kazakhstan,"Almaty, Nur-sultan",2020-03-19,Travel restriction,Public transport restriction,Partial,Limited operation hours of the public transport services,,"Limited public transportation during day, and prohibited during night",https://primeminister.kz/ru/news/goskomissiya-po-obespecheniyu-rezhima-chp-pri-prezidente-rk-vvela-rezhim-karantina-v-gorodah-nur-sultan-i-almaty-s-19-marta-tg-172930?fbclid=IwAR1v1PleouaFVN_yJTpujPSJLGSCdG_0Wcf3c8e7o8oayfAZnWMlxNDcfWU
2586,Kazakhstan,KAZ,Kazakhstan,"Almaty, Nur-sultan",2020-03-19,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial,,Only delivery of food is allowed,https://primeminister.kz/ru/news/goskomissiya-po-obespecheniyu-rezhima-chp-pri-prezidente-rk-vvela-rezhim-karantina-v-gorodah-nur-sultan-i-almaty-s-19-marta-tg-172930?fbclid=IwAR1v1PleouaFVN_yJTpujPSJLGSCdG_0Wcf3c8e7o8oayfAZnWMlxNDcfWU
2587,Kazakhstan,KAZ,Kazakhstan,"Almaty, Nur-sultan",2020-03-19,Travel restriction,Cordon sanitaire,More than one city,,,Closed city borders (open only for food supplies and medicaments),https://www.coronavirus2020.kz/ru/mvd-napominaet-chto-s-polunochi-v-karantinnyh-gorodah-budut-maksimal-no-ogranicheny-v-ezdy-i-vyezdy_a3628133?fbclid=IwAR0vA95J6JJxilPNV378EL5SxMQw8vKpNyF98FQ9JYIRoBis034pBePNOYw
2588,Kazakhstan,KAZ,Kazakhstan,"Atyrau, Aktobe, West-Kazakhstan, Kyzylorda, Mangystau",2020-03-15,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff especially for covid-19,,,"Across 5 regions (aka oblasty: Atyrau, Aktobe, West-Kazakhstan, Kyzylorda, Mangystau) ",https://primeminister.kz/ru/sluchaev-koronavirusnoy-infekcii-v-zapadnyh-regionah-i-kyzylordinskoy-oblasti-kazahstana-ne-zaregistrirovano-152181
2589,Kazakhstan,KAZ,Kazakhstan,"Atyrau, Aktobe, West-Kazakhstan, Kyzylorda, Mangystau",2020-03-15,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals,,,"Across 5 regions (aka oblasty: Atyrau, Aktobe, West-Kazakhstan, Kyzylorda, Mangystau) ",https://primeminister.kz/ru/sluchaev-koronavirusnoy-infekcii-v-zapadnyh-regionah-i-kyzylordinskoy-oblasti-kazahstana-ne-zaregistrirovano-152181
2590,Kazakhstan,KAZ,Kazakhstan,"Atyrau, Aktobe, West-Kazakhstan, Kyzylorda, Mangystau",2020-03-15,Healthcare and public health capacity,Increase in medical supplies and equipment,,,,"Across 5 regions (aka oblasty: Atyrau, Aktobe, West-Kazakhstan, Kyzylorda, Mangystau) ",https://primeminister.kz/ru/sluchaev-koronavirusnoy-infekcii-v-zapadnyh-regionah-i-kyzylordinskoy-oblasti-kazahstana-ne-zaregistrirovano-152181
2591,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-01-06,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport,Measure temperature of passengers from China,,,https://primeminister.kz/ru/news/press/minzdravom-rk-prinyat-kompleks-mer-po-preduprezhdeniyu-i-nerasprostraneniyu-v-kazahstane-koronavirusnoy-infekcii
2592,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-01-06,"Case identification, contact tracing and related measures",Border health check,Temperature screening at the border,Incomings from China,,"Since January 6, an inspection has been carried out of all citizens entering China, including an inspection through heat metering. Questionnaires are filled out for all people with temperature, they are registered at the place of residence ",https://primeminister.kz/ru/news/press/minzdravom-rk-prinyat-kompleks-mer-po-preduprezhdeniyu-i-nerasprostraneniyu-v-kazahstane-koronavirusnoy-infekcii
2593,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-01-28,Travel restriction,Border restriction,Entry ban to people from China,China: Transit visas are no longer issued for Chinese nationals.,,"Not sure about the date, but I assume this kind of decision can be implemented immediately, so I left the date of official announcement.",https://primeminister.kz/ru/news/premer-ministr-rk-a-mamin-provel-soveshchanie-po-voprosu-zashchity-naseleniya-ot-koronavirusa
2594,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-01-29,Travel restriction,Border restriction,Ban on passenger transport from China,Busses from China,,Banned all buses to and from China,https://primeminister.kz/ru/news/informacionnoe-soobshchenie-dlya-smi
2595,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-01-29,Travel restriction,Border restriction,Entry ban to people from China,China: Visas of any kind are no longer issued for Chinese nationals. ,,"Not sure about the date, but I assume this kind of decision can be implemented immediately, so I left the date of official announcement.",https://primeminister.kz/ru/news/informacionnoe-soobshchenie-dlya-smi
2596,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-02-01,Travel restriction,Border restriction,Ban on passenger transport from China,Trains from China,,Banned all trains to and from China,https://primeminister.kz/ru/news/informacionnoe-soobshchenie-dlya-smi
2597,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-02-02,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: Quarantine,,83 KZ nationals were evacuated from Wuhan,https://primeminister.kz/ru/news/kazahstan-evakuiroval-svoih-grazhdan-iz-uhanya
2598,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-02-03,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,China,,Banned all flights to and from China,https://primeminister.kz/ru/news/informacionnoe-soobshchenie-dlya-smi
2599,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-02-10,Travel restriction,Border restriction,Force departure of Chinese nationals,Deportation of Chinese nationals,,43 Chinese nationals were deported back to China as per request from Chinese officials,https://primeminister.kz/ru/news/11-fevralya-217-grazhdan-rk-dostavleny-iz-kitaya-v-g-nur-sultan-mid-rk
2600,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-02-11,Social distancing,Return operation of nationals,Return operation of nationals in China,Special measure: Quarantine,,217 KZ nationals were evacuated from China to KZ,https://primeminister.kz/ru/news/11-fevralya-217-grazhdan-rk-dostavleny-iz-kitaya-v-g-nur-sultan-mid-rk
2601,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-02-12,Travel restriction,Border restriction,Force departure of Chinese nationals,Deportation of Chinese nationals,,155 Chinese nationals were deported back to China as per request from Chinese officials,https://primeminister.kz/ru/news/11-fevralya-217-grazhdan-rk-dostavleny-iz-kitaya-v-g-nur-sultan-mid-rk
2602,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-01,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,Nationals from China and Iran,,"14-day hospitalization and quarantination of nationals from China and Iran, followed by 10-day of close medical surveillance.",https://primeminister.kz/ru/news/s-1-marta-v-kazahstane-vveden-chetvertyy-etap-usileniya-po-preduprezhdeniyu-zavoza-i-rasprostraneniya-koronavirusnoy-infekcii
2603,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-01,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,"Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao",,"14-day house quarantination of nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao. Violation of quarantine is fined by a minimum 13,255 KZT (~29.49 USD, ~27.33 Euros)",https://primeminister.kz/ru/news/s-1-marta-v-kazahstane-vveden-chetvertyy-etap-usileniya-po-preduprezhdeniyu-zavoza-i-rasprostraneniya-koronavirusnoy-infekcii
2604,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-01,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,Nationals travelling from a country with 10 or more confirmed cases,,"14-day house surveillence by medical workers for nationals travelling from a country with 10 or more confirmed cases, followed by 10-day remote surveillence by phone.  Violation of quarantine is fined by a minimum 13,255 KZT (~29.49 USD, ~27.33 Euros",https://primeminister.kz/ru/news/s-1-marta-v-kazahstane-vveden-chetvertyy-etap-usileniya-po-preduprezhdeniyu-zavoza-i-rasprostraneniya-koronavirusnoy-infekcii
2605,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-01,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring of people under mandatory quarantine,Incoming travellers from countries with cases via phone,,24-day remote surveillance by phone for nationals travelling from a country with less than 10 confirmed cases,https://primeminister.kz/ru/news/s-1-marta-v-kazahstane-vveden-chetvertyy-etap-usileniya-po-preduprezhdeniyu-zavoza-i-rasprostraneniya-koronavirusnoy-infekcii
2606,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-01,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: South Korea,,From 9 to 3 per week,https://primeminister.kz/ru/news/press/priostanovlena-vydaca-razresenii-na-privlecenie-inostrannoi-rabocei-sily-dly-stran-pervoi-i-vtoroi-kategorii-e-tugjanov
2607,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-01,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Iran,,All flights to Iran cancelled,https://primeminister.kz/ru/news/press/priostanovlena-vydaca-razresenii-na-privlecenie-inostrannoi-rabocei-sily-dly-stran-pervoi-i-vtoroi-kategorii-e-tugjanov
2608,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-05,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Japan,,From 2 to 1,https://primeminister.kz/ru/news/press/priostanovlena-vydaca-razresenii-na-privlecenie-inostrannoi-rabocei-sily-dly-stran-pervoi-i-vtoroi-kategorii-e-tugjanov
