"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1559","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated quarantine for people with mild respiratory symptoms",""
"1560","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in public spaces"
"1561","Environmental measures","Environmental cleaning and disinfection","Public transport",""
"1563","Resource allocation","Police and army interventions","To enforce travel restriction","Enforce lockdown"
"1564","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distriburion"
"1565","Risk communication","Educate and actively communicate with the public","Advice for special populations","FAQ vulnerable persons"
"1567","Risk communication","Educate and actively communicate with the public","hashtag stay at home",""
"1569","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
"1571","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Walks and bike riding forbidden"
"1572","Case identification, contact tracing and related measures","Quarantine","All incomings","By plane, train, sea"
"1573","Social distancing","Small gathering cancellation","Closure of non-essential public places",""
"1574","Travel restriction","Individual movement restrictions","No movements allowed before and during holidays",""
"1575","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","Ease prescriptions"
"1576","Social distancing","Small gathering cancellation","Closure of non-essential working places","all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
"1578","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","From today it is forbidden for all natural persons to move or move with public or private means of transport in common other than that in which they are located, except for proven work needs, of absolute urgency or for health reasons."
"1579","Resource allocation","Police and army interventions","To enforce lockdown",""
"1580","Healthcare and public health capacity","Increase availability of PPE","Face masks","Domestic production"
"1581","Risk communication","Educate and actively communicate with the public","Extention measures confinement","Until 14 April 2020"
"1582","Healthcare and public health capacity","Research","Health research","7 million euros"
"1583","Social distancing","Closure of educational institutions","Rules for exams",""
"1584","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Volunteers doctors"
"1585","Risk communication","Educate and actively communicate with the public","Press conference - Extention measures confinement","Until 3 May 2020"
"1586","Returning to normal life","Re-opening of shops","Libraries, stationery stores and shops for babies and children",""
"1587","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Via mobile phone: Voluntary"
"1588","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions",""
"1589","Resource allocation","Crisis management plans","Financial aid for health system","Allocation for a total of € 900,000,000"
"1591","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Increase domestic production"
"1592","Risk communication","Travel alert","Level 1","China"
"1593","Risk communication","Travel alert","Level 2","China except Hubei province"
"1594","Risk communication","Travel alert","Level 2","Wuhan City (Hubei Province, China)"
"1595","Risk communication","Travel alert","Level 3","Hubei Province (China)"
"1596","Risk communication","Call for return of nationals living abroad","Wuhan","Government offers charter aircrafts"
"1598","Case identification, contact tracing and related measures","Border health check","Health screening","Incomings from Wuhan City (Hubei Province, China)"
"1599","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measures: Quarantine, test, monitoring"
"1601","Case identification, contact tracing and related measures","Quarantine","Suspected cases",""
"1604","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measure: State-facilitated Quarantine"
"1605","Travel restriction","Border restriction","Entry ban to infected persons",""
"1606","Travel restriction","Border restriction","Entry ban to people with a travel history to China","Foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province"
"1607","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Test those who travelled to high-risk areas"
"1608","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Hong Kong"
"1609","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Diamond Princess : With suspected cases or from China"
"1611","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","500 billion yen"
"1612","Case identification, contact tracing and related measures","Quarantine","Asymptomatic carriers","provide treatment"
"1613","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","PCR machines outsourcing from universities and private labs"
"1614","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","Health follow-up center"
"1615","Resource allocation","Crisis management plans","Research","simple diagnostic kits, antiviral drugs, vaccines,"
"1616","Healthcare and public health capacity","Increase patient capacity","Beds","more than 1800 beds made available"
"1617","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for small and medium-sized businesses"
"1618","Resource allocation","Provide international help","Donating isolated viruses around the world for further research and PPE for Asian Countries",""
"1620","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilization medical reserve personnel from Self-Defense Forces"
"1621","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Zhejiang Province"
"1622","Risk communication","Travel alert","Level 3","Wenzhou (Zhejiang Province, China)"
"1623","Risk communication","Educate and actively communicate with the public","Promote hand hygiene",""
"1624","Healthcare and public health capacity","Increase patient capacity","Increase medical consultation capacity",""
"1625","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","536 counseling centers"
"1627","Risk communication","Educate and actively communicate with the public","Discourage gathering",""
"1630","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one public celebration cancelled"
"1631","Social distancing","Mass gathering cancellation","Sport events","one marathon cancelled"
"1632","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Documentation"
"1633","Risk communication","Actively communicate with stakeholders","Risk assessment before an event",""
"1634","Risk communication","Actively communicate with stakeholders","Flexibilization of working hours/school hours",""
"1637","Healthcare and public health capacity","Research","Clinical trials on COVID-19","anti-influenza medication, Avigan (Favipiravir)"
"1638","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Directions how to investigate cluster occurrence"
"1640","Case identification, contact tracing and related measures","Quarantine","Contact persons","Observation of health for highly contacted persons, request to refrain from going out, etc"
"1644","Risk communication","Actively communicate with stakeholders","","encourage workers to take leave if any cold-like symptoms appear"
"1646","Healthcare and public health capacity","Case management","Prioritize care",""
"1647","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking",""
"1648","Risk communication","Educate and actively communicate with the public","Use of public transport","Arrange working time to avoid peak hours"
"1649","Risk communication","Actively communicate with stakeholders","Encourage event cancellation",""
"1650","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Set up crisis regional units"
"1651","Social distancing","Closure of educational institutions","Complete closure of educational institutions","All with exceptions"
"1652","Risk communication","Travel alert","Level 2","Daegu City and Cheongdo County (Korea)"
"1657","Risk communication","Educate and actively communicate with the public","Information campaign","Advice for avoiding infection"
"1658","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Social distancing"
"1661","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage of Ministry of Health, Labour and Welfare"
"1664","Healthcare and public health capacity","Increase availability of PPE","Face masks","increase face mask production for medical institutions"
"1665","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran"
"1666","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China and South Korea"
"1667","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China and Korea"
"1668","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat",""
"1670","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Cancellation, postponement, or downscaling,  nation-wide events"
"1671","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for parents on leave"
"1672","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Loans for individuals"
"1673","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Employment Adjustment Subsidies"
"1675","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","South Korea, and Iran"
"1676","Risk communication","Travel alert","Level 1",""
"1677","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","postponement of due date of utility bill payments"
"1678","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","grace period of another year for the payment of national taxes and social security premiums"
"1679","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","1 hour"
"1680","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Europe, Egypt, and Iran"
"1681","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Certain regions of Italy, Spain and Switzerland, and entire Iceland"
"1682","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","all the Schengen countries, as well as Iran and Egypt"
"1683","Risk communication","Travel alert","Level 2","USA"
"1684","Social distancing","Mass gathering cancellation","Sport events","Postponement of the 2020 Olympic"
"1685","Risk communication","Travel alert","Level 2","rest of the world not specified in other travel alerts"
"1686","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from USA"
"1687","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: regional"
"1688","Case identification, contact tracing and related measures","Border health check","Test at the border","for citizens"
"1689","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","21 European countries and Iran"
"1690","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Southeast Asia, the Middle East, and Africa"
"1691","Risk communication","Travel alert","Level 3","(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
"1692","Risk communication","Travel alert","Level 2","All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2"
"1693","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare nationwide state of emergency"
"1694","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare state of emergency"
"1697","Travel restriction","Border restriction","Entry ban for people from China","China: Transit visas are no longer issued for Chinese nationals."
"1698","Travel restriction","Border restriction","Ban on passenger transport from China","Busses from China"
"1699","Travel restriction","Border restriction","Ban on passenger transport from China","Trains from China"
"1700","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","China"
"1701","Travel restriction","Border restriction","Entry ban for people from China","China: Visas of any kind are no longer issued for Chinese nationals. "
"1704","Travel restriction","Border restriction","Force departure of Chinese nationals","Deportation of Chinese nationals"
"1706","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals from China and Iran"
"1707","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
"1708","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals travelling from a country with 10 or more confirmed cases"
"1709","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","All incomings from high-risk areas"
"1710","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea"
"1711","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Iran"
"1712","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Japan"
"1713","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Azerbaijan"
"1716","Healthcare and public health capacity","Increase availability of PPE","For healthcare professionals",""
"1717","Healthcare and public health capacity","Increase in medical supplies and equipment","",""
"1722","Environmental measures","Environmental cleaning and disinfection","Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)","Treatment of surfaces at least 2 times per day"
"1727","Healthcare and public health capacity","Repurpose hospitals","Isolation and quarantine","Opening of specialized clinics for confirmed, suspected cases and quarantined people"
"1728","Travel restriction","Public transport restriction","Partial","Limited public transportation during day, and prohibited during night"
"1730","Social distancing","Small gathering cancellation","Closure of non-essential shops","Partial"
"1732","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Complete"
"1733","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage"
"1735","Travel restriction","Cordon sanitaire","More than one city",""
"1738","Case identification, contact tracing and related measures","Border health check","Test at the border","International arrivals"
"1740","Risk communication","Educate and actively communicate with the public","Information campaign","Covid-19 dashboard"
"1741","Social distancing","Small gathering cancellation","Closure of non-essential shops","Complete"
"1747","Travel restriction","Cordon sanitaire","Partial","21.00 to 07.00"
"1748","Travel restriction","Public transport restriction","Partial","Public transport works from 6AM - 9PM"
"1751","Social distancing","Special measures for certain establishments","Catering places","Temperature check at entrance "
"1756","Travel restriction","Cordon sanitaire","Partial",""
"1762","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended"
"1769","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19",""
"1773","Resource allocation","Crisis management plans","Implement repurpose government plans","400,000EUR for Ministry of Health"
"1779","Environmental measures","Environmental cleaning and disinfection","Schools",""
"1791","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes…Swimming pools, night clubs"
"1795","Environmental measures","Environmental cleaning and disinfection","All public and private institutions, public and private transports",""
"1797","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: high-risk areas"
"1798","Travel restriction","Border restriction","Travel ban to high-risk areas","Tour group departure"
"1813","Travel restriction","Public transport restriction","Public transport ban","Inter-urban transport"
"1822","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","Self-screening and reporting of cases via an online tool"
"1823","Case identification, contact tracing and related measures","Quarantine","",""
"1826","Social distancing","Mass gathering cancellation","Outdoor activities",""
"1829","Resource allocation","Crisis management plans","The government changed the whole board of directors of the main hospital",""
"1833","Resource allocation","Receive international help","From the EU","5 million euros "
"1834","Resource allocation","Receive international help","From the US embassy","1.1. million dollars"
"1835","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"1838","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"1839","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"1842","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Thailand and Italy"
"1847","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, Universities"
"1851","Healthcare and public health capacity","Increase availability of PPE","Face masks","import"
"1852","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"1855","Environmental measures","Environmental cleaning and disinfection","Airplanes",""
"1860","Case identification, contact tracing and related measures","Quarantine","All workers who have been in quarantine should not come back to work",""
"1862","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","US, UK, Germany, spain, france"
"1863","Case identification, contact tracing and related measures","Quarantine","Cases",""
"1864","Social distancing","Return operation of nationals","Return operation of nationals in Iran","Special measure: Quarantine"
"1866","Social distancing","Return operation of nationals","Return operation of nationals in United Kingdom","Special measure: Quarantine"
"1868","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
"1875","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of kindergartens"
"1882","Risk communication","Educate and actively communicate with the public","Information campaign","Press release"
"1886","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable and older population"
"1888","Case identification, contact tracing and related measures","Enhance detection system","Speed notification",""
"1890","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"1892","Resource allocation","Police and army interventions","To enforce social distancing","Police controls to prevent mass gatherings"
"1898","Social distancing","Mass gathering cancellation","Indoor activities","Indoor Swimming pool"
"1907","Travel restriction","Border restriction","Travel ban to high-risk areas","To and from Austria"
"1914","Social distancing","Special measures for certain establishments","Food services","Can open of < 50 persons"
"1927","Risk communication","Educate and actively communicate with the public","Information campaign","At airports in Lithuania to advise all travellers about COVID-19"
"1929","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"1932","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"1940","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Applies to indoor events"
"1945","Healthcare and public health capacity","Increase isolation and quarantine facilities","Hotels transformed in quarantine facilities",""
"1946","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"1948","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","take-away allowed"
"1949","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities"
"1950","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities were opened"
"1951","Travel restriction","Border restriction","Land border controls","Border control was extended for 20 days to 12 April"
"1952","Social distancing","Special measures for certain establishments","Food services","shops were mandated to control movement of customers within the shops"
"1953","Case identification, contact tracing and related measures","Quarantine","All incomings","people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel"
"1954","Travel restriction","Public transport restriction","Public transport ban","Intercities"
"1955","Resource allocation","Crisis management plans","Implement repurpose government plans","create a situation handling committee"
"1956","Travel restriction","National lockdown","Time extension","the nationwide quarantine was extended to 13 April"
"1957","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"1959","Travel restriction","National lockdown","Time extension","The nationwide quarantine was extended to 27 April"
"1961","Travel restriction","Cordon sanitaire","One city","The town of Nemen?in? will be put on lockdown from April 16 to April 30"
"1962","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","National Crisis Preparedness and Response Centre"
"1967","Travel restriction","Border restriction","",""
"1974","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM40 billion"
"1976","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis",""
"1977","Risk communication","Educate and actively communicate with the public","Encourage workplace hygiene",""
"1980","Healthcare and public health capacity","Increase in medical supplies and equipment","Medical equipment, laboratory equipment",""
"1981","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)",""
"1983","Environmental measures","Environmental cleaning and disinfection","One school",""
"1984","Environmental measures","Environmental cleaning and disinfection","Mosks",""
"1996","Travel restriction","Port and ship restriction","Reduced ferry service",""
"2001","Social distancing","Small gathering cancellation","Closure of non-essential working places","non-essential gov and private services"
"2003","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Nationals who travelled to at risk areas"
"2005","Social distancing","Small gathering cancellation","Closure of non-essential working places","Closure at night of all business stores"
"2007","Risk communication","Educate and actively communicate with the public","Reassure on food security",""
"2010","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Covid-19 reagents"
"2011","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Implement isolation wards"
"2012","Resource allocation","Police and army interventions","To enforce quarantine","Under arrest if broken"
"2019","Travel restriction","Border restriction","Land borders closed","Borders closed except Brunei and Kalimantan"
"2022","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","special financial aid package RM1.15 billion"
"2023","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Movement Control Order 18 March"
"2024","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Movement Control Order 18 March"
"2025","Case identification, contact tracing and related measures","Quarantine","All incomings","Movement Control Order 18 March"
"2026","Social distancing","Small gathering cancellation","Closure of non-essential working places","Movement Control Order 18 March"
"2030","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Compulsory digital cuffs"
"2033","Travel restriction","Border restriction","Entry ban to people with a travel history to China",""
"2034","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Honk-Kong"
"2037","Healthcare and public health capacity","Increase isolation and quarantine facilities","One youth center transformed in quarantine facilities",""
"2038","Risk communication","Call for return of nationals living abroad","Nationals in China",""
"2039","Case identification, contact tracing and related measures","Airport health check","Health screening","All incomings"
"2040","Healthcare and public health capacity","Increase availability of PPE","Face masks",""
"2041","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
"2042","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"2043","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals",""
"2044","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Shanghai"
"2047","Risk communication","Educate and actively communicate with the public","Website",""
"2048","Risk communication","Actively communicate with stakeholders","Fact sheet",""
"2051","Travel restriction","Public transport restriction","Reduced metro service","Metro"
"2053","Travel restriction","National lockdown","For 2 weeks",""
"2056","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers",""
"2057","Travel restriction","Public transport restriction","Reduced bus service","Buses"
"2059","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Payment of tax can be reported"
"2060","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Wage assistance scheme"
"2061","Resource allocation","Measures to ensure security of supply","Remove VAT","Hand sanitizers and face masks"
"2062","Resource allocation","Crisis management plans","The government provides food assistance","For vulnerable population"
"2063","Risk communication","Educate and actively communicate with the public","Answer to questions","Mobile application on Covid-19 called beSafeMoris"
"2066","Travel restriction","National lockdown","Extension",""
"2068","Resource allocation","Receive international help","EU","MUR 11.3 million"
"2069","Resource allocation","Receive international help","Hydroxychloroquine","Sent by India"
"2070","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","Self-screening and reporting of cases via an online tool: Chatbot"
"2072","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Programas de gasto social"
"2073","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Suggested 5-day isolation for a state's population. Non-mandatory"
"2074","Social distancing","Mass gathering cancellation","Indoor activities","fitness gym, music classes..."
"2079","Social distancing","Mass gathering cancellation","Indoor activities","steam baths, gyms, sports centers"
"2082","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","Workshop"
"2088","Social distancing","Closure of educational institutions","Partial closure of educational institutions","all institutions"
"2092","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage: https://coronavirus.gob.mx/"
"2108","Social distancing","Small gathering cancellation","Closure of non-essential working places","From March 30 to April 30, 2020"
"2109","Resource allocation","Police and army interventions","To enforce social distancing","Sanction for compagnies operating during quarantine if social distancing not respected"
"2111","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage - work-related issues"
"2112","Healthcare and public health capacity","Increase availability of PPE","Masks, gloves",""
"2114","Healthcare and public health capacity","Increase patient capacity","Isolation wards",""
"2120","Travel restriction","Border restriction","Travel ban to high-risk areas","Austria"
"2122","Travel restriction","Border restriction","Travel ban to high-risk areas","Denmark, France, Germany"
"2123","Travel restriction","Border restriction","Travel ban to high-risk areas","Iran, Italy, Spain, South Korea"
"2124","Travel restriction","Border restriction","Travel ban to high-risk areas","Japan"
"2125","Travel restriction","Border restriction","Travel ban to high-risk areas","Switzerland"
"2127","Healthcare and public health capacity","Case management","Prepare to treat patients",""
"2148","Social distancing","Mass gathering cancellation","Sport events","football, indoor and outdoor athletic games, marathon runs etc."
"2166","Travel restriction","Border restriction","Entry ban to non EU citizens",""
"2172","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Encourage not to shake hands"
"2173","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
"2179","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommend not to visit vulnerable persons"
"2182","Social distancing","Small gathering cancellation","Implement part-time work",""
"2183","Social distancing","Mass gathering cancellation","Indoor activities","sports and fitness clubs"
"2185","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","start to test blood donations if people were infected"
"2187","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, cold)."
"2188","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Call to limit social contacts for a week in one city"
"2194","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Sets up a team to monitor the situation"
"2199","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Partial quarantine (e.g access to schools, sport gym...restricted)"
"2208","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outside"
"2209","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","$12.1 billion package"
"2210","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare"
"2217","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Country-wide alert level system"
"2226","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Raised to alert level 3"
"2231","Travel restriction","Public transport restriction","Public transport ban","partial: only open to people undertaking essential services and transport of freight "
"2236","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Raised to alert level 4"
"2243","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Daily newsletter"
"2244","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","WhatsApp"
"2251","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts"
"2252","Social distancing","Mass gathering cancellation","Indoor activities","All sports facilities or gyms, where all kinds of gatherings and events can be held."
"2255","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare emergency state: 2 regions"
"2257","Resource allocation","Police and army interventions","To support the population","In affected areas"
"2260","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China",""
"2261","Travel restriction","Border restriction","Land border controls",""
"2264","Travel restriction","Airport restriction","Airports closed","2 airports"
"2277","Social distancing","Mass gathering cancellation","Indoor activities","gyms and swimming pools"
"2282","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Every place serving food has to respect the 1m distance"
"2283","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Encouraging to avoid close contact with others"
"2285","Case identification, contact tracing and related measures","Quarantine","People who travelled out of Nordic countries",""
"2293","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Highest level of alert"
"2296","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Spain"
"2297","Travel restriction","Border restriction","Land border controls","Border controls (re-instaured)"
"2298","Travel restriction","Airport restriction","Cancellation of international flights",""
"2309","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For special populations"
"2332","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended: with Spain"
"2337","Risk communication","Educate and actively communicate with the public","Information campaign","Airports. Face-to-face information about self-isolation and symptoms."
"2338","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Downloadable floor guides"
"2340","Risk communication","Educate and actively communicate with the public","Recommendation for home office","poster"
"2342","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contact persons"
"2343","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from China and with COVID-19 symptoms"
"2344","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from any affect region and with COVID-19 symptoms."
"2345","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly or medically vulnerable."
