"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1453","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Farmers"
"1454","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Building and Construction Workers"
"1455","Risk communication","Educate and actively communicate with the public","Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",""
"1456","Healthcare and public health capacity","Increase isolation and quarantine facilities","Two stadiums transformed in quarantine facilities","Sarusajai stadium and Nehru Stadium in Guwahati"
"1458","Healthcare and public health capacity","Increase in medical supplies and equipment","Ambulances",""
"1460","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","COVID-19 Health Service Providers Toolkit"
"1461","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","State of emergency declared"
"1462","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Emergency period for 91 days."
"1463","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms",""
"1466","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland"
"1467","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Televised statement"
"1468","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advise to Indonesian nationals to return home"
"1469","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advise to restrict all non-essential travel"
"1470","Healthcare and public health capacity","Increase availability of PPE","Face masks and hand sanitizer","Ban export"
"1471","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","COVID-19 emergency hospital in Jakarta"
"1472","Healthcare and public health capacity","Increase in medical supplies and equipment","Import","Thermometers"
"1473","Healthcare and public health capacity","Increase availability of PPE","Face masks, gloves, protective clothing, goggles, shoe cover","Import"
"1476","Social distancing","Work safety protocols","","Mandatory COVID-19 prevention equipment."
"1477","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Mosques halt Friday prayers and mass religious activites"
"1478","Case identification, contact tracing and related measures","Airport health check","Measure temperature","Thermal scanners at airport gates and port docks"
"1479","Case identification, contact tracing and related measures","Train station health check","Measure temperature","Thermal scanners at train stations"
"1480","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","the government designated 132 treatment facilities across Indonesia"
"1481","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","National task force"
"1483","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare coronavirus outbreak as a national disaster"
"1484","Social distancing","Mass gathering cancellation","Place of worship","""Under the current conditions, itís time for us to work from home, study from home and worship at home"""
"1485","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Also home study"
"1487","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","More hospitals ready to receive patients"
"1488","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage: launching covid19.go.id site"
"1491","Case identification, contact tracing and related measures","Airport health check","Thermal scanners at train stations","deny access to those with symptoms of high fever"
"1492","Social distancing","Mass gathering cancellation","Cultural events","several tourist destinations in Jakarta were closed for 2 weeks"
"1493","Social distancing","Closure of educational institutions","Schools closed","All"
"1494","Healthcare and public health capacity","Increase patient capacity","Beds","Jakarta provincial government prepared 500 to 1,000 beds"
"1495","Travel restriction","Public transport restriction","Reduce service","started to reduce number of trips, corridors and timetables"
"1496","Social distancing","Measures for public transport","Increase service","reduction policy was retracted due to long queue in many bus stops and train stations in morning"
"1498","Resource allocation","Crisis management plans","Financial allocation","Allocates Rp3tn that will be used to fund the city's fight against the virus up until May"
"1499","Travel restriction","Individual movement restrictions","Curfew","approved on 7 April and is set to take effect from 10 April for at least two weeks"
"1500","Case identification, contact tracing and related measures","Surveillance","",""
"1502","Case identification, contact tracing and related measures","Specific health channel for travellers","From China","Wuhan"
"1510","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Exercises"
"1514","Case identification, contact tracing and related measures","Border health check","All airports and all harbors",""
"1515","Risk communication","Educate and actively communicate with the public","Direct government communication","Twitter"
"1517","Risk communication","Educate and actively communicate with the public","Information campaign","Facebook"
"1518","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Health monitoring"
"1520","Case identification, contact tracing and related measures","Quarantine","Mandatory for contacts",""
"1522","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Forbidden to leave the municipality one is in, also in the case the subject is not in its own household"
"1524","Social distancing","Mass gathering cancellation","Closure of educational institutions","All"
"1529","Social distancing","Mass gathering cancellation","Closure of educational institutions","Closure of universities"
"1531","Risk communication","Educate and actively communicate with the public","Information campaign","Spot in the national TV"
"1532","Social distancing","Small gathering cancellation","Mandatory home office",""
"1534","Risk communication","Educate and actively communicate with the public","Information campaign","Communication on Facebook"
"1536","Risk communication","Educate and actively communicate with the public","Information campaign","Hang in pulic spaces (schools, universities, offices and places of transit) the guidelines of the health ministery"
"1537","Social distancing","Closure of educational institutions","Complete closure of educational institutions",""
"1538","Healthcare and public health capacity","Increase availability of PPE","Face masks","eleven municipalities in the red zone of the outbreak"
"1539","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing",""
"1544","Social distancing","Special measures for certain establishments","Emergeny rooms hospitals","Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid"
"1546","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities",""
"1549","Social distancing","Mass gathering cancellation","Cultural events","cinemas, pubs, discos"
"1551","Social distancing","Special measures for certain establishments","Food services","Can open of respect social distancing measures"
"1553","Social distancing","Special measures for certain establishments","Shops","Can open of respect social distancing measures"
"1554","Social distancing","Special measures for certain establishments","Gyms, swimming pools and sports centers","Can open of respect social distancing measures"
"1555","Social distancing","Special measures for certain establishments","Place of worship","Can open if distance is respected"
"1556","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated quarantine for people with mild respiratory symptoms",""
"1557","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in public spaces"
"1558","Environmental measures","Environmental cleaning and disinfection","Public transport",""
"1560","Resource allocation","Police and army interventions","To enforce travel restriction","Enforce lockdown"
"1561","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distriburion"
"1562","Risk communication","Educate and actively communicate with the public","Advice for special populations","FAQ vulnerable persons"
"1564","Risk communication","Educate and actively communicate with the public","hashtag stay at home",""
"1566","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
"1568","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Walks and bike riding forbidden"
"1569","Case identification, contact tracing and related measures","Quarantine","All incomings","By plane, train, sea"
"1570","Social distancing","Small gathering cancellation","Closure of non-essential public places",""
"1571","Travel restriction","Individual movement restrictions","No movements allowed before and during holidays",""
"1572","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","Ease prescriptions"
"1573","Social distancing","Small gathering cancellation","Closure of non-essential working places","all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
"1575","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","From today it is forbidden for all natural persons to move or move with public or private means of transport in common other than that in which they are located, except for proven work needs, of absolute urgency or for health reasons."
"1576","Resource allocation","Police and army interventions","To enforce lockdown",""
"1577","Healthcare and public health capacity","Increase availability of PPE","Face masks","Domestic production"
"1578","Risk communication","Educate and actively communicate with the public","Extention measures confinement","Until 14 April 2020"
"1579","Healthcare and public health capacity","Research","Health research","7 million euros"
"1580","Social distancing","Closure of educational institutions","Rules for exams",""
"1581","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Volunteers doctors"
"1582","Risk communication","Educate and actively communicate with the public","Press conference - Extention measures confinement","Until 3 May 2020"
"1583","Returning to normal life","Re-opening of shops","Libraries, stationery stores and shops for babies and children",""
"1584","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Via mobile phone: Voluntary"
"1585","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions",""
"1586","Resource allocation","Crisis management plans","Financial aid for health system","Allocation for a total of € 900,000,000"
"1588","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Increase domestic production"
"1589","Risk communication","Travel alert","Level 1","China"
"1590","Risk communication","Travel alert","Level 2","China except Hubei province"
"1591","Risk communication","Travel alert","Level 2","Wuhan City (Hubei Province, China)"
"1592","Risk communication","Travel alert","Level 3","Hubei Province (China)"
"1593","Risk communication","Call for return of nationals living abroad","Wuhan","Government offers charter aircrafts"
"1595","Case identification, contact tracing and related measures","Border health check","Health screening","Incomings from Wuhan City (Hubei Province, China)"
"1596","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measures: Quarantine, test, monitoring"
"1598","Case identification, contact tracing and related measures","Quarantine","Suspected cases",""
"1601","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measure: State-facilitated Quarantine"
"1602","Travel restriction","Border restriction","Entry ban to infected persons",""
"1603","Travel restriction","Border restriction","Entry ban to people with a travel history to China","Foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province"
"1604","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Test those who travelled to high-risk areas"
"1605","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Hong Kong"
"1606","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Diamond Princess : With suspected cases or from China"
"1608","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","500 billion yen"
"1609","Case identification, contact tracing and related measures","Quarantine","Asymptomatic carriers","provide treatment"
"1610","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","PCR machines outsourcing from universities and private labs"
"1611","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","Health follow-up center"
"1612","Resource allocation","Crisis management plans","Research","simple diagnostic kits, antiviral drugs, vaccines,"
"1613","Healthcare and public health capacity","Increase patient capacity","Beds","more than 1800 beds made available"
"1614","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for small and medium-sized businesses"
"1615","Resource allocation","Provide international help","Donating isolated viruses around the world for further research and PPE for Asian Countries",""
"1617","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilization medical reserve personnel from Self-Defense Forces"
"1618","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Zhejiang Province"
"1619","Risk communication","Travel alert","Level 3","Wenzhou (Zhejiang Province, China)"
"1620","Risk communication","Educate and actively communicate with the public","Promote hand hygiene",""
"1621","Healthcare and public health capacity","Increase patient capacity","Increase medical consultation capacity",""
"1622","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","536 counseling centers"
"1624","Risk communication","Educate and actively communicate with the public","Discourage gathering",""
"1627","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one public celebration cancelled"
"1628","Social distancing","Mass gathering cancellation","Sport events","one marathon cancelled"
"1629","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Documentation"
"1630","Risk communication","Actively communicate with stakeholders","Risk assessment before an event",""
"1631","Risk communication","Actively communicate with stakeholders","Flexibilization of working hours/school hours",""
"1634","Healthcare and public health capacity","Research","Clinical trials on COVID-19","anti-influenza medication, Avigan (Favipiravir)"
"1635","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Directions how to investigate cluster occurrence"
"1637","Case identification, contact tracing and related measures","Quarantine","Contact persons","Observation of health for highly contacted persons, request to refrain from going out, etc"
"1641","Risk communication","Actively communicate with stakeholders","","encourage workers to take leave if any cold-like symptoms appear"
"1643","Healthcare and public health capacity","Case management","Prioritize care",""
"1644","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking",""
"1645","Risk communication","Educate and actively communicate with the public","Use of public transport","Arrange working time to avoid peak hours"
"1646","Risk communication","Actively communicate with stakeholders","Encourage event cancellation",""
"1647","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Set up crisis regional units"
"1648","Social distancing","Closure of educational institutions","Complete closure of educational institutions","All with exceptions"
"1649","Risk communication","Travel alert","Level 2","Daegu City and Cheongdo County (Korea)"
"1654","Risk communication","Educate and actively communicate with the public","Information campaign","Advice for avoiding infection"
"1655","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Social distancing"
"1658","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage of Ministry of Health, Labour and Welfare"
"1661","Healthcare and public health capacity","Increase availability of PPE","Face masks","increase face mask production for medical institutions"
"1662","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran"
"1663","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China and South Korea"
"1664","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China and Korea"
"1665","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat",""
"1667","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Cancellation, postponement, or downscaling,  nation-wide events"
"1668","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for parents on leave"
"1669","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Loans for individuals"
"1670","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Employment Adjustment Subsidies"
"1672","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","South Korea, and Iran"
"1673","Risk communication","Travel alert","Level 1",""
"1674","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","postponement of due date of utility bill payments"
"1675","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","grace period of another year for the payment of national taxes and social security premiums"
"1676","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","1 hour"
"1677","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Europe, Egypt, and Iran"
"1678","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Certain regions of Italy, Spain and Switzerland, and entire Iceland"
"1679","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","all the Schengen countries, as well as Iran and Egypt"
"1680","Risk communication","Travel alert","Level 2","USA"
"1681","Social distancing","Mass gathering cancellation","Sport events","Postponement of the 2020 Olympic"
"1682","Risk communication","Travel alert","Level 2","rest of the world not specified in other travel alerts"
"1683","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from USA"
"1684","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: regional"
"1685","Case identification, contact tracing and related measures","Border health check","Test at the border","for citizens"
"1686","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","21 European countries and Iran"
"1687","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Southeast Asia, the Middle East, and Africa"
"1688","Risk communication","Travel alert","Level 3","(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
"1689","Risk communication","Travel alert","Level 2","All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2"
"1690","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare nationwide state of emergency"
"1691","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare state of emergency"
"1694","Travel restriction","Border restriction","Entry ban for people from China","China: Transit visas are no longer issued for Chinese nationals."
"1695","Travel restriction","Border restriction","Ban on passenger transport from China","Busses from China"
"1696","Travel restriction","Border restriction","Ban on passenger transport from China","Trains from China"
"1697","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","China"
"1698","Travel restriction","Border restriction","Entry ban for people from China","China: Visas of any kind are no longer issued for Chinese nationals. "
"1701","Travel restriction","Border restriction","Force departure of Chinese nationals","Deportation of Chinese nationals"
"1703","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals from China and Iran"
"1704","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
"1705","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals travelling from a country with 10 or more confirmed cases"
"1706","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","All incomings from high-risk areas"
"1707","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea"
"1708","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Iran"
"1709","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Japan"
"1710","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Azerbaijan"
"1713","Healthcare and public health capacity","Increase availability of PPE","For healthcare professionals",""
"1714","Healthcare and public health capacity","Increase in medical supplies and equipment","",""
"1719","Environmental measures","Environmental cleaning and disinfection","Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)","Treatment of surfaces at least 2 times per day"
"1724","Healthcare and public health capacity","Repurpose hospitals","Isolation and quarantine","Opening of specialized clinics for confirmed, suspected cases and quarantined people"
"1725","Travel restriction","Public transport restriction","Partial","Limited public transportation during day, and prohibited during night"
"1727","Social distancing","Small gathering cancellation","Closure of non-essential shops","Partial"
"1729","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Complete"
"1730","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage"
"1732","Travel restriction","Cordon sanitaire","More than one city",""
"1735","Case identification, contact tracing and related measures","Border health check","Test at the border","International arrivals"
"1737","Risk communication","Educate and actively communicate with the public","Information campaign","Covid-19 dashboard"
"1738","Social distancing","Small gathering cancellation","Closure of non-essential shops","Complete"
"1744","Travel restriction","Cordon sanitaire","Partial","21.00 to 07.00"
"1745","Travel restriction","Public transport restriction","Partial","Public transport works from 6AM - 9PM"
"1748","Social distancing","Special measures for certain establishments","Catering places","Temperature check at entrance "
"1753","Travel restriction","Cordon sanitaire","Partial",""
"1759","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended"
"1766","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19",""
"1770","Resource allocation","Crisis management plans","Implement repurpose government plans","400,000EUR for Ministry of Health"
"1776","Environmental measures","Environmental cleaning and disinfection","Schools",""
"1788","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes…Swimming pools, night clubs"
"1792","Environmental measures","Environmental cleaning and disinfection","All public and private institutions, public and private transports",""
"1794","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: high-risk areas"
"1795","Travel restriction","Border restriction","Travel ban to high-risk areas","Tour group departure"
"1809","Travel restriction","Public transport restriction","Public transport ban","Inter-urban transport"
"1818","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","Self-screening and reporting of cases via an online tool"
"1819","Case identification, contact tracing and related measures","Quarantine","",""
"1822","Social distancing","Mass gathering cancellation","Outdoor activities",""
"1825","Resource allocation","Crisis management plans","The government changed the whole board of directors of the main hospital",""
"1829","Resource allocation","Receive international help","From the EU","5 million euros "
"1830","Resource allocation","Receive international help","From the US embassy","1.1. million dollars"
"1831","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"1834","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"1835","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"1838","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Thailand and Italy"
"1843","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, Universities"
"1847","Healthcare and public health capacity","Increase availability of PPE","Face masks","import"
"1848","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"1851","Environmental measures","Environmental cleaning and disinfection","Airplanes",""
"1856","Case identification, contact tracing and related measures","Quarantine","All workers who have been in quarantine should not come back to work",""
"1858","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","US, UK, Germany, spain, france"
"1859","Case identification, contact tracing and related measures","Quarantine","Cases",""
"1860","Social distancing","Return operation of nationals","Return operation of nationals in Iran","Special measure: Quarantine"
"1862","Social distancing","Return operation of nationals","Return operation of nationals in United Kingdom","Special measure: Quarantine"
"1864","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
"1871","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of kindergartens"
"1878","Risk communication","Educate and actively communicate with the public","Information campaign","Press release"
"1882","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable and older population"
"1884","Case identification, contact tracing and related measures","Enhance detection system","Speed notification",""
"1886","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"1888","Resource allocation","Police and army interventions","To enforce social distancing","Police controls to prevent mass gatherings"
"1894","Social distancing","Mass gathering cancellation","Indoor activities","Indoor Swimming pool"
"1903","Travel restriction","Border restriction","Travel ban to high-risk areas","To and from Austria"
"1910","Social distancing","Special measures for certain establishments","Food services","Can open of < 50 persons"
"1922","Risk communication","Educate and actively communicate with the public","Information campaign","At airports in Lithuania to advise all travellers about COVID-19"
"1924","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"1927","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"1935","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Applies to indoor events"
"1940","Healthcare and public health capacity","Increase isolation and quarantine facilities","Hotels transformed in quarantine facilities",""
"1941","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"1943","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","take-away allowed"
"1944","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities"
"1945","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities were opened"
"1946","Travel restriction","Border restriction","Land border controls","Border control was extended for 20 days to 12 April"
"1947","Social distancing","Special measures for certain establishments","Food services","shops were mandated to control movement of customers within the shops"
"1948","Case identification, contact tracing and related measures","Quarantine","All incomings","people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel"
"1949","Travel restriction","Public transport restriction","Public transport ban","Intercities"
"1950","Resource allocation","Crisis management plans","Implement repurpose government plans","create a situation handling committee"
"1951","Travel restriction","National lockdown","Time extension","the nationwide quarantine was extended to 13 April"
"1952","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"1954","Travel restriction","National lockdown","Time extension","The nationwide quarantine was extended to 27 April"
"1956","Travel restriction","Cordon sanitaire","One city","The town of Nemen?in? will be put on lockdown from April 16 to April 30"
"1957","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","National Crisis Preparedness and Response Centre"
"1962","Travel restriction","Border restriction","",""
"1969","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM40 billion"
"1971","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis",""
"1972","Risk communication","Educate and actively communicate with the public","Encourage workplace hygiene",""
"1975","Healthcare and public health capacity","Increase in medical supplies and equipment","Medical equipment, laboratory equipment",""
"1976","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)",""
"1978","Environmental measures","Environmental cleaning and disinfection","One school",""
"1979","Environmental measures","Environmental cleaning and disinfection","Mosks",""
"1991","Travel restriction","Port and ship restriction","Reduced ferry service",""
"1996","Social distancing","Small gathering cancellation","Closure of non-essential working places","non-essential gov and private services"
"1998","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Nationals who travelled to at risk areas"
"2000","Social distancing","Small gathering cancellation","Closure of non-essential working places","Closure at night of all business stores"
"2002","Risk communication","Educate and actively communicate with the public","Reassure on food security",""
"2005","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Covid-19 reagents"
"2006","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Implement isolation wards"
"2007","Resource allocation","Police and army interventions","To enforce quarantine","Under arrest if broken"
"2014","Travel restriction","Border restriction","Land borders closed","Borders closed except Brunei and Kalimantan"
"2017","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","special financial aid package RM1.15 billion"
"2018","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Movement Control Order 18 March"
"2019","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Movement Control Order 18 March"
"2020","Case identification, contact tracing and related measures","Quarantine","All incomings","Movement Control Order 18 March"
"2021","Social distancing","Small gathering cancellation","Closure of non-essential working places","Movement Control Order 18 March"
"2025","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Compulsory digital cuffs"
"2028","Travel restriction","Border restriction","Entry ban to people with a travel history to China",""
"2029","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Honk-Kong"
"2032","Healthcare and public health capacity","Increase isolation and quarantine facilities","One youth center transformed in quarantine facilities",""
"2033","Risk communication","Call for return of nationals living abroad","Nationals in China",""
"2034","Case identification, contact tracing and related measures","Airport health check","Health screening","All incomings"
"2035","Healthcare and public health capacity","Increase availability of PPE","Face masks",""
"2036","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
"2037","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"2038","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals",""
"2039","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Shanghai"
"2042","Risk communication","Educate and actively communicate with the public","Website",""
"2043","Risk communication","Actively communicate with stakeholders","Fact sheet",""
"2046","Travel restriction","Public transport restriction","Reduced metro service","Metro"
"2048","Travel restriction","National lockdown","For 2 weeks",""
"2051","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers",""
"2052","Travel restriction","Public transport restriction","Reduced bus service","Buses"
"2054","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Payment of tax can be reported"
"2055","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Wage assistance scheme"
"2056","Resource allocation","Measures to ensure security of supply","Remove VAT","Hand sanitizers and face masks"
"2057","Resource allocation","Crisis management plans","The government provides food assistance","For vulnerable population"
"2058","Risk communication","Educate and actively communicate with the public","Answer to questions","Mobile application on Covid-19 called beSafeMoris"
"2061","Travel restriction","National lockdown","Extension",""
"2063","Resource allocation","Receive international help","EU","MUR 11.3 million"
"2064","Resource allocation","Receive international help","Hydroxychloroquine","Sent by India"
