"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1514","Social distancing","Mass gathering cancellation","Indoor activities","Gyms"
"1519","Resource allocation","Emergency response mechanisms","Risk management plan","Notified disaster"
"1529","Social distancing","Mass gathering cancellation","Cultural events","Museums"
"1530","Case identification, contact tracing and related measures","Restricted testing","Patients with symptoms or and epidemiological link",""
"1531","Travel restriction","Border restriction","Entry ban to non-citizens","Restrictions on international passenger traffic through Land Check Posts"
"1532","Healthcare and public health capacity","Prevent contamination by body fluids","Precautions for handling and disposal of dead bodies","Guidelines on dead body management"
"1533","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Sentinel syndromic surveillance"
"1534","Social distancing","Mass gathering cancellation","Cultural events","Museums, cultural and social centres, theatres"
"1536","Risk communication","Educate and actively communicate with the public","Encourage private sector organizations/employers to allow employees to work from home wherever feasible.",""
"1541","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Restaurants"
"1542","Risk communication","Educate and actively communicate with the public","Promote the 1m distance","All commercial activities must keep a distance of one meter between customers."
"1545","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines on Clinical Management of COVID-19"
"1546","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Public places"
"1547","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Afghanistan, Philippines, Malaysia"
"1548","Travel restriction","Cordon sanitaire","ONe state",""
"1549","Social distancing","Mass gathering cancellation","Cultural events","Touristic destinations shut down"
"1550","Social distancing","Mass gathering cancellation","Cultural events","Touristic sites closed + tourists staying in hotels and resorts were given 24 hours to leave the city"
"1551","Social distancing","Mass gathering cancellation","Indoor activities","gyms, swimming pools, coaching centres, spas,  and video game parlours"
"1555","Social distancing","Small gathering cancellation","Closure of non-essential working places","government offices-"
"1559","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Private labs can do the test"
"1562","Healthcare and public health capacity","Enhance laboratory testing capacity","Decrease time between test and result",""
"1563","Travel restriction","Border restriction","Entry ban to non-citizens","All foreign tourists"
"1564","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Expanding compulsory quarantine for a minimum period of 14 days for passengers coming from/transiting through UAE, Qatar, Oman, and Kuwait."
"1565","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom"
"1566","Case identification, contact tracing and related measures","Airport health check","Check for symptoms","Standard Operating Procedure for Passenger Movement post Disembarkation is announced"
"1568","Travel restriction","Border restriction","Entry ban to non-citizens","All tourists"
"1572","Healthcare and public health capacity","Increase isolation and quarantine facilities","",""
"1574","Risk communication","Actively communicate with healthcare professionals","Mobilization of equipments",""
"1575","Case identification, contact tracing and related measures","Specific health channel for travellers","For international cruise/merchandise boat personal","the flow of goods by sea should not be needlessly disrupted without compromising the safety of life and protection of the environment."
"1576","Resource allocation","Crisis management plans","Risk management plan","COVID-19 Economic Response Task Force"
"1577","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Include all pneumonia cases"
"1578","Risk communication","Educate and actively communicate with the public","WhatsApp bot",""
"1579","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat","Mock Drill on 22nd March 2020 for Hospital Preparedness"
"1581","Risk communication","Educate and actively communicate with the public","Encourage curfew","A 14-hour voluntary public curfew"
"1584","Travel restriction","Cordon sanitaire","One region","Maharashtra"
"1586","Risk communication","Actively communicate with healthcare professionals","Advisory on the use of Hydroxy-chloroquin as prophylaxis for SARS-CoV-2 infection",""
"1587","Risk communication","Actively communicate with healthcare professionals","Guidelines","Rational use of Personal Protective Equipment"
"1588","Travel restriction","National lockdown","for 21 days",""
"1589","Risk communication","Actively communicate with healthcare professionals","Role of Frontline Workers in Prevention and Management of CORONA VIRUS",""
"1590","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Telemedicine Practice Guidelines"
"1591","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare professionals"
"1593","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Vulnerable people"
"1594","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Farmers"
"1595","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Building and Construction Workers"
"1596","Risk communication","Educate and actively communicate with the public","Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",""
"1597","Healthcare and public health capacity","Increase isolation and quarantine facilities","Two stadiums transformed in quarantine facilities","Sarusajai stadium and Nehru Stadium in Guwahati"
"1599","Healthcare and public health capacity","Increase in medical supplies and equipment","Ambulances",""
"1601","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","COVID-19 Health Service Providers Toolkit"
"1602","Resource allocation","Emergency response mechanisms","Declare state of emergency","State of emergency declared"
"1603","Resource allocation","Emergency response mechanisms","Declare state of emergency","Emergency period for 91 days."
"1604","Resource allocation","Emergency response mechanisms","Risk management plan","Disaster response"
"1607","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland"
"1608","Risk communication","Educate and actively communicate with the public","Direct government communication","Televised statement"
"1609","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advise to Indonesian nationals to return home"
"1610","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advise to restrict all non-essential travel"
"1611","Healthcare and public health capacity","Increase availability of PPE","Face masks and hand sanitizer","Ban export"
"1612","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","COVID-19 emergency hospital in Jakarta"
"1613","Healthcare and public health capacity","Increase in medical supplies and equipment","Import","Thermometers"
"1614","Healthcare and public health capacity","Increase availability of PPE","Face masks, gloves, protective clothing, goggles, shoe cover","Import"
"1617","Social distancing","Work safety protocols","","Mandatory COVID-19 prevention equipment."
"1618","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Mosques halt Friday prayers and mass religious activites"
"1619","Case identification, contact tracing and related measures","Airport health check","Measure temperature","Thermal scanners at airport gates and port docks"
"1620","Case identification, contact tracing and related measures","Train station health check","Measure temperature","Thermal scanners at train stations"
"1621","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","the government designated 132 treatment facilities across Indonesia"
"1622","Resource allocation","Emergency response mechanisms","Risk management plan","National task force"
"1624","Resource allocation","Emergency response mechanisms","Risk management plan","National disaster"
"1625","Social distancing","Mass gathering cancellation","Place of worship","""Under the current conditions, itís time for us to work from home, study from home and worship at home"""
"1626","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Also home study"
"1628","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","More hospitals ready to receive patients"
"1629","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage: launching covid19.go.id site"
"1632","Case identification, contact tracing and related measures","Airport health check","Thermal scanners at train stations","deny access to those with symptoms of high fever"
"1633","Social distancing","Mass gathering cancellation","Cultural events","several tourist destinations in Jakarta were closed for 2 weeks"
"1634","Social distancing","Closure of educational institutions","Schools closed","All"
"1635","Healthcare and public health capacity","Increase patient capacity","Beds","Jakarta provincial government prepared 500 to 1,000 beds"
"1636","Travel restriction","Public transport restriction","Reduce service","started to reduce number of trips, corridors and timetables"
"1637","Social distancing","Measures for public transport","Increase service","reduction policy was retracted due to long queue in many bus stops and train stations in morning"
"1639","Resource allocation","Crisis management plans","Financial allocation","Allocates Rp3tn that will be used to fund the city's fight against the virus up until May"
"1640","Travel restriction","Individual movement restrictions","Curfew","approved on 7 April and is set to take effect from 10 April for at least two weeks"
"1643","Case identification, contact tracing and related measures","Specific health channel for travellers","From China","Wuhan"
"1651","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Exercises"
"1655","Case identification, contact tracing and related measures","Border health check","All airports and all harbors",""
"1656","Risk communication","Educate and actively communicate with the public","Direct government communication","Twitter"
"1658","Risk communication","Educate and actively communicate with the public","Information campaign","Facebook"
"1659","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Health monitoring"
"1661","Case identification, contact tracing and related measures","Quarantine","Mandatory for contacts",""
"1663","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Forbidden to leave the municipality one is in, also in the case the subject is not in its own household"
"1665","Social distancing","Mass gathering cancellation","Closure of educational institutions","All"
"1670","Social distancing","Mass gathering cancellation","Closure of educational institutions","Closure of universities"
"1672","Risk communication","Educate and actively communicate with the public","Information campaign","Spot in the national TV"
"1673","Social distancing","Small gathering cancellation","Mandatory home office",""
"1675","Risk communication","Educate and actively communicate with the public","Information campaign","Communication on Facebook"
"1677","Risk communication","Educate and actively communicate with the public","Information campaign","Hang in pulic spaces (schools, universities, offices and places of transit) the guidelines of the health ministery"
"1678","Social distancing","Closure of educational institutions","Complete closure of educational institutions",""
"1679","Healthcare and public health capacity","Increase availability of PPE","Face masks","eleven municipalities in the red zone of the outbreak"
"1680","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing",""
"1685","Social distancing","Special measures for certain establishments","Emergeny rooms hospitals","Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid"
"1687","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities",""
"1690","Social distancing","Mass gathering cancellation","Cultural events","cinemas, pubs, discos"
"1692","Social distancing","Special measures for certain establishments","Food services","Can open of respect social distancing measures"
"1694","Social distancing","Special measures for certain establishments","Shops","Can open of respect social distancing measures"
"1695","Social distancing","Special measures for certain establishments","Gyms, swimming pools and sports centers","Can open of respect social distancing measures"
"1696","Social distancing","Special measures for certain establishments","Place of worship","Can open if distance is respected"
"1697","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated quarantine for people with mild respiratory symptoms",""
"1698","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in public spaces"
"1699","Environmental measures","Environmental cleaning and disinfection","Public transport",""
"1701","Resource allocation","Police and army interventions","To enforce travel restriction","Enforce lockdown"
"1702","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distriburion"
"1703","Risk communication","Educate and actively communicate with the public","Advice for special populations","FAQ vulnerable persons"
"1705","Risk communication","Educate and actively communicate with the public","hashtag stay at home",""
"1707","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
"1709","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Walks and bike riding forbidden"
"1710","Case identification, contact tracing and related measures","Quarantine","All incomings","By plane, train, sea"
"1711","Social distancing","Small gathering cancellation","Closure of non-essential public places",""
"1712","Travel restriction","Individual movement restrictions","No movements allowed before and during holidays",""
"1713","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","Ease prescriptions"
"1714","Social distancing","Small gathering cancellation","Closure of non-essential working places","all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
"1716","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","From today it is forbidden for all natural persons to move or move with public or private means of transport in common other than that in which they are located, except for proven work needs, of absolute urgency or for health reasons."
"1717","Resource allocation","Police and army interventions","To enforce lockdown",""
"1718","Healthcare and public health capacity","Increase availability of PPE","Face masks","Domestic production"
"1719","Risk communication","Educate and actively communicate with the public","Extention measures confinement","Until 14 April 2020"
"1720","Healthcare and public health capacity","Research","Health research","7 million euros"
"1721","Social distancing","Closure of educational institutions","Rules for exams",""
"1722","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Volunteers doctors"
"1723","Risk communication","Educate and actively communicate with the public","Press conference - Extention measures confinement","Until 3 May 2020"
"1724","Returning to normal life","Re-opening of shops","Libraries, stationery stores and shops for babies and children",""
"1725","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Via mobile phone: Voluntary"
"1726","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions",""
"1727","Resource allocation","Crisis management plans","Financial aid for health system","Allocation for a total of € 900,000,000"
"1729","Risk communication","Travel alert","Level 1","China"
"1730","Risk communication","Travel alert","Level 2","China except Hubei province"
"1731","Risk communication","Travel alert","Level 2","Wuhan City (Hubei Province, China)"
"1732","Risk communication","Travel alert","Level 3","Hubei Province (China)"
"1733","Risk communication","Call for return of nationals living abroad","Wuhan","Government offers charter aircrafts"
"1735","Case identification, contact tracing and related measures","Border health check","Health screening","Incomings from Wuhan City (Hubei Province, China)"
"1736","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measures: Quarantine, test, monitoring"
"1738","Case identification, contact tracing and related measures","Quarantine","Suspected cases",""
"1741","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measure: State-facilitated Quarantine"
"1742","Travel restriction","Border restriction","Entry ban to infected persons",""
"1743","Travel restriction","Border restriction","Entry ban to people with a travel history to China","Foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province"
"1744","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Test those who travelled to high-risk areas"
"1745","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Hong Kong"
"1746","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Diamond Princess : With suspected cases or from China"
"1748","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","500 billion yen"
"1749","Case identification, contact tracing and related measures","Quarantine","Asymptomatic carriers","provide treatment"
"1750","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","PCR machines outsourcing from universities and private labs"
"1751","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","Health follow-up center"
"1752","Resource allocation","Crisis management plans","Research","simple diagnostic kits, antiviral drugs, vaccines,"
"1753","Healthcare and public health capacity","Increase patient capacity","Beds","more than 1800 beds made available"
"1754","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for small and medium-sized businesses"
"1755","Resource allocation","Provide international help","Donating isolated viruses around the world for further research and PPE for Asian Countries",""
"1757","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilization medical reserve personnel from Self-Defense Forces"
"1758","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Zhejiang Province"
"1759","Risk communication","Travel alert","Level 3","Wenzhou (Zhejiang Province, China)"
"1761","Healthcare and public health capacity","Increase patient capacity","Increase medical consultation capacity",""
"1762","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","536 counseling centers"
"1764","Risk communication","Educate and actively communicate with the public","Discourage gathering",""
"1767","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one public celebration cancelled"
"1768","Social distancing","Mass gathering cancellation","Sport events","one marathon cancelled"
"1769","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Documentation"
"1770","Risk communication","Actively communicate with stakeholders","Risk assessment before an event",""
"1771","Risk communication","Actively communicate with stakeholders","Flexibilization of working hours/school hours",""
"1774","Healthcare and public health capacity","Research","Clinical trials on COVID-19","anti-influenza medication, Avigan (Favipiravir)"
"1775","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Directions how to investigate cluster occurrence"
"1777","Case identification, contact tracing and related measures","Quarantine","Contact persons","Observation of health for highly contacted persons, request to refrain from going out, etc"
"1781","Risk communication","Actively communicate with stakeholders","","encourage workers to take leave if any cold-like symptoms appear"
"1783","Healthcare and public health capacity","Case management","Prioritize care",""
"1784","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking",""
"1785","Risk communication","Educate and actively communicate with the public","Use of public transport","Arrange working time to avoid peak hours"
"1786","Risk communication","Actively communicate with stakeholders","Encourage event cancellation",""
"1787","Resource allocation","Emergency response mechanisms","Risk management plan","Set up crisis regional unit"
"1788","Social distancing","Closure of educational institutions","Complete closure of educational institutions","All with exceptions"
"1789","Risk communication","Travel alert","Level 2","Daegu City and Cheongdo County (Korea)"
"1794","Risk communication","Educate and actively communicate with the public","Information campaign","Advice for avoiding infection"
"1795","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Social distancing"
"1798","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage of Ministry of Health, Labour and Welfare"
"1801","Healthcare and public health capacity","Increase availability of PPE","Face masks","increase face mask production for medical institutions"
"1802","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran"
"1803","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China and South Korea"
"1804","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China and Korea"
"1805","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat",""
"1807","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Cancellation, postponement, or downscaling,  nation-wide events"
"1808","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for parents on leave"
"1809","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Loans for individuals"
"1810","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Employment Adjustment Subsidies"
"1812","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","South Korea, and Iran"
"1813","Risk communication","Travel alert","Level 1",""
"1814","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","postponement of due date of utility bill payments"
"1815","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","grace period of another year for the payment of national taxes and social security premiums"
"1816","Healthcare and public health capacity","Enhance laboratory testing capacity","Decrease time between test and result","1 hour"
"1817","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Europe, Egypt, and Iran"
"1818","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Certain regions of Italy, Spain and Switzerland, and entire Iceland"
"1819","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","all the Schengen countries, as well as Iran and Egypt"
"1820","Risk communication","Travel alert","Level 2","USA"
"1821","Social distancing","Mass gathering cancellation","Sport events","Postponement of the 2020 Olympic"
"1822","Risk communication","Travel alert","Level 2","rest of the world not specified in other travel alerts"
"1823","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from USA"
"1825","Case identification, contact tracing and related measures","Border health check","Test at the border","for citizens"
"1826","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","21 European countries and Iran"
"1827","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Southeast Asia, the Middle East, and Africa"
"1828","Risk communication","Travel alert","Level 3","(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
"1829","Risk communication","Travel alert","Level 2","All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2"
"1831","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare state of emergency"
"1832","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support for small and medium enterprises"
"1833","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Visa restriction for: Schengen countries (Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden and Switzerland), Andorra, Bulgaria, Croatia, Cyprus, Egypt, Iran, Ireland, Monaco, Romania, San Marino, the United Kingdom, and Vatican"
"1834","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Persons with a travel history in the past 14 days in those regions are banned from landing: China, South Korea, Italy, San Marino, Switzerland, Spain, Iceland, Iran + Foreigners who have Chinese passports issued in Hubei Province or Zhejiang Province of the People's Republic of China + Foreigners who were on the cruise ship Westerdam, departed from Hong Kong"
"1835","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Visa restriction for: persons with a visa issued from high-risk regions"
"1836","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Rapid virus detector ""GeneSoC"""
"1837","Resource allocation","Provide international help","Emergency grant",""
"1838","Risk communication","Educate and actively communicate with the public","Encourage individual movement restriction",""
"1839","Resource allocation","Emergency response mechanisms","Declare state of emergency","7 prefectures"
"1840","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Nurses sent in Wuhan"
"1841","Resource allocation","Emergency response mechanisms","Disaster Relief for prevention of spread of the infection","Japan Self-Defense Forces Engagement"
"1842","Resource allocation","Emergency response mechanisms","Risk management plan","Disaster Relief for prevention of spread of the infection"
"1843","Case identification, contact tracing and related measures","Specific health channel for travellers","All incomings are tested at the airport","Test"
"1844","Resource allocation","Provide international help","Assistance on the cruise ship Diamond Princess",""
"1845","Resource allocation","Emergency response mechanisms","Declare state of emergency","National"
"1846","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Households"
"1848","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Enterprises"
"1849","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Deferring tax payment"
"1850","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Increase list of countries: 87 countries"
"1851","Risk communication","Travel alert","Level 2: whole world",""
"1852","Risk communication","Educate and actively communicate with the public","Information campaign","For social distancing"
"1854","Risk communication","Actively communicate with stakeholders","Leaflets","Explaining industry-based support"
"1855","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Face masks"
"1856","Healthcare and public health capacity","Increase isolation and quarantine facilities","For nationals incoming",""
"1857","Healthcare and public health capacity","Increase availability of PPE","Protective gears, face masks, googgles","Donation by Government of Jordan"
"1859","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, South Korea"
"1860","Travel restriction","Border restriction","Entry ban for people from China",""
"1861","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Increase list of countries: 73 countries"
"1864","Travel restriction","Border restriction","Entry ban for people from China","China: Transit visas are no longer issued for Chinese nationals."
"1865","Travel restriction","Border restriction","Ban on passenger transport from China","Busses from China"
"1866","Travel restriction","Border restriction","Ban on passenger transport from China","Trains from China"
"1867","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","China"
"1868","Travel restriction","Border restriction","Entry ban for people from China","China: Visas of any kind are no longer issued for Chinese nationals. "
"1871","Travel restriction","Border restriction","Force departure of Chinese nationals","Deportation of Chinese nationals"
"1873","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals from China and Iran"
"1874","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
"1875","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals travelling from a country with 10 or more confirmed cases"
"1876","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","All incomings from high-risk areas"
"1877","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea"
"1878","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Iran"
"1879","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Japan"
"1880","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Azerbaijan"
"1883","Healthcare and public health capacity","Increase availability of PPE","For healthcare professionals",""
"1884","Healthcare and public health capacity","Increase in medical supplies and equipment","",""
"1889","Environmental measures","Environmental cleaning and disinfection","Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)","Treatment of surfaces at least 2 times per day"
"1894","Healthcare and public health capacity","Repurpose hospitals","Isolation and quarantine","Opening of specialized clinics for confirmed, suspected cases and quarantined people"
"1895","Travel restriction","Public transport restriction","Partial","Limited public transportation during day, and prohibited during night"
"1897","Social distancing","Small gathering cancellation","Closure of non-essential shops","Partial"
"1899","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Complete"
"1900","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage"
"1902","Travel restriction","Cordon sanitaire","More than one city",""
"1905","Case identification, contact tracing and related measures","Border health check","Test at the border","International arrivals"
"1907","Risk communication","Educate and actively communicate with the public","Information campaign","Covid-19 dashboard"
"1908","Social distancing","Small gathering cancellation","Closure of non-essential shops","Complete"
"1914","Travel restriction","Cordon sanitaire","Partial","21.00 to 07.00"
"1915","Travel restriction","Public transport restriction","Partial","Public transport works from 6AM - 9PM"
"1918","Social distancing","Special measures for certain establishments","Catering places","Temperature check at entrance "
"1923","Travel restriction","Cordon sanitaire","Partial",""
"1929","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended"
"1936","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19",""
"1939","Risk communication","Educate and actively communicate with the public","Conferences in school",""
"1946","Environmental measures","Environmental cleaning and disinfection","Schools",""
"1958","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes…Swimming pools, night clubs"
"1962","Environmental measures","Environmental cleaning and disinfection","Public and private institutions, public and private transports",""
"1964","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: high-risk areas"
"1965","Travel restriction","Border restriction","Travel ban to high-risk areas","Tour group departure"
"1967","Resource allocation","Crisis management plans","Risk management plan","Special Commission for the Prevention of Corona Virus COVID InfectionCommission spéciale pour la prévention de l'infection par le virus Corona COVID"
"1979","Travel restriction","Public transport restriction","Public transport ban","Inter-urban transport"
"1988","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","Self-screening and reporting of cases via an online tool"
"1989","Case identification, contact tracing and related measures","Quarantine","",""
"1992","Social distancing","Mass gathering cancellation","Outdoor activities",""
"1995","Resource allocation","Crisis management plans","The government changed the whole board of directors of the main hospital",""
"1999","Resource allocation","Receive international help","From the EU","5 million euros "
"2000","Resource allocation","Receive international help","From the US embassy","1.1. million dollars"
"2001","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"2004","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"2005","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"2008","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Thailand and Italy"
"2013","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, Universities"
"2017","Healthcare and public health capacity","Increase availability of PPE","Face masks","import"
"2018","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"2021","Environmental measures","Environmental cleaning and disinfection","Airplanes",""
"2026","Case identification, contact tracing and related measures","Quarantine","All workers who have been in quarantine should not come back to work",""
"2028","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","US, UK, Germany, spain, france"
"2029","Case identification, contact tracing and related measures","Quarantine","Cases",""
"2030","Social distancing","Return operation of nationals","Return operation of nationals in Iran","Special measure: Quarantine"
"2032","Social distancing","Return operation of nationals","Return operation of nationals in United Kingdom","Special measure: Quarantine"
"2034","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
