"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1502","Risk communication","Educate and actively communicate with the public","Encourage private sector organizations/employers to allow employees to work from home wherever feasible.",""
"1507","Risk communication","Educate and actively communicate with the public","Promote hand hygiene","Restaurants"
"1508","Risk communication","Educate and actively communicate with the public","Promote the 1m distance","All commercial activities must keep a distance of one meter between customers."
"1511","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines on Clinical Management of COVID-19"
"1512","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Public places"
"1513","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Afghanistan, Philippines, Malaysia"
"1514","Travel restriction","Cordon sanitaire","ONe state",""
"1515","Social distancing","Mass gathering cancellation","Cultural events","Touristic destinations shut down"
"1516","Social distancing","Mass gathering cancellation","Cultural events","Touristic sites closed + tourists staying in hotels and resorts were given 24 hours to leave the city"
"1517","Social distancing","Mass gathering cancellation","Indoor activities","gyms, swimming pools, coaching centres, spas,  and video game parlours"
"1521","Social distancing","Small gathering cancellation","Closure of non-essential working places","government offices-"
"1525","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Private labs can do the test"
"1528","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result",""
"1529","Travel restriction","Border restriction","Entry ban to non-citizens","All foreign tourists"
"1530","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Expanding compulsory quarantine for a minimum period of 14 days for passengers coming from/transiting through UAE, Qatar, Oman, and Kuwait."
"1531","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom"
"1532","Case identification, contact tracing and related measures","Airport health check","Check for symptoms","Standard Operating Procedure for Passenger Movement post Disembarkation is announced"
"1534","Travel restriction","Border restriction","Entry ban to non-citizens","All tourists"
"1538","Healthcare and public health capacity","Increase isolation and quarantine facilities","",""
"1540","Risk communication","Actively communicate with healthcare professionals","Mobilization of equipments",""
"1541","Case identification, contact tracing and related measures","Specific health channel for travellers","For international cruise/merchandise boat personal","the flow of goods by sea should not be needlessly disrupted without compromising the safety of life and protection of the environment."
"1542","Resource allocation","Crisis management plans","Implement repurpose government plans","COVID-19 Economic Response Task Force"
"1543","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Include all pneumonia cases"
"1544","Risk communication","Educate and actively communicate with the public","WhatsApp bot",""
"1545","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat","Mock Drill on 22nd March 2020 for Hospital Preparedness"
"1547","Risk communication","Educate and actively communicate with the public","Encourage curfew","A 14-hour voluntary public curfew"
"1550","Travel restriction","Cordon sanitaire","One region","Maharashtra"
"1552","Risk communication","Actively communicate with healthcare professionals","Advisory on the use of Hydroxy-chloroquin as prophylaxis for SARS-CoV-2 infection",""
"1553","Risk communication","Actively communicate with healthcare professionals","Guidelines","Rational use of Personal Protective Equipment"
"1554","Travel restriction","National lockdown","for 21 days",""
"1555","Risk communication","Actively communicate with healthcare professionals","Role of Frontline Workers in Prevention and Management of CORONA VIRUS",""
"1556","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Telemedicine Practice Guidelines"
"1557","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare professionals"
"1559","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Vulnerable people"
"1560","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Farmers"
"1561","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Building and Construction Workers"
"1562","Risk communication","Educate and actively communicate with the public","Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",""
"1563","Healthcare and public health capacity","Increase isolation and quarantine facilities","Two stadiums transformed in quarantine facilities","Sarusajai stadium and Nehru Stadium in Guwahati"
"1565","Healthcare and public health capacity","Increase in medical supplies and equipment","Ambulances",""
"1567","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","COVID-19 Health Service Providers Toolkit"
"1568","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","State of emergency declared"
"1569","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Emergency period for 91 days."
"1570","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms",""
"1573","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland"
"1574","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Televised statement"
"1575","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advise to Indonesian nationals to return home"
"1576","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advise to restrict all non-essential travel"
"1577","Healthcare and public health capacity","Increase availability of PPE","Face masks and hand sanitizer","Ban export"
"1578","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","COVID-19 emergency hospital in Jakarta"
"1579","Healthcare and public health capacity","Increase in medical supplies and equipment","Import","Thermometers"
"1580","Healthcare and public health capacity","Increase availability of PPE","Face masks, gloves, protective clothing, goggles, shoe cover","Import"
"1583","Social distancing","Work safety protocols","","Mandatory COVID-19 prevention equipment."
"1584","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Mosques halt Friday prayers and mass religious activites"
"1585","Case identification, contact tracing and related measures","Airport health check","Measure temperature","Thermal scanners at airport gates and port docks"
"1586","Case identification, contact tracing and related measures","Train station health check","Measure temperature","Thermal scanners at train stations"
"1587","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","the government designated 132 treatment facilities across Indonesia"
"1588","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","National task force"
"1590","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare coronavirus outbreak as a national disaster"
"1591","Social distancing","Mass gathering cancellation","Place of worship","""Under the current conditions, itís time for us to work from home, study from home and worship at home"""
"1592","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Also home study"
"1594","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","More hospitals ready to receive patients"
"1595","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage: launching covid19.go.id site"
"1598","Case identification, contact tracing and related measures","Airport health check","Thermal scanners at train stations","deny access to those with symptoms of high fever"
"1599","Social distancing","Mass gathering cancellation","Cultural events","several tourist destinations in Jakarta were closed for 2 weeks"
"1600","Social distancing","Closure of educational institutions","Schools closed","All"
"1601","Healthcare and public health capacity","Increase patient capacity","Beds","Jakarta provincial government prepared 500 to 1,000 beds"
"1602","Travel restriction","Public transport restriction","Reduce service","started to reduce number of trips, corridors and timetables"
"1603","Social distancing","Measures for public transport","Increase service","reduction policy was retracted due to long queue in many bus stops and train stations in morning"
"1605","Resource allocation","Crisis management plans","Financial allocation","Allocates Rp3tn that will be used to fund the city's fight against the virus up until May"
"1606","Travel restriction","Individual movement restrictions","Curfew","approved on 7 April and is set to take effect from 10 April for at least two weeks"
"1607","Case identification, contact tracing and related measures","Surveillance","",""
"1609","Case identification, contact tracing and related measures","Specific health channel for travellers","From China","Wuhan"
"1617","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Exercises"
"1621","Case identification, contact tracing and related measures","Border health check","All airports and all harbors",""
"1622","Risk communication","Educate and actively communicate with the public","Direct government communication","Twitter"
"1624","Risk communication","Educate and actively communicate with the public","Information campaign","Facebook"
"1625","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Health monitoring"
"1627","Case identification, contact tracing and related measures","Quarantine","Mandatory for contacts",""
"1629","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Forbidden to leave the municipality one is in, also in the case the subject is not in its own household"
"1631","Social distancing","Mass gathering cancellation","Closure of educational institutions","All"
"1636","Social distancing","Mass gathering cancellation","Closure of educational institutions","Closure of universities"
"1638","Risk communication","Educate and actively communicate with the public","Information campaign","Spot in the national TV"
"1639","Social distancing","Small gathering cancellation","Mandatory home office",""
"1641","Risk communication","Educate and actively communicate with the public","Information campaign","Communication on Facebook"
"1643","Risk communication","Educate and actively communicate with the public","Information campaign","Hang in pulic spaces (schools, universities, offices and places of transit) the guidelines of the health ministery"
"1644","Social distancing","Closure of educational institutions","Complete closure of educational institutions",""
"1645","Healthcare and public health capacity","Increase availability of PPE","Face masks","eleven municipalities in the red zone of the outbreak"
"1646","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing",""
"1651","Social distancing","Special measures for certain establishments","Emergeny rooms hospitals","Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid"
"1653","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities",""
"1656","Social distancing","Mass gathering cancellation","Cultural events","cinemas, pubs, discos"
"1658","Social distancing","Special measures for certain establishments","Food services","Can open of respect social distancing measures"
"1660","Social distancing","Special measures for certain establishments","Shops","Can open of respect social distancing measures"
"1661","Social distancing","Special measures for certain establishments","Gyms, swimming pools and sports centers","Can open of respect social distancing measures"
"1662","Social distancing","Special measures for certain establishments","Place of worship","Can open if distance is respected"
"1663","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated quarantine for people with mild respiratory symptoms",""
"1664","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in public spaces"
"1665","Environmental measures","Environmental cleaning and disinfection","Public transport",""
"1667","Resource allocation","Police and army interventions","To enforce travel restriction","Enforce lockdown"
"1668","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distriburion"
"1669","Risk communication","Educate and actively communicate with the public","Advice for special populations","FAQ vulnerable persons"
"1671","Risk communication","Educate and actively communicate with the public","hashtag stay at home",""
"1673","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
"1675","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Walks and bike riding forbidden"
"1676","Case identification, contact tracing and related measures","Quarantine","All incomings","By plane, train, sea"
"1677","Social distancing","Small gathering cancellation","Closure of non-essential public places",""
"1678","Travel restriction","Individual movement restrictions","No movements allowed before and during holidays",""
"1679","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","Ease prescriptions"
"1680","Social distancing","Small gathering cancellation","Closure of non-essential working places","all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
"1682","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","From today it is forbidden for all natural persons to move or move with public or private means of transport in common other than that in which they are located, except for proven work needs, of absolute urgency or for health reasons."
"1683","Resource allocation","Police and army interventions","To enforce lockdown",""
"1684","Healthcare and public health capacity","Increase availability of PPE","Face masks","Domestic production"
"1685","Risk communication","Educate and actively communicate with the public","Extention measures confinement","Until 14 April 2020"
"1686","Healthcare and public health capacity","Research","Health research","7 million euros"
"1687","Social distancing","Closure of educational institutions","Rules for exams",""
"1688","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Volunteers doctors"
"1689","Risk communication","Educate and actively communicate with the public","Press conference - Extention measures confinement","Until 3 May 2020"
"1690","Returning to normal life","Re-opening of shops","Libraries, stationery stores and shops for babies and children",""
"1691","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Via mobile phone: Voluntary"
"1692","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions",""
"1693","Resource allocation","Crisis management plans","Financial aid for health system","Allocation for a total of € 900,000,000"
"1695","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Increase domestic production"
"1696","Risk communication","Travel alert","Level 1","China"
"1697","Risk communication","Travel alert","Level 2","China except Hubei province"
"1698","Risk communication","Travel alert","Level 2","Wuhan City (Hubei Province, China)"
"1699","Risk communication","Travel alert","Level 3","Hubei Province (China)"
"1700","Risk communication","Call for return of nationals living abroad","Wuhan","Government offers charter aircrafts"
"1702","Case identification, contact tracing and related measures","Border health check","Health screening","Incomings from Wuhan City (Hubei Province, China)"
"1703","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measures: Quarantine, test, monitoring"
"1705","Case identification, contact tracing and related measures","Quarantine","Suspected cases",""
"1708","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measure: State-facilitated Quarantine"
"1709","Travel restriction","Border restriction","Entry ban to infected persons",""
"1710","Travel restriction","Border restriction","Entry ban to people with a travel history to China","Foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province"
"1711","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Test those who travelled to high-risk areas"
"1712","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Hong Kong"
"1713","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Diamond Princess : With suspected cases or from China"
"1715","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","500 billion yen"
"1716","Case identification, contact tracing and related measures","Quarantine","Asymptomatic carriers","provide treatment"
"1717","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","PCR machines outsourcing from universities and private labs"
"1718","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","Health follow-up center"
"1719","Resource allocation","Crisis management plans","Research","simple diagnostic kits, antiviral drugs, vaccines,"
"1720","Healthcare and public health capacity","Increase patient capacity","Beds","more than 1800 beds made available"
"1721","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for small and medium-sized businesses"
"1722","Resource allocation","Provide international help","Donating isolated viruses around the world for further research and PPE for Asian Countries",""
"1724","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilization medical reserve personnel from Self-Defense Forces"
"1725","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Zhejiang Province"
"1726","Risk communication","Travel alert","Level 3","Wenzhou (Zhejiang Province, China)"
"1727","Risk communication","Educate and actively communicate with the public","Promote hand hygiene",""
"1728","Healthcare and public health capacity","Increase patient capacity","Increase medical consultation capacity",""
"1729","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","536 counseling centers"
"1731","Risk communication","Educate and actively communicate with the public","Discourage gathering",""
"1734","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one public celebration cancelled"
"1735","Social distancing","Mass gathering cancellation","Sport events","one marathon cancelled"
"1736","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Documentation"
"1737","Risk communication","Actively communicate with stakeholders","Risk assessment before an event",""
"1738","Risk communication","Actively communicate with stakeholders","Flexibilization of working hours/school hours",""
"1741","Healthcare and public health capacity","Research","Clinical trials on COVID-19","anti-influenza medication, Avigan (Favipiravir)"
"1742","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Directions how to investigate cluster occurrence"
"1744","Case identification, contact tracing and related measures","Quarantine","Contact persons","Observation of health for highly contacted persons, request to refrain from going out, etc"
"1748","Risk communication","Actively communicate with stakeholders","","encourage workers to take leave if any cold-like symptoms appear"
"1750","Healthcare and public health capacity","Case management","Prioritize care",""
"1751","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking",""
"1752","Risk communication","Educate and actively communicate with the public","Use of public transport","Arrange working time to avoid peak hours"
"1753","Risk communication","Actively communicate with stakeholders","Encourage event cancellation",""
"1754","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Set up crisis regional units"
"1755","Social distancing","Closure of educational institutions","Complete closure of educational institutions","All with exceptions"
"1756","Risk communication","Travel alert","Level 2","Daegu City and Cheongdo County (Korea)"
"1761","Risk communication","Educate and actively communicate with the public","Information campaign","Advice for avoiding infection"
"1762","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Social distancing"
"1765","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage of Ministry of Health, Labour and Welfare"
"1768","Healthcare and public health capacity","Increase availability of PPE","Face masks","increase face mask production for medical institutions"
"1769","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran"
"1770","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China and South Korea"
"1771","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China and Korea"
"1772","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat",""
"1774","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Cancellation, postponement, or downscaling,  nation-wide events"
"1775","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for parents on leave"
"1776","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Loans for individuals"
"1777","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Employment Adjustment Subsidies"
"1779","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","South Korea, and Iran"
"1780","Risk communication","Travel alert","Level 1",""
"1781","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","postponement of due date of utility bill payments"
"1782","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","grace period of another year for the payment of national taxes and social security premiums"
"1783","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","1 hour"
"1784","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Europe, Egypt, and Iran"
"1785","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Certain regions of Italy, Spain and Switzerland, and entire Iceland"
"1786","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","all the Schengen countries, as well as Iran and Egypt"
"1787","Risk communication","Travel alert","Level 2","USA"
"1788","Social distancing","Mass gathering cancellation","Sport events","Postponement of the 2020 Olympic"
"1789","Risk communication","Travel alert","Level 2","rest of the world not specified in other travel alerts"
"1790","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from USA"
"1791","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: regional"
"1792","Case identification, contact tracing and related measures","Border health check","Test at the border","for citizens"
"1793","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","21 European countries and Iran"
"1794","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Southeast Asia, the Middle East, and Africa"
"1795","Risk communication","Travel alert","Level 3","(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
"1796","Risk communication","Travel alert","Level 2","All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2"
"1797","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare nationwide state of emergency"
"1798","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare state of emergency"
"1801","Travel restriction","Border restriction","Entry ban for people from China","China: Transit visas are no longer issued for Chinese nationals."
"1802","Travel restriction","Border restriction","Ban on passenger transport from China","Busses from China"
"1803","Travel restriction","Border restriction","Ban on passenger transport from China","Trains from China"
"1804","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","China"
"1805","Travel restriction","Border restriction","Entry ban for people from China","China: Visas of any kind are no longer issued for Chinese nationals. "
"1808","Travel restriction","Border restriction","Force departure of Chinese nationals","Deportation of Chinese nationals"
"1810","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals from China and Iran"
"1811","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
"1812","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals travelling from a country with 10 or more confirmed cases"
"1813","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","All incomings from high-risk areas"
"1814","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea"
"1815","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Iran"
"1816","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Japan"
"1817","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Azerbaijan"
"1820","Healthcare and public health capacity","Increase availability of PPE","For healthcare professionals",""
"1821","Healthcare and public health capacity","Increase in medical supplies and equipment","",""
"1826","Environmental measures","Environmental cleaning and disinfection","Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)","Treatment of surfaces at least 2 times per day"
"1831","Healthcare and public health capacity","Repurpose hospitals","Isolation and quarantine","Opening of specialized clinics for confirmed, suspected cases and quarantined people"
"1832","Travel restriction","Public transport restriction","Partial","Limited public transportation during day, and prohibited during night"
"1834","Social distancing","Small gathering cancellation","Closure of non-essential shops","Partial"
"1836","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Complete"
"1837","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage"
"1839","Travel restriction","Cordon sanitaire","More than one city",""
"1842","Case identification, contact tracing and related measures","Border health check","Test at the border","International arrivals"
"1844","Risk communication","Educate and actively communicate with the public","Information campaign","Covid-19 dashboard"
"1845","Social distancing","Small gathering cancellation","Closure of non-essential shops","Complete"
"1851","Travel restriction","Cordon sanitaire","Partial","21.00 to 07.00"
"1852","Travel restriction","Public transport restriction","Partial","Public transport works from 6AM - 9PM"
"1855","Social distancing","Special measures for certain establishments","Catering places","Temperature check at entrance "
"1860","Travel restriction","Cordon sanitaire","Partial",""
"1866","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended"
"1873","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19",""
"1877","Resource allocation","Crisis management plans","Implement repurpose government plans","400,000EUR for Ministry of Health"
"1883","Environmental measures","Environmental cleaning and disinfection","Schools",""
"1895","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes…Swimming pools, night clubs"
"1899","Environmental measures","Environmental cleaning and disinfection","Public and private institutions, public and private transports",""
"1901","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: high-risk areas"
"1902","Travel restriction","Border restriction","Travel ban to high-risk areas","Tour group departure"
"1916","Travel restriction","Public transport restriction","Public transport ban","Inter-urban transport"
"1925","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","Self-screening and reporting of cases via an online tool"
"1926","Case identification, contact tracing and related measures","Quarantine","",""
"1929","Social distancing","Mass gathering cancellation","Outdoor activities",""
"1932","Resource allocation","Crisis management plans","The government changed the whole board of directors of the main hospital",""
"1936","Resource allocation","Receive international help","From the EU","5 million euros "
"1937","Resource allocation","Receive international help","From the US embassy","1.1. million dollars"
"1938","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"1941","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"1942","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"1945","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Thailand and Italy"
"1950","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, Universities"
"1954","Healthcare and public health capacity","Increase availability of PPE","Face masks","import"
"1955","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"1958","Environmental measures","Environmental cleaning and disinfection","Airplanes",""
"1963","Case identification, contact tracing and related measures","Quarantine","All workers who have been in quarantine should not come back to work",""
"1965","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","US, UK, Germany, spain, france"
"1966","Case identification, contact tracing and related measures","Quarantine","Cases",""
"1967","Social distancing","Return operation of nationals","Return operation of nationals in Iran","Special measure: Quarantine"
"1969","Social distancing","Return operation of nationals","Return operation of nationals in United Kingdom","Special measure: Quarantine"
"1971","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
"1978","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of kindergartens"
"1985","Risk communication","Educate and actively communicate with the public","Information campaign","Press release"
"1989","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable and older population"
"1991","Case identification, contact tracing and related measures","Enhance detection system","Speed notification",""
"1993","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"1995","Resource allocation","Police and army interventions","To enforce social distancing","Police controls to prevent mass gatherings"
"2001","Social distancing","Mass gathering cancellation","Indoor activities","Indoor Swimming pool"
"2010","Travel restriction","Border restriction","Travel ban to high-risk areas","To and from Austria"
"2017","Social distancing","Special measures for certain establishments","Food services","Can open of < 50 persons"
"2029","Risk communication","Educate and actively communicate with the public","Information campaign","At airports in Lithuania to advise all travellers about COVID-19"
"2031","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"2034","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2042","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Applies to indoor events"
"2047","Healthcare and public health capacity","Increase isolation and quarantine facilities","Hotels transformed in quarantine facilities",""
"2048","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2050","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","take-away allowed"
"2051","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities"
"2052","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities were opened"
"2053","Travel restriction","Border restriction","Land border controls","Border control was extended for 20 days to 12 April"
"2054","Social distancing","Special measures for certain establishments","Food services","shops were mandated to control movement of customers within the shops"
"2055","Case identification, contact tracing and related measures","Quarantine","All incomings","people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel"
"2056","Travel restriction","Public transport restriction","Public transport ban","Intercities"
"2057","Resource allocation","Crisis management plans","Implement repurpose government plans","create a situation handling committee"
"2058","Travel restriction","National lockdown","Time extension","the nationwide quarantine was extended to 13 April"
"2059","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"2061","Travel restriction","National lockdown","Time extension","The nationwide quarantine was extended to 27 April"
"2063","Travel restriction","Cordon sanitaire","One city","The town of Nemen?in? will be put on lockdown from April 16 to April 30"
"2064","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","National Crisis Preparedness and Response Centre"
"2069","Travel restriction","Border restriction","",""
"2076","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM40 billion"
"2078","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis",""
"2079","Risk communication","Educate and actively communicate with the public","Encourage workplace hygiene",""
"2082","Healthcare and public health capacity","Increase in medical supplies and equipment","Medical equipment, laboratory equipment",""
