"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2319","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one public celebration cancelled"
"2320","Social distancing","Mass gathering cancellation","Sport events","one marathon cancelled"
"2321","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Documentation"
"2322","Risk communication","Actively communicate with managers","Risk assessment before an event",""
"2323","Risk communication","Actively communicate with managers","Flexibilization of working hours/school hours",""
"2324","Risk communication","Educate and actively communicate with the public","Promote workplace safety measures",""
"2326","Healthcare and public health capacity","Research","Clinical trials on COVID-19","anti-influenza medication, Avigan (Favipiravir)"
"2327","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking",""
"2328","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Directions how to investigate cluster occurrence"
"2330","Case identification, contact tracing and related measures","Quarantine","Contact persons","Observation of health for highly contacted persons, request to refrain from going out, etc"
"2335","Risk communication","Educate and actively communicate with the public","Direct government communication","Prime minister"
"2336","Healthcare and public health capacity","Adapt procedures for patient management","Implement triage procedures","Prioritize care"
"2337","Risk communication","Educate and actively communicate with the public","Use of public transport","Arrange working time to avoid peak hours"
"2338","Risk communication","Actively communicate with managers","Encourage event cancellation",""
"2339","Social distancing","Closure of educational institutions","Complete closure of all educational institutions","All with exceptions"
"2340","Risk communication","Travel alert and warning","Travel alert level 2","Daegu City and Cheongdo County (Korea)"
"2342","Risk communication","Actively communicate with managers","Risk assessment before an event","Social distancing"
"2348","Healthcare and public health capacity","Increase availability of PPE","Face masks","For vulnerable populations"
"2350","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","China, South Korea"
"2351","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran"
"2352","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","China and South Korea"
"2353","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China and Korea"
"2356","Risk communication","Actively communicate with managers","Risk assessment before an event","Cancellation, postponement, or downscaling,  nation-wide events"
"2357","Resource allocation","Crisis management plans","State aid, taxation and social security","Financial compensation for parents who stay home for childcare"
"2358","Resource allocation","Crisis management plans","State aid, taxation and social security","Facilitate loans for individuals"
"2361","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","South Korea, and Iran"
"2364","Risk communication","Travel alert and warning","Travel alert level 1",""
"2367","Healthcare and public health capacity","Enhance laboratory testing capacity","Decrease time between test and result","1 hour"
"2368","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Europe, Egypt, and Iran"
"2369","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Certain regions of Italy, Spain and Switzerland, and entire Iceland"
"2370","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","all the Schengen countries, as well as Iran and Egypt"
"2371","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Visa restriction for: Schengen countries (Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden and Switzerland), Andorra, Bulgaria, Croatia, Cyprus, Egypt, Iran, Ireland, Monaco, Romania, San Marino, the United Kingdom, and Vatican"
"2372","Risk communication","Travel alert and warning","Travel alert level 2","USA"
"2373","Social distancing","Mass gathering cancellation","Sport events","Postponement of the 2020 Olympic"
"2374","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Persons with a travel history in the past 14 days in those regions are banned from landing: China, South Korea, Italy, San Marino, Switzerland, Spain, Iceland, Iran + Foreigners who have Chinese passports issued in Hubei Province or Zhejiang Province of the People's Republic of China + Foreigners who were on the cruise ship Westerdam, departed from Hong Kong"
"2375","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Visa restriction for: persons with a visa issued from high-risk regions"
"2376","Risk communication","Travel alert and warning","Travel alert level 2","World"
"2377","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Travellers from USA"
"2379","Case identification, contact tracing and related measures","Border health check","Test at the border","For citizens"
"2380","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","21 European countries and Iran"
"2381","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Travellers from Southeast Asia, the Middle East, and Africa"
"2382","Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Test incomings Japanese nationals and visiting foreigners"
"2383","Risk communication","Travel alert and warning","Travel alert level 3","(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
"2384","Risk communication","Travel alert and warning","Travel alert level 2","All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2"
"2386","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Increase list of countries: 73 countries"
"2388","Resource allocation","Provide international help","Funding to support global efforts","Emergency grant"
"2390","Risk communication","Educate and actively communicate with the public","Information campaign","For social distancing"
"2391","Risk communication","Actively communicate with managers","Leaflets","Explaining industry-based support"
"2393","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Increase list of countries: 87 countries"
"2394","Healthcare and public health capacity","Increase availability of PPE","PPE other than face masks","Donation by Government of Jordan"
"2395","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation by Government of Jordan"
"2399","Resource allocation","Activate or establish emergency response","Declare state of emergency","7 prefectures"
"2401","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Complete"
"2402","Social distancing","Small gathering cancellation","Closure of non-essential shops","Complete"
"2404","Environmental measures","Environmental cleaning and disinfection","",""
"2406","Travel restriction","Public transport restriction","Partial","Limited operation hours of the public transport services"
"2408","Travel restriction","Cordon sanitaire","More than one city",""
"2411","Healthcare and public health capacity","Increase in medical supplies and equipment","",""
"2413","Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","Incomings from China"
"2414","Travel restriction","Border restriction","Entry ban to people from China","China: Transit visas are no longer issued for Chinese nationals."
"2415","Travel restriction","Border restriction","Ban on passenger transport from China","Busses from China"
"2416","Travel restriction","Border restriction","Entry ban to people from China","China: Visas of any kind are no longer issued for Chinese nationals. "
"2417","Travel restriction","Border restriction","Ban on passenger transport from China","Trains from China"
"2419","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","China"
"2420","Travel restriction","Border restriction","Force departure of Chinese nationals","Deportation of Chinese nationals"
"2423","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Nationals from China and Iran"
"2424","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
"2425","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Nationals travelling from a country with 10 or more confirmed cases"
"2426","Case identification, contact tracing and related measures","Tracing and tracking","Tracking and monitoring of people under mandatory quarantine","Incoming travellers from countries with cases via phone"
"2427","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea"
"2428","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Iran"
"2429","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Japan"
"2430","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Azerbaijan"
"2435","Environmental measures","Environmental cleaning and disinfection","Disinfect public transports","Train stations"
"2436","Environmental measures","Environmental cleaning and disinfection","Disinfect markets","Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)"
"2442","Social distancing","Small gathering cancellation","Closure of non-essential shops","Partial"
"2446","Case identification, contact tracing and related measures","Border health check","Test at the border","International arrivals"
"2447","Risk communication","Educate and actively communicate with the public","Information campaign","Covid-19 dashboard"
"2453","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended"
"2460","Social distancing","Special measures for certain establishments","Restaurants","Temperature check at entrance "
"2462","Travel restriction","Cordon sanitaire","Partial",""
"2464","Environmental measures","Environmental cleaning and disinfection","Disinfect shops",""
"2472","Travel restriction","Cordon sanitaire","Partial","21.00 to 07.00"
"2475","Risk communication","Educate and actively communicate with the public","Information campaign","About new coronavirus"
"2478","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19",""
"2480","Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Measure temperature of passengers from Italy"
"2481","Risk communication","Educate and actively communicate with the public","Raising awareness of children in schools","Conferences in school"
"2488","Environmental measures","Environmental cleaning and disinfection","Disinfect educational institutions","Schools"
"2492","Resource allocation","Crisis management plans","",""
"2509","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: high-risk areas"
"2510","Travel restriction","Border restriction","Travel ban to high-risk areas","Tour group departure"
"2511","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans",""
"2514","Risk communication","Actively communicate with managers","",""
"2522","Travel restriction","Public transport restriction","Public transport ban","Inter-urban transport"
"2531","Healthcare and public health capacity","Increase isolation and quarantine facilities","Quarantine centers","Public housing converted into quarantine facilities"
"2534","Social distancing","Mass gathering cancellation","Outdoor activities",""
"2537","Resource allocation","Crisis management plans","Repurpose government plans","The government changed the whole board of directors of the main hospital"
"2541","Resource allocation","Receive international help","From the EU",""
"2542","Resource allocation","Receive international help","From the US embassy",""
"2548","Social distancing","Return operation of nationals","Return operation of nationals in Iran","Special measure: Quarantine"
"2549","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Thailand and Italy"
"2552","Environmental measures","Environmental cleaning and disinfection","Disinfect airplanes",""
"2555","Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Measure temperature of passengers from Egypt and Syria"
"2556","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Syria, Egypt"
"2557","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"2564","Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"2565","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"2567","Social distancing","Work safety protocols","Implement social distancing at workplace","Quarantine workers do not come back to workplace"
"2570","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, Universities"
"2571","Social distancing","Return operation of nationals","Return operation of nationals in United Kingdom","Special measure: Quarantine"
"2572","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
"2575","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"2576","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","US, UK, Germany, spain, france"
"2580","Case identification, contact tracing and related measures","Activate case notification","Speed notification",""
"2585","Social distancing","Special measures for certain establishments","Food services","Allowed if strict respect to hygiene measures"
"2589","Risk communication","Educate and actively communicate with the public","Information campaign","Press release"
"2592","Healthcare and public health capacity","Adapt procedures for patient management","Implement triage procedures","Triage of patients outside hospitals"
"2603","Social distancing","Closure of educational institutions","Partial closure of kindergartens",""
"2611","Travel restriction","Border restriction","Travel ban to high-risk areas","To and from Austria"
"2616","Social distancing","Small gathering cancellation","Complete prohibition of gathering","Public and private events prohibited"
"2624","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"2627","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Extension of driving licence"
"2629","Resource allocation","Receive international help","From Switzerland","Deployment of medical soldiers"
"2630","Social distancing","Mass gathering cancellation","Measures for elections","Referendum postponed"
"2633","Social distancing","Mass gathering cancellation","Sport events","Leisure outdoor activities"
"2634","Social distancing","Mass gathering cancellation","Youth activities","Prohibition of youth and sports activities "
"2635","Risk communication","Educate and actively communicate with the public","Information campaign","At airports in Lithuania to advise all travellers about COVID-19"
"2640","Case identification, contact tracing and related measures","Border health check","Health screening at the border","All incomings by air and terrestrial ways"
"2641","Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","Questionnaire on personal information"
"2645","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2657","Social distancing","Mass gathering cancellation","Outdoor activities","All"
"2665","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2668","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","Mobile testing facilities"
"2673","Travel restriction","Public transport restriction","Public transport ban","Intercities"
"2676","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"2681","Risk communication","Educate and actively communicate with the public","Answer to questions","Automated virtual robot to answer questions"
"2683","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Nail salons, hairdressers"
"2684","Returning to normal life","Lift restriction on small gatherings","Re-opening of restaurants/bars/cafes","Outdoor cafes"
"2685","Returning to normal life","Lift restriction on mass gatherings","Re-opening of cultural institutions","Museums, libraries"
"2686","Returning to normal life","Lift restriction on mass gatherings","Re-opening of outdoor attractions and touristic sites","Zoos"
"2688","Returning to normal life","Lift restriction on mass gatherings","Re-opening of public outdoor leisure facilities","Limit up to 2 persons or family"
"2689","Returning to normal life","Access to non-essential/critical healthcare services","Re-opening of medical and paramedical centers","With apropriate infection control measures"
"2690","Travel restriction","Cordon sanitaire","One city","The town of Nemen?in? will be put on lockdown from April 16 to April 30"
"2703","Risk communication","Educate and actively communicate with the public","Promote workplace safety measures","Encourage workplace hygiene"
"2707","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Nationals who travelled to at risk areas"
"2715","Environmental measures","Environmental cleaning and disinfection","Disinfect mosques",""
"2724","Case identification, contact tracing and related measures","Quarantine","Incoming residents","Health check and self-isolation"
"2725","Social distancing","Mass gathering cancellation","Closure of non-essential working places","non-essential gov and private services"
"2727","Travel restriction","Port and ship restriction","Reduce ferry transport service","Ferry"
"2728","Travel restriction","Border restriction","",""
"2729","Social distancing","Return operation of nationals","Return operation of nationals in Uzbekistan",""
"2732","Social distancing","Return operation of nationals","Return operation of nationals in Tamil Nadu",""
"2733","Healthcare and public health capacity","Increase in medical supplies and equipment","Diverse medical materials and equipment",""
"2739","Healthcare and public health capacity","Research","Vaccine trials on COVID-19",""
"2740","Resource allocation","Receive international help","From the United Arab Emirates","Medical supplies"
"2741","Case identification, contact tracing and related measures","Quarantine","Incoming residents","Returning from overseas"
"2743","Resource allocation","Receive international help","From Singapore","Supplies for tests"
"2745","Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","For national commuters returning from Singapore"
"2751","Resource allocation","Receive international help","From Turkey","Masks"
"2752","Social distancing","Closure of educational institutions","Restrictions on exams","Exams postponed"
"2753","Resource allocation","Crisis management plans","Administrative procedures facilitated","Partial or total deferral of administrative obligations"
"2755","Returning to normal life","Lift restriction on mass gatherings","Resume business activities",""
"2756","Environmental measures","Environmental cleaning and disinfection","Disinfect educational institutions","One school"
"2757","Social distancing","Mass gathering cancellation","Closure of non-essential working places","Closure at night of all business stores"
"2765","Risk communication","Educate and actively communicate with the public","Reassure on food security",""
"2768","Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","Health declaration"
"2772","Social distancing","Small gathering cancellation","Limit up to 50 persons",""
"2773","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Movement Control Order 18 March"
"2775","Social distancing","Mass gathering cancellation","Closure of non-essential working places","Movement Control Order 18 March"
"2778","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking and monitoring during home isolation","Compulsory digital cuffs"
"2780","Travel restriction","Border restriction","Land borders closed","Borders closed except Brunei and Kalimantan"
"2785","Travel restriction","Border restriction","Entry ban to people with a travel history to China",""
"2786","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Honk-Kong"
"2790","Risk communication","Educate and actively communicate with the public","Call for return of nationals living abroad","Nationals in China"
"2791","Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","All incomings"
"2793","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
"2794","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"2796","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Shanghai"
"2797","Resource allocation","Crisis management plans","State aid, taxation and social security","Possibility to apply for a withdrawal of private pension savings due to COVID-19"
"2800","Risk communication","Actively communicate with managers","For government officers","Fact sheet"
"2804","Travel restriction","Public transport restriction","Reduce service","Metro"
"2805","Travel restriction","National lockdown","For 2 weeks",""
"2808","Travel restriction","Port and ship restriction","Deny entry to cruise ships",""
"2809","Travel restriction","Public transport restriction","Reduce service","Buses"
"2813","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Remove VAT on hand sanitizers and face masks"
"2815","Risk communication","Educate and actively communicate with the public","Answer to questions","Mobile application on Covid-19 called beSafeMoris"
"2820","Resource allocation","Receive international help","EU","MUR 11.3 million"
"2822","Resource allocation","Receive international help","Receive hydroxychloroquine","Sent by India"
"2829","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden","Confinement"
"2846","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","Workshop"
"2851","Social distancing","Closure of educational institutions","Partial closure of educational institutions","all institutions"
"2855","Risk communication","Educate and actively communicate with the public","Information campaign","Phone and media"
"2860","Resource allocation","Crisis management plans","State aid, taxation and social security","Partial or total deferral of interest payments"
"2862","Social distancing","Mass gathering cancellation","Closure of non-essential working places","From March 30 to April 30, 2020"
"2864","Resource allocation","Receive international help","From UNICEF: for children","Hygiene kits and information materials"
"2870","Risk communication","Educate and actively communicate with the public","Answer to questions","Communication targets children"
"2872","Healthcare and public health capacity","Increase patient capacity","Beds","Partnership with private hospitals"
"2873","Healthcare and public health capacity","Increase isolation and quarantine facilities","Isolation centers","Voluntary self-isolation units"
"2874","Risk communication","Actively communicate with healthcare professionals","Guidelines","Prevention and mitigation of COVID-19 in the care of pregnancy, childbirth, puerperium and newborn"
"2877","Resource allocation","Police and army interventions","To support essential workers","Protect hospitals"
"2881","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of parks, squares, beaches"
"2882","Healthcare and public health capacity","Increase in medical supplies and equipment","Ease access to drugs","Prevent and mitigate problems related to the supply of drugs for cancer patients"
"2883","Risk communication","Actively communicate with managers","Guidelines","Desinfection of suspected or confirmed case room"
"2884","Social distancing","Small gathering cancellation","Closure of short-term accommodation","Except business trips (maximum occupancy of fifteen percent)"
"2890","Resource allocation","The government provide assistance to vulnerable populations","Protection against domestic violence related to confinement","Protection of women and children against domestic violence"
"2891","Risk communication","Actively communicate with healthcare professionals","Guidelines","To protect people with disabilities regarding COVID-19"
"2897","Risk communication","Educate and actively communicate with the public","Direct government communication","Direct communication from health authorities: Press conference"
"2907","Risk communication","Educate and actively communicate with the public","Information campaign","How to protect yourself against Covid-19"
"2909","Travel restriction","Border restriction","Travel ban to high-risk areas","Iran, Italy, Spain, South Korea"
"2912","Travel restriction","Border restriction","Travel ban to high-risk areas","Denmark, France, Germany"
"2913","Travel restriction","Border restriction","Travel ban to high-risk areas","Switzerland"
"2918","Social distancing","Mass gathering cancellation","Sport events","football, indoor and outdoor athletic games, marathon runs etc."
"2920","Travel restriction","Border restriction","Travel ban to high-risk areas","Austria"
"2921","Travel restriction","Border restriction","Travel ban to high-risk areas","Japan"
"2934","Resource allocation","Police and army interventions","To support the population","To help for food provision"
"2935","Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","Support local authorities"
"2936","Healthcare and public health capacity","Increase in medical supplies and equipment","Diverse medical materials and equipment","Respirators, medicines and protective equipment for intensive care"
"2943","Resource allocation","Police and army interventions","To support the population","In affected areas"
"2953","Resource allocation","Crisis management plans","State aid, taxation and social security","For vulnerable populations"
"2954","Resource allocation","Crisis management plans","State aid, taxation and social security","Humanitarian measures"
"2957","Social distancing","Mass gathering cancellation","Implement e-learning","Provide laptops to schools"
"2959","Healthcare and public health capacity","Increase in medical supplies and equipment","Increase delivery capacity for medical supplies",""
"2965","Social distancing","Return operation of nationals","Return operation of nationals in China","Special measure: quarantine"
"2966","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","All passengers from Westerdam"
"2968","Social distancing","Return operation of nationals","Return operation of nationals on Westerdam","Special measure: quarantine"
"2972","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Monitoring and isolating contacts"
"2973","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","1 IC partially closed admission of new patients"
"2974","Risk communication","Educate and actively communicate with the public","Information campaign","Map of the positive results per municipality"
"2976","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Northern Italy"
"2987","Risk communication","Educate and actively communicate with the public","Communication targets protection of vulnerable populations","Recommend not to visit vulnerable persons"
"2998","Resource allocation","Crisis management plans","State aid, taxation and social security","Expand child care access for essential persons"
"3003","Resource allocation","Crisis management plans","State aid, taxation and social security","Emergency shelters for asylum seekers"
"3005","Resource allocation","Police and army interventions","To support the population","Humanitarian missions"
"3006","Social distancing","Mass gathering cancellation","Implement e-learning","Online platform for e-learning"
"3007","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Compensation for wage costs"
"3011","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the agricultural and horticultural sectors"
"3016","Case identification, contact tracing and related measures","Surveillance","Prevalence estimation in the general population","In blood donors"
"3020","Risk communication","Educate and actively communicate with the public","Information campaign","Phone alert sent by the government"
"3021","Risk communication","Educate and actively communicate with the public","Answer to questions","Hotline for special assistance abroad"
"3023","Risk communication","Educate and actively communicate with the public","Encourage stay at home","All citizens"
"3025","Social distancing","Small gathering cancellation","Restriction on private and familial events","Funerals: Limit up to 100 persons"
"3028","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure of hairdressers, beauticians, make-up artists, pedicures, nail salons, driving instructors and tattooists, and other professions in the field of extra-care"
"3029","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Holiday parks: when 1,5m distance not possible"
"3030","Social distancing","Mass gathering cancellation","Closure of markets","Partial: when sufficient distance is not respected"
"3031","Resource allocation","Activate or establish emergency response","Transfer or enforcement of decisional and legal power","Greater prerogative for mayors"
"3032","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Restrictions for visitors"
"3034","Risk communication","Actively communicate with managers","Guidelines","For responsible shopping"
"3035","Risk communication","Actively communicate with managers","Recommendations for schools","Recommendations for e-learning"
"3036","Resource allocation","Crisis management plans","State aid, taxation and social security","Support for healthcare providers"
"3039","Risk communication","Actively communicate with managers","Guidelines","For the reception of homeless people"
"3044","Healthcare and public health capacity","Research","Simplify clinical trials regulations","Faster licensing procedure"
"3047","Social distancing","Mass gathering cancellation","Outdoor activities","Partial: holiday parks, camping sites, parks, natural reserves, beaches"
"3051","Risk communication","Educate and actively communicate with the public","Communication targets protection of vulnerable populations","Campaign for mental health during covid-19 crisis"
"3052","Returning to normal life","Lift restriction on small gatherings","Resume outdoor sports and activities","Resume sport activities for children"
"3054","Social distancing","Return operation of nationals","Return operation of nationals in Sint Maarten",""
"3055","Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Staff in education and child care sector"
"3056","Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Youth trainers"
"3058","Returning to normal life","Re-opening of educational institutions","Re-opening of primary schools and child care",""
"3059","Returning to normal life","Lift restriction on small gatherings","Resume outdoor sports and activities","Resume outdoor contactless sports"
"3060","Returning to normal life","Lift restriction on small gatherings","Resume outdoor sports and activities","Resume scouting and other outdoor activities"
"3062","Returning to normal life","Access to non-essential/critical healthcare services","Re-opening of medical and paramedical centers","Dietician, masseur, occupational therapist, dental prosthetician"
"3065","Returning to normal life","Lift restriction on mass gatherings","Re-opening of long-term facilities","Nursing homes"
"3069","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Call to limit social contacts for a week in one city"
"3072","Social distancing","Mass gathering cancellation","Sport events","Judo Olympic qualifying"
"3074","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","Construction of an extra care unit (not IC)"
"3075","Resource allocation","Police and army interventions","To support the population","Construction of emergency accommodation"
"3077","Healthcare and public health capacity","Increase in medical supplies and equipment","Secure necessary medical equipment stocks and distribution",""
"3079","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)","Charter flight"
"3080","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","Charter flight"
"3082","Healthcare and public health capacity","Increase in medical supplies and equipment","Diverse medical materials and equipment","Ventilators, IC medication"
"3083","Healthcare and public health capacity","Increase in medical supplies and equipment","Delivery of medical supplies and equipment","Charter flight"
"3097","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Partial quarantine (e.g access to schools, sport gym...restricted)"
"3101","Case identification, contact tracing and related measures","Quarantine","Incoming travelers","Except travelers arriving from the Pacific"
"3103","Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","At departure"
"3107","Resource allocation","Crisis management plans","Financial aid for health system","Strengthen health services"
"3112","Resource allocation","Activate or establish emergency response","Risk management plan","Country-wide alert level system"
"3113","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)",""
"3121","Resource allocation","Activate or establish emergency response","Risk management plan","Raised to alert level 3"
"3124","Travel restriction","Public transport restriction","Public transport ban","partial: only open to people undertaking essential services and transport of freight "
"3131","Resource allocation","Activate or establish emergency response","Risk management plan","Raised to alert level 4"
"3138","Risk communication","Educate and actively communicate with the public","Information bulletin","Daily newsletter"
"3139","Risk communication","Educate and actively communicate with the public","Answer to questions","WhatsApp"
"3140","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","Prioritize PPE distribution to healthcare professionals"
"3142","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Leave scheme for essential workers"
"3143","Case identification, contact tracing and related measures","Quarantine","Incoming residents","Quarantine at home of in approved facilities"
"3146","Resource allocation","Crisis management plans","State aid, taxation and social security","State aid for students"
"3147","Resource allocation","Crisis management plans","Repurpose government plans","Covid-related pay cut of some ministers"
"3149","Returning to normal life","Phase out emergency management","Lift state of emergency","Downgrade level of emergency"
"3151","Returning to normal life","Lift restriction on small gatherings","Resume private services","Veterinary services"
"3152","Returning to normal life","Lift restriction on individual movements","Allow movements for non-essential activities","People allowed to travel and care for their pets and other animals"
"3153","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Interest-free loans for small and medium enterprises"
"3154","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Targeted testing to provide information on community transmission"
"3155","Travel restriction","Cordon sanitaire","One municipality",""
"3157","Travel restriction","Individual movement restrictions","Curfew","Extend national curfew to weekend in this area"
