"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1921","Environmental measures","Environmental cleaning and disinfection","Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)","Treatment of surfaces at least 2 times per day"
"1926","Healthcare and public health capacity","Repurpose hospitals","Isolation and quarantine","Opening of specialized clinics for confirmed, suspected cases and quarantined people"
"1927","Travel restriction","Public transport restriction","Partial","Limited public transportation during day, and prohibited during night"
"1929","Social distancing","Small gathering cancellation","Closure of non-essential shops","Partial"
"1931","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Complete"
"1932","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage"
"1934","Travel restriction","Cordon sanitaire","More than one city",""
"1937","Case identification, contact tracing and related measures","Border health check","Test at the border","International arrivals"
"1939","Risk communication","Educate and actively communicate with the public","Information campaign","Covid-19 dashboard"
"1940","Social distancing","Small gathering cancellation","Closure of non-essential shops","Complete"
"1946","Travel restriction","Cordon sanitaire","Partial","21.00 to 07.00"
"1947","Travel restriction","Public transport restriction","Partial","Public transport works from 6AM - 9PM"
"1950","Social distancing","Special measures for certain establishments","Catering places","Temperature check at entrance "
"1955","Travel restriction","Cordon sanitaire","Partial",""
"1961","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended"
"1968","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19",""
"1971","Risk communication","Educate and actively communicate with the public","Conferences in school",""
"1978","Environmental measures","Environmental cleaning and disinfection","Schools",""
"1990","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes…Swimming pools, night clubs"
"1994","Environmental measures","Environmental cleaning and disinfection","Public and private institutions, public and private transports",""
"1996","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: high-risk areas"
"1997","Travel restriction","Border restriction","Travel ban to high-risk areas","Tour group departure"
"1999","Resource allocation","Crisis management plans","Risk management plan","Special Commission for the Prevention of Corona Virus COVID InfectionCommission spéciale pour la prévention de l'infection par le virus Corona COVID"
"2011","Travel restriction","Public transport restriction","Public transport ban","Inter-urban transport"
"2020","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Self-screening and reporting of symptoms via an online tool"
"2021","Case identification, contact tracing and related measures","Quarantine","",""
"2024","Social distancing","Mass gathering cancellation","Outdoor activities",""
"2027","Resource allocation","Crisis management plans","The government changed the whole board of directors of the main hospital",""
"2031","Resource allocation","Receive international help","From the EU","5 million euros "
"2032","Resource allocation","Receive international help","From the US embassy","1.1. million dollars"
"2033","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"2035","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Syria, Egypt"
"2036","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"2037","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"2040","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Thailand and Italy"
"2045","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, Universities"
"2049","Healthcare and public health capacity","Increase availability of PPE","Face masks","import"
"2050","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"2053","Environmental measures","Environmental cleaning and disinfection","Airplanes",""
"2058","Case identification, contact tracing and related measures","Quarantine","All workers who have been in quarantine should not come back to work",""
"2060","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","US, UK, Germany, spain, france"
"2061","Case identification, contact tracing and related measures","Quarantine","Cases",""
"2062","Social distancing","Return operation of nationals","Return operation of nationals in Iran","Special measure: Quarantine"
"2064","Social distancing","Return operation of nationals","Return operation of nationals in United Kingdom","Special measure: Quarantine"
"2066","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
"2073","Social distancing","Closure of educational institutions","Partial closure of kindergartens",""
"2080","Risk communication","Educate and actively communicate with the public","Information campaign","Press release"
"2084","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable and older population"
"2086","Case identification, contact tracing and related measures","Enhance detection system","Speed notification",""
"2088","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"2090","Resource allocation","Police and army interventions","To enforce social distancing","Police controls to prevent mass gatherings"
"2096","Social distancing","Mass gathering cancellation","Indoor activities","Indoor Swimming pool"
"2105","Travel restriction","Border restriction","Travel ban to high-risk areas","To and from Austria"
"2112","Social distancing","Special measures for certain establishments","Food services","Can open of < 50 persons"
"2124","Risk communication","Educate and actively communicate with the public","Information campaign","At airports in Lithuania to advise all travellers about COVID-19"
"2126","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"2129","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2137","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Applies to indoor events"
"2142","Healthcare and public health capacity","Increase isolation and quarantine facilities","Hotels transformed in quarantine facilities",""
"2143","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2145","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","take-away allowed"
"2146","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","Mobile testing facilities"
"2148","Travel restriction","Border restriction","Land border controls","Border control was extended for 20 days to 12 April"
"2149","Social distancing","Special measures for certain establishments","Food services","shops were mandated to control movement of customers within the shops"
"2150","Case identification, contact tracing and related measures","Quarantine","All incomings","people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel"
"2151","Travel restriction","Public transport restriction","Public transport ban","Intercities"
"2152","Resource allocation","Crisis management plans","Risk management plan","create a situation handling committee"
"2153","Travel restriction","National lockdown","Time extension","the nationwide quarantine was extended to 13 April"
"2154","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"2156","Travel restriction","National lockdown","Time extension","The nationwide quarantine was extended to 27 April"
"2158","Travel restriction","Cordon sanitaire","One city","The town of Nemen?in? will be put on lockdown from April 16 to April 30"
"2164","Travel restriction","Border restriction","",""
"2171","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM40 billion"
"2173","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis",""
"2174","Risk communication","Educate and actively communicate with the public","Encourage workplace hygiene",""
"2177","Healthcare and public health capacity","Increase in medical supplies and equipment","Medical equipment, laboratory equipment",""
"2178","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)",""
"2180","Environmental measures","Environmental cleaning and disinfection","One school",""
"2181","Environmental measures","Environmental cleaning and disinfection","Mosks",""
"2193","Travel restriction","Port and ship restriction","Reduced ferry service",""
"2198","Social distancing","Small gathering cancellation","Closure of non-essential working places","non-essential gov and private services"
"2200","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Nationals who travelled to at risk areas"
"2202","Social distancing","Small gathering cancellation","Closure of non-essential working places","Closure at night of all business stores"
"2204","Risk communication","Educate and actively communicate with the public","Reassure on food security",""
"2207","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Covid-19 reagents"
"2208","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Implement isolation wards"
"2209","Resource allocation","Police and army interventions","To enforce quarantine","Under arrest if broken"
"2216","Travel restriction","Border restriction","Land borders closed","Borders closed except Brunei and Kalimantan"
"2219","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","special financial aid package RM1.15 billion"
"2220","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Movement Control Order 18 March"
"2221","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Movement Control Order 18 March"
"2222","Case identification, contact tracing and related measures","Quarantine","All incomings","Movement Control Order 18 March"
"2223","Social distancing","Small gathering cancellation","Closure of non-essential working places","Movement Control Order 18 March"
"2227","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Compulsory digital cuffs"
"2230","Travel restriction","Border restriction","Entry ban to people with a travel history to China",""
"2231","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Honk-Kong"
"2234","Healthcare and public health capacity","Increase isolation and quarantine facilities","One youth center transformed in quarantine facilities",""
"2235","Risk communication","Call for return of nationals living abroad","Nationals in China",""
"2236","Case identification, contact tracing and related measures","Airport health check","Health screening of passengers","All incomings"
"2238","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
"2239","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"2240","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals",""
"2241","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Shanghai"
"2244","Risk communication","Educate and actively communicate with the public","Website",""
"2245","Risk communication","Actively communicate with stakeholders","Fact sheet",""
"2248","Travel restriction","Public transport restriction","Reduced metro service","Metro"
"2250","Travel restriction","National lockdown","For 2 weeks",""
"2253","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers",""
"2254","Travel restriction","Public transport restriction","Reduced bus service","Buses"
"2257","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Wage assistance scheme"
"2258","Resource allocation","Measures to ensure security of supply","Remove VAT","Hand sanitizers and face masks"
"2259","Resource allocation","Crisis management plans","The government provides food assistance","For vulnerable population"
"2260","Risk communication","Educate and actively communicate with the public","Answer to questions","Mobile application on Covid-19 called beSafeMoris"
"2265","Resource allocation","Receive international help","EU","MUR 11.3 million"
"2266","Resource allocation","Receive international help","Hydroxychloroquine","Sent by India"
"2267","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Self-screening and reporting of symptoms via an online tool: Chatbot"
"2269","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Programas de gasto social"
"2270","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Suggested 5-day isolation for a state's population. Non-mandatory"
"2271","Social distancing","Mass gathering cancellation","Indoor activities","fitness gym, music classes..."
"2276","Social distancing","Mass gathering cancellation","Indoor activities","steam baths, gyms, sports centers"
"2279","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","Workshop"
"2285","Social distancing","Closure of educational institutions","Partial closure of educational institutions","all institutions"
"2289","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage: https://coronavirus.gob.mx/"
"2290","Risk communication","Educate and actively communicate with the public","Information campaign","Phone and media"
"2305","Social distancing","Small gathering cancellation","Closure of non-essential working places","From March 30 to April 30, 2020"
"2306","Resource allocation","Police and army interventions","To enforce social distancing","Sanction for compagnies operating during quarantine if social distancing not respected"
"2308","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage - work-related issues"
"2309","Healthcare and public health capacity","Increase availability of PPE","Masks, gloves",""
"2311","Healthcare and public health capacity","Increase patient capacity","Isolation wards",""
"2316","Resource allocation","Emergency response mechanisms","Risk management plan",""
"2317","Travel restriction","Border restriction","Travel ban to high-risk areas","Austria"
"2319","Travel restriction","Border restriction","Travel ban to high-risk areas","Denmark, France, Germany"
"2320","Travel restriction","Border restriction","Travel ban to high-risk areas","Iran, Italy, Spain, South Korea"
"2321","Travel restriction","Border restriction","Travel ban to high-risk areas","Japan"
"2322","Travel restriction","Border restriction","Travel ban to high-risk areas","Switzerland"
"2324","Healthcare and public health capacity","Case management","Prepare to treat patients",""
"2337","Risk communication","Educate and actively communicate with the public","Information campaign","How to protect yourself against Covid-19"
"2344","Social distancing","Mass gathering cancellation","Sport events","football, indoor and outdoor athletic games, marathon runs etc."
"2368","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Encourage not to shake hands"
"2369","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
"2375","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommend not to visit vulnerable persons"
"2378","Social distancing","Small gathering cancellation","Implement part-time work",""
"2379","Social distancing","Mass gathering cancellation","Indoor activities","sports and fitness clubs"
"2381","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","start to test blood donations if people were infected"
"2383","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, cold)."
"2384","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Call to limit social contacts for a week in one city"
"2390","Resource allocation","Emergency response mechanisms","Risk management plan","Sets up a team to monitor the situation"
"2395","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Partial quarantine (e.g access to schools, sport gym...restricted)"
"2404","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outside"
"2405","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","$12.1 billion package"
"2406","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare"
"2413","Resource allocation","Emergency response mechanisms","Risk management plan","Country-wide alert level system"
"2422","Resource allocation","Emergency response mechanisms","Risk management plan","Raised to alert level 3"
"2427","Travel restriction","Public transport restriction","Public transport ban","partial: only open to people undertaking essential services and transport of freight "
"2432","Resource allocation","Emergency response mechanisms","Risk management plan","Raised to alert level 4"
"2439","Risk communication","Educate and actively communicate with the public","Daily newsletter",""
"2440","Risk communication","Educate and actively communicate with the public","Answer to questions","WhatsApp"
"2447","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts"
"2448","Social distancing","Mass gathering cancellation","Indoor activities","All sports facilities or gyms, where all kinds of gatherings and events can be held."
"2451","Resource allocation","Emergency response mechanisms","Declare state of emergency","For 2 regions"
"2452","Resource allocation","Police and army interventions","To support the population","In affected areas"
"2457","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China",""
"2458","Travel restriction","Airport restriction","Airports closed","2 airports"
"2471","Social distancing","Mass gathering cancellation","Indoor activities","gyms and swimming pools"
"2476","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Every place serving food has to respect the 1m distance"
"2477","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Encouraging to avoid close contact with others"
"2479","Case identification, contact tracing and related measures","Quarantine","People who travelled out of Nordic countries",""
"2487","Resource allocation","Emergency response mechanisms","Risk management plan","Highest level of alert"
"2489","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Spain"
"2490","Travel restriction","Border restriction","Land border controls","Border controls (re-instaured)"
"2491","Travel restriction","Airport restriction","Cancellation of international flights",""
"2502","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For special populations"
"2525","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended: with Spain"
"2530","Risk communication","Educate and actively communicate with the public","Information campaign","Airports. Face-to-face information about self-isolation and symptoms."
"2531","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Downloadable floor guides"
"2533","Risk communication","Educate and actively communicate with the public","Recommendation for home office","poster"
"2535","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contact persons"
"2536","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from China and with COVID-19 symptoms"
"2537","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from any affect region and with COVID-19 symptoms."
"2538","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly or medically vulnerable."
"2539","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Symptomatic persons"
"2541","Healthcare and public health capacity","Repurpose hospitals","Requisition private hospitals",""
"2542","Healthcare and public health capacity","Increase availability of PPE","PPE","Increase number of PPE for healthcare professionals"
"2543","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Ventilator stocks"
"2546","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Electronic ordering for GPs and enhanced capacity."
"2547","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Emergency legislation passed to restrict individual movements"
"2548","Social distancing","Mass gathering cancellation","Cultural places and events","Closure of museums, galleries and tourism sites"
"2549","Social distancing","Mass gathering cancellation","Festivals, faith-based events","St Patrick's Day events and parades are cancelled"
"2550","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor"
"2551","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor events"
"2552","Social distancing","Mass gathering cancellation","Place of worship","Restriction of numbers"
"2553","Social distancing","Mass gathering cancellation","Sport events","Sport events are cancelled."
"2558","Social distancing","Measures for special populations","Prisons","Restriction of visiting at prisons"
"2559","Travel restriction","Non-essential travels forbidden","Emergency legislation passed to restrict individual travel",""
"2564","Resource allocation","Emergency laws","Law on health","Health Bill 2020"
"2565","Resource allocation","Emergency response mechanisms","Risk management plan","Health Bill 2020"
"2566","Social distancing","Small gathering cancellation","Closure of non-essential shops","All non-essential retail outlets, stores, and services are to close until at least 19th April"
"2567","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of all pubs and bars."
"2568","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial closure of cafes and restaurants"
"2569","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","First case"
"2573","Healthcare and public health capacity","Case management","Prepare to treat patients","Government designates 6 hospitals for future Covid19-patients"
"2575","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals in airports",""
"2578","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, flyers"
"2579","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","PPE for airport staff and disinfectant"
"2581","Healthcare and public health capacity","Increase in medical supplies and equipment","Inventory, restock, and acquisition of medical devices, protective equipment, face masks, and biocides necessary for hospitals",""
"2582","Risk communication","Educate and actively communicate with the public","","Situation in China and Macao"
"2584","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Quarantine"
"2585","Healthcare and public health capacity","Increase isolation and quarantine facilities","Quarantine facilities implemented for travellers coming from affected areas",""
"2588","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","home-quarantine for people that returned within the past 14 days from affected areas, other than the ones with extended local transmission"
"2589","Risk communication","Educate and actively communicate with the public","","Situation in Italy"
"2590","Social distancing","Closure of educational institutions","Partial closure of educational institutions","1 university"
"2592","Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Air passengers arriving from affected areas"
"2594","Healthcare and public health capacity","Increase in medical supplies and equipment","themal scanners","contract signed for purchase of themal scanners and diagnostic equipment"
"2596","Risk communication","Educate and actively communicate with the public","Answer to questions","WHO representative in Romania on a TV Show"
"2597","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Promote use of hand disinfectants"
"2598","Risk communication","Actively communicate with stakeholders","Strengthen border control","president encourages border police to strengthen border control"
"2599","Social distancing","Closure of educational institutions","school class suspended due to one positive pupil",""
"2600","Risk communication","Educate and actively communicate with the public","Direct communication from health authorities","Discourage visits for Easter"
"2602","Risk communication","Educate and actively communicate with the public","Direct government communication","Prime minister disencourages Romanians living in Italy to return home for Easter."
"2603","Risk communication","Educate and actively communicate with the public","Research of contacts","Call for all passenger that travelled in that bus, infected person was imported case - one bus passenger infected on a domestic journey"
"2606","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Enhanced to 'second degree contact'"
"2607","Environmental measures","Environmental cleaning and disinfection","Supermarkets and stores",""
"2608","Environmental measures","Environmental cleaning and disinfection","Private and public transport",""
"2609","Environmental measures","Environmental cleaning and disinfection","State Office for Invention and Trademarks",""
"2611","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Medical University Bucharest closes for students"
"2612","Social distancing","Mass gathering cancellation","Sport events","school competitions"
"2613","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","visitors to patients in hospitals not allowed"
"2614","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy, China, Iran, South Korea"
"2616","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: High risk areas"
"2619","Social distancing","Closure of educational institutions","Partial closure of educational institutions","medical students"
"2620","Social distancing","Closure of educational institutions","Partial closure of educational institutions","study exchange programs suspended"
"2621","Social distancing","Closure of educational institutions","Partial closure of educational institutions","1 high school"
"2622","Travel restriction","Border restriction","Travel ban to high-risk areas","Italy"
"2623","Risk communication","Educate and actively communicate with the public","Information campaign","On the official website of the Ministry for Internal Affairs"
"2625","Social distancing","Closure of educational institutions","Complete closure of educational institutions","schools"
"2626","Risk communication","Call for return of nationals living abroad","","request to Romanians to shorten stay in Spain, Germany, France and return immediately to Romania"
"2627","Risk communication","Educate and actively communicate with the public","Information campaign","Prevention spot"
"2628","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended: with Italy"
"2629","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","protocol for management of deaths/body and conditions for relatives of the deceased"
"2630","Risk communication","Actively communicate with stakeholders","Advice for certain workers","post worker, repair services (electricity, gas,..)"
"2631","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Indoors"
"2633","Risk communication","Educate and actively communicate with the public","Information campaign","TV, radio, social media"
"2637","Risk communication","Actively communicate with stakeholders","Advice for certain workers","Truck drivers"
"2638","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Indoor cancelled"
"2639","Social distancing","Mass gathering cancellation","Cultural places and events","Indoor cancelled"
"2640","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Indoor cancelled"
"2641","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Outdoor 1m distance required between persons"
"2642","Social distancing","Mass gathering cancellation","Sport events","Indoor cancelled"
"2644","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Spain"
"2646","Environmental measures","Environmental cleaning and disinfection","Hospitals",""
"2648","Risk communication","Educate and actively communicate with the public","Information campaign","SMS"
"2651","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","closing of dentisty practices exception dental emergencies"
"2652","Social distancing","Small gathering cancellation","Closure of non-essential shops","Located in shopping centers/malls"
"2653","Social distancing","Small gathering cancellation","Limit up to 3 persons","Recommendation to avoid groups of more than 3 persons that do not share the same household"
"2654","Social distancing","Small gathering cancellation","","small private events limited to 8 persons allowed (wedding, child baptize)"
"2655","Travel restriction","Border restriction","Entry ban to non-citizens","With grounded exceptions"
"2656","Travel restriction","Individual movement restrictions","Curfew","Recommendation to limit people movement only for essential reasons between hours 6:00-22:00"
"2657","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Ban people to go outside their households from 22:00-6:00 except emergencies or written statements"
"2659","Case identification, contact tracing and related measures","Quarantine","People who travelled to China or high-risk areas","ship crew that come ashore from high-risk areas"
"2660","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Via mobile phone"
"2661","Resource allocation","Police and army interventions","To support law enforcement","Mobilize army and police to support application of laws related to covid-19 control"
"2662","Resource allocation","Crisis management plans","Administrative procedures facilitated","For the population"
"2663","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","indoor public places / signs"
"2664","Social distancing","Measures for special populations","Vulnerable populations","Homeless"
"2665","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Workers in open food markets"
"2668","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Written declaration required to leave home"
"2669","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: France and Germany"
"2670","Resource allocation","Police and army interventions","To enforce quarantine","Sanction if quarantine broken"
"2672","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","gas, energy, water, fuel, waste management"
"2673","Risk communication","Educate and actively communicate with the public","Information campaign","Campaign free of charge"
"2675","Travel restriction","Individual movement restrictions","Segmenting of population","Special hours for shopping for the elderly"
"2676","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Basic service providers will be supported for quarantine"
"2677","Social distancing","Measures for special populations","Healthcare workers","Isolation facilities"
"2680","Travel restriction","Border restriction","Restriction of freight transport","From high-risk areas : Austria, Belgium, Switzerland, USA, UK, Netherlands, Turkey, Iran"
"2681","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Public spaces"
"2689","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
"2692","Resource allocation","Measures to ensure security of supply","Ban export of necessity goods","Food"
"2694","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","Temporary hospitals"
"2697","Travel restriction","Border restriction","Total entry ban",""
"2703","Resource allocation","Receive international help","","5 million Euros from the Norwegian government"
"2704","Travel restriction","Individual movement restrictions","Curfew Extended",""
"2705","Travel restriction","Individual movement restrictions","Curfew Extended","Weekend"
"2706","Travel restriction","Individual movement restrictions","Curfew","Night"
"2712","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Elderly must stay at home"
"2714","Travel restriction","Public transport restriction","Public transport ban","All public transport except taxi, passengers vehicles, and transportation of employees"
"2715","Case identification, contact tracing and related measures","Quarantine","All incomings","(foreigners cannot enter the country anymore)"
"2723","Social distancing","Small gathering cancellation","Limit up to 5 persons","Private space"
"2724","Resource allocation","Police and army interventions","To enforce social distancing","If not respecting the curfew"
"2725","Travel restriction","Public transport restriction","Public transport ban","Intercity busses and trains"
"2726","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking",""
"2727","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Wuhan"
"2739","Resource allocation","Emergency response mechanisms","Risk management plan","Ministerial taskforce started"
"2740","Resource allocation","Emergency response mechanisms","Risk management plan","Government taskforce"
"2743","Risk communication","Actively communicate with healthcare professionals","Guidelines","Advised to watch out for symptoms in travellers from Wuhan"
"2744","Risk communication","Actively communicate with healthcare professionals","Guidelines","Guidance of case management"
"2745","Risk communication","Actively communicate with stakeholders","Military personal","Medical advisories to military personnel"
"2747","Risk communication","Actively communicate with stakeholders","","commit to ""SG Clean"" campaign as Whole-of-Government (WOG) efforts"
"2748","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","all countries"
"2751","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from China","coming from Wuhan"
"2753","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Singapore citizens on all flights"
"2754","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings with symptoms"
"2756","Travel restriction","Airport restriction","Entry ban for symptomatic non-national passengers and crew","All countries, if feeling unwell"
"2757","Travel restriction","Border restriction","Entry ban to people with a travel history to high-risk areas","Daegu city and Cheongdo county, Republic of Korea"
"2758","Travel restriction","Border restriction","Entry ban to people with a travel history to high-risk areas","Iran, Northern Italy, Republic of Korea within the last 14 days will not be allowed entry into Singapore, or transit through Singapore"
"2759","Travel restriction","Border restriction","Entry ban to people with a travel history to high-risk areas","Italy, France, Spain, Germany"
"2761","Case identification, contact tracing and related measures","Border health check","Health certificate requested","ASEAN countries"
"2766","Case identification, contact tracing and related measures","Border health check","Test at the border","travellers entering Singapore and exhibiting fever and/or other symptoms of respiratory illness are required to undergo a COVID-19 swab test at the checkpoint"
"2769","Risk communication","Call for return of nationals living abroad","Students",""
"2771","Social distancing","Measures for special populations","Measures to limit contact to the elderly","elderly care services limit number of visitors to their premises"
"2772","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","in preschools and schools"
