"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1604","Healthcare and public health capacity","Increase in medical supplies and equipment","Ambulances",""
"1606","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","COVID-19 Health Service Providers Toolkit"
"1607","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","State of emergency declared"
"1608","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Emergency period for 91 days."
"1609","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms",""
"1612","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland"
"1613","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Televised statement"
"1614","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advise to Indonesian nationals to return home"
"1615","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advise to restrict all non-essential travel"
"1616","Healthcare and public health capacity","Increase availability of PPE","Face masks and hand sanitizer","Ban export"
"1617","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","COVID-19 emergency hospital in Jakarta"
"1618","Healthcare and public health capacity","Increase in medical supplies and equipment","Import","Thermometers"
"1619","Healthcare and public health capacity","Increase availability of PPE","Face masks, gloves, protective clothing, goggles, shoe cover","Import"
"1622","Social distancing","Work safety protocols","","Mandatory COVID-19 prevention equipment."
"1623","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Mosques halt Friday prayers and mass religious activites"
"1624","Case identification, contact tracing and related measures","Airport health check","Measure temperature","Thermal scanners at airport gates and port docks"
"1625","Case identification, contact tracing and related measures","Train station health check","Measure temperature","Thermal scanners at train stations"
"1626","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","the government designated 132 treatment facilities across Indonesia"
"1627","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","National task force"
"1629","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare coronavirus outbreak as a national disaster"
"1630","Social distancing","Mass gathering cancellation","Place of worship","""Under the current conditions, itís time for us to work from home, study from home and worship at home"""
"1631","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Also home study"
"1633","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","More hospitals ready to receive patients"
"1634","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage: launching covid19.go.id site"
"1637","Case identification, contact tracing and related measures","Airport health check","Thermal scanners at train stations","deny access to those with symptoms of high fever"
"1638","Social distancing","Mass gathering cancellation","Cultural events","several tourist destinations in Jakarta were closed for 2 weeks"
"1639","Social distancing","Closure of educational institutions","Schools closed","All"
"1640","Healthcare and public health capacity","Increase patient capacity","Beds","Jakarta provincial government prepared 500 to 1,000 beds"
"1641","Travel restriction","Public transport restriction","Reduce service","started to reduce number of trips, corridors and timetables"
"1642","Social distancing","Measures for public transport","Increase service","reduction policy was retracted due to long queue in many bus stops and train stations in morning"
"1644","Resource allocation","Crisis management plans","Financial allocation","Allocates Rp3tn that will be used to fund the city's fight against the virus up until May"
"1645","Travel restriction","Individual movement restrictions","Curfew","approved on 7 April and is set to take effect from 10 April for at least two weeks"
"1648","Case identification, contact tracing and related measures","Specific health channel for travellers","From China","Wuhan"
"1656","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Exercises"
"1660","Case identification, contact tracing and related measures","Border health check","All airports and all harbors",""
"1661","Risk communication","Educate and actively communicate with the public","Direct government communication","Twitter"
"1663","Risk communication","Educate and actively communicate with the public","Information campaign","Facebook"
"1664","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Health monitoring"
"1666","Case identification, contact tracing and related measures","Quarantine","Mandatory for contacts",""
"1668","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Forbidden to leave the municipality one is in, also in the case the subject is not in its own household"
"1670","Social distancing","Mass gathering cancellation","Closure of educational institutions","All"
"1675","Social distancing","Mass gathering cancellation","Closure of educational institutions","Closure of universities"
"1677","Risk communication","Educate and actively communicate with the public","Information campaign","Spot in the national TV"
"1678","Social distancing","Small gathering cancellation","Mandatory home office",""
"1680","Risk communication","Educate and actively communicate with the public","Information campaign","Communication on Facebook"
"1682","Risk communication","Educate and actively communicate with the public","Information campaign","Hang in pulic spaces (schools, universities, offices and places of transit) the guidelines of the health ministery"
"1683","Social distancing","Closure of educational institutions","Complete closure of educational institutions",""
"1684","Healthcare and public health capacity","Increase availability of PPE","Face masks","eleven municipalities in the red zone of the outbreak"
"1685","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing",""
"1690","Social distancing","Special measures for certain establishments","Emergeny rooms hospitals","Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid"
"1692","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities",""
"1695","Social distancing","Mass gathering cancellation","Cultural events","cinemas, pubs, discos"
"1697","Social distancing","Special measures for certain establishments","Food services","Can open of respect social distancing measures"
"1699","Social distancing","Special measures for certain establishments","Shops","Can open of respect social distancing measures"
"1700","Social distancing","Special measures for certain establishments","Gyms, swimming pools and sports centers","Can open of respect social distancing measures"
"1701","Social distancing","Special measures for certain establishments","Place of worship","Can open if distance is respected"
"1702","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated quarantine for people with mild respiratory symptoms",""
"1703","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in public spaces"
"1704","Environmental measures","Environmental cleaning and disinfection","Public transport",""
"1706","Resource allocation","Police and army interventions","To enforce travel restriction","Enforce lockdown"
"1707","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distriburion"
"1708","Risk communication","Educate and actively communicate with the public","Advice for special populations","FAQ vulnerable persons"
"1710","Risk communication","Educate and actively communicate with the public","hashtag stay at home",""
"1712","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
"1714","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Walks and bike riding forbidden"
"1715","Case identification, contact tracing and related measures","Quarantine","All incomings","By plane, train, sea"
"1716","Social distancing","Small gathering cancellation","Closure of non-essential public places",""
"1717","Travel restriction","Individual movement restrictions","No movements allowed before and during holidays",""
"1718","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","Ease prescriptions"
"1719","Social distancing","Small gathering cancellation","Closure of non-essential working places","all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
"1721","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","From today it is forbidden for all natural persons to move or move with public or private means of transport in common other than that in which they are located, except for proven work needs, of absolute urgency or for health reasons."
"1722","Resource allocation","Police and army interventions","To enforce lockdown",""
"1723","Healthcare and public health capacity","Increase availability of PPE","Face masks","Domestic production"
"1724","Risk communication","Educate and actively communicate with the public","Extention measures confinement","Until 14 April 2020"
"1725","Healthcare and public health capacity","Research","Health research","7 million euros"
"1726","Social distancing","Closure of educational institutions","Rules for exams",""
"1727","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Volunteers doctors"
"1728","Risk communication","Educate and actively communicate with the public","Press conference - Extention measures confinement","Until 3 May 2020"
"1729","Returning to normal life","Re-opening of shops","Libraries, stationery stores and shops for babies and children",""
"1730","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Via mobile phone: Voluntary"
"1731","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions",""
"1732","Resource allocation","Crisis management plans","Financial aid for health system","Allocation for a total of € 900,000,000"
"1734","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Increase domestic production"
"1735","Risk communication","Travel alert","Level 1","China"
"1736","Risk communication","Travel alert","Level 2","China except Hubei province"
"1737","Risk communication","Travel alert","Level 2","Wuhan City (Hubei Province, China)"
"1738","Risk communication","Travel alert","Level 3","Hubei Province (China)"
"1739","Risk communication","Call for return of nationals living abroad","Wuhan","Government offers charter aircrafts"
"1741","Case identification, contact tracing and related measures","Border health check","Health screening","Incomings from Wuhan City (Hubei Province, China)"
"1742","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measures: Quarantine, test, monitoring"
"1744","Case identification, contact tracing and related measures","Quarantine","Suspected cases",""
"1747","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measure: State-facilitated Quarantine"
"1748","Travel restriction","Border restriction","Entry ban to infected persons",""
"1749","Travel restriction","Border restriction","Entry ban to people with a travel history to China","Foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province"
"1750","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Test those who travelled to high-risk areas"
"1751","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Hong Kong"
"1752","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Diamond Princess : With suspected cases or from China"
"1754","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","500 billion yen"
"1755","Case identification, contact tracing and related measures","Quarantine","Asymptomatic carriers","provide treatment"
"1756","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","PCR machines outsourcing from universities and private labs"
"1757","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","Health follow-up center"
"1758","Resource allocation","Crisis management plans","Research","simple diagnostic kits, antiviral drugs, vaccines,"
"1759","Healthcare and public health capacity","Increase patient capacity","Beds","more than 1800 beds made available"
"1760","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for small and medium-sized businesses"
"1761","Resource allocation","Provide international help","Donating isolated viruses around the world for further research and PPE for Asian Countries",""
"1763","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilization medical reserve personnel from Self-Defense Forces"
"1764","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Zhejiang Province"
"1765","Risk communication","Travel alert","Level 3","Wenzhou (Zhejiang Province, China)"
"1767","Healthcare and public health capacity","Increase patient capacity","Increase medical consultation capacity",""
"1768","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","536 counseling centers"
"1770","Risk communication","Educate and actively communicate with the public","Discourage gathering",""
"1773","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one public celebration cancelled"
"1774","Social distancing","Mass gathering cancellation","Sport events","one marathon cancelled"
"1775","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Documentation"
"1776","Risk communication","Actively communicate with stakeholders","Risk assessment before an event",""
"1777","Risk communication","Actively communicate with stakeholders","Flexibilization of working hours/school hours",""
"1780","Healthcare and public health capacity","Research","Clinical trials on COVID-19","anti-influenza medication, Avigan (Favipiravir)"
"1781","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Directions how to investigate cluster occurrence"
"1783","Case identification, contact tracing and related measures","Quarantine","Contact persons","Observation of health for highly contacted persons, request to refrain from going out, etc"
"1787","Risk communication","Actively communicate with stakeholders","","encourage workers to take leave if any cold-like symptoms appear"
"1789","Healthcare and public health capacity","Case management","Prioritize care",""
"1790","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking",""
"1791","Risk communication","Educate and actively communicate with the public","Use of public transport","Arrange working time to avoid peak hours"
"1792","Risk communication","Actively communicate with stakeholders","Encourage event cancellation",""
"1793","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Set up crisis regional units"
"1794","Social distancing","Closure of educational institutions","Complete closure of educational institutions","All with exceptions"
"1795","Risk communication","Travel alert","Level 2","Daegu City and Cheongdo County (Korea)"
"1800","Risk communication","Educate and actively communicate with the public","Information campaign","Advice for avoiding infection"
"1801","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Social distancing"
"1804","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage of Ministry of Health, Labour and Welfare"
"1807","Healthcare and public health capacity","Increase availability of PPE","Face masks","increase face mask production for medical institutions"
"1808","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran"
"1809","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China and South Korea"
"1810","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China and Korea"
"1811","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat",""
"1813","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Cancellation, postponement, or downscaling,  nation-wide events"
"1814","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid for parents on leave"
"1815","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Loans for individuals"
"1816","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Employment Adjustment Subsidies"
"1818","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","South Korea, and Iran"
"1819","Risk communication","Travel alert","Level 1",""
"1820","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","postponement of due date of utility bill payments"
"1821","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","grace period of another year for the payment of national taxes and social security premiums"
"1822","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","1 hour"
"1823","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Europe, Egypt, and Iran"
"1824","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Certain regions of Italy, Spain and Switzerland, and entire Iceland"
"1825","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","all the Schengen countries, as well as Iran and Egypt"
"1826","Risk communication","Travel alert","Level 2","USA"
"1827","Social distancing","Mass gathering cancellation","Sport events","Postponement of the 2020 Olympic"
"1828","Risk communication","Travel alert","Level 2","rest of the world not specified in other travel alerts"
"1829","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from USA"
"1830","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: regional"
"1831","Case identification, contact tracing and related measures","Border health check","Test at the border","for citizens"
"1832","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","21 European countries and Iran"
"1833","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Southeast Asia, the Middle East, and Africa"
"1834","Risk communication","Travel alert","Level 3","(Asia) Indonesia, Korea, Singapore, Thailand, Taiwan, China, Philippines, Brunei, Vietnam, Malaysia (Pacific) Australia, New Zealand (North America) Canada, United States (Latin America) Ecuador, Dominica, Chile, Panama, Brazil , Bolivia (Europe) Albania, Armenia, United Kingdom, Northern Macedonia, Cyprus, Greece, Croatia, Kosovo, Slovakia, Serbia, Czech Republic, Hungary, Finland, Bulgaria, Poland, Bosnia and Herzegovina, Moldova, Montenegro, Latvia, Lithuania, Romania ( Middle East) Israel, Egypt, Turkey, Bahrain (Africa) Cote d'Ivoire, Democratic Republic of Congo, Mauritius, Morocco"
"1835","Risk communication","Travel alert","Level 2","All countries / regions with current infectious disease risk information level 1 excluding the countries included in (1) above Level 2"
"1836","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare nationwide state of emergency"
"1837","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare state of emergency"
"1840","Travel restriction","Border restriction","Entry ban for people from China","China: Transit visas are no longer issued for Chinese nationals."
"1841","Travel restriction","Border restriction","Ban on passenger transport from China","Busses from China"
"1842","Travel restriction","Border restriction","Ban on passenger transport from China","Trains from China"
"1843","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","China"
"1844","Travel restriction","Border restriction","Entry ban for people from China","China: Visas of any kind are no longer issued for Chinese nationals. "
"1847","Travel restriction","Border restriction","Force departure of Chinese nationals","Deportation of Chinese nationals"
"1849","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals from China and Iran"
"1850","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
"1851","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Nationals travelling from a country with 10 or more confirmed cases"
"1852","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","All incomings from high-risk areas"
"1853","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea"
"1854","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Iran"
"1855","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Japan"
"1856","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Azerbaijan"
"1859","Healthcare and public health capacity","Increase availability of PPE","For healthcare professionals",""
"1860","Healthcare and public health capacity","Increase in medical supplies and equipment","",""
"1865","Environmental measures","Environmental cleaning and disinfection","Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)","Treatment of surfaces at least 2 times per day"
"1870","Healthcare and public health capacity","Repurpose hospitals","Isolation and quarantine","Opening of specialized clinics for confirmed, suspected cases and quarantined people"
"1871","Travel restriction","Public transport restriction","Partial","Limited public transportation during day, and prohibited during night"
"1873","Social distancing","Small gathering cancellation","Closure of non-essential shops","Partial"
"1875","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Complete"
"1876","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage"
"1878","Travel restriction","Cordon sanitaire","More than one city",""
"1881","Case identification, contact tracing and related measures","Border health check","Test at the border","International arrivals"
"1883","Risk communication","Educate and actively communicate with the public","Information campaign","Covid-19 dashboard"
"1884","Social distancing","Small gathering cancellation","Closure of non-essential shops","Complete"
"1890","Travel restriction","Cordon sanitaire","Partial","21.00 to 07.00"
"1891","Travel restriction","Public transport restriction","Partial","Public transport works from 6AM - 9PM"
"1894","Social distancing","Special measures for certain establishments","Catering places","Temperature check at entrance "
"1899","Travel restriction","Cordon sanitaire","Partial",""
"1905","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended"
"1912","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19",""
"1916","Resource allocation","Crisis management plans","Implement repurpose government plans","400,000EUR for Ministry of Health"
"1922","Environmental measures","Environmental cleaning and disinfection","Schools",""
"1934","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes…Swimming pools, night clubs"
"1938","Environmental measures","Environmental cleaning and disinfection","Public and private institutions, public and private transports",""
"1940","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: high-risk areas"
"1941","Travel restriction","Border restriction","Travel ban to high-risk areas","Tour group departure"
"1955","Travel restriction","Public transport restriction","Public transport ban","Inter-urban transport"
"1964","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","Self-screening and reporting of cases via an online tool"
"1965","Case identification, contact tracing and related measures","Quarantine","",""
"1968","Social distancing","Mass gathering cancellation","Outdoor activities",""
"1971","Resource allocation","Crisis management plans","The government changed the whole board of directors of the main hospital",""
"1975","Resource allocation","Receive international help","From the EU","5 million euros "
"1976","Resource allocation","Receive international help","From the US embassy","1.1. million dollars"
"1977","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"1980","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"1981","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"1984","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Thailand and Italy"
"1989","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, Universities"
"1993","Healthcare and public health capacity","Increase availability of PPE","Face masks","import"
"1994","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"1997","Environmental measures","Environmental cleaning and disinfection","Airplanes",""
"2002","Case identification, contact tracing and related measures","Quarantine","All workers who have been in quarantine should not come back to work",""
"2004","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","US, UK, Germany, spain, france"
"2005","Case identification, contact tracing and related measures","Quarantine","Cases",""
"2006","Social distancing","Return operation of nationals","Return operation of nationals in Iran","Special measure: Quarantine"
"2008","Social distancing","Return operation of nationals","Return operation of nationals in United Kingdom","Special measure: Quarantine"
"2010","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
"2017","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of kindergartens"
"2024","Risk communication","Educate and actively communicate with the public","Information campaign","Press release"
"2028","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable and older population"
"2030","Case identification, contact tracing and related measures","Enhance detection system","Speed notification",""
"2032","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"2034","Resource allocation","Police and army interventions","To enforce social distancing","Police controls to prevent mass gatherings"
"2040","Social distancing","Mass gathering cancellation","Indoor activities","Indoor Swimming pool"
"2049","Travel restriction","Border restriction","Travel ban to high-risk areas","To and from Austria"
"2056","Social distancing","Special measures for certain establishments","Food services","Can open of < 50 persons"
"2068","Risk communication","Educate and actively communicate with the public","Information campaign","At airports in Lithuania to advise all travellers about COVID-19"
"2070","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"2073","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2081","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Applies to indoor events"
"2086","Healthcare and public health capacity","Increase isolation and quarantine facilities","Hotels transformed in quarantine facilities",""
"2087","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2089","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","take-away allowed"
"2090","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities"
"2091","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Mobile testing facilities were opened"
"2092","Travel restriction","Border restriction","Land border controls","Border control was extended for 20 days to 12 April"
"2093","Social distancing","Special measures for certain establishments","Food services","shops were mandated to control movement of customers within the shops"
"2094","Case identification, contact tracing and related measures","Quarantine","All incomings","people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel"
"2095","Travel restriction","Public transport restriction","Public transport ban","Intercities"
"2096","Resource allocation","Crisis management plans","Implement repurpose government plans","create a situation handling committee"
"2097","Travel restriction","National lockdown","Time extension","the nationwide quarantine was extended to 13 April"
"2098","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"2100","Travel restriction","National lockdown","Time extension","The nationwide quarantine was extended to 27 April"
"2102","Travel restriction","Cordon sanitaire","One city","The town of Nemen?in? will be put on lockdown from April 16 to April 30"
"2103","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","National Crisis Preparedness and Response Centre"
"2108","Travel restriction","Border restriction","",""
"2115","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM40 billion"
"2117","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis",""
"2118","Risk communication","Educate and actively communicate with the public","Encourage workplace hygiene",""
"2121","Healthcare and public health capacity","Increase in medical supplies and equipment","Medical equipment, laboratory equipment",""
"2122","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)",""
"2124","Environmental measures","Environmental cleaning and disinfection","One school",""
"2125","Environmental measures","Environmental cleaning and disinfection","Mosks",""
"2137","Travel restriction","Port and ship restriction","Reduced ferry service",""
"2142","Social distancing","Small gathering cancellation","Closure of non-essential working places","non-essential gov and private services"
"2144","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Nationals who travelled to at risk areas"
"2146","Social distancing","Small gathering cancellation","Closure of non-essential working places","Closure at night of all business stores"
"2148","Risk communication","Educate and actively communicate with the public","Reassure on food security",""
"2151","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Covid-19 reagents"
"2152","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Implement isolation wards"
"2153","Resource allocation","Police and army interventions","To enforce quarantine","Under arrest if broken"
"2160","Travel restriction","Border restriction","Land borders closed","Borders closed except Brunei and Kalimantan"
"2163","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","special financial aid package RM1.15 billion"
"2164","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Movement Control Order 18 March"
"2165","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Movement Control Order 18 March"
"2166","Case identification, contact tracing and related measures","Quarantine","All incomings","Movement Control Order 18 March"
"2167","Social distancing","Small gathering cancellation","Closure of non-essential working places","Movement Control Order 18 March"
"2171","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Compulsory digital cuffs"
"2174","Travel restriction","Border restriction","Entry ban to people with a travel history to China",""
"2175","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Honk-Kong"
"2178","Healthcare and public health capacity","Increase isolation and quarantine facilities","One youth center transformed in quarantine facilities",""
"2179","Risk communication","Call for return of nationals living abroad","Nationals in China",""
"2180","Case identification, contact tracing and related measures","Airport health check","Health screening","All incomings"
"2182","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
"2183","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"2184","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals",""
"2185","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Shanghai"
"2188","Risk communication","Educate and actively communicate with the public","Website",""
"2189","Risk communication","Actively communicate with stakeholders","Fact sheet",""
"2192","Travel restriction","Public transport restriction","Reduced metro service","Metro"
"2194","Travel restriction","National lockdown","For 2 weeks",""
"2197","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers",""
"2198","Travel restriction","Public transport restriction","Reduced bus service","Buses"
"2200","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Payment of tax can be reported"
"2201","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Wage assistance scheme"
"2202","Resource allocation","Measures to ensure security of supply","Remove VAT","Hand sanitizers and face masks"
"2203","Resource allocation","Crisis management plans","The government provides food assistance","For vulnerable population"
"2204","Risk communication","Educate and actively communicate with the public","Answer to questions","Mobile application on Covid-19 called beSafeMoris"
"2207","Travel restriction","National lockdown","Extension",""
"2209","Resource allocation","Receive international help","EU","MUR 11.3 million"
"2210","Resource allocation","Receive international help","Hydroxychloroquine","Sent by India"
"2211","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","Self-screening and reporting of cases via an online tool: Chatbot"
"2213","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Programas de gasto social"
"2214","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Suggested 5-day isolation for a state's population. Non-mandatory"
"2215","Social distancing","Mass gathering cancellation","Indoor activities","fitness gym, music classes..."
"2220","Social distancing","Mass gathering cancellation","Indoor activities","steam baths, gyms, sports centers"
"2223","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","Workshop"
