"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1995","Travel restriction","Border restriction","Travel ban to high-risk areas","Tour group departure"
"1997","Resource allocation","Crisis management plans","Risk management plan","Special Commission for the Prevention of Corona Virus COVID InfectionCommission spéciale pour la prévention de l'infection par le virus Corona COVID"
"2009","Travel restriction","Public transport restriction","Public transport ban","Inter-urban transport"
"2018","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Self-screening and reporting of symptoms via an online tool"
"2019","Case identification, contact tracing and related measures","Quarantine","",""
"2022","Social distancing","Mass gathering cancellation","Outdoor activities",""
"2025","Resource allocation","Crisis management plans","The government changed the whole board of directors of the main hospital",""
"2029","Resource allocation","Receive international help","From the EU",""
"2030","Resource allocation","Receive international help","From the US embassy",""
"2031","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"2033","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Syria, Egypt"
"2034","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Travellers from Syria and Egypt"
"2035","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"2038","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Thailand and Italy"
"2043","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, Universities"
"2047","Healthcare and public health capacity","Increase availability of PPE","Face masks","import"
"2048","Healthcare and public health capacity","Increase availability of PPE","Face masks","For healthcare professionals"
"2051","Environmental measures","Environmental cleaning and disinfection","Airplanes",""
"2056","Case identification, contact tracing and related measures","Quarantine","All workers who have been in quarantine should not come back to work",""
"2058","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","US, UK, Germany, spain, france"
"2060","Social distancing","Return operation of nationals","Return operation of nationals in Iran","Special measure: Quarantine"
"2062","Social distancing","Return operation of nationals","Return operation of nationals in United Kingdom","Special measure: Quarantine"
"2064","Social distancing","Small gathering cancellation","Mandatory home office","Only Govermental Institutions"
"2071","Social distancing","Closure of educational institutions","Partial closure of kindergartens",""
"2078","Risk communication","Educate and actively communicate with the public","Information campaign","Press release"
"2082","Risk communication","Educate and actively communicate with the public","Encourage stay at home","vulnerable and older population"
"2084","Case identification, contact tracing and related measures","Enhance detection system","Speed notification",""
"2086","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"2088","Resource allocation","Police and army interventions","To enforce social distancing","Police controls to prevent mass gatherings"
"2094","Social distancing","Mass gathering cancellation","Indoor activities","Indoor Swimming pool"
"2103","Travel restriction","Border restriction","Travel ban to high-risk areas","To and from Austria"
"2110","Social distancing","Special measures for certain establishments","Food services","Can open of < 50 persons"
"2122","Risk communication","Educate and actively communicate with the public","Information campaign","At airports in Lithuania to advise all travellers about COVID-19"
"2124","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"2127","Risk communication","Travel alert and warning","Warning against travel to and return from risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2135","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Applies to indoor events"
"2140","Healthcare and public health capacity","Increase isolation and quarantine facilities","Hotels transformed in quarantine facilities",""
"2141","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2143","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","take-away allowed"
"2144","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","Mobile testing facilities"
"2146","Travel restriction","Border restriction","Land border controls","Border control was extended for 20 days to 12 April"
"2147","Social distancing","Special measures for certain establishments","Food services","shops were mandated to control movement of customers within the shops"
"2148","Case identification, contact tracing and related measures","Quarantine","All incomings","people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel"
"2149","Travel restriction","Public transport restriction","Public transport ban","Intercities"
"2150","Resource allocation","Crisis management plans","Risk management plan","Create a situation handling committee"
"2151","Travel restriction","National lockdown","Time extension","the nationwide quarantine was extended to 13 April"
"2152","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"2154","Travel restriction","National lockdown","Time extension","The nationwide quarantine was extended to 27 April"
"2156","Travel restriction","Cordon sanitaire","One city","The town of Nemen?in? will be put on lockdown from April 16 to April 30"
"2162","Travel restriction","Border restriction","",""
"2169","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","RM40 billion"
"2172","Risk communication","Educate and actively communicate with the public","Encourage workplace hygiene",""
"2175","Healthcare and public health capacity","Increase in medical supplies and equipment","Medical equipment, laboratory equipment",""
"2176","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)",""
"2178","Environmental measures","Environmental cleaning and disinfection","One school",""
"2179","Environmental measures","Environmental cleaning and disinfection","Mosks",""
"2191","Travel restriction","Port and ship restriction","Reduced ferry service",""
"2196","Social distancing","Small gathering cancellation","Closure of non-essential working places","non-essential gov and private services"
"2198","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Nationals who travelled to at risk areas"
"2200","Social distancing","Small gathering cancellation","Closure of non-essential working places","Closure at night of all business stores"
"2202","Risk communication","Educate and actively communicate with the public","Reassure on food security",""
"2205","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Covid-19 reagents"
"2206","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Implement isolation wards"
"2207","Resource allocation","Police and army interventions","To enforce quarantine","Under arrest if broken"
"2214","Travel restriction","Border restriction","Land borders closed","Borders closed except Brunei and Kalimantan"
"2217","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","special financial aid package RM1.15 billion"
"2218","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Movement Control Order 18 March"
"2219","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Movement Control Order 18 March"
"2220","Case identification, contact tracing and related measures","Quarantine","All incomings","Movement Control Order 18 March"
"2221","Social distancing","Small gathering cancellation","Closure of non-essential working places","Movement Control Order 18 March"
"2225","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Compulsory digital cuffs"
"2228","Travel restriction","Border restriction","Entry ban to people with a travel history to China",""
"2229","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Honk-Kong"
"2232","Healthcare and public health capacity","Increase isolation and quarantine facilities","One youth center transformed in quarantine facilities",""
"2233","Risk communication","Call for return of nationals living abroad","Nationals in China",""
"2234","Case identification, contact tracing and related measures","Airport health check","Health screening of passengers","All incomings"
"2236","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
"2237","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"2238","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals",""
"2239","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Shanghai"
"2242","Risk communication","Educate and actively communicate with the public","Website",""
"2243","Risk communication","Actively communicate with stakeholders","Fact sheet",""
"2246","Travel restriction","Public transport restriction","Reduced metro service","Metro"
"2248","Travel restriction","National lockdown","For 2 weeks",""
"2251","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers",""
"2252","Travel restriction","Public transport restriction","Reduced bus service","Buses"
"2255","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Wage assistance scheme"
"2256","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Remove VAT on hand sanitizers and face masks"
"2257","Resource allocation","Crisis management plans","The government provides food assistance","For vulnerable population"
"2258","Risk communication","Educate and actively communicate with the public","Answer to questions","Mobile application on Covid-19 called beSafeMoris"
"2263","Resource allocation","Receive international help","EU","MUR 11.3 million"
"2264","Resource allocation","Receive international help","Hydroxychloroquine","Sent by India"
"2265","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Self-screening and reporting of symptoms via an online tool: Chatbot"
"2267","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Programas de gasto social"
"2268","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Suggested 5-day isolation for a state's population. Non-mandatory"
"2269","Social distancing","Mass gathering cancellation","Indoor activities","fitness gym, music classes..."
"2274","Social distancing","Mass gathering cancellation","Indoor activities","steam baths, gyms, sports centers"
"2277","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","Workshop"
"2283","Social distancing","Closure of educational institutions","Partial closure of educational institutions","all institutions"
"2287","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage: https://coronavirus.gob.mx/"
"2288","Risk communication","Educate and actively communicate with the public","Information campaign","Phone and media"
"2303","Social distancing","Small gathering cancellation","Closure of non-essential working places","From March 30 to April 30, 2020"
"2304","Resource allocation","Police and army interventions","To enforce social distancing","Sanction for compagnies operating during quarantine if social distancing not respected"
"2306","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage - work-related issues"
"2307","Healthcare and public health capacity","Increase availability of PPE","Masks, gloves",""
"2309","Healthcare and public health capacity","Increase patient capacity","Isolation wards",""
"2314","Resource allocation","Emergency response mechanisms","Risk management plan",""
"2315","Travel restriction","Border restriction","Travel ban to high-risk areas","Austria"
"2317","Travel restriction","Border restriction","Travel ban to high-risk areas","Denmark, France, Germany"
"2318","Travel restriction","Border restriction","Travel ban to high-risk areas","Iran, Italy, Spain, South Korea"
"2319","Travel restriction","Border restriction","Travel ban to high-risk areas","Japan"
"2320","Travel restriction","Border restriction","Travel ban to high-risk areas","Switzerland"
"2335","Risk communication","Educate and actively communicate with the public","Information campaign","How to protect yourself against Covid-19"
"2342","Social distancing","Mass gathering cancellation","Sport events","football, indoor and outdoor athletic games, marathon runs etc."
"2366","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Encourage not to shake hands"
"2367","Risk communication","Educate and actively communicate with the public","Encourage stay at home","Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
"2373","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommend not to visit vulnerable persons"
"2377","Social distancing","Mass gathering cancellation","Indoor activities","sports and fitness clubs"
"2379","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","start to test blood donations if people were infected"
"2381","Risk communication","Educate and actively communicate with the public","Encourage stay at home","Stay at home when show symptoms (fever, coughing, cold)."
"2382","Risk communication","Educate and actively communicate with the public","Encourage stay at home","Call to limit social contacts for a week in one city"
"2388","Resource allocation","Emergency response mechanisms","Risk management plan","Sets up a team to monitor the situation"
"2393","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Partial quarantine (e.g access to schools, sport gym...restricted)"
"2402","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outside"
"2403","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support for businesses"
"2404","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare"
"2411","Resource allocation","Emergency response mechanisms","Risk management plan","Country-wide alert level system"
"2420","Resource allocation","Emergency response mechanisms","Risk management plan","Raised to alert level 3"
"2425","Travel restriction","Public transport restriction","Public transport ban","partial: only open to people undertaking essential services and transport of freight "
"2430","Resource allocation","Emergency response mechanisms","Risk management plan","Raised to alert level 4"
"2437","Risk communication","Educate and actively communicate with the public","Daily newsletter",""
"2438","Risk communication","Educate and actively communicate with the public","Answer to questions","WhatsApp"
"2445","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts"
"2446","Social distancing","Mass gathering cancellation","Indoor activities","All sports facilities or gyms, where all kinds of gatherings and events can be held."
"2449","Resource allocation","Emergency response mechanisms","Declare state of emergency","For 2 regions"
"2450","Resource allocation","Police and army interventions","To support the population","In affected areas"
"2455","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China",""
"2456","Travel restriction","Airport restriction","Airports closed","2 airports"
"2469","Social distancing","Mass gathering cancellation","Indoor activities","gyms and swimming pools"
"2474","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Every place serving food has to respect the 1m distance"
"2475","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Encouraging to avoid close contact with others"
"2477","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","People who travelled out of Nordic countries"
"2480","Travel restriction","Individual movement restrictions","Prohibition of moving out the municipality of residence","Ban on staying in cabins outside home municipality"
"2481","Resource allocation","Crisis management plans","State aid, taxation and social security","Lower interest rates"
"2482","Resource allocation","Provide international help","Funding to support global efforts","Funds to  WHO for humanitarian efforts and to the Coalition for Epidemic Preparedness Innovations for vaccine development. "
"2485","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Securing necessary healthcare personnel for covid-19 crisis"
"2486","Healthcare and public health capacity","Increase in medical supplies and equipment","Measures to secure necessary equipment and personnel",""
"2487","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support companies to avoid massive lay-offs"
"2488","Resource allocation","Crisis management plans","State aid, taxation and social security","Government support the obtention of unemployment benefits"
"2489","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Change in corporate tax regulation"
"2491","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Strengthen support for skills upgrade and in-house training"
"2492","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial aid to municipalities"
"2493","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Exception to law on healthcare professionals pensions"
"2494","Risk communication","Travel alert and warning","Warning against travel to and return from risk areas","United States and France"
"2496","Resource allocation","Crisis management plans","State aid, taxation and social security","Expand child care access for essential persons"
"2498","Resource allocation","Crisis management plans","State aid, taxation and social security","Guarantee loans"
"2499","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Compensation scheme for cultural, sport and voluntary sectors"
"2500","Resource allocation","Emergency laws","Law to ease the passing of laws","Coronavirus Act"
"2502","Resource allocation","Provide international help","Funding to support global efforts","UN fund to assist developing countries with weak health systems"
"2503","Resource allocation","Emergency response mechanisms","Risk management plan","Strenghthen Norway's emergency preparedness"
"2504","Resource allocation","Police and army interventions","Police forces recruitment and training","Policepeople"
"2505","Resource allocation","Police and army interventions","Police forces recruitment and training","Civil security Clearance Authority"
"2506","Resource allocation","Police and army interventions","For cybersecurity","Funding to develop national cybersecurity"
"2507","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Funding for NGOs"
"2508","Resource allocation","Crisis management plans","State aid, taxation and social security","Social security extension"
"2509","Healthcare and public health capacity","Research","Vaccine",""
"2510","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking via mobile phone app","Development a tracing app"
"2511","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","Telemedicine"
"2512","Resource allocation","Crisis management plans","Financial aid for health system","Train personnel in intensive care medicine"
"2513","Resource allocation","Crisis management plans","Financial aid for health system","Intensive care registry"
"2514","Resource allocation","Crisis management plans","Financial aid for health system","Develop digital guidelines software for hospitals and health care services"
"2515","Travel restriction","Individual movement restrictions","Prohibition of moving out the municipality of residence","Ban on staying overnight at a holiday property in a municipality other than where they are registered as residing"
"2516","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators","1000 emergency respirators"
"2517","Resource allocation","Provide international help","Funding to support global efforts","UN Fund to fight Coronavirus"
"2518","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial compensation for pre- and afterschool care and daycare"
"2520","Resource allocation","Crisis management plans","State aid, taxation and social security","Support skills development for unemployed and laid-off persons"
"2521","Resource allocation","Crisis management plans","State aid, taxation and social security","Temporary benefit scheme for persons outside the EU/EEA area staying in Svalbard"
"2523","Resource allocation","Crisis management plans","State aid, taxation and social security","Increase access to loans for students"
"2524","Resource allocation","Crisis management plans","State aid, taxation and social security","Suspension of parents' pay for  daycare centres during the period they are closed"
"2526","Returning to normal life","Re-opening of daycare centres","",""
"2527","Returning to normal life","Conditional re-opening of educational institutions","",""
"2528","Returning to normal life","Access to healthcare services","",""
"2529","Returning to normal life","Conditional re-opening of services","",""
"2530","Returning to normal life","Special relief for movements","",""
"2532","Resource allocation","Provide international help","Funding to support global efforts","International Committee of the Red Cross and International Federation of Red Cross and Red Crescent Societies"
"2533","Risk communication","Educate and actively communicate with the public","Information campaign","Press conference for children"
"2535","Resource allocation","Provide international help","Donate equipment","Covid-19 test-kits to most vulnerable countries"
"2536","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Package of measures to support the oil and gas industry and the supply industry"
"2542","Resource allocation","Emergency response mechanisms","Risk management plan","Highest level of alert"
"2544","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Spain"
"2545","Travel restriction","Border restriction","Land border controls","Border controls (re-instaured)"
"2546","Travel restriction","Airport restriction","Cancellation of international flights",""
"2557","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For special populations"
"2580","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended: with Spain"
"2582","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Catering sector"
"2584","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Textile, clothing, footwear, mining and timber industries"
"2586","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Deny entry to passengers"
"2587","Case identification, contact tracing and related measures","Isolation of cases","Mandatory",""
"2588","Social distancing","Small gathering cancellation","Mandatory home office","All civil servants"
"2589","Resource allocation","Police and army interventions","To support law enforcement",""
"2590","Resource allocation","Police and army interventions","To enforce isolation of cases and mandatory quarantine",""
"2591","Travel restriction","Individual movement restrictions","Mandatoty quarantine","Elderly, people with existing condition"
"2593","Healthcare and public health capacity","Case management","Implement triage procedures","Priority of treatment to elderly and persons with a medical precondition"
"2595","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Only delivery and take-away"
"2596","Travel restriction","Airport restriction","Cancellation of international flights","Partial: countries outside the EU/EEA, except for the UK, US, Canada, Venezuela, South Africa, and Portuguese speaking countries"
"2597","Risk communication","Actively communicate with stakeholders","Recommendations for work safety protocols",""
"2598","Travel restriction","Airport restriction","Cancellation of international flights","Partial: Brazil other than Rio de Janeiro and Sao Paulo"
"2599","Case identification, contact tracing and related measures","Quarantine","All incomings","2 islands"
"2600","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Maintenance of essential services"
"2601","Resource allocation","Emergency response mechanisms","Risk management plan","National civil protection emergency plan"
"2604","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Purchase"
"2605","Resource allocation","Crisis management plans","State aid, taxation and social security","Suspension of banking fees"
"2606","Resource allocation","Crisis management plans","State aid, taxation and social security","Flexibility of rent payments"
"2607","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Ease recruitment of care staff"
"2608","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Fisheries and aquaculture"
"2611","Healthcare and public health capacity","Increase in medical supplies and equipment","Increase domestic production of medical equipment","Repurpose domestic industries"
"2613","Risk communication","Educate and actively communicate with the public","Information campaign","Social media"
"2614","Healthcare and public health capacity","Increase patient capacity","Beds","Reception centers"
"2615","Travel restriction","Airport restriction","Airports closed","Total, exception flights repatriating citizens or transporting goods"
"2616","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Ban on travel outside municipality of residence except for work"
"2617","Social distancing","Mass gathering cancellation","Implement e-learning","Youtube platform"
"2618","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Gas"
"2619","Travel restriction","Airport restriction","Ban on all air traffic from countries outside the European Union","Extended"
"2620","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Fix maximum limit for profit"
"2622","Risk communication","Educate and actively communicate with the public","Direct government communication","Government announces phase-out strategy plan"
"2624","Resource allocation","Provide international help","Funding to support global efforts","Global response to Covid-19"
"2626","Resource allocation","Emergency response mechanisms","Downgrade level of emergency","Declare Calamity state"
"2627","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In public transports"
"2632","Risk communication","Educate and actively communicate with the public","Information campaign","Airports. Face-to-face information about self-isolation and symptoms."
"2633","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","Downloadable floor guides"
"2635","Risk communication","Educate and actively communicate with the public","Recommendation for home office","poster"
"2637","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contact persons"
"2638","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from China and with COVID-19 symptoms"
"2639","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travellers retuning from any affect region and with COVID-19 symptoms."
"2640","Risk communication","Educate and actively communicate with the public","Encourage stay at home","Special populations: elderly and with chronic health conditions"
"2641","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Symptomatic persons"
"2643","Healthcare and public health capacity","Repurpose hospitals","Requisition private hospitals",""
"2644","Healthcare and public health capacity","Increase availability of PPE","PPE","Increase number of PPE for healthcare professionals"
"2645","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Ventilator stocks"
"2648","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Electronic ordering for GPs and enhanced capacity."
"2649","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Emergency legislation passed to restrict individual movements"
"2650","Social distancing","Mass gathering cancellation","Cultural places and events","Closure of museums, galleries and tourism sites"
"2651","Social distancing","Mass gathering cancellation","Festivals, faith-based events","St Patrick's Day events and parades are cancelled"
"2652","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor"
"2653","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor events"
"2654","Social distancing","Mass gathering cancellation","Place of worship","Restriction of numbers"
"2655","Social distancing","Mass gathering cancellation","Sport events","Sport events are cancelled."
"2660","Social distancing","Measures for special populations","Prisons","Restriction of visiting at prisons"
"2661","Travel restriction","Non-essential travels forbidden","Emergency legislation passed to restrict individual travel",""
"2666","Resource allocation","Emergency laws","Law on health","Health Bill 2020"
"2667","Resource allocation","Emergency response mechanisms","Risk management plan","Health Bill 2020"
"2668","Social distancing","Small gathering cancellation","Closure of non-essential shops","All non-essential retail outlets, stores, and services are to close until at least 19th April"
"2669","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of all pubs and bars."
"2670","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial closure of cafes and restaurants"
"2671","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","First case"
"2675","Healthcare and public health capacity","Case management","Prepare to treat patients","Government designates 6 hospitals for future Covid19-patients"
"2677","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals in airports",""
"2680","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, flyers"
"2681","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","PPE for airport staff and disinfectant"
"2683","Healthcare and public health capacity","Increase in medical supplies and equipment","Inventory, restock, and acquisition of medical devices, protective equipment, face masks, and biocides necessary for hospitals",""
"2684","Risk communication","Educate and actively communicate with the public","","Situation in China and Macao"
"2686","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Quarantine"
"2687","Healthcare and public health capacity","Increase isolation and quarantine facilities","Quarantine facilities implemented for travellers coming from affected areas",""
"2690","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","home-quarantine for people that returned within the past 14 days from affected areas, other than the ones with extended local transmission"
"2691","Risk communication","Educate and actively communicate with the public","","Situation in Italy"
"2692","Social distancing","Closure of educational institutions","Partial closure of educational institutions","1 university"
"2694","Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Air passengers arriving from affected areas"
"2696","Healthcare and public health capacity","Increase in medical supplies and equipment","themal scanners","contract signed for purchase of themal scanners and diagnostic equipment"
"2698","Risk communication","Educate and actively communicate with the public","Answer to questions","WHO representative in Romania on a TV Show"
"2699","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Promote use of hand disinfectants"
"2700","Risk communication","Actively communicate with stakeholders","Strengthen border control","president encourages border police to strengthen border control"
"2701","Social distancing","Closure of educational institutions","school class suspended due to one positive pupil",""
"2702","Risk communication","Educate and actively communicate with the public","Direct communication from health authorities","Discourage visits for Easter"
"2704","Risk communication","Educate and actively communicate with the public","Direct government communication","Prime minister disencourages Romanians living in Italy to return home for Easter."
"2705","Risk communication","Educate and actively communicate with the public","Research of contacts","Call for all passenger that travelled in that bus, infected person was imported case - one bus passenger infected on a domestic journey"
"2708","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Enhanced to 'second degree contact'"
"2709","Environmental measures","Environmental cleaning and disinfection","Supermarkets and stores",""
"2710","Environmental measures","Environmental cleaning and disinfection","Private and public transport",""
"2711","Environmental measures","Environmental cleaning and disinfection","State Office for Invention and Trademarks",""
"2713","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Medical University Bucharest closes for students"
"2714","Social distancing","Mass gathering cancellation","Sport events","school competitions"
"2715","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","visitors to patients in hospitals not allowed"
"2716","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy, China, Iran, South Korea"
"2718","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: High risk areas"
"2721","Social distancing","Closure of educational institutions","Partial closure of educational institutions","medical students"
"2722","Social distancing","Closure of educational institutions","Partial closure of educational institutions","study exchange programs suspended"
"2723","Social distancing","Closure of educational institutions","Partial closure of educational institutions","1 high school"
"2724","Travel restriction","Border restriction","Travel ban to high-risk areas","Italy"
"2725","Risk communication","Educate and actively communicate with the public","Information campaign","On the official website of the Ministry for Internal Affairs"
"2728","Risk communication","Call for return of nationals living abroad","","request to Romanians to shorten stay in Spain, Germany, France and return immediately to Romania"
"2729","Risk communication","Educate and actively communicate with the public","Information campaign","Prevention spot"
"2730","Travel restriction","Public transport restriction","Train restriction","Train traffic suspended: with Italy"
"2731","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","protocol for management of deaths/body and conditions for relatives of the deceased"
"2732","Risk communication","Actively communicate with stakeholders","Advice for certain workers","post worker, repair services (electricity, gas,..)"
"2733","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Indoors"
"2735","Risk communication","Educate and actively communicate with the public","Information campaign","TV, radio, social media"
"2739","Risk communication","Actively communicate with stakeholders","Advice for certain workers","Truck drivers"
"2740","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Indoor cancelled"
"2741","Social distancing","Mass gathering cancellation","Cultural places and events","Indoor cancelled"
"2742","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Indoor cancelled"
"2743","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Outdoor 1m distance required between persons"
"2744","Social distancing","Mass gathering cancellation","Sport events","Indoor cancelled"
"2746","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Spain"
"2748","Environmental measures","Environmental cleaning and disinfection","Hospitals",""
"2750","Risk communication","Educate and actively communicate with the public","Information campaign","SMS"
"2753","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","closing of dentisty practices exception dental emergencies"
"2754","Social distancing","Small gathering cancellation","Closure of non-essential shops","Located in shopping centers/malls"
"2755","Social distancing","Small gathering cancellation","Limit up to 3 persons","Recommendation to avoid groups of more than 3 persons that do not share the same household"
